"","...1","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"487",10,"OhioSection8",10,1917205737.125,1066.70607789503,980.472475395071,790.051540286849,1203.76757749058,1146.59406539036,1456.66184919483,1507.04830806693,1308.45845795217,1693.01828422502
"488",11,"OhioSection8",11,1917205737.125,1129.30401283971,1017.35257800638,821.081696991938,1243.36426245767,1263.00595479422,1588.89159208903,1645.73760380232,1404.62538515173,1871.52498845125
"489",12,"OhioSection8",12,1917205737.125,1310.52225589639,1027.84551000577,832.350330175648,1254.22120100971,1630.22473657488,2018.44105186213,2091.88251771846,1720.30859223732,2439.69204267293
"490",13,"OhioSection8",13,1917205737.125,896.591082766206,452.230172790025,366.844706140784,555.690559315547,1134.46636405375,1383.68426563882,1435.99641618349,1130.56620154248,1721.4790673462
"491",14,"OhioSection8",14,1917205737.125,1652.46571367094,848.648203988283,686.540197710915,1044.21360797254,2121.69515758809,2580.63443039945,2677.4219548395,2086.71618783764,3229.33678134527
"492",15,"OhioSection8",15,1917205737.125,2120.09213917189,1091.67121655129,870.965817073715,1353.05176115471,2746.74302925099,3332.27395143018,3456.55718530293,2665.13491748781,4195.60593495997
"493",16,"OhioSection8",16,1917205737.125,1969.01592893529,1687.98410479671,1354.3217594619,2070.27327228688,2411.53290915772,3013.72190842216,3120.09641151923,2620.79819676576,3587.61066578607
"494",1,"Padma",1,932160824.836067,89.3895556210347,145.766338461981,141.373433199326,150.275721792529,155.619642177675,198.315326031621,205.523955410232,179.764561890409,229.641570782868
"495",2,"Padma",2,932160824.836067,98.5302278125591,30.0263027319319,22.980757623833,38.6125870332136,167.480887257557,211.986811548766,219.959014415002,190.416454448429,247.618001395854
"496",3,"Padma",3,932160824.836067,104.51917252017,29.0057963323913,21.9721951737699,37.7257621429701,170.367769838392,213.155971059188,222.108287527374,187.184161700491,254.746475511213
"497",4,"Padma",4,932160824.836067,63.5968688979507,24.0655333952558,18.4437323970526,30.9420235073404,104.227268610004,128.130400600951,133.903047749064,108.43909572598,157.685615514571
"498",5,"Padma",5,932160824.836067,108.144630423697,40.3214155029669,30.3084006266602,52.4266776497836,174.771835010266,213.390565507592,223.281927706082,176.857385237936,266.59534134259
"499",6,"Padma",6,932160824.836067,146.031759564248,49.7332018783521,37.7059579761696,64.3278043831807,255.398839380751,319.025941597602,332.642551130288,280.601147184832,381.304180604623
"500",7,"Padma",7,932160824.836067,177.528179445721,48.9262250296261,36.9334182627401,63.3453352141623,304.99468520805,382.214096644338,398.578485284326,337.255422947676,455.882793657501
"501",8,"Padma",8,932160824.836067,426.915584071885,165.085653332951,126.677489913821,213.607555954159,760.980943908602,977.677115173539,1012.47831874238,895.204539902321,1122.2522352583
"502",9,"Padma",9,932160824.836067,708.51722835275,286.970143880271,214.259091432897,374.929641505214,1269.05178040521,1640.50184877709,1696.18957124747,1511.85516157003,1868.77763457768
"503",10,"Padma",10,932160824.836067,621.867234548746,246.952080267733,187.028475929583,318.566298576167,1110.71009136554,1432.83559486193,1482.30529767943,1317.58621746881,1636.51069552199
"504",11,"Padma",11,932160824.836067,1044.3752077478,449.350535652539,341.42983054719,577.70623917969,1874.54619764292,2448.70080491039,2525.81993410268,2277.24012144964,2758.60667096086
"505",12,"Padma",12,932160824.836067,1023.88488037904,444.9628713866,337.834522180088,573.681203439479,1837.93833915496,2403.81424394126,2478.98878242995,2237.65493452016,2704.98958643339
"506",13,"Padma",13,932160824.836067,675.119927292378,286.88161303251,216.769955972309,368.666419710969,1210.33033604425,1579.97146407496,1629.92906137619,1468.44702264593,1781.14942247334
"507",14,"Padma",14,932160824.836067,1158.72752577237,606.034641739415,462.557454018943,777.61416908694,3491.98139906553,4666.93421851459,4791.77906198549,4408.71988539456,5150.73077104676
"508",15,"Padma",15,932160824.836067,1590.87480427222,1015.21000947271,772.88307900742,1305.2859657715,4625.42819038544,6257.34029304106,6408.29181601357,5947.29425171981,6840.53582018847
"509",16,"Padma",16,932160824.836067,1316.68957799955,865.449954516698,663.413656627893,1107.5294460736,3767.79781773629,5099.21099757451,5222.11035746313,4848.0357366953,5572.86334873857
"510",17,"Padma",17,932160824.836067,1026.02552371897,521.37469503799,397.393998119171,673.035872949509,3010.56792690719,4021.852518422,4129.67286806051,3798.20678460436,4440.27260319996
"511",18,"Padma",18,932160824.836067,782.507101870661,380.846724089069,288.103565286281,492.522940181401,2216.5293568389,2959.23987961711,3038.6333493948,2793.10464396994,3268.69887180978
"512",19,"Padma",19,932160824.836067,587.4429783955,314.83699800049,237.564923985171,405.934082620265,1778.8901341544,2381.56876272918,2444.49214602065,2252.12749670821,2624.76428377231
"513",20,"Padma",20,932160824.836067,785.1069878336,389.356689024232,295.199618056509,502.200872906882,1426.12835383026,1888.44407114335,1942.20087054823,1773.21275599686,2100.5018376608
"514",21,"Padma",21,932160824.836067,553.011574975363,273.552954724318,207.806329105454,352.833280166581,1004.32199998013,1330.45991552616,1368.18751348051,1249.56989802821,1479.30485639716
"515",22,"Padma",22,932160824.836067,169.558908969121,82.2511054284422,61.8941389600113,106.72487439466,307.382889881615,405.242429167008,417.179975122029,379.443750919363,452.525802875175
"516",23,"Padma",23,932160824.836067,175.147964318063,69.432475271283,53.3380318379274,89.577071136574,314.773564807751,408.790045255937,422.120178057203,378.29364677284,463.161563801411
"517",24,"Padma",24,932160824.836067,142.867136031775,50.2970863580152,37.4529669612652,65.544192987384,255.693791469308,328.367681209175,339.866627578805,300.648523653601,376.589971559742
"518",25,"Padma",25,932160824.836067,216.435956883505,77.6059804510583,59.1458016468256,99.9163821248703,386.828657421041,494.920221531183,512.579670443821,451.221872958388,570.03487211864
"519",26,"Padma",26,932160824.836067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",27,"Padma",27,932160824.836067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",1,"Platte",1,51110790.2096178,98.7757634810031,335.828296043021,296.043483564191,379.448122577661,228.480832121215,267.002953386066,259.000773722895,NA,506.479153015266
"522",2,"Platte",2,51110790.2096178,226.661540915566,351.738167735482,289.98639761981,422.244031792877,547.36599080494,646.033962411937,653.979750990808,338.869777888868,935.950112077561
"523",1,"Po",1,40595646.3197705,201.5503796207,254.331710527965,246.538362632442,262.040779405951,223.794279410501,268.088779150403,274.784917063247,186.636178106559,356.294392287553
"524",2,"Po",2,40595646.3197705,257.312821831665,428.206396350641,353.788308344102,513.481273786471,286.525658468843,343.021621829249,351.495439263866,237.302598837145,457.024436318434
"525",3,"Po",3,40595646.3197705,359.194152715629,583.121946389437,485.126445123081,692.829811005428,396.352715553611,475.451602441851,487.567571275136,335.225434949428,628.601441059318
"526",4,"Po",4,40595646.3197705,313.245654058672,469.266973199174,394.439014715558,556.633435581455,335.770930780991,405.385225545677,416.591288095511,301.039936216545,524.031244377219
"527",5,"Po",5,40595646.3197705,583.467204521953,870.360254412818,728.655189053699,1033.05517834782,624.08624823719,753.862458356052,774.802325264682,561.796841995014,972.908415940072
"528",6,"Po",6,40595646.3197705,530.776321626454,746.578013648131,626.43530020823,881.334022579156,558.866502764471,678.624863100656,698.450808698934,523.044121286524,861.967186777262
"529",7,"Po",7,40595646.3197705,583.018691584399,874.591279339764,727.873180085155,1039.16276932195,624.888691936175,754.47113990438,775.327355029306,560.384569082878,975.185012917127
"530",8,"Po",8,40595646.3197705,768.886369327908,1250.74534143379,1035.42175164316,1506.84989208552,849.466715602476,1018.69356068745,1044.53186275619,716.276733173202,1348.3446831029
"531",9,"Po",9,40595646.3197705,1220.09108140934,1930.23739102433,1611.19176287713,2305.89636227737,1335.46947569865,1605.16066742892,1647.20608735077,1151.4882439773,2106.83206838416
"532",10,"Po",10,40595646.3197705,1654.63845777027,1837.32006006709,1576.89485442418,2135.6993221825,1804.19881182703,2250.1235052286,2323.73680995161,1929.94784308478,2692.40462986125
"533",11,"Po",11,40595646.3197705,1871.32386340691,2313.80362597536,1977.13736671423,2690.82769739042,1960.41446131239,2406.91405443836,2482.88324512575,1960.62382149888,2971.13054474841
"534",12,"Po",12,40595646.3197705,1783.1262308269,2220.30530863103,1879.66711382199,2619.91390441378,1867.30684980639,2289.60502935843,2361.4109012576,1854.81544802287,2834.90755977494
"535",13,"Po",13,40595646.3197705,1230.11277363784,1628.48936247391,1374.07101135318,1902.20987877402,1284.79611408719,1570.02989161021,1618.03239323721,1251.32340892875,1960.52863177943
"536",14,"Po",14,40595646.3197705,1760.48181816115,2672.65520741701,2234.55505756254,3184.67698571076,1891.42880856035,2281.35900448147,2343.75410656984,1682.28726278295,2958.45447482404
"537",15,"Po",15,40595646.3197705,3046.98848631156,3504.28065277508,2966.78359489283,4099.34439077827,3219.77601588859,3994.79501883223,4124.01115489337,3373.66832868757,4826.27547079268
"538",16,"Po",16,40595646.3197705,1744.36829227342,2734.57829155765,2294.60660723611,3257.07626455248,1901.55527176214,2287.06214528986,2347.48678728051,1649.60989952416,2994.85459885268
"539",17,"Po",17,40595646.3197705,1911.88132694935,2319.9708755868,1977.07284356946,2727.08202094054,1995.55345394819,2457.66692228968,2536.16256394219,2026.17942035036,3013.14320472955
"540",18,"Po",18,40595646.3197705,1482.72932649269,1853.46585823538,1571.67306306628,2166.04168375369,1548.81879649374,1905.49251456899,1965.52052504492,1562.40683352075,2342.47351820036
"541",19,"Po",19,40595646.3197705,1112.88912025746,1344.54864642691,1142.55134165558,1568.06832709438,1161.31874458966,1431.43644253816,1477.14403103304,1183.32419989275,1751.97664914745
"542",20,"Po",20,40595646.3197705,1026.05462840077,1376.00185395061,1160.88135982198,1609.71131366254,1075.693919508,1312.18525587654,1351.83811509631,1036.72460991327,1646.01411396396
"543",21,"Po",21,40595646.3197705,641.50715536782,928.123606498831,774.868998538969,1102.00454577401,680.927120792296,824.568329688214,848.05326560398,624.811863282911,1055.92847200867
"544",22,"Po",22,40595646.3197705,249.264780502327,338.249474175978,285.923576495421,399.799090428732,261.599331529006,318.859811352391,328.434472948143,250.866908542217,400.831723970668
"545",23,"Po",23,40595646.3197705,324.355939768075,468.302467237781,391.500493373989,559.245429966487,343.84279651217,416.515800197186,428.415847669705,316.286052912895,532.842811673791
"546",24,"Po",24,40595646.3197705,407.217339181238,393.576487617546,335.915074501054,457.464627538021,588.061663471885,741.53839448524,766.139812430511,653.668277953368,871.462590299246
"547",25,"Po",25,40595646.3197705,713.580705859406,751.932965342039,640.978712383511,876.424474882526,840.649539194771,1054.24714699149,1088.90382443573,917.144372909202,1249.73368455143
"548",26,"Po",26,40595646.3197705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",27,"Po",27,40595646.3197705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",1,"SacramentoDownstream",1,3651139.75513494,264.104904036346,253.901975342713,242.364396137768,266.001365071957,202.157972084397,238.458466708657,242.45311037859,132.446944369197,341.587820522943
"551",2,"SacramentoDownstream",2,3651139.75513494,243.381790860027,281.44095145057,229.002300269709,342.837648382561,179.361756096702,213.047535784197,217.514839971576,134.047418122909,293.882388162081
"552",3,"SacramentoDownstream",3,3651139.75513494,531.181690169646,624.362334119278,506.92474329507,759.885324303968,381.731286129951,456.132965149164,466.879755796975,308.533920868131,612.892234676401
"553",4,"SacramentoDownstream",4,3651139.75513494,394.108302117556,474.879742957891,385.783317986754,579.453615932158,291.418982219529,346.405823113111,353.667852391854,219.415254604422,476.597205912185
"554",5,"SacramentoDownstream",5,3651139.75513494,423.691508534197,517.24490101123,420.41510176308,631.53738861644,313.516278604343,371.850523948222,379.471809462781,229.629482556312,516.269955984622
"555",6,"SacramentoDownstream",6,3651139.75513494,698.456095609455,866.167750617107,707.163421002554,1055.65884110595,517.5034329806,614.379781842699,626.712872020937,381.230867215858,850.966182589751
"556",7,"SacramentoDownstream",7,3651139.75513494,904.775411079433,1085.41898913311,874.748329874645,1335.38846212267,685.814481847137,810.218723240968,824.55948831384,464.458688715647,1150.37428379041
"557",8,"SacramentoDownstream",8,3651139.75513494,944.910398958779,1179.41650214921,958.054106602969,1450.51514915157,695.156554718082,826.456012816491,844.015188694904,525.676275263322,1135.63738354424
"558",9,"SacramentoDownstream",9,3651139.75513494,1164.71835565826,1426.11124596132,1150.16472137022,1735.07470894754,876.555838217315,1038.18151954002,1057.6413813329,619.982321463941,1455.64257850561
"559",10,"SacramentoDownstream",10,3651139.75513494,1162.2728149174,1340.07703531317,1093.36137560695,1627.98909644186,862.747283814014,1024.53786155916,1045.62629537946,640.743265426324,1415.82058331477
"560",11,"SacramentoDownstream",11,3651139.75513494,762.244652880358,947.4873049551,773.825023083649,1155.86799833368,569.610321112264,674.639253005154,687.523608816063,404.504547879965,945.015205473384
"561",1,"SacramentoUpstream",1,11462433.9874935,248.022334321226,288.427501591927,279.133181111127,297.822251921952,256.59373266118,304.366591800419,309.719291701656,182.234200416567,425.706341814034
"562",2,"SacramentoUpstream",2,11462433.9874935,285.844220569497,491.548141175401,377.583678123574,628.353405767765,302.657465041238,356.89235528641,361.707656045771,188.313129961175,516.965528833879
"563",3,"SacramentoUpstream",3,11462433.9874935,394.190028869234,664.726065319563,507.134327079017,861.236097055379,415.4184370347,490.490432565417,497.580966528796,267.266785034528,704.670324678049
"564",4,"SacramentoUpstream",4,11462433.9874935,304.932716011199,514.787077743998,395.01507947673,668.594225440998,321.505569151452,379.50822414828,384.919900198408,205.494237204718,546.121027008564
"565",5,"SacramentoUpstream",5,11462433.9874935,707.954049554953,950.04967575447,733.894875438213,1230.01141500713,736.761213884254,883.789187770955,904.937048941475,615.670575082326,1172.45639778116
"566",6,"SacramentoUpstream",6,11462433.9874935,521.755478818748,816.719293073551,631.843366688477,1041.53777439914,539.87085217237,640.433920158986,651.746157968317,384.182556465751,895.233733174927
"567",7,"SacramentoUpstream",7,11462433.9874935,602.96750124822,970.200565527805,748.332141655553,1253.30408827425,628.676042247948,744.423392574035,756.662144962334,431.503102762061,1051.32910270253
"568",8,"SacramentoUpstream",8,11462433.9874935,884.59961863077,1443.30131406003,1101.54564054278,1853.52727171644,924.874015500924,1094.16632652078,1111.47203513698,622.649545723849,1553.43898067586
"569",9,"SacramentoUpstream",9,11462433.9874935,1334.99509327755,2197.06167699941,1661.86272716944,2862.56580449294,1398.59151516726,1653.93516922355,1679.66871371013,933.520715549874,2353.59984446597
"570",10,"SacramentoUpstream",10,11462433.9874935,1452.70060304763,2028.06674202221,1572.2528482241,2564.66564242877,1477.79667572694,1768.18936512363,1807.86347732523,1196.43456676634,2371.7506583922
"571",11,"SacramentoUpstream",11,11462433.9874935,1631.36793725288,2581.61647772291,1975.14126511109,3291.54332757069,1695.06915741738,2009.16108920654,2043.55598759177,1187.28945269916,2821.36285131609
"572",12,"SacramentoUpstream",12,11462433.9874935,1547.65864456291,2480.73138967204,1895.33040657473,3177.66659937058,1612.58878461916,1909.88793409078,1941.55025465577,1111.58028408293,2694.0676297431
"573",13,"SacramentoUpstream",13,11462433.9874935,1102.47061117496,1735.65501174015,1338.44027181192,2230.53725506206,1143.98854320804,1356.40528918447,1379.92371067524,806.412447282895,1901.26593234615
"574",14,"SacramentoUpstream",14,11462433.9874935,1964.72806615303,3034.20591596726,2353.08634389536,3889.14948115037,2024.57228182979,2403.75209842299,2447.34888548694,1462.28914611656,3345.26902783618
"575",15,"SacramentoUpstream",15,11462433.9874935,2414.41325700497,3690.8660562785,2778.10015051835,4726.18919964307,2491.86047228392,2961.04807753106,3016.34087725381,1826.79671491392,4102.44120129654
"576",16,"SacramentoUpstream",16,11462433.9874935,2096.90633551879,3177.73785203244,2454.4921658375,4036.44525616901,2156.09463538099,2563.63941104591,2612.3991111901,1596.65288544682,3540.83079821785
"577",17,"SacramentoUpstream",17,11462433.9874935,1664.62713816864,2570.48781311644,1983.47569524105,3306.30737364213,1716.66951697404,2038.33063025137,2075.48720634245,1242.15447911027,2835.25617309525
"578",18,"SacramentoUpstream",18,11462433.9874935,1212.32579612623,1896.50888596405,1463.45493648906,2425.17239013676,1254.78326196737,1488.4634192022,1514.69799474524,892.194605085087,2081.13422255252
"579",19,"SacramentoUpstream",19,11462433.9874935,889.972774795012,1427.89787326907,1098.28882556344,1828.29296065333,927.675093123863,1098.53060326186,1116.63221852199,637.435389250649,1550.94873512619
"580",20,"SacramentoUpstream",20,11462433.9874935,891.359972140973,1463.8292399822,1120.62785265471,1887.56072405478,934.562102668444,1105.14076669276,1122.27987532405,623.037521293818,1573.13642545983
"581",21,"SacramentoUpstream",21,11462433.9874935,596.220104595092,1002.849659897,766.66206716238,1283.53081942135,628.046885571095,741.53842839585,752.25286288518,403.976359765554,1065.4007023584
"582",22,"SacramentoUpstream",22,11462433.9874935,215.465221965709,356.296251233324,273.712293870831,456.333365131351,225.949265986518,267.071732629593,271.139824365732,149.184534996177,381.146582209724
"583",1,"Seine",1,160605943.612562,2569.83478478853,2362.74472389958,2294.94315590269,2432.16840748229,2228.6750513582,2604.65511928707,2665.72149471705,1395.23363130582,3804.1550051265
"584",2,"Seine",2,160605943.612562,2172.51600473101,3363.89272583462,2897.54274943503,3900.10886706245,1886.80938352571,2203.16961998125,2254.22029510993,1161.08635705091,3231.6145881458
"585",3,"Seine",3,160605943.612562,1869.57046501722,2581.14641266933,2212.33557175534,2968.83064989588,1611.33080876144,1888.68338298191,1934.42270213623,1064.49671646732,2719.1327878665
"586",4,"Seine",4,160605943.612562,1302.53374389962,2061.3235839316,1762.22653622194,2395.79907468238,1133.2024499426,1322.71773969815,1353.15454642201,691.71782296545,1943.95187630081
"587",5,"Seine",5,160605943.612562,985.669674836786,1431.84186824612,1229.26338636842,1650.70664088498,858.131943595992,1001.1807668708,1024.09744141251,518.720345416722,1474.93845648185
"588",6,"Seine",6,160605943.612562,1005.13937352941,1875.39613034311,1609.70928787034,2173.07844564344,875.755892040057,1021.11111975069,1044.35251272227,522.086694403797,1509.42867213868
"589",7,"Seine",7,160605943.612562,718.945843950146,1189.13150118941,1017.2697924606,1376.36265100039,623.341839321877,728.501332993395,745.592729073968,390.10563393892,1064.11608587184
"590",8,"Seine",8,160605943.612562,260.047295026421,469.350159617402,403.482394179227,544.52710971415,225.012247447193,263.394852109421,269.680371403706,145.171578825653,381.667144791612
"591",9,"Seine",9,160605943.612562,386.314308818509,594.0649518952,510.574431482609,688.295688134853,331.467635450638,389.251143759707,398.935873799762,225.559925500196,555.878227809695
"592",10,"Seine",10,160605943.612562,423.652361108142,827.475981817605,708.510178476435,966.001528578374,361.372921865467,424.423749359307,435.22071164498,244.168171010776,607.987016223715
"593",11,"Seine",11,160605943.612562,816.608637390174,1061.24157053126,913.141364524193,1224.00913767773,669.674827000757,801.624653380286,824.437089088428,568.596708685952,1061.34389919405
"594",12,"Seine",12,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",13,"Seine",13,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",14,"Seine",14,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",15,"Seine",15,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",16,"Seine",16,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",17,"Seine",17,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",18,"Seine",18,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",19,"Seine",19,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",20,"Seine",20,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",21,"Seine",21,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",22,"Seine",22,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",23,"Seine",23,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",24,"Seine",24,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",25,"Seine",25,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",26,"Seine",26,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",27,"Seine",27,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",1,"SeineDownstream",1,186319228.496485,314.789740534903,269.359176273323,261.293279426694,277.687830703367,276.102052465882,324.234719719694,332.737008298108,192.499786888922,460.056157032192
"611",2,"SeineDownstream",2,186319228.496485,390.392012084759,607.62940846964,472.994445979676,769.797086552689,344.382739651954,403.35404126845,413.659885431713,230.349642123064,579.270150016169
"612",3,"SeineDownstream",3,186319228.496485,519.111278955732,800.463980115071,621.074961184713,1010.85634180331,458.482020158463,536.696070766537,550.329114504905,303.836659117403,772.771415557384
"613",4,"SeineDownstream",4,186319228.496485,409.844549251151,642.196802127751,501.399870400897,816.272072583386,361.218449336746,423.246509465291,434.106673155867,243.253848463237,606.67159325045
"614",5,"SeineDownstream",5,186319228.496485,723.283704068046,1085.48115820098,852.736963390688,1362.82915397603,640.809640415299,749.033291383183,767.759206268208,413.877843406651,1086.10788762422
"615",6,"SeineDownstream",6,186319228.496485,690.323647431528,1182.80604473125,935.631423287113,1478.21825096453,601.619208618908,708.574242004344,727.647489424669,437.145486275443,992.62776149063
"616",7,"SeineDownstream",7,186319228.496485,791.846897491172,1299.91915289957,1016.59574484683,1641.97210896833,694.28457683566,815.470618739375,836.889393730822,485.387371793951,1156.11381568146
"617",8,"SeineDownstream",8,186319228.496485,1274.4030586525,2268.00737743469,1783.02942311732,2858.73525441532,1105.80829840902,1305.0027378487,1340.70537543723,824.373486522116,1812.99130294832
"618",9,"SeineDownstream",9,186319228.496485,1843.78934872306,3091.98798049275,2410.37702411264,3895.92876646109,1611.42829658848,1895.46053679137,1945.91503169489,1150.46254636918,2670.05744837921
"619",10,"SeineDownstream",10,186319228.496485,1839.00666852064,3462.93959186043,2702.52422532608,4358.21669756534,1582.51045639076,1874.68180566129,1927.42228811048,1233.030121642,2565.48218190022
"620",11,"SeineDownstream",11,186319228.496485,2243.69066600355,3940.35649439897,3071.86996576363,4995.05279783241,1949.1546760519,2298.98450105842,2361.60726959604,1443.00709715146,3201.21804598765
"621",12,"SeineDownstream",12,186319228.496485,2911.15123800481,6692.2045813776,5202.42747588513,8406.18393520102,2421.23081624986,2916.99965632234,3006.84770395641,2183.58239663403,3772.61870400244
"622",13,"SeineDownstream",13,186319228.496485,1707.05570779623,3413.22164333528,2677.13521883352,4315.39857490433,1457.50390245008,1733.37125634678,1783.39543199596,1182.33596383025,2337.82512318476
"623",14,"SeineDownstream",14,186319228.496485,3160.11716319921,6728.09485628654,5270.76256704828,8407.57686998587,2669.76185739892,3190.52920072759,3285.20055401638,2263.26013981333,4231.46225805454
"624",15,"SeineDownstream",15,186319228.496485,4396.98569832416,10291.4072777534,8026.71243286935,12956.7932162865,3641.70533235419,4399.34920979871,4536.38157011013,3345.26569795307,5645.58223514253
"625",16,"SeineDownstream",16,186319228.496485,3621.73785719971,8279.74035536911,6491.94834194918,10411.3572342981,3016.97594867905,3631.62313245281,3743.07850830857,2704.56469464839,4708.68404159528
"626",17,"SeineDownstream",17,186319228.496485,2667.36456053388,5632.42531858771,4412.99775993233,7056.93886741575,2254.65625422067,2693.49257614768,2773.28820357966,1905.65168033558,3576.47567785116
"627",18,"SeineDownstream",18,186319228.496485,1866.07850384669,3743.37566609599,2949.59257588658,4705.05648385515,1591.98416381607,1894.04811873131,1948.85102799711,1296.37201418328,2550.92051867306
"628",19,"SeineDownstream",19,186319228.496485,1525.05589608473,3254.60875875922,2531.15078262129,4126.43970558381,1286.17565956696,1537.9815893045,1583.77430421078,1095.9055969292,2035.70004270655
"629",20,"SeineDownstream",20,186319228.496485,1375.64102570521,2587.23704819444,2024.4595630899,3245.86945563788,1183.44519369961,1401.99210628045,1441.45183671801,922.500850582743,1918.32382473366
"630",21,"SeineDownstream",21,186319228.496485,888.616256050954,1564.76906588769,1220.55733433238,1982.9048707735,772.098917439259,910.677334393482,935.477914600062,571.605630236995,1268.0614875645
"631",22,"SeineDownstream",22,186319228.496485,302.925628169719,511.955024338141,400.537624815979,640.881812834098,264.435949681433,311.205912139016,319.527866985791,190.140808089992,437.410139453288
"632",23,"SeineDownstream",23,186319228.496485,423.888413396614,703.957583792468,544.919871344453,891.408875629433,370.741541501015,435.919828550288,447.485710857081,263.250456974381,615.101252357945
"633",24,"SeineDownstream",24,186319228.496485,453.286194381546,734.844722303427,571.689846961167,928.401005357739,397.914810217285,467.097067313109,479.300006856337,275.774500231147,663.949137443513
"634",25,"SeineDownstream",25,186319228.496485,663.710629760913,1047.93986708855,818.537474523214,1327.405366397,585.675489473638,685.903101843372,703.397141901581,390.991288141952,985.571986550608
"635",26,"SeineDownstream",26,186319228.496485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",27,"SeineDownstream",27,186319228.496485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",1,"SeineUpstream",1,119020641.360679,246.836358940048,223.05076975794,216.126360703656,229.919776931262,210.262530666007,245.585715214428,250.928212547303,127.581978698953,361.019299905647
"638",2,"SeineUpstream",2,119020641.360679,311.238200938998,461.671307295654,373.320320702848,559.106247504365,266.073997740603,310.123628909987,316.671753053707,154.157500536173,460.858644933913
"639",3,"SeineUpstream",3,119020641.360679,404.44199719648,562.970692403053,460.375822241764,683.238009839495,346.495802005562,402.918770726535,411.157623109374,189.281613440991,606.49357661633
"640",4,"SeineUpstream",4,119020641.360679,326.106838026409,490.112802224875,399.31406273255,595.212685560811,278.591343648949,324.83481275784,331.732224832313,162.822276177712,481.763606713801
"641",5,"SeineUpstream",5,119020641.360679,578.645076296018,811.9720953269,659.294989294558,987.104902424578,496.761840473746,577.698009331651,589.471621635677,271.723211883306,869.260662648941
"642",6,"SeineUpstream",6,119020641.360679,529.021137395912,876.066761735479,716.222732326583,1058.17206456724,447.707466709857,523.990484433044,535.763958377311,283.005731009392,762.528854262798
"643",7,"SeineUpstream",7,119020641.360679,614.468935767491,954.724209577457,785.907059238597,1161.51762717024,522.706421991014,610.248309348456,623.507805978824,313.953252341212,899.433614268257
"644",8,"SeineUpstream",8,119020641.360679,949.474594091903,1560.70573383754,1283.45065132518,1892.51607598011,805.598783837233,942.916094542999,963.992489119931,510.2400368439,1371.18968826126
"645",9,"SeineUpstream",9,119020641.360679,1383.54419495015,2092.69122011129,1707.70318394801,2549.17154032105,1180.89258889386,1377.4925631367,1406.9491834986,696.643157482489,2038.62956101199
"646",10,"SeineUpstream",10,119020641.360679,1341.20572454015,2420.93670374995,1974.11962256119,2954.16826179303,1128.42800929396,1324.96997128336,1355.85416094925,755.973728248726,1897.89987096857
"647",11,"SeineUpstream",11,119020641.360679,1644.72228671403,2569.17106565373,2086.05773914565,3123.73278316686,1397.22853692733,1632.36456482511,1668.15590973265,852.993323553359,2396.28375792727
"648",12,"SeineUpstream",12,119020641.360679,2014.14994762431,5573.17882222827,4552.08314919071,6809.83662086105,1611.6110679623,1930.61423632074,1983.22983917606,1364.88497337177,2555.70699285936
"649",13,"SeineUpstream",13,119020641.360679,1274.27036250416,2709.40455255939,2209.5860601207,3274.92613049699,1057.82988601136,1251.10108050817,1282.24352630914,786.148549087781,1735.86009716864
"650",14,"SeineUpstream",14,119020641.360679,2313.73205895851,5493.15047877776,4498.834222429,6666.30215560906,1895.57176326979,2253.27865675287,2311.67510583084,1492.91783952111,3064.79006352451
"651",15,"SeineUpstream",15,119020641.360679,2950.55073695378,8225.14022255872,6685.49583907025,9944.49695602351,2356.32420889978,2824.21965989705,2901.45754750365,2003.66019276576,3732.91351723267
