"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"596",18,"OhioSection5",18,52291705.7565629,0.780095530821243,1.18480708101245,0.996197524274225,1.39625584724058,0.547575257590226,0.893203028454595,0.863020366307543
"597",19,"OhioSection5",19,52291705.7565629,0.513155978324044,0.896829014340006,0.759403341847331,1.04893609430244,0.330786325898954,0.572392994244288,0.513472179211475
"598",20,"OhioSection5",20,52291705.7565629,2.79841741164387,2.70441521285749,2.299109507189,3.14690375755425,2.22556054775876,2.96200206374779,3.69718116239826
"599",1,"OhioSection7",1,69418013,1.34848254606283,0.304314940852223,0.279756042354562,0.331673009124558,1.23075149543716,1.44455802258823,2.14674404503839
"600",2,"OhioSection7",2,69418013,1.20958727906053,0.669886950830074,0.563699760703063,0.789632899967955,0.944261402021137,1.3021391918268,1.57978178932362
"601",3,"OhioSection7",3,69418013,2.90593221593549,1.72438120100673,1.49091839996695,2.02377921866106,2.55750958310336,3.09020782831007,4.42748770671151
"602",4,"OhioSection7",4,69418013,1.66085568892195,1.40885496139681,1.20306783899637,1.63120986958435,1.58205568604665,1.82601800877811,2.77150434073137
"603",5,"OhioSection7",5,69418013,1.93734220151687,1.266144726749,1.06250791381993,1.492979531402,1.51109529907152,2.08158572413438,2.52880779270196
"604",6,"OhioSection7",6,69418013,1.3689955433675,1.05708262555313,0.884514088493553,1.24226690617334,1.08188859306739,1.49495431475915,1.80904290246956
"605",7,"OhioSection7",7,69418013,2.8530385929803,2.75458927078139,2.33592689520707,3.23939373513123,2.61092555051497,3.05968751659601,4.55598297649936
"606",8,"OhioSection7",8,69418013,4.10866844938885,3.21821861238226,2.72825253602605,3.76634111124099,3.4874829126174,4.34782975452044,5.98884947333697
"607",9,"OhioSection7",9,69418013,3.94072209518627,3.86158656783099,3.29566803814044,4.50726027418079,3.25784448509793,4.24837492965294,5.52967311868902
"608",10,"OhioSection7",10,69418013,2.16492115979269,2.46544480467175,2.07256364826937,2.89978180418118,1.6734544245283,2.3214717194628,2.79546192111251
"609",11,"OhioSection7",11,69418013,2.05816886689707,1.78625498830283,1.50418992255478,2.11618038691385,1.48062429835134,2.23946812535458,2.41863569721957
"610",12,"OhioSection7",12,69418013,3.08607238786777,3.97330359225301,3.36188500343634,4.70877740024666,2.54262738810783,3.37990934189907,4.29435183549467
"611",13,"OhioSection7",13,69418013,3.44813236490452,4.00583208377456,3.37239398575924,4.66540329086244,2.94973654032844,3.64322045016926,5.07770863628459
"612",14,"OhioSection7",14,69418013,2.57596216337123,2.3539656632104,1.96972121952235,2.78760187428761,1.87325265745618,2.80500017717885,3.06796431557355
"613",15,"OhioSection7",15,69418013,1.91895729042055,2.48623340237863,2.09145992956768,2.95099280415031,1.41780443313988,2.14071018357819,2.31701324305326
"614",16,"OhioSection7",16,69418013,1.07374282621972,2.20156217348419,1.84490723412981,2.62418086972879,0.666590627587905,1.15312785426526,1.0517599720087
"615",17,"OhioSection7",17,69418013,0.965236677547817,3.05783833226192,2.5700078167367,3.63626646366983,0.54299962350875,1.03337311828176,0.835880795252813
"616",18,"OhioSection7",18,69418013,0.514632890649383,1.64420324541214,1.35752289205722,1.95609718066421,0.317782411473339,0.566801168862436,0.497449358533942
"617",19,"OhioSection7",19,69418013,0.573713176521494,1.25082113231828,1.0521663156907,1.48061251466955,0.352765332684685,0.614049807635941,0.555706658824476
"618",20,"OhioSection7",20,69418013,1.23153563359382,1.04587185622165,0.879603720610167,1.23739430816121,0.886256477605051,1.34744613147347,1.44577873740386
"619",1,"OhioSection8",1,79901661.8792411,1.40271846338038,0.428176148612794,0.394690176877429,0.462771570973768,1.21680493473527,1.4411257998997,2.14912337483923
"620",2,"OhioSection8",2,79901661.8792411,2.13508943987191,1.28055931480285,1.11919407826805,1.46909990501198,1.93792944649816,2.62099791662069,3.30738926166835
"621",3,"OhioSection8",3,79901661.8792411,2.76685986307889,2.19950569264119,1.91932231053835,2.50102249454399,2.36126608942183,2.85630316833356,4.14873166669211
"622",4,"OhioSection8",4,79901661.8792411,2.20818253645489,1.65829122830274,1.45205842711392,1.89787575666119,1.99930188599711,2.31181183904336,3.55314420585455
"623",5,"OhioSection8",5,79901661.8792411,3.22240319935441,2.28787139674989,1.97377097820467,2.62226733374026,2.85321997308055,3.81985675093982,4.88237082625649
"624",6,"OhioSection8",6,79901661.8792411,1.70298220553179,1.91802454014715,1.6370424140881,2.21294058697772,1.55410980789857,2.12537711124577,2.64460262186399
"625",7,"OhioSection8",7,79901661.8792411,3.78329790267636,3.01350631796824,2.61799672060986,3.46133009099463,3.25397272668381,3.92667083546567,5.71971908477972
"626",8,"OhioSection8",8,79901661.8792411,3.48381872671901,3.94343401552351,3.44063672086241,4.47660520042483,2.95754948412463,3.72561967843333,5.14217580100694
"627",9,"OhioSection8",9,79901661.8792411,4.21565193042758,4.39368133816206,3.82126850887731,5.02012254624389,3.47870936149444,4.6342078025279,5.95990517463609
"628",10,"OhioSection8",10,79901661.8792411,4.1283502109562,3.94258574810572,3.39687234186126,4.51687364515756,3.67336352503972,5.22538853823412,6.1882025721564
"629",11,"OhioSection8",11,79901661.8792411,2.65888554544651,3.55508490369396,3.09703572531378,4.0710080593496,2.23938541265594,3.48068275971943,3.68726906930974
"630",12,"OhioSection8",12,79901661.8792411,4.80042853760833,5.23376707137491,4.53271056374329,6.00361873409822,4.24416260267112,5.84628810662406,7.20910241853787
"631",13,"OhioSection8",13,79901661.8792411,2.81003167368114,3.842531887219,3.36757810005615,4.40785473054756,2.30569866514162,2.98514221470913,3.98052787341667
"632",14,"OhioSection8",14,79901661.8792411,3.93925859708058,4.54714199097833,3.95649083688576,5.2298973656432,3.38911968447571,5.19874208973725,5.59913085811058
"633",15,"OhioSection8",15,79901661.8792411,8.16031718706018,7.40357345406857,6.45487007253026,8.44520582588853,7.68875313140898,11.9377496191464,12.6627323544142
"634",16,"OhioSection8",16,79901661.8792411,3.85982163344851,4.28129716928576,3.69582053763898,4.93949996527419,3.20013602925886,5.69013136214009,5.08824399752992
"635",17,"OhioSection8",17,79901661.8792411,5.14743821820489,3.26347059400579,2.84220760363473,3.77415039963895,4.22681204157948,7.678914563755,6.68235182196005
"636",18,"OhioSection8",18,79901661.8792411,3.15183368416622,2.79706595031163,2.44685436476846,3.21775406653179,2.64466185721904,4.59648421047125,4.23007476375985
"637",19,"OhioSection8",19,79901661.8792411,3.16653074688588,2.2168695161039,1.91922696375949,2.5377879486419,2.73279611889503,4.82195023200758,4.3534050986879
"638",20,"OhioSection8",20,79901661.8792411,4.55746946937655,3.69829497705309,3.24140870456831,4.24076899367516,4.43758263460971,6.79094773166062,7.33437871196848
"639",1,"Olentangy",1,209561.514583056,1.06579291202145,1.40047475489181,1.19695464186312,1.63807167158564,0.84777262180258,1.01939536760233,1.01603139839014
"640",2,"Olentangy",2,209561.514583056,1.45837749492282,1.77118471690073,1.50645920648882,2.06476734166209,1.26206838260768,1.32253282572059,1.56732637063531
"641",1,"Padma",1,888879669.939251,0.39679846942613,0.203368951386903,0.189805551101093,0.218813647672731,0.453895841678882,0.947282564853775,0.782849960593892
"642",2,"Padma",2,888879669.939251,0.669621627499424,0.44139465901991,0.370180448778062,0.525839838522676,0.718782389082377,0.671589379219325,1.22735223026526
"643",3,"Padma",3,888879669.939251,1.24507323231849,0.738158188710326,0.616579604493413,0.878141830114133,1.44499677902655,1.91698559842987,2.51670265247986
"644",4,"Padma",4,888879669.939251,0.857853213031612,0.550701687879575,0.459277241775803,0.645798007733142,0.991692638165522,1.79784573238253,1.71669522522413
"645",5,"Padma",5,888879669.939251,0.794421160966038,0.808773419536976,0.673062523440361,0.971940812750922,0.956988290582284,1.74505786348043,1.62792766005527
"646",6,"Padma",6,888879669.939251,NA,0.544438691474526,0.454387162413925,0.643488687117694,NA,NA,NA
"647",7,"Padma",7,888879669.939251,1.4951493215456,1.09661518706502,0.906740055777194,1.32224394718321,1.87252392724681,NA,3.31595517101714
"648",8,"Padma",8,888879669.939251,1.19745967694378,1.57728093112647,1.31798114343114,1.86261179609497,1.40843637874337,1.89114047129267,2.4535957566111
"649",9,"Padma",9,888879669.939251,0.838703960376539,1.13486681920009,0.948422356086252,1.35709007401226,0.773892789195881,1.46210093761982,1.28230551115546
"650",10,"Padma",10,888879669.939251,2.22864094225597,2.03018355106573,1.70071800526537,2.41105094691968,2.54102968944207,2.79103467041369,4.42268944668067
"651",11,"Padma",11,888879669.939251,3.0524937181456,3.20348422511483,2.67547005498879,3.81811755438269,3.70450556540372,5.84457786725856,6.52311603140252
"652",12,"Padma",12,888879669.939251,1.81433456548022,3.35727387615118,2.78943158798361,4.0082498418977,2.21249149693818,4.31890785501104,3.89232957148488
"653",13,"Padma",13,888879669.939251,NA,1.5184376062008,1.277475582835,1.7861233841526,NA,NA,NA
"654",14,"Padma",14,888879669.939251,2.61033305891161,4.55410592617001,3.80407314341367,5.42760024922784,3.31584795258423,NA,5.96907987254841
"655",15,"Padma",15,888879669.939251,3.72542557937958,5.72803976389695,4.84467271471845,6.69149120726283,4.7293736156704,5.91022151725988,8.48997410151483
"656",16,"Padma",16,888879669.939251,4.13742896307368,4.90697253716883,4.0853387246637,5.86927178818277,5.25948700716072,7.32435014305977,9.41212239937386
"657",17,"Padma",17,888879669.939251,3.59361867177296,3.75698836620214,3.14165110369275,4.4775208620122,4.59057398233002,8.47342607895159,8.26816604743508
"658",18,"Padma",18,888879669.939251,2.76172447238069,3.31228894353411,2.77954367078526,3.93640896790204,3.73857168893253,5.96824991070993,6.81121189564214
"659",19,"Padma",19,888879669.939251,1.61848926046358,2.4079559168117,2.0042204700398,2.86584194721529,2.87586042757064,3.6618144293157,5.40888368804362
"660",20,"Padma",20,888879669.939251,NA,2.49168515213608,2.09117384163025,2.99483182321322,NA,NA,NA
"661",21,"Padma",21,888879669.939251,0.999041189239245,1.52845567228503,1.27950905952202,1.80790682567637,2.10437803567053,NA,3.89363659115853
"662",22,"Padma",22,888879669.939251,0.50313025999341,0.515322233897699,0.431519063826493,0.612059402339901,0.979348082828858,1.16022896940231,1.79854603039874
"663",23,"Padma",23,888879669.939251,1.11578855237032,0.763985556704745,0.645545568074548,0.897289620270119,2.28548318616615,2.72587124942727,4.22142962639533
"664",24,"Padma",24,888879669.939251,1.46873500656395,0.882253167391654,0.739160598258235,1.04176212281979,2.89925882320426,3.49944870176313,5.36341965493842
"665",25,"Padma",25,888879669.939251,2.21912256209822,1.70474896919401,1.43983758132624,1.99619411011088,3.00188036377429,4.73608489967039,5.48814540478652
"666",26,"Padma",26,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"667",27,"Padma",27,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"668",28,"Padma",28,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"669",29,"Padma",29,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"670",30,"Padma",30,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"671",31,"Padma",31,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"672",32,"Padma",32,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"673",33,"Padma",33,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"674",34,"Padma",34,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"675",1,"Platte",1,60389609.4262236,0.869742385229822,1.56527610424951,1.26182966282378,1.92010560466672,1.72400956841147,2.81933624097709,2.27885008769528
"676",2,"Platte",2,60389609.4262236,1.66852814608191,1.91088726757998,1.68909195699126,2.15569279638336,3.46041326708099,3.60054126299113,5.12755655121201
"677",1,"Po",1,41787856.3013633,1.46912647056189,0.657158372412406,0.613872885377853,0.702763774410876,1.48637131641848,2.30857308354618,2.27058346280513
"678",2,"Po",2,41787856.3013633,1.84307988815908,1.85415411757555,1.64288977056338,2.07267611676654,1.90026519809881,2.95636081314928,2.90193181774798
"679",3,"Po",3,41787856.3013633,2.30069052253501,2.4858387667779,2.19954665572561,2.77339012248235,2.32945211692384,3.60969776585441,3.56053093377495
"680",4,"Po",4,41787856.3013633,1.91995706228725,1.95823253570125,1.73750330080675,2.20590189502271,1.94326778362147,2.95490294672347,2.98512848188151
"681",5,"Po",5,41787856.3013633,3.02458513992481,3.72633940963919,3.35879916777111,4.15569500124564,2.98104417342863,4.25146307562641,4.6552418261887
"682",6,"Po",6,41787856.3013633,2.72245043000704,3.05755831091922,2.72116430123563,3.41990440125879,2.70669011876791,3.90926738319243,4.21341499900046
"683",7,"Po",7,41787856.3013633,2.95278949159604,3.68548550285342,3.30671189373594,4.06568437070159,2.86025445051934,3.66079918228372,4.59322559062059
"684",8,"Po",8,41787856.3013633,4.36007445700397,5.41606794805188,4.843660523457,6.02754580240196,4.30281336325995,6.12225828391089,6.72386449835469
"685",9,"Po",9,41787856.3013633,4.55899387664777,8.10469249538606,7.2135493611424,9.06780552458024,4.4686089457315,6.60492714126417,6.91370443797774
"686",10,"Po",10,41787856.3013633,4.79158001682997,7.05128436242386,6.27803684901405,7.87283450767906,4.84095810886319,7.45010608777681,7.41283545230255
"687",11,"Po",11,41787856.3013633,4.34760905657212,9.37989492437746,8.39519392260387,10.4640522534956,4.30939939867873,6.40671716349477,6.65752141904842
"688",12,"Po",12,41787856.3013633,5.8484636343747,9.08425768603249,8.0863203349996,10.1714021337748,5.84459573149619,8.72303837661393,9.02082399869246
"689",13,"Po",13,41787856.3013633,3.34669235718341,6.42329330492586,5.80453988097825,7.13983183004613,3.24846640824114,3.67114950364071,5.38770954116392
"690",14,"Po",14,41787856.3013633,8.96683775948574,11.4013653368604,10.3089133934832,12.6365601528968,8.7323173069531,10.3946282198455,14.2896113370344
"691",15,"Po",15,41787856.3013633,6.26134217643193,13.1412179118438,11.8809847785574,14.5328144508575,5.93744220403281,7.59636059352662,9.53734446826632
"692",16,"Po",16,41787856.3013633,7.79269871154314,11.2560544124886,10.1608815565972,12.4781596413619,7.52161087135057,9.6008111489086,12.0879852701656
"693",17,"Po",17,41787856.3013633,5.09189878991086,9.53676261199813,8.57786015852403,10.5630237679395,4.99611115329573,6.98021216149353,7.8449346438983
"694",18,"Po",18,41787856.3013633,4.42394420613191,7.26327174425586,6.54980914670535,8.05997685128538,4.33301688814743,5.99528710461492,6.82002580544558
"695",19,"Po",19,41787856.3013633,3.89787074119707,5.29899821132989,4.78571531105535,5.87774663694516,3.80226336259846,4.59023369600274,6.20000161167127
"696",20,"Po",20,41787856.3013633,3.33397788895665,5.39711848753827,4.82404839501514,6.05865901396622,3.32084979313393,4.92155434257065,5.13470492309536
"697",21,"Po",21,41787856.3013633,3.03756556823441,3.89329065452523,3.47468759078959,4.29933096660898,2.96558914566002,4.12332790174357,4.66219703242495
"698",22,"Po",22,41787856.3013633,1.04849112804841,1.40084380805134,1.25179699346477,1.57823884494996,1.03127811011535,1.46148294118837,1.61308110030597
"699",23,"Po",23,41787856.3013633,2.14500672770374,1.99389835643232,1.80154124161013,2.22737029867733,2.08539592473941,2.7654320037544,3.31871315368954
"700",24,"Po",24,41787856.3013633,2.07284127225399,2.12366152340515,1.91887296342081,2.34184705328583,1.98832706929374,2.44826095678693,3.22510725934762
"701",25,"Po",25,41787856.3013633,3.88396639800189,3.30469713213903,2.92626169019818,3.66555492043731,3.77827837594054,5.0585895948384,5.99778234564314
"702",26,"Po",26,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"703",27,"Po",27,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"704",28,"Po",28,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"705",29,"Po",29,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"706",30,"Po",30,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"707",31,"Po",31,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"708",32,"Po",32,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"709",33,"Po",33,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"710",34,"Po",34,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"711",1,"SacramentoDownstream",1,3894980.81016637,1.62832085488491,0.65265250647491,0.597060811965918,0.7121467386841,1.15059282275802,1.58124969517105,1.6884365193031
"712",2,"SacramentoDownstream",2,3894980.81016637,1.47938842976913,0.726528883685047,0.632107477442699,0.830744726407595,1.04475340688615,1.41238257905583,1.5398315635629
"713",3,"SacramentoDownstream",3,3894980.81016637,4.30718900993767,1.92607610435554,1.69721013032227,2.17864793097757,3.04887753672437,3.2380236809786,4.78219695431303
"714",4,"SacramentoDownstream",4,3894980.81016637,2.28152111921686,2.09923429904527,1.82069465217229,2.41351496132603,1.53446488008603,1.7335563422801,2.36870806012501
"715",5,"SacramentoDownstream",5,3894980.81016637,3.01867892971451,1.70666452050857,1.49139494188966,1.93553547472424,2.11715065577259,2.58816095806847,3.20251515864173
"716",6,"SacramentoDownstream",6,3894980.81016637,3.18809395076216,2.43324993255153,2.13981455934512,2.77091563281328,2.22139220858478,2.8709489059727,3.31196250837905
"717",7,"SacramentoDownstream",7,3894980.81016637,4.28533906464938,3.40941303440987,2.9900998024359,3.894426286251,3.02372768419627,3.97853674239746,4.48761987012351
"718",8,"SacramentoDownstream",8,3894980.81016637,3.81637455219656,2.98530401490254,2.60234265298896,3.40680059761533,2.68464437543587,3.56529467224013,3.97491724320776
"719",9,"SacramentoDownstream",9,3894980.81016637,4.45335996458344,3.63634115008245,3.14291291689144,4.19123275909569,3.13775990025358,4.23939228829823,4.62482681150504
"720",10,"SacramentoDownstream",10,3894980.81016637,4.08500335648812,4.40767769966695,3.83417660595164,5.03858192444296,2.85092680728045,3.66519325039219,4.25666021252025
"721",11,"SacramentoDownstream",11,3894980.81016637,3.35860425196217,2.71061617356926,2.35608882089254,3.12503576552846,2.36066456527261,3.09775389804131,3.50592364741975
"722",12,"SacramentoDownstream",12,3894980.81016637,4.50224797694536,4.44272868961234,3.83534775206759,5.11486609231728,3.1163543656861,4.15567971701957,4.6088586907743
"723",13,"SacramentoDownstream",13,3894980.81016637,6.4636775388907,6.34602244403262,5.56348572451422,7.19008262444618,4.53470823569002,5.8925674826086,6.75204575368474
"724",14,"SacramentoDownstream",14,3894980.81016637,5.62576044210045,4.80970449635373,4.19468540406628,5.48482790149728,3.90155418453845,5.14756424951546,5.78617458141088
"725",1,"SacramentoUpstream",1,11643538.765824,1.60117320073219,0.638217444628019,0.588375407278757,0.688388369960201,1.52873697049952,1.9284378686141,2.26807324781291
"726",2,"SacramentoUpstream",2,11643538.765824,2.88195206323446,1.06873046506624,0.873505105049861,1.31296416076916,2.75873516612807,3.71126818161885,4.02539023761275
"727",3,"SacramentoUpstream",3,11643538.765824,3.74148660196093,1.37371042004352,1.10429144803619,1.68201386115998,3.59223739304786,4.87130540007181,5.23076592355361
"728",4,"SacramentoUpstream",4,11643538.765824,1.98652481109182,1.11377716159946,0.90965776688787,1.37081155373776,1.9267483545474,2.5874286911964,2.81262781590558
"729",5,"SacramentoUpstream",5,11643538.765824,3.14435566812443,2.32222651730583,1.96824836056531,2.73988242223196,3.01484983785903,3.87184757063607,4.45224991908683
"730",6,"SacramentoUpstream",6,11643538.765824,3.91011094225003,2.81536021457284,2.39822476546224,3.2835204970059,4.11061272612129,4.26037962977583,6.41631003706115
"731",7,"SacramentoUpstream",7,11643538.765824,4.66417527134644,2.75171309093176,2.349913769327,3.21246708331809,4.45395618844328,5.34752893796714,6.69288902271842
"732",8,"SacramentoUpstream",8,11643538.765824,4.20837894886615,3.83298145669446,3.24249408408964,4.51937403651215,4.09419382759606,5.06171431196807,6.10574230733251
"733",9,"SacramentoUpstream",9,11643538.765824,5.65002701263336,5.19332554463843,4.34710249852873,6.23037355245553,5.41155264189859,6.96859316915563,7.98596437035704
"734",10,"SacramentoUpstream",10,11643538.765824,6.85588424872841,4.70820086133852,3.90399748846694,5.60163310593676,6.57236740893152,8.42635096864547,9.71003267407416
"735",11,"SacramentoUpstream",11,11643538.765824,8.95706201636177,5.89522595279644,4.86998638295942,7.04942017354544,8.60584859224801,11.1826436160761,12.6701956023736
"736",12,"SacramentoUpstream",12,11643538.765824,5.59795260920663,5.93842043075551,5.0156121982336,6.96890450748007,5.4796832088917,6.97946524285822,8.10927473572112
"737",13,"SacramentoUpstream",13,11643538.765824,3.75507590827976,4.21068133095388,3.55816920072256,5.11261403224658,3.5912807794801,4.56920668092996,5.31627391169589
"738",14,"SacramentoUpstream",14,11643538.765824,9.58374041484521,7.15516017689181,6.02272617590376,8.4727361703425,9.17501071162445,11.7376441064152,13.5628053168142
"739",15,"SacramentoUpstream",15,11643538.765824,12.1562482214611,8.63661525056116,7.24017656600412,10.3389333859483,11.6950033542559,14.9981911412814,17.2769180810621
"740",16,"SacramentoUpstream",16,11643538.765824,7.07753854870747,7.87560333308495,6.62793770255567,9.3545720503736,6.91059896456738,8.65950354444557,10.2700850198846
"741",17,"SacramentoUpstream",17,11643538.765824,5.49021997154877,6.35950086900133,5.36469816121512,7.45724196934826,5.24556547129029,6.60280679752504,7.78669818567837
"742",18,"SacramentoUpstream",18,11643538.765824,6.16223009716883,4.90384273332217,4.17593270017186,5.73737658122917,5.89736167405616,7.31011031074291,8.78908512185522
"743",19,"SacramentoUpstream",19,11643538.765824,5.17729946304284,3.76803672804954,3.20122326989598,4.45154026827996,4.97511931254075,6.15366795716494,7.41873153921234
"744",20,"SacramentoUpstream",20,11643538.765824,3.91142115719278,3.90487439440783,3.27621728027803,4.62556145179265,3.80092317077041,4.68016739815496,5.67431132447086
"745",21,"SacramentoUpstream",21,11643538.765824,2.8244845867243,2.68182487338732,2.27179120451593,3.16272380239087,2.70594940903346,3.35179579701978,4.0335238116087
"746",22,"SacramentoUpstream",22,11643538.765824,1.65219230857545,0.935740601372345,0.803500640080585,1.10521634935826,1.58102033595326,1.9986384331986,2.34432985759142
"747",23,"SacramentoUpstream",23,11643538.765824,2.72953567996347,1.31760934238998,1.11234442950778,1.5653099557736,2.62104247580582,3.31089605029076,3.88720688639345
"748",24,"SacramentoUpstream",24,11643538.765824,2.13928655727982,1.36770690122148,1.15244129956618,1.62275903163822,2.0951441408462,2.68932740395998,3.09435882907345
"749",25,"SacramentoUpstream",25,11643538.765824,3.13525880988337,2.00027782113072,1.68863341134025,2.38790536494005,2.99946202283112,3.89700883591702,4.41621250200854
"750",26,"SacramentoUpstream",26,11643538.765824,NA,NA,NA,NA,NA,NA,NA
"751",27,"SacramentoUpstream",27,11643538.765824,NA,NA,NA,NA,NA,NA,NA
"752",28,"SacramentoUpstream",28,11643538.765824,NA,NA,NA,NA,NA,NA,NA
"753",1,"SanJoaquin",1,19037597.0290515,1.26959681592601,1.1711942470431,0.872991429762551,1.51758903330299,1.22893124414472,1.70618346560132,1.81081492239595
"754",2,"SanJoaquin",2,19037597.0290515,1.67647714844919,1.68760572750567,1.43509612574885,2.00751472193077,1.99817971029107,2.38417242845916,3.05755627929274
"755",1,"SanJoaquinRiver2",1,5211973.68468999,0.882714303749246,1.10257871773501,0.857698578705824,1.38851781824757,0.838775466064135,1.17025450340556,1.11969700434376
"756",2,"SanJoaquinRiver2",2,5211973.68468999,1.32677042990341,1.61108568352687,1.38198333709848,1.85742447834035,1.31649888380459,1.42845019913383,1.87578999052896
"757",1,"Seine",1,40629307.5671671,9.84735052311026,3.97456623153271,3.73186669160606,4.21791991669972,6.06050785928046,8.19847521256484,8.77921395557043
"758",2,"Seine",2,40629307.5671671,NA,7.86251778744724,7.11643019758037,8.68492698795636,NA,NA,NA
"759",3,"Seine",3,40629307.5671671,6.57464743064465,6.28704001816898,5.67186567345315,6.94998972749193,3.90207475610211,5.42575577714877,5.67207775197749
"760",4,"Seine",4,40629307.5671671,NA,4.84706955171062,4.37130043654502,5.36203416982611,NA,NA,NA
"761",5,"Seine",5,40629307.5671671,3.79108416351568,3.71930097008201,3.36131158642593,4.09906578115423,2.33009110008849,3.23251166917031,3.40904123182319
"762",6,"Seine",6,40629307.5671671,NA,3.46530502633676,3.13037975104063,3.82424436871408,NA,NA,NA
"763",7,"Seine",7,40629307.5671671,3.86537811696283,3.12099803914856,2.81354297374771,3.43645165209386,2.40062561061204,3.27213021739769,3.53234338633621
"764",8,"Seine",8,40629307.5671671,0.14251832654539,0.880680628111506,0.792918100225222,0.973859831584045,0.081758394554457,0.11038500337961,0.116923754011844
"765",9,"Seine",9,40629307.5671671,2.9728215940845,1.36867200107546,1.22768291763867,1.50390358309027,1.92286315969964,2.4491614443254,2.89059606164778
"766",10,"Seine",10,40629307.5671671,1.89913216406245,1.68647914554864,1.51755260147118,1.86057673164993,1.24177467789017,1.64346248247727,1.78799913161349
"767",11,"Seine",11,40629307.5671671,5.53684090131377,2.47780734335663,2.2362498479894,2.73742157792972,3.44867816409763,4.60645441451768,5.12840598669529
"768",12,"Seine",12,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"769",13,"Seine",13,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"770",14,"Seine",14,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"771",15,"Seine",15,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"772",16,"Seine",16,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"773",17,"Seine",17,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"774",18,"Seine",18,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"775",19,"Seine",19,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"776",20,"Seine",20,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"777",21,"Seine",21,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"778",22,"Seine",22,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"779",23,"Seine",23,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"780",24,"Seine",24,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"781",25,"Seine",25,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"782",26,"Seine",26,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"783",27,"Seine",27,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"784",28,"Seine",28,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"785",29,"Seine",29,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"786",30,"Seine",30,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"787",31,"Seine",31,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"788",32,"Seine",32,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"789",33,"Seine",33,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"790",34,"Seine",34,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"791",1,"SeineDownstream",1,27753375.0445789,1.702069968226,0.340551838140414,0.316965434774612,0.366848482637049,1.04924259723656,1.41564077647065,1.55264259441048
"792",2,"SeineDownstream",2,27753375.0445789,3.04443640760786,1.74674478671535,1.48109549316512,2.02782588086646,1.85178586069576,2.54727621113332,2.72651423393592
"793",3,"SeineDownstream",3,27753375.0445789,4.37082554076904,2.26373030787466,1.93481321236238,2.6790969851874,2.64759239414925,3.66203524530498,3.89259838183645
"794",4,"SeineDownstream",4,27753375.0445789,2.49381054883166,1.84401331873901,1.56108161809937,2.15883598025761,1.51694082995979,2.08031980361541,2.23501590892984
"795",5,"SeineDownstream",5,27753375.0445789,0.42132379596156,3.30199961802247,2.81355372276602,3.86345762275146,0.286821307391261,0.392105494389399,0.422694958542698
"796",6,"SeineDownstream",6,27753375.0445789,2.83776994866294,2.570495411418,2.17454510579016,2.99719057197609,1.72650714930769,2.41116217857471,2.53394268078911
