"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"345",14,"OhioSection8",14,79901661.8792411,3.93925859708058,4.59885350368347,3.80968734481938,5.49697882142797,3.38911968447571,3.27367330682903,4.17879687586043,5.19874208973725,5.34631682456026,6.35988652519211,5.59913085811058,5.34631682456026,6.35988652519211
"346",15,"OhioSection8",15,79901661.8792411,8.16031718706018,7.5098367129319,6.26010244257082,8.90167268235464,7.68875313140898,2.9458808898925,3.75249126227593,11.9377496191464,4.76452579076625,5.65592222050051,12.6627323544142,4.76452579076625,5.65592222050051
"347",16,"OhioSection8",16,79901661.8792411,3.85982163344851,4.3423842775816,3.61123639350548,5.24674921141231,3.20013602925886,5.02953160850545,6.30175065123871,5.69013136214009,7.53703511002423,8.80103649351558,5.08824399752992,7.53703511002423,8.80103649351558
"348",17,"OhioSection8",17,79901661.8792411,5.14743821820489,3.31325490410152,2.76581636222802,3.9607582198565,4.22681204157948,4.46926776293578,5.58105157273249,7.678914563755,6.59417752372333,7.67409429348122,6.68235182196005,6.59417752372333,7.67409429348122
"349",18,"OhioSection8",18,79901661.8792411,3.15183368416622,2.83605663237861,2.35227934682612,3.42408999825744,2.64466185721904,2.13285226128369,2.67301802965783,4.59648421047125,3.19957192139937,3.73689775474732,4.23007476375985,3.19957192139937,3.73689775474732
"350",19,"OhioSection8",19,79901661.8792411,3.16653074688588,2.25110509052759,1.87170824840254,2.66565807043235,2.73279611889503,1.67208072136547,2.09924655967731,4.82195023200758,2.52907500535667,2.9591371322831,4.3534050986879,2.52907500535667,2.9591371322831
"351",20,"OhioSection8",20,79901661.8792411,4.55746946937655,3.73913576356439,3.11242227297977,4.46077849353739,4.43758263460971,1.01128001078322,1.29125901330777,6.79094773166062,1.65377074632228,1.9678722344628,7.33437871196848,1.65377074632228,1.9678722344628
"352",1,"Padma",1,888879669.939251,0.39679846942613,0.195565159447272,0.181723810245597,0.210367061623127,0.453895841678882,0.891916500590076,1.16792779317788,0.947282564853775,1.63943529307661,2.00092159347586,0.782849960593892,1.63943529307661,2.00092159347586
"353",2,"Padma",2,888879669.939251,0.669621627499424,0.440744406981879,0.350106813347295,0.54278199464392,0.718782389082377,1.60857333210393,2.08108343639346,0.671589379219325,2.79593209530701,3.37133878412694,1.22735223026526,2.79593209530701,3.37133878412694
"354",3,"Padma",3,888879669.939251,1.24507323231849,0.73734680276329,0.582973652547226,0.920331456617721,1.44499677902655,1.74171221279271,2.28000363051922,1.91698559842987,3.19731519379397,3.90138152811857,2.51670265247986,3.19731519379397,3.90138152811857
"355",4,"Padma",4,888879669.939251,0.857853213031612,0.549162611932168,0.439412757958334,0.674914525540543,0.991692638165522,1.33250748426864,1.74593970360704,1.79784573238253,2.45581403540406,2.99884499967155,1.71669522522413,2.45581403540406,2.99884499967155
"356",5,"Padma",5,888879669.939251,0.794421160966038,0.80507168349683,0.652794998960376,0.9767708935144,0.956988290582284,2.40580303612812,3.11816687016986,1.74505786348043,4.21807780927381,5.09614203927258,1.62792766005527,4.21807780927381,5.09614203927258
"357",6,"Padma",6,888879669.939251,NA,0.543721624902307,0.430770691620552,0.669036363172309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",7,"Padma",7,888879669.939251,1.4951493215456,1.09048380771215,0.866608402303822,1.35841315295283,1.87252392724681,0.362140051164513,0.48060490656728,NA,0.708020048550269,0.875659653711887,3.31595517101714,0.708020048550269,0.875659653711887
"359",8,"Padma",8,888879669.939251,1.19745967694378,1.57045199920208,1.26509968173238,1.94568741078379,1.40843637874337,1.56139703478736,2.04885722242191,1.89114047129267,2.89763376442321,3.54379198913993,2.4535957566111,2.89763376442321,3.54379198913993
"360",9,"Padma",9,888879669.939251,0.838703960376539,1.13526443633712,0.911197558815607,1.39337487227668,0.773892789195881,9.66110392163833,12.3392158873563,1.46210093761982,15.8312590548306,18.8512865577355,1.28230551115546,15.8312590548306,18.8512865577355
"361",10,"Padma",10,888879669.939251,2.22864094225597,2.02534956624151,1.63263316490955,2.50533391643268,2.54102968944207,3.4866420603525,4.54699400606261,2.79103467041369,6.2906353150632,7.64762445020097,4.42268944668067,6.2906353150632,7.64762445020097
"362",11,"Padma",11,888879669.939251,3.0524937181456,3.18851806772636,2.52559779862231,3.96805178425205,3.70450556540372,3.00462822398822,3.96774581123257,5.84457786725856,5.74188093273537,7.06689954954072,6.52311603140252,5.74188093273537,7.06689954954072
"363",12,"Padma",12,888879669.939251,1.81433456548022,3.34966047793849,2.73521480556492,4.09133395837875,2.21249149693818,1.72451305889467,2.28337071828309,4.31890785501104,3.33595977873898,4.11641526572979,3.89232957148488,3.33595977873898,4.11641526572979
"364",13,"Padma",13,888879669.939251,NA,1.51850558852192,1.22686366576057,1.86576803879072,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",14,"Padma",14,888879669.939251,2.61033305891161,4.54378849915315,3.60813476407969,5.68347784246407,3.31584795258423,1.61393052718239,2.1569796574864,NA,3.25963113724635,4.05987569048334,5.96907987254841,3.25963113724635,4.05987569048334
"366",15,"Padma",15,888879669.939251,3.72542557937958,5.71597188764306,4.56501679670074,7.07751456948812,4.7293736156704,2.0067863143185,2.68084341116866,5.91022151725988,4.04501979965406,5.03598532865503,8.48997410151483,4.04501979965406,5.03598532865503
"367",16,"Padma",16,888879669.939251,4.13742896307368,4.90315930203196,3.83643448898461,6.17929941354484,5.25948700716072,2.21460446367031,2.95527160610097,7.32435014305977,4.44151207352065,5.5235364972079,9.41212239937386,4.44151207352065,5.5235364972079
"368",17,"Padma",17,888879669.939251,3.59361867177296,3.74879965393529,3.07016435258614,4.59677447804254,4.59057398233002,2.34030964212585,3.13154968101741,8.47342607895159,4.75334721048185,5.92757422352214,8.26816604743508,4.75334721048185,5.92757422352214
"369",18,"Padma",18,888879669.939251,2.76172447238069,3.31285807402875,2.68061644398665,4.08172535661829,3.73857168893253,1.06229220101202,1.43188022266454,5.96824991070993,2.23172857661944,2.80338703818049,6.81121189564214,2.23172857661944,2.80338703818049
"370",19,"Padma",19,888879669.939251,1.61848926046358,2.40748825889894,1.94179414240057,2.93463014799298,2.87586042757064,0.36859409151217,0.506032135013323,3.6618144293157,0.842937818127429,1.07845844307921,5.40888368804362,0.842937818127429,1.07845844307921
"371",20,"Padma",20,888879669.939251,NA,2.49014468270013,2.00621103215022,3.09641707367232,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",21,"Padma",21,888879669.939251,0.999041189239245,1.52940926351926,1.21627682067568,1.93406722546246,2.10437803567053,0.38612996466349,0.525283255622604,NA,0.846484563094915,1.07314213924933,3.89363659115853,0.846484563094915,1.07314213924933
"373",22,"Padma",22,888879669.939251,0.50313025999341,0.514486737571778,0.41280335695049,0.635675097570681,0.979348082828858,0.201454009877838,0.272747161558422,1.16022896940231,0.431978364296866,0.545036331510498,1.79854603039874,0.431978364296866,0.545036331510498
"374",23,"Padma",23,888879669.939251,1.11578855237032,0.76376833900071,0.602751147928449,0.94399005484024,2.28548318616615,0.389637772616215,0.529335026789293,2.72587124942727,0.848820874168478,1.07464285873623,4.22142962639533,0.848820874168478,1.07464285873623
"375",24,"Padma",24,888879669.939251,1.46873500656395,0.88146061069062,0.69559129529883,1.10371924802824,2.89925882320426,0.450238721432663,0.612253392680148,3.49944870176313,0.985222773329572,1.24853603201958,5.36341965493842,0.985222773329572,1.24853603201958
"376",25,"Padma",25,888879669.939251,2.21912256209822,1.69895578601522,1.38245713543937,2.05736091799837,3.00188036377429,0.666927844345364,0.901161840804102,4.73608489967039,1.41704462204319,1.78437300897709,5.48814540478652,1.41704462204319,1.78437300897709
"377",26,"Padma",26,888879669.939251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",27,"Padma",27,888879669.939251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",28,"Padma",28,888879669.939251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",29,"Padma",29,888879669.939251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",30,"Padma",30,888879669.939251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",31,"Padma",31,888879669.939251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",32,"Padma",32,888879669.939251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",33,"Padma",33,888879669.939251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",34,"Padma",34,888879669.939251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",1,"SacramentoDownstream",1,3894980.81016637,1.62832085488491,0.614551447308082,0.557848407412763,0.67544198296966,1.15059282275802,1.16632062445877,1.39271779671049,1.58124969517105,1.39904910206552,1.55688463528105,1.6884365193031,1.39904910206552,1.55688463528105
"387",2,"SacramentoDownstream",2,3894980.81016637,1.47938842976913,0.734125390608798,0.61683949998057,0.871689125538584,1.04475340688615,0.916455766869054,1.09635538058588,1.41238257905583,1.10867402415255,1.23601264314321,1.5398315635629,1.10867402415255,1.23601264314321
"388",3,"SacramentoDownstream",3,3894980.81016637,4.30718900993767,1.93875489481037,1.63250812088395,2.28305987766625,3.04887753672437,0.757678450246555,0.93896532246816,3.2380236809786,1.07910256152763,1.24625557074274,4.78219695431303,1.07910256152763,1.24625557074274
"389",4,"SacramentoDownstream",4,3894980.81016637,2.28152111921686,2.10574359976008,1.78378979658771,2.44807095113195,1.53446488008603,0.690874818537369,0.848816225047703,1.7335563422801,0.945428281054158,1.08248475649849,2.36870806012501,0.945428281054158,1.08248475649849
"390",5,"SacramentoDownstream",5,3894980.81016637,3.01867892971451,1.72071931319482,1.4437793219123,2.03774536918265,2.11715065577259,0.893516474794854,1.0847392512347,2.58816095806847,1.15696669083398,1.30895227533025,3.20251515864173,1.15696669083398,1.30895227533025
"391",6,"SacramentoDownstream",6,3894980.81016637,3.18809395076216,2.45389044915185,2.05579096799697,2.90809468480624,2.22139220858478,1.70463506102597,2.05329541627304,2.8709489059727,2.1286620108208,2.38948841452301,3.31196250837905,2.1286620108208,2.38948841452301
"392",7,"SacramentoDownstream",7,3894980.81016637,4.28533906464938,3.44039984744614,2.91789051502172,4.05524309632373,3.02372768419627,2.10138826670419,2.52508351484408,3.97853674239746,2.59490911924368,2.90582718168346,4.48761987012351,2.59490911924368,2.90582718168346
"393",8,"SacramentoDownstream",8,3894980.81016637,3.81637455219656,3.0121215971806,2.53436862954028,3.59551110135414,2.68464437543587,2.13225185923582,2.55818122167476,3.56529467224013,2.61411615648563,2.92277942395653,3.97491724320776,2.61411615648563,2.92277942395653
"394",9,"SacramentoDownstream",9,3894980.81016637,4.45335996458344,3.67074527850881,3.08289896129288,4.33571393866259,3.13775990025358,2.79872704542024,3.35002569109199,4.23939228829823,3.39466611392436,3.7867171082918,4.62482681150504,3.39466611392436,3.7867171082918
"395",10,"SacramentoDownstream",10,3894980.81016637,4.08500335648812,4.42138536523335,3.75688064756658,5.18057959613102,2.85092680728045,1.95828890812695,2.36100209216219,3.66519325039219,2.45584103596133,2.75929422188737,4.25666021252025,2.45584103596133,2.75929422188737
"396",11,"SacramentoDownstream",11,3894980.81016637,3.35860425196217,2.73435069258571,2.30616340489625,3.23027491190329,2.36066456527261,1.62164775594559,1.94930641122203,3.09775389804131,2.00578937117195,2.2469172626005,3.50592364741975,2.00578937117195,2.2469172626005
"397",12,"SacramentoDownstream",12,3894980.81016637,4.50224797694536,4.49227068893233,3.77064996227907,5.29954187419762,3.1163543656861,3.00505699878219,3.60292209854739,4.15567971701957,3.67277762376886,4.10369526589325,4.6088586907743,3.67277762376886,4.10369526589325
"398",13,"SacramentoDownstream",13,3894980.81016637,6.4636775388907,6.37227074053655,5.4405130650554,7.43693711373067,4.53470823569002,2.95430507178681,3.55673437494377,5.8925674826086,3.68040112657074,4.12923510344612,6.75204575368474,3.68040112657074,4.12923510344612
"399",14,"SacramentoDownstream",14,3894980.81016637,5.62576044210045,4.85825674110574,4.02661911198383,5.81938678109951,3.90155418453845,3.33467479201753,4.00463913308407,5.14756424951546,4.10647235593066,4.59575674683249,5.78617458141088,4.10647235593066,4.59575674683249
"400",1,"SacramentoUpstream",1,11643538.765824,1.60117320073219,0.610800954723434,0.564380368805846,0.661937312907586,1.52873697049952,0.166247545051238,0.199727589223316,1.9284378686141,0.205104329871532,0.229635096625396,2.26807324781291,0.205104329871532,0.229635096625396
"401",2,"SacramentoUpstream",2,11643538.765824,2.88195206323446,1.09086027183513,0.854198534428237,1.36061286919676,2.75873516612807,0.334740503019312,0.398380901996629,3.71126818161885,0.395360506897735,0.438492015801949,4.02539023761275,0.395360506897735,0.438492015801949
"402",3,"SacramentoUpstream",3,11643538.765824,3.74148660196093,1.40787926546562,1.0960758398711,1.80663858252493,3.59223739304786,0.43672011831953,0.519124528736575,4.87130540007181,0.512949368356059,0.568226091485388,5.23076592355361,0.512949368356059,0.568226091485388
"403",4,"SacramentoUpstream",4,11643538.765824,1.98652481109182,1.13216607093758,0.873883396145807,1.41621322796345,1.9267483545474,0.213006671946256,0.253562416334514,2.5874286911964,0.251853135835332,0.279394070570912,2.81262781590558,0.251853135835332,0.279394070570912
"404",5,"SacramentoUpstream",5,11643538.765824,3.14435566812443,2.36217118535904,1.90323004879128,2.91012788422677,3.01484983785903,0.333174460639151,0.399138468569798,3.87184757063607,0.405694706080364,0.452931781257378,4.45224991908683,0.405694706080364,0.452931781257378
"405",6,"SacramentoUpstream",6,11643538.765824,3.91011094225003,2.82797581180933,2.35172557497829,3.40862851622462,4.11061272612129,0.326905212397771,0.404096709987739,4.26037962977583,0.460155298982221,0.530086369690466,6.41631003706115,0.460155298982221,0.530086369690466
"406",7,"SacramentoUpstream",7,11643538.765824,4.66417527134644,2.77206901402895,2.27179624486631,3.37393627098398,4.45395618844328,0.435157470860847,0.526577285146636,5.34752893796714,0.555077822638251,0.625962702769195,6.69288902271842,0.555077822638251,0.625962702769195
"407",8,"SacramentoUpstream",8,11643538.765824,4.20837894886615,3.8591650534335,3.15358084756879,4.67297828073247,4.09419382759606,0.379002276356262,0.456629925714454,5.06171431196807,0.473796155151639,0.531976410518698,6.10574230733251,0.473796155151639,0.531976410518698
"408",9,"SacramentoUpstream",9,11643538.765824,5.65002701263336,5.2657700975744,4.24835260360026,6.54072269661685,5.41155264189859,0.605178652537024,0.724814958694655,6.96859316915563,0.736044374986511,0.821534356085007,7.98596437035704,0.736044374986511,0.821534356085007
"409",10,"SacramentoUpstream",10,11643538.765824,6.85588424872841,4.77962609904313,3.85724877550779,5.92150429851299,6.57236740893152,0.721080183805609,0.864173092251007,8.42635096864547,0.879568505317877,0.982347295335211,9.71003267407416,0.879568505317877,0.982347295335211
"410",11,"SacramentoUpstream",11,11643538.765824,8.95706201636177,5.97838746679668,4.8219635104196,7.26818938486052,8.60584859224801,0.962684528603689,1.15151766301162,11.1826436160761,1.16393408810978,1.29745777871523,12.6701956023736,1.16393408810978,1.29745777871523
"411",12,"SacramentoUpstream",12,11643538.765824,5.59795260920663,6.04769031336523,4.88159609005717,7.39656336288616,5.4796832088917,0.534260464488601,0.640893507309937,6.97946524285822,0.654579274159465,0.731768252555228,8.10927473572112,0.654579274159465,0.731768252555228
"412",13,"SacramentoUpstream",13,11643538.765824,3.75507590827976,4.27312680343176,3.46134405711552,5.2778731338368,3.5912807794801,0.394139536114076,0.472906973516258,4.56920668092996,0.483379838262874,0.540496092410389,5.31627391169589,0.483379838262874,0.540496092410389
"413",14,"SacramentoUpstream",14,11643538.765824,9.58374041484521,7.26059914742268,5.89306073025426,8.92161921415385,9.17501071162445,1.00919915908531,1.20992111940872,11.7376441064152,1.23315378249428,1.37776703349393,13.5628053168142,1.23315378249428,1.37776703349393
"414",15,"SacramentoUpstream",15,11643538.765824,12.1562482214611,8.74819938302798,7.10954767304453,10.6563045470231,11.6950033542559,1.27009710563187,1.52209593032124,14.9981911412814,1.54905577110738,1.73001671723969,17.2769180810621,1.54905577110738,1.73001671723969
"415",16,"SacramentoUpstream",16,11643538.765824,7.07753854870747,7.96905829601596,6.46015418368057,9.83251704218969,6.91059896456738,0.654073811283408,0.786490839003981,8.65950354444557,0.810248936301405,0.907953346451232,10.2700850198846,0.810248936301405,0.907953346451232
"416",17,"SacramentoUpstream",17,11643538.765824,5.49021997154877,6.46982259870495,5.24749807643373,7.9262838223743,5.24556547129029,0.562524966021022,0.675975995907278,6.60280679752504,0.694784665047812,0.778068520172352,7.78669818567837,0.694784665047812,0.778068520172352
"417",18,"SacramentoUpstream",18,11643538.765824,6.16223009716883,4.95302190419144,4.0532238213149,6.07793488250155,5.89736167405616,0.611446830900504,0.73640568852433,7.31011031074291,0.763043037497094,0.856417660055632,8.78908512185522,0.763043037497094,0.856417660055632
"418",19,"SacramentoUpstream",19,11643538.765824,5.17729946304284,3.80186474927169,3.13090790052858,4.5914437301318,4.97511931254075,0.505363165828835,0.60883617939783,6.15366795716494,0.631588544764313,0.709102903826932,7.41873153921234,0.631588544764313,0.709102903826932
"419",20,"SacramentoUpstream",20,11643538.765824,3.91142115719278,3.96964135563737,3.20385772535543,4.85258260810901,3.80092317077041,0.346635494343249,0.417877220595321,4.68016739815496,0.434503497517314,0.488143037281321,5.67431132447086,0.434503497517314,0.488143037281321
"420",21,"SacramentoUpstream",21,11643538.765824,2.8244845867243,2.71675600867795,2.24236134297342,3.29532614770828,2.70594940903346,0.282322942903681,0.34006432323413,3.35179579701978,0.352531446167351,0.395722741017208,4.0335238116087,0.352531446167351,0.395722741017208
"421",22,"SacramentoUpstream",22,11643538.765824,1.65219230857545,0.951066429549954,0.76676422770967,1.17149761516603,1.58102033595326,0.170117803283218,0.204306045477331,1.9986384331986,0.209539128728612,0.234517341057518,2.34432985759142,0.209539128728612,0.234517341057518
"422",23,"SacramentoUpstream",23,11643538.765824,2.72953567996347,1.33488985075551,1.07820873532634,1.64551286625469,2.62104247580582,0.276094181182442,0.331597688364038,3.31089605029076,0.340155752674358,0.380724057638137,3.88720688639345,0.340155752674358,0.380724057638137
"423",24,"SacramentoUpstream",24,11643538.765824,2.13928655727982,1.39208012811329,1.12069976340042,1.70755021408118,2.0951441408462,0.209022015527738,0.250458991521104,2.68932740395998,0.254766525191635,0.284488776832392,3.09435882907345,0.254766525191635,0.284488776832392
"424",25,"SacramentoUpstream",25,11643538.765824,3.13525880988337,2.02762064850088,1.6196195570983,2.48369481250754,2.99946202283112,0.341472097509662,0.408458616358697,3.89700883591702,0.412884315019001,0.460255977327232,4.41621250200854,0.412884315019001,0.460255977327232
"425",26,"SacramentoUpstream",26,11643538.765824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",27,"SacramentoUpstream",27,11643538.765824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",28,"SacramentoUpstream",28,11643538.765824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",1,"SeineDownstream",1,27753375.0445789,1.702069968226,0.304815354874778,0.282819896236299,0.327938033099062,1.04924259723656,1.66613637628436,1.99837126908307,1.41564077647065,2.03989866542004,2.28009283319422,1.55264259441048,2.03989866542004,2.28009283319422
"429",2,"SeineDownstream",2,27753375.0445789,3.04443640760786,1.75614534665915,1.42101456122592,2.1171318006555,1.85178586069576,3.54975478913107,4.24521915083186,2.54727621113332,4.28796072070543,4.77893456063756,2.72651423393592,4.28796072070543,4.77893456063756
"430",3,"SeineDownstream",3,27753375.0445789,4.37082554076904,2.26395507779379,1.85563571244597,2.74139229132984,2.64759239414925,5.48529309399746,6.55490627975649,3.66203524530498,6.60240149734502,7.35270156848389,3.89259838183645,6.60240149734502,7.35270156848389
"431",4,"SeineDownstream",4,27753375.0445789,2.49381054883166,1.84652306868838,1.51166694026223,2.23428996447484,1.51694082995979,3.19318330078464,3.82040228986236,2.08031980361541,3.86477842907349,4.30911563412715,2.23501590892984,3.86477842907349,4.30911563412715
"432",5,"SeineDownstream",5,27753375.0445789,0.42132379596156,3.31389623797534,2.69426110488603,4.02746490806662,0.286821307391261,4.84078441073131,5.79338281074369,0.392105494389399,5.86709666669209,6.54361699387187,0.422694958542698,5.86709666669209,6.54361699387187
"433",6,"SeineDownstream",6,27753375.0445789,2.83776994866294,2.57747597845872,2.10867224713779,3.14958273914113,1.72650714930769,1.98081554974047,2.36518114849576,2.41116217857471,2.37543987372505,2.64327627046914,2.53394268078911,2.37543987372505,2.64327627046914
"434",7,"SeineDownstream",7,27753375.0445789,3.59413962198955,3.9866151013496,3.28917151206386,4.78935081934209,2.24697659942152,2.87133625531781,3.45517737199077,2.96596364337469,3.56905380056882,4.00237297488695,3.34383686991848,3.56905380056882,4.00237297488695
"435",8,"SeineDownstream",8,27753375.0445789,6.21905664439209,4.64969058661946,3.77107010370466,5.64448907041588,3.75276853595642,7.96163294452166,9.50531975946275,5.21993184031067,9.54213034426838,10.6166807853616,5.50955081142175,9.54213034426838,10.6166807853616
"436",9,"SeineDownstream",9,27753375.0445789,9.63869092527881,7.81211960476462,6.21897448790024,9.68810511836361,5.89702233796264,10.5597625803124,12.6482771910416,8.02370591802372,12.8478590391222,14.3412306392655,8.70663397000613,12.8478590391222,14.3412306392655
"437",10,"SeineDownstream",10,27753375.0445789,6.07430210114935,8.2572725882458,6.81970711098951,9.95661750048795,3.80279207706154,4.77518503904404,5.75099797060248,4.96545236716244,5.95876401609219,6.68786892576945,5.67451706228848,5.95876401609219,6.68786892576945
"438",11,"SeineDownstream",11,27753375.0445789,NA,10.0188533230711,8.13479184459848,12.163889953347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",12,"SeineDownstream",12,27753375.0445789,7.83708610434469,11.6961959114151,9.52129720580157,14.1900319730719,5.0074361488561,1.99015294463021,2.40859321868345,6.36030091600698,2.54024910707914,2.86504551697892,7.52641515874676,2.54024910707914,2.86504551697892
"440",13,"SeineDownstream",13,27753375.0445789,5.43261346329768,8.41673524941651,6.81670143286934,10.2108791612563,3.49713464571719,3.16701399399461,3.83582496577458,4.40634654702567,4.05672472336068,4.5789204952444,5.26731194964775,4.05672472336068,4.5789204952444
"441",14,"SeineDownstream",14,27753375.0445789,11.5484122707306,12.7415351309485,10.1800519735121,15.8329262743513,7.26582401976047,8.81680020807282,10.6286016690056,9.4741725657639,11.0505159902271,12.4144038003674,10.8464689813327,11.0505159902271,12.4144038003674
"442",15,"SeineDownstream",15,27753375.0445789,15.2368711075152,27.3563895063381,22.0355557564303,33.3918583516053,10.415585705137,3.78609486625842,4.67419395643935,11.5303695679782,5.29830802336146,6.09579857316765,16.2197435009713,5.29830802336146,6.09579857316765
"443",16,"SeineDownstream",16,27753375.0445789,8.46187160499486,16.909719366819,13.6263835563453,20.8222409523098,5.34868007836591,4.80072503832501,5.83767163075881,6.55661079127289,6.26333625817056,7.09768469338526,8.1086185275879,6.26333625817056,7.09768469338526
"444",17,"SeineDownstream",17,27753375.0445789,NA,16.0576834267744,13.0334641634638,19.568365304521,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",18,"SeineDownstream",18,27753375.0445789,5.16798079039261,12.9340619612321,10.5728295134843,15.6165838544172,3.49263478458545,1.42462474844148,1.75043296186662,3.99871919372381,1.95016114235986,2.23302582501114,5.39240546450253,1.95016114235986,2.23302582501114
"446",19,"SeineDownstream",19,27753375.0445789,6.11151924258529,10.3362720937581,8.40470302395135,12.5043916826075,4.18182834066821,1.53928823881058,1.89614448289471,4.68657399837714,2.13211164575153,2.44760181100381,6.49220883102041,2.13211164575153,2.44760181100381
"447",20,"SeineDownstream",20,27753375.0445789,7.39523911395537,10.4770127655119,8.45070860795373,12.8018306231647,5.01651490722403,2.010449222757,2.47378954215814,5.68405821195894,2.77046282150505,3.17687538817244,7.76567927344944,2.77046282150505,3.17687538817244
"448",21,"SeineDownstream",21,27753375.0445789,4.2920451794667,7.18558346233804,5.88487642010775,8.75230255093436,2.88844062653898,1.3510683961609,1.66104864490172,3.28262053314727,1.85460144408148,2.12487875990473,4.46755569730082,1.85460144408148,2.12487875990473
"449",22,"SeineDownstream",22,27753375.0445789,0.263300401544517,2.16790547314574,1.76205934800687,2.64490561302033,0.186567055568269,0.802261454671022,0.978327011656518,0.224181532016775,1.06054381526555,1.20524371747852,0.284271742675044,1.06054381526555,1.20524371747852
"450",23,"SeineDownstream",23,27753375.0445789,2.31660779734797,3.46776246719147,2.82333403969234,4.22490078543174,1.62089153670426,0.35549404458407,0.43555896970878,1.8929274141697,0.480298417053679,0.548408210710716,2.49150894009562,0.480298417053679,0.548408210710716
"451",24,"SeineDownstream",24,27753375.0445789,2.83363426230633,3.5959187815633,2.94967761681047,4.37387189797421,1.88751837708961,0.956770250840141,1.17021244914169,2.22548660288042,1.28227973628323,1.46156538120707,2.89211932679057,1.28227973628323,1.46156538120707
"452",25,"SeineDownstream",25,27753375.0445789,5.7486423410123,4.43497678235901,3.57909242195438,5.45103403994938,3.71780512989685,3.03394947517369,3.68096883317018,4.63520974920014,3.91722881905295,4.42905415919823,5.6148310015436,3.91722881905295,4.42905415919823
"453",26,"SeineDownstream",26,27753375.0445789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",27,"SeineDownstream",27,27753375.0445789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",28,"SeineDownstream",28,27753375.0445789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",29,"SeineDownstream",29,27753375.0445789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",30,"SeineDownstream",30,27753375.0445789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",31,"SeineDownstream",31,27753375.0445789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",32,"SeineDownstream",32,27753375.0445789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",33,"SeineDownstream",33,27753375.0445789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",34,"SeineDownstream",34,27753375.0445789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",1,"SeineUpstream",1,13738952.1601282,1.33418744590962,0.288447729861172,0.268018514734018,0.310075818054912,0.827493867174963,2.04867357235888,2.43584504137519,1.08682119560147,2.40921323782227,2.66960150514283,1.20195122114527,2.40921323782227,2.66960150514283
"463",2,"SeineUpstream",2,13738952.1601282,2.65521609829128,1.00353147815747,0.844546117733236,1.1897993167543,1.62153355025749,4.31606910095118,5.11698882679302,2.16656767556009,5.00844822330977,5.53378706117356,2.34391512941182,5.00844822330977,5.53378706117356
"464",3,"SeineUpstream",3,13738952.1601282,3.25184892856436,1.30885669876929,1.10539769886164,1.53592622082523,1.98305577837306,3.8391391551753,4.54303243983902,2.65771046785496,4.41665726637012,4.87084972226939,2.85967276164166,4.41665726637012,4.87084972226939
"465",4,"SeineUpstream",4,13738952.1601282,0.257138318237808,1.0662509575796,0.897521784094984,1.2512622402346,0.166436099317093,2.91175566046362,3.46123904386063,0.221876504698464,3.42033493079888,3.7890104184807,0.242214425203037,3.42033493079888,3.7890104184807
