"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"539",1,"OhioSection3",1,70340015.7380138,0.929492587955574,0.412916820658549,0.383533239068137,0.443464163991085,0.724961281326053,0.882417754487798,1.21725027632654,0.455332971625256
"540",2,"OhioSection3",2,70340015.7380138,0.822768532194519,0.960544679117678,0.857494899701694,1.07387652732045,0.640013852843898,0.843920930527373,1.05231264276658,0.410045746094746
"541",3,"OhioSection3",3,70340015.7380138,1.70273791965048,2.00692428969178,1.79171980663917,2.22817573287378,1.34122402813048,1.60467028692098,2.26204887382606,0.838843288097415
"542",4,"OhioSection3",4,70340015.7380138,1.29496350962087,1.52490643172754,1.36107163950841,1.69573171047178,1.01552565364624,1.22482895509836,1.70918561497434,0.636392896018094
"543",5,"OhioSection3",5,70340015.7380138,1.12947608263664,1.30204367675773,1.16296514886525,1.45500653381303,0.874869478273947,1.22095138558193,1.41727407738053,0.568449488146327
"544",6,"OhioSection3",6,70340015.7380138,1.60938599618494,1.88063024442641,1.68601601124576,2.10107627343292,1.25860737001394,1.5885052166271,2.09309233898058,0.797720070160351
"545",7,"OhioSection3",7,70340015.7380138,2.45538629313268,2.89679078974825,2.59619518172401,3.21673842336465,1.93822665954993,2.30689492933548,3.27339738106169,1.21065896973627
"546",8,"OhioSection3",8,70340015.7380138,2.93129472779714,3.47116084606273,3.1193854981366,3.86313742293104,2.282458004921,2.85900591543277,3.80384402431745,1.44374864547597
"547",9,"OhioSection3",9,70340015.7380138,3.52161632821892,4.14160287336576,3.69437185675194,4.62516786049051,2.7434234250619,3.61136555638071,4.51290453720856,1.75686872992993
"548",10,"OhioSection3",10,70340015.7380138,2.00840244208408,2.25318340997219,2.007574915875,2.5221996109947,1.55818020994707,2.22142308974475,2.5100341488587,1.01785650510848
"549",11,"OhioSection3",11,70340015.7380138,1.86623417111747,2.15355071460472,1.92365522648872,2.42014362972203,1.38260950398843,2.09200968274145,2.19330846885515,0.916398230193086
"550",12,"OhioSection3",12,70340015.7380138,4.06185901939825,4.73614810358731,4.22919301555496,5.30359634707408,3.17392664128907,4.15545608008275,5.22800784324489,2.03000458751926
"551",13,"OhioSection3",13,70340015.7380138,3.808324852983,4.50611269697909,4.04775257156983,4.99720251780478,2.96643878615017,3.64942676589531,4.96693896148132,1.86808839221948
"552",14,"OhioSection3",14,70340015.7380138,2.46057967222905,2.81326481149353,2.51146091579022,3.14277927012843,1.85872449192386,2.74576514618614,2.96687418521098,1.22476597134461
"553",15,"OhioSection3",15,70340015.7380138,3.91414921640574,4.58555101215083,4.08490898366791,5.16390490709554,2.99921076062376,4.2348663284581,4.84437988433477,1.95420633458808
"554",16,"OhioSection3",16,70340015.7380138,1.90753069936492,2.69310745993945,2.40652594024802,3.00818199249799,1.37388810875262,2.16929862864422,2.15539566897347,0.920242713824714
"555",17,"OhioSection3",17,70340015.7380138,1.1449610064687,2.02990437054038,1.80484449967914,2.25896827199409,0.762039984315954,1.28610023859928,1.17525236390289,0.518755075608862
"556",18,"OhioSection3",18,70340015.7380138,0.866855303590064,1.54568751726126,1.38141757635348,1.72283020542345,0.582821818782246,0.975764221066832,0.900752472699093,0.395963622827645
"557",19,"OhioSection3",19,70340015.7380138,0.782626072740845,1.340402564233,1.20492446098041,1.49664172910052,0.549515105861211,0.891124038726869,0.856093827511575,0.370515349518186
"558",20,"OhioSection3",20,70340015.7380138,1.94729448690877,2.31435561941548,2.0810889514758,2.59036035977252,1.4949614298382,2.02695665995972,2.44084711913438,0.964203955088693
"559",1,"OhioSection4",1,27783793.531746,0.857833683020268,0.193499946570575,0.176629524635021,0.212156440087463,0.6017317176544,0.727630801671305,1.01997157006436,0.374552076472835
"560",2,"OhioSection4",2,27783793.531746,0.583793104596742,0.341420572667323,0.275570531093896,0.412760332578676,0.373348777906169,0.498798681782017,0.616746396939259,0.238137730027696
"561",3,"OhioSection4",3,27783793.531746,1.53586091470057,0.930747789193367,0.750231352522193,1.131089381016,1.08551491631743,1.29984495391532,1.84467328478419,0.674069056503106
"562",4,"OhioSection4",4,27783793.531746,1.10646206508586,0.661119136436296,0.539644086350299,0.806122352943619,0.774283942880697,0.939039972530926,1.31145950082446,0.482306007624997
"563",5,"OhioSection4",5,27783793.531746,0.653416631967196,0.369677289181153,0.301053165335428,0.445864067800669,0.398393661382734,0.564347633025826,0.648219027337572,0.257787546121633
"564",6,"OhioSection4",6,27783793.531746,1.05901821218337,0.617625808288495,0.501184303536829,0.749271372522771,0.693913793374215,0.904996191064,1.15344854644082,0.44000771154475
"565",7,"OhioSection4",7,27783793.531746,2.28269852117265,1.38148170446309,1.13253234085563,1.67279808229624,1.62753453525009,1.93243202881925,2.77182471058011,1.00854903481435
"566",8,"OhioSection4",8,27783793.531746,2.52450000312221,1.48904606139607,1.21208186383534,1.80020366698437,1.7212709686807,2.14744645696784,2.89418819493855,1.07964646414044
"567",9,"OhioSection4",9,27783793.531746,2.70086764619104,1.56297161703763,1.27928499487351,1.8928306086553,1.75626643325491,2.31484738149565,2.91137873510519,1.11652194601177
"568",10,"OhioSection4",10,27783793.531746,1.21784928446321,0.695167242385875,0.566301665831153,0.848297123561011,0.716289963432383,1.05174326031642,1.1547279843823,0.467568685034306
"569",11,"OhioSection4",11,27783793.531746,1.23863412814061,0.713783071914386,0.582218470904714,0.864371831446659,0.691408363757777,1.05785960166409,1.10285095893875,0.455887029813553
"570",12,"OhioSection4",12,27783793.531746,2.96092912527905,1.71461173245396,1.39952312540788,2.09066797905678,1.92146685062922,2.53680446806635,3.18383929206024,1.2220522608559
"571",13,"OhioSection4",13,27783793.531746,3.24471080396523,1.92501109034252,1.56956075778417,2.32177604885108,2.23912560675519,2.75444004589443,3.77866482445026,1.39962500264963
"572",14,"OhioSection4",14,27783793.531746,1.65079159233485,0.947768511153667,0.767547278747356,1.15842908745381,0.975430654277719,1.41954261212122,1.57610426814338,0.635342341473603
"573",15,"OhioSection4",15,27783793.531746,2.68603659781137,1.53055885666171,1.24304950951012,1.89508531344454,1.63962259369656,2.31246237527289,2.67082452661632,1.05980806740594
"574",16,"OhioSection4",16,27783793.531746,1.48123846048602,1.50050400163102,1.23091217911093,1.83551882079077,0.786555079754293,1.26581474462221,1.23833468890502,0.525081178286995
"575",17,"OhioSection4",17,27783793.531746,1.12957707390127,2.01802578413685,1.63956937030041,2.49510116751648,0.565312098255585,0.968489464778022,0.875731952962491,0.383214376719067
"576",18,"OhioSection4",18,27783793.531746,0.84030933459936,1.12858029640846,0.921834779975782,1.37058186143492,0.442756757782758,0.72161989383984,0.694782762908657,0.296491890506049
"577",19,"OhioSection4",19,27783793.531746,0.637355520723009,1.13622418336476,0.917024379108061,1.3805753403503,0.315106226675249,0.547308954297236,0.486403818971153,0.214324720249758
"578",20,"OhioSection4",20,27783793.531746,1.81360468366245,1.06013341500851,0.867679643525126,1.27889076919692,1.1786359062705,1.55148317689823,1.95449177716243,0.749062934911583
"579",1,"OhioSection5",1,52291705.7565629,1.06641531620905,0.326445005742995,0.300455451047664,0.356931934858039,0.853431996642616,1.02907123937132,1.45441533989712,0.528526652482034
"580",2,"OhioSection5",2,52291705.7565629,0.825519307241769,0.867525078735208,0.733782784222356,1.0069950654227,0.650975681885186,0.881225511234609,1.07668723997567,0.414737861848083
"581",3,"OhioSection5",3,52291705.7565629,1.89971415876718,2.01386628477561,1.73106731517249,2.34464044023686,1.52961709652271,1.83091164074766,2.61171980183492,0.945582996169917
"582",4,"OhioSection5",4,52291705.7565629,1.40802312504473,1.49506259007796,1.26209485896919,1.77900146910896,1.13544569332776,1.38061906913563,1.93084196950819,0.704618284747647
"583",5,"OhioSection5",5,52291705.7565629,1.18895076947193,1.25061430647049,1.06009054881197,1.46377103442379,0.919625230521692,1.30465507714027,1.50269276427812,0.592663006305961
"584",6,"OhioSection5",6,52291705.7565629,1.52306440788344,1.61019763323774,1.37043347891089,1.87781352386221,1.21540561041064,1.59917327788316,2.02506767761381,0.768961329338328
"585",7,"OhioSection5",7,52291705.7565629,2.76857253168313,2.92678814020291,2.54524534459046,3.38766308645799,2.21480624280871,2.61418231991029,3.79536947144349,1.36446125768399
"586",8,"OhioSection5",8,52291705.7565629,3.68620942673257,3.92367132096403,3.36546011883637,4.56075824453737,2.98963759242297,3.67773855183441,5.0686485276446,1.8605615723249
"587",9,"OhioSection5",9,52291705.7565629,4.1242357439137,4.37991469946394,3.68889739878093,5.19295726654191,3.3026611255159,4.33794106815544,5.50526926043436,2.08862946543084
"588",10,"OhioSection5",10,52291705.7565629,2.20488346545355,2.3136598726311,1.98022825483603,2.70822201334909,1.69347461305515,2.4399308124686,2.75614762520899,1.09551908919246
"589",11,"OhioSection5",11,52291705.7565629,1.62334526042829,1.66872387346686,1.39186670828439,1.97159442985128,1.16095471622372,1.83069516504769,1.84588159745087,0.767819847029573
"590",12,"OhioSection5",12,52291705.7565629,4.35345946909893,4.62747908781346,3.93193245251371,5.36915906958546,3.46797127199139,4.6070081131925,5.76389655726476,2.19927531511654
"591",13,"OhioSection5",13,52291705.7565629,4.33504730844989,4.61544182481834,3.97713010131888,5.31981189937535,3.49129055632526,4.28345630682797,5.92323844845584,2.17134104027804
"592",14,"OhioSection5",14,52291705.7565629,2.89011888503824,3.00973577366882,2.55994267675462,3.50338684884539,2.17682340754896,3.20421521046153,3.5232320545721,1.41560969859512
"593",15,"OhioSection5",15,52291705.7565629,4.1353510665072,4.3284047962797,3.67908938649583,5.06992526022145,3.16531264521698,4.53390083842867,5.15937422821929,2.04472879835674
"594",16,"OhioSection5",16,52291705.7565629,1.61605825770154,1.69698781637094,1.42978874835281,1.9738351574148,1.11405244666215,1.81289856633004,1.75696380977423,0.742495910461219
"595",17,"OhioSection5",17,52291705.7565629,1.0060951882003,1.53171320946332,1.29413172858067,1.79101700326909,0.643205611031703,1.12343545345049,0.996017485703213,0.436174685153799
"596",18,"OhioSection5",18,52291705.7565629,0.956999927952603,1.18480708101245,0.996197524274225,1.39625584724058,0.66210731769835,1.07943400007648,1.04370082253458,0.441484594923462
"597",19,"OhioSection5",19,52291705.7565629,0.588729920754052,0.896829014340006,0.759403341847331,1.04893609430244,0.383157140661226,0.662889529045071,0.594787122782958,0.259224588729283
"598",20,"OhioSection5",20,52291705.7565629,2.56269106589969,2.70441521285749,2.299109507189,3.14690375755425,2.03700701636858,2.71116299492819,3.3839214586783,1.29240421694987
"599",1,"OhioSection7",1,69418013,1.18236930942501,0.304314940852223,0.279756042354562,0.331673009124558,1.07498057111282,1.26165816658797,1.87504745663284,0.651234537703016
"600",2,"OhioSection7",2,69418013,0.723960639629133,0.669886950830074,0.563699760703063,0.789632899967955,0.567944829363359,0.78312011628598,0.950208124702301,0.357922878656089
"601",3,"OhioSection7",3,69418013,1.84136464506734,1.72438120100673,1.49091839996695,2.02377921866106,1.63278743616897,1.97286830703697,2.82667240263294,0.996231799802891
"602",4,"OhioSection7",4,69418013,1.47522501459074,1.40885496139681,1.20306783899637,1.63120986958435,1.39808179952503,1.61386090786135,2.44910862575586,0.843536174716757
"603",5,"OhioSection7",5,69418013,1.36318021475716,1.266144726749,1.06250791381993,1.492979531402,1.06967809250065,1.47361347739266,1.79005879841864,0.67396940659051
"604",6,"OhioSection7",6,69418013,1.13991461015844,1.05708262555313,0.884514088493553,1.24226690617334,0.892039596393735,1.23266481134923,1.4916071768922,0.562466844901882
"605",7,"OhioSection7",7,69418013,2.92413236586948,2.75458927078139,2.33592689520707,3.23939373513123,2.66362909957646,3.12117289355086,4.64799813565063,1.61301913705667
"606",8,"OhioSection7",8,69418013,3.42878647062106,3.21821861238226,2.72825253602605,3.76634111124099,2.91116989260318,3.62924503293568,4.99920032538548,1.78988964229247
"607",9,"OhioSection7",9,69418013,4.14930068662419,3.86158656783099,3.29566803814044,4.50726027418079,3.41525175700854,4.45384345478192,5.79690820575698,2.12311946947223
"608",10,"OhioSection7",10,69418013,2.65624675946402,2.46544480467175,2.07256364826937,2.89978180418118,2.07151684953286,2.87357841628169,3.46039656072849,1.30740881679339
"609",11,"OhioSection7",11,69418013,1.93209644968467,1.78625498830283,1.50418992255478,2.11618038691385,1.39463216683791,2.10946986313617,2.27814124049717,0.899058056951062
"610",12,"OhioSection7",12,69418013,4.25838462401123,3.97330359225301,3.36188500343634,4.70877740024666,3.45497871735375,4.59142981683195,5.83581091414424,2.15776203335602
"611",13,"OhioSection7",13,69418013,4.27227753807414,4.00583208377456,3.37239398575924,4.66540329086244,3.66071483187539,4.52107635459834,6.30162106245445,2.24557023437284
"612",14,"OhioSection7",14,69418013,2.55424898775308,2.3539656632104,1.96972121952235,2.78760187428761,1.85632579908619,2.77965395415201,3.04024231548072,1.19373737575676
"613",15,"OhioSection7",15,69418013,2.69123051304397,2.48623340237863,2.09145992956768,2.95099280415031,1.95704703751322,2.95561043820057,3.19811624104646,1.26114872859697
"614",16,"OhioSection7",16,69418013,1.29272470125062,2.20156217348419,1.84490723412981,2.62418086972879,0.808896737884669,1.39959668445843,1.27620876372229,0.538913650622748
"615",17,"OhioSection7",17,69418013,0.982048804059667,3.05783833226192,2.5700078167367,3.63626646366983,0.552832328712945,1.05203449147018,0.851028396522446,0.376995432995072
"616",18,"OhioSection7",18,69418013,0.78795020009667,1.64420324541214,1.35752289205722,1.95609718066421,0.477814638665784,0.852752934984681,0.747848361744879,0.320758674248226
"617",19,"OhioSection7",19,69418013,0.602673509577939,1.25082113231828,1.0521663156907,1.48061251466955,0.374639640322114,0.652214337681367,0.590137790377783,0.249972635037702
"618",20,"OhioSection7",20,69418013,1.13424417380584,1.04587185622165,0.879603720610167,1.23739430816121,0.815207988938549,1.23938496287245,1.32988957939328,0.526186928506043
"619",1,"OhioSection8",1,79997882.7440476,1.19451427093455,0.428176148612794,0.394690176877429,0.462771570973768,1.03309356428222,1.22386051311924,1.82464601101455,0.61849301242319
"620",2,"OhioSection8",2,79997882.7440476,1.2269960863895,1.28055931480285,1.11919407826805,1.46909990501198,1.11155702490262,1.50349793813172,1.89704090950587,0.687443507324074
"621",3,"OhioSection8",3,79997882.7440476,2.09741272568784,2.19950569264119,1.91932231053835,2.50102249454399,1.7992710956224,2.17547953891034,3.16116419582288,1.08257956564328
"622",4,"OhioSection8",4,79997882.7440476,1.58835217162242,1.65829122830274,1.45205842711392,1.89787575666119,1.43745487761229,1.66266148648326,2.55459581279924,0.855543083399534
"623",5,"OhioSection8",5,79997882.7440476,2.19094444351728,2.28787139674989,1.97377097820467,2.62226733374026,1.93869702520937,2.59543982010734,3.31748832572496,1.19597352891431
"624",6,"OhioSection8",6,79997882.7440476,1.85078668596567,1.91802454014715,1.6370424140881,2.21294058697772,1.68534367527665,2.30550594730099,2.86787410317238,1.04520160904572
"625",7,"OhioSection8",7,79997882.7440476,2.87526448857156,3.01350631796824,2.61799672060986,3.46133009099463,2.46926016382235,2.97979479174475,4.34044829377797,1.48499245102091
"626",8,"OhioSection8",8,79997882.7440476,3.76068524534366,3.94343401552351,3.44063672086241,4.47660520042483,3.20711446857865,4.03803759019245,5.57585133752483,1.94890979098832
"627",9,"OhioSection8",9,79997882.7440476,4.23885372254831,4.39368133816206,3.82126850887731,5.02012254624389,3.49933264267466,4.66291449036675,5.9952271714654,2.15627032342266
"628",10,"OhioSection8",10,79997882.7440476,3.85797885444943,3.94258574810572,3.39687234186126,4.51687364515756,3.43013978998486,4.8792427050317,5.7785247472351,2.14763357089338
"629",11,"OhioSection8",11,79997882.7440476,3.91949891122819,3.55508490369396,3.09703572531378,4.0710080593496,3.30012632443278,5.12851615774376,5.43446368155972,2.11124289568042
"630",12,"OhioSection8",12,79997882.7440476,5.05794596712694,5.23376707137491,4.53271056374329,6.00361873409822,4.46564534379646,6.152011878683,7.58526773658731,2.77421061977766
"631",13,"OhioSection8",13,79997882.7440476,3.69579968604173,3.842531887219,3.36757810005615,4.40785473054756,3.03973671207579,3.93377597789893,5.2474524620422,1.85966668526546
"632",14,"OhioSection8",14,79997882.7440476,4.88995128757152,4.54714199097833,3.95649083688576,5.2298973656432,4.19698936357387,6.44338297924562,6.9328467989365,2.67712631021653
"633",15,"OhioSection8",15,79997882.7440476,8.06775164125814,7.40357345406857,6.45487007253026,8.44520582588853,7.596595970218,11.7955359614361,12.5107505098385,4.85949357875217
"634",16,"OhioSection8",16,79997882.7440476,6.12471819368177,4.28129716928576,3.69582053763898,4.93949996527419,5.07420995274606,8.99010047507138,8.07630603103981,3.3529127406659
"635",17,"OhioSection8",17,79997882.7440476,5.5144939566799,3.26347059400579,2.84220760363473,3.77415039963895,4.50943719899421,8.18565546095399,7.13102372807895,2.99792025811557
"636",18,"OhioSection8",18,79997882.7440476,4.21460014389462,2.79706595031163,2.44685436476846,3.21775406653179,3.59691028814628,6.24333592018072,5.75371919008713,2.36526878502251
"637",19,"OhioSection8",19,79997882.7440476,3.56539563023757,2.2168695161039,1.91922696375949,2.5377879486419,3.05828509232545,5.37675183887899,4.87697568606627,2.01720967590336
"638",20,"OhioSection8",20,79997882.7440476,4.16506054518119,3.69829497705309,3.24140870456831,4.24076899367516,4.05880823858478,6.2123228501252,6.70810325361595,2.58770454141885
"639",1,"Olentangy",1,217698.617258449,1.06579291202145,1.40047475489181,1.19695464186312,1.63807167158564,0.84777262180258,1.01939536760233,1.01603139839014,0.732861662323229
"640",2,"Olentangy",2,217698.617258449,1.45837749492282,1.77118471690073,1.50645920648882,2.06476734166209,1.26206838260768,1.32253282572059,1.56732637063531,1.05484840960161
"641",1,"Padma",1,908182681.909489,0.37512075845066,0.203368951386903,0.189805551101093,0.218813647672731,0.430715865279382,0.947282564853775,0.743475615580204,0.263559145848038
"642",2,"Padma",2,908182681.909489,0.443003879363102,0.44139465901991,0.370180448778062,0.525839838522676,0.473809589151454,0.51468366574509,0.80825950288452,0.293203036179679
"643",3,"Padma",3,908182681.909489,0.731121337035463,0.738158188710326,0.616579604493413,0.878141830114133,0.849206553991819,1.13746139064463,1.47894976061459,0.51534341569543
"644",4,"Padma",4,908182681.909489,0.526116360647824,0.550701687879575,0.459277241775803,0.645798007733142,0.608791125391256,1.05353579745969,1.05428563317657,0.371352330033688
"645",5,"Padma",5,908182681.909489,0.777281630558782,0.808773419536976,0.673062523440361,0.971940812750922,0.858212386975884,1.47785126548355,1.45783556389345,0.533235024870497
"646",6,"Padma",6,908182681.909489,0.581928954823329,0.544438691474526,0.454387162413925,0.643488687117694,0.600411669908001,0.619775199136016,0.985809798849977,0.385429016827749
"647",7,"Padma",7,908182681.909489,1.08224636735591,1.09661518706502,0.906740055777194,1.32224394718321,1.24082069481156,1.78841662250922,2.15226799359711,0.755935373554163
"648",8,"Padma",8,908182681.909489,1.54514284170638,1.57728093112647,1.31798114343114,1.86261179609497,1.81032078026231,2.7406307440556,3.14966707282714,1.09950259584569
"649",9,"Padma",9,908182681.909489,0.826070661867765,1.13486681920009,0.948422356086252,1.35709007401226,0.839697223664057,1.58067981297992,1.39269233742617,0.533709845846404
"650",10,"Padma",10,908182681.909489,2.03725671899698,2.03018355106573,1.70071800526537,2.41105094691968,2.32005785396347,2.55587871234257,4.03741083892535,1.40906954046548
"651",11,"Padma",11,908182681.909489,3.1045823666123,3.20348422511483,2.67547005498879,3.81811755438269,3.78120991107885,5.38822441779678,6.66587311196964,2.26805463703432
"652",12,"Padma",12,908182681.909489,3.19929580960099,3.35727387615118,2.78943158798361,4.0082498418977,3.95331441663259,6.30523261169119,6.98226179333535,2.36687782186068
"653",13,"Padma",13,908182681.909489,1.50720673601608,1.5184376062008,1.277475582835,1.7861233841526,1.62757285703195,3.78713730705245,2.82574071182471,0.990385222387957
"654",14,"Padma",14,908182681.909489,4.36133281896736,4.55410592617001,3.80407314341367,5.42760024922784,5.48535377387246,7.96982698226141,9.82163371384895,3.24177503731452
"655",15,"Padma",15,908182681.909489,5.50897073700282,5.72803976389695,4.84467271471845,6.69149120726283,6.98649607653731,9.86065972042919,12.5334489979107,4.12154004938843
"656",16,"Padma",16,908182681.909489,4.65821566823848,4.90697253716883,4.0853387246637,5.86927178818277,5.9166130517031,9.06649667568946,10.5838048298143,3.49976103012049
"657",17,"Padma",17,908182681.909489,3.63656984932953,3.75698836620214,3.14165110369275,4.4775208620122,4.64614673486425,8.5941796836914,8.36858671972801,2.73042260344561
"658",18,"Padma",18,908182681.909489,3.15640820442541,3.31228894353411,2.77954367078526,3.93640896790204,4.29319006166404,6.15812428249914,7.82151035562957,2.49581908465632
"659",19,"Padma",19,908182681.909489,2.35631242349224,2.4079559168117,2.0042204700398,2.86584194721529,4.27531624628747,5.47385081207472,8.04035802819277,2.41173941992482
"660",20,"Padma",20,908182681.909489,2.44331509869471,2.49168515213608,2.09117384163025,2.99483182321322,4.41379473047065,5.52650817351564,8.30593030753972,2.48839649868487
"661",21,"Padma",21,908182681.909489,1.51485753382511,1.52845567228503,1.27950905952202,1.80790682567637,3.05461827111631,3.87527807915661,5.65081129247824,1.75023311152875
"662",22,"Padma",22,908182681.909489,0.523630914493335,0.515322233897699,0.431519063826493,0.612059402339901,1.0105330586111,1.35263079929797,1.85585907833655,0.583019190460449
"663",23,"Padma",23,908182681.909489,0.767870144529319,0.763985556704745,0.645545568074548,0.897289620270119,1.56602205420419,1.99283860869576,2.8925860375619,0.898601964414462
"664",24,"Padma",24,908182681.909489,0.901903704636505,0.882253167391654,0.739160598258235,1.04176212281979,1.78005421424958,2.18043489352694,3.29296439777897,1.01993495543701
"665",25,"Padma",25,908182681.909489,1.63736512238263,1.70474896919401,1.43983758132624,1.99619411011088,2.22067896820173,3.03748782718382,4.05987989585536,1.28671206349399
"666",26,"Padma",26,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"667",27,"Padma",27,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"668",28,"Padma",28,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"669",29,"Padma",29,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"670",30,"Padma",30,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"671",31,"Padma",31,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"672",32,"Padma",32,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"673",33,"Padma",33,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"674",34,"Padma",34,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"675",1,"Platte",1,60496926.740367,0.869742385229822,1.56527610424951,1.26182966282378,1.92010560466672,1.72400956841147,2.81933624097709,2.27885008769528,1.35958799547893
"676",2,"Platte",2,60496926.740367,1.66852814608191,1.91088726757998,1.68909195699126,2.15569279638336,3.46041326708099,3.60054126299113,5.12755655121201,2.44664840662671
"677",1,"Po",1,40809414.9895265,1.00497443988938,0.657158372412406,0.613872885377853,0.702763774410876,1.01904207028788,1.5831654516375,1.55661630058665,0.700032918250626
"678",2,"Po",2,40809414.9895265,1.27638024144761,1.85415411757555,1.64288977056338,2.07267611676654,1.29552824736523,2.01386536950468,1.97866258163933,0.890090880903319
"679",3,"Po",3,40809414.9895265,1.71345427707578,2.4858387667779,2.19954665572561,2.77339012248235,1.73762462389529,2.6887611355239,2.6570249688367,1.1924936473432
"680",4,"Po",4,40809414.9895265,1.37103758926222,1.95823253570125,1.73750330080675,2.20590189502271,1.38205118464405,2.10174844109545,2.12281234605592,0.944449156250992
"681",5,"Po",5,40809414.9895265,2.76499711943463,3.72633940963919,3.35879916777111,4.15569500124564,2.72308438849573,3.85471434598518,4.26094048445492,1.82846651822256
"682",6,"Po",6,40809414.9895265,2.23965964920793,3.05755831091922,2.72116430123563,3.41990440125879,2.21429555768303,3.19723140734899,3.44701885658565,1.494086666752
"683",7,"Po",7,40809414.9895265,2.98112525552805,3.68548550285342,3.30671189373594,4.06568437070159,2.87084086055709,3.69857315968735,4.60279744617328,1.88373901391357
"684",8,"Po",8,40809414.9895265,4.01789122569285,5.41606794805188,4.843660523457,6.02754580240196,3.96480216327677,5.63967628773479,6.19599780201398,2.66543802093986
"685",9,"Po",9,40809414.9895265,5.8113647874297,8.10469249538606,7.2135493611424,9.06780552458024,5.79360638043313,8.57786040138443,8.96069881654914,3.93329256473998
"686",10,"Po",10,40809414.9895265,4.89889872453018,7.05128436242386,6.27803684901405,7.87283450767906,4.95432599286618,7.62418472406578,7.58647763416708,3.39547711309704
"687",11,"Po",11,40809414.9895265,6.70321286304802,9.37989492437746,8.39519392260387,10.4640522534956,6.69931182283563,9.97383812343949,10.3467087186853,4.55434242655197
"688",12,"Po",12,40809414.9895265,6.46492598499574,9.08425768603249,8.0863203349996,10.1714021337748,6.46820500335987,9.65290120824994,9.98359572682887,4.39981173774772
"689",13,"Po",13,40809414.9895265,5.69093225784104,6.42329330492586,5.80453988097825,7.13983183004613,5.70828108674924,6.4451554831378,9.46951815622056,3.62648661359341
"690",14,"Po",14,40809414.9895265,9.82845793030974,11.4013653368604,10.3089133934832,12.6365601528968,9.55339486726647,11.3578388710704,15.6384757916031,6.14641587094578
"691",15,"Po",15,40809414.9895265,10.8210363192677,13.1412179118438,11.8809847785574,14.5328144508575,10.4540558663982,13.3745098974182,16.7910444461239,6.8478649288436
"692",16,"Po",16,40809414.9895265,9.26653184057781,11.2560544124886,10.1608815565972,12.4781596413619,8.94391761101904,11.4214617077949,14.3723476651256,5.85601466720516
"693",17,"Po",17,40809414.9895265,7.17229058941979,9.53676261199813,8.57786015852403,10.5630237679395,7.03597398229084,9.84504277644186,11.0422988077697,4.71110680395853
"694",18,"Po",18,40809414.9895265,5.50293117708002,7.26327174425586,6.54980914670535,8.05997685128538,5.38465778991796,7.43115998651577,8.48114239211482,3.59320746695739
"695",19,"Po",19,40809414.9895265,4.54361804824224,5.29899821132989,4.78571531105535,5.87774663694516,4.42196318967675,5.30034083126667,7.22317418937388,2.85070590542818
"696",20,"Po",20,40809414.9895265,3.8665392329521,5.39711848753827,4.82404839501514,6.05865901396622,3.85991087174848,5.73067951594275,5.96569742566125,2.62227101170101
"697",21,"Po",21,40809414.9895265,2.93503028857474,3.89329065452523,3.47468759078959,4.29933096660898,2.87432244456638,4.00383781597463,4.51622858602955,1.92245352547708
"698",22,"Po",22,40809414.9895265,1.04396883233275,1.40084380805134,1.25179699346477,1.57823884494996,1.02918781237837,1.45996285613714,1.60949919129576,0.691435149118338
"699",23,"Po",23,40809414.9895265,1.57665353882325,1.99389835643232,1.80154124161013,2.22737029867733,1.53079462945096,2.0272594403913,2.43686195709407,1.01125868194702
"700",24,"Po",24,40809414.9895265,1.79720728244284,2.12366152340515,1.91887296342081,2.34184705328583,1.72372220628174,2.12781229085169,2.79430624954186,1.11927119661928
"701",25,"Po",25,40809414.9895265,2.58077874707512,3.30469713213903,2.92626169019818,3.66555492043731,2.51461021142134,3.36693019217943,3.99163438333445,1.66565391888049
"702",26,"Po",26,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"703",27,"Po",27,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"704",28,"Po",28,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"705",29,"Po",29,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"706",30,"Po",30,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"707",31,"Po",31,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"708",32,"Po",32,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"709",33,"Po",33,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"710",34,"Po",34,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
