"","...1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"586",8,"OhioSection5",8,52291705.7565629,2.74404964236546,3.23869463803281,2.52221881890492,4.07594523340732,2.56380887011315,3.23789505833176,2.96480702827237
"587",9,"OhioSection5",9,52291705.7565629,2.93788301448759,3.49967602887925,2.70124094664792,4.44370015738506,2.83051910868985,3.53535576474079,3.22509723545076
"588",10,"OhioSection5",10,52291705.7565629,1.4989280862837,1.73464437713539,1.33623893967212,2.22176694569542,1.48370568233757,1.8248847730881,1.65546336191284
"589",11,"OhioSection5",11,52291705.7565629,1.04785560322373,1.1657337333497,0.895038373209596,1.51068166949841,1.04617131209215,1.2673662414139,1.14286214799814
"590",12,"OhioSection5",12,52291705.7565629,3.08110928241528,3.65169957179909,2.828295261904,4.68673720851454,2.97801221703344,3.71235410058737,3.38434295238957
"591",13,"OhioSection5",13,52291705.7565629,3.23234531984841,3.80265418692348,2.97155495465623,4.80129763804468,3.00482684930436,3.79644993718044,3.47704768009921
"592",14,"OhioSection5",14,52291705.7565629,1.94426418766756,2.225776277782,1.71838118997897,2.88273030640677,1.92413316163895,2.35767639684609,2.1359025834969
"593",15,"OhioSection5",15,52291705.7565629,2.82579807254543,3.23921312794353,2.50298731372201,4.14495195341262,2.77974429939118,3.42139256452634,3.10495416092008
"594",16,"OhioSection5",16,52291705.7565629,0.990246172928699,1.16096553375397,0.893707251382787,1.48494613236647,0.993821788391913,1.19838305144605,1.0785556357451
"595",17,"OhioSection5",17,52291705.7565629,1.00555295760325,1.06125613073067,0.813005719846186,1.36640805455697,1.01633167826351,1.21208178299826,1.08532424602118
"596",18,"OhioSection5",18,52291705.7565629,0.775262935452606,0.827022233674895,0.633883262697001,1.05744713932953,0.77915070721974,0.939371206275831,0.845367741787427
"597",19,"OhioSection5",19,52291705.7565629,0.584282876855169,0.623958929273977,0.472306408925847,0.801177639967764,0.591668977024081,0.706711038370876,0.633205466626744
"598",20,"OhioSection5",20,52291705.7565629,1.81973589033166,2.13283733718334,1.65358812938848,2.73775393575561,1.75674357707902,2.18897582079686,1.9953214386018
"599",1,"OhioSection7",1,69418013,0.912146494098223,0.40573140710019,0.390281157923728,0.421600649355858,0.973111198717027,1.25135915424345,1.1537201492448
"600",2,"OhioSection7",2,69418013,0.508595083832739,0.632598597073548,0.4746301953764,0.831020663280514,0.514583966139334,0.643176073742902,0.588155116273467
"601",3,"OhioSection7",3,69418013,1.39071963063756,1.67447507383727,1.26966031516868,2.16547591482274,1.46151863611146,1.86981750248646,1.72136091671145
"602",4,"OhioSection7",4,69418013,1.13434887638365,1.28939341789656,0.988275571163848,1.66226222440905,1.28378335388715,1.65527467688387,1.52775211829953
"603",5,"OhioSection7",5,69418013,0.958514684670076,1.19509210275861,0.892181609985067,1.56721431503988,0.96751562490678,1.2095693734779,1.1061367309746
"604",6,"OhioSection7",6,69418013,0.796399757278869,1.00073536909219,0.742703058512628,1.32083801464076,0.805004596089447,1.0058206986481,0.919669031605674
"605",7,"OhioSection7",7,69418013,2.26161650342781,2.66862036830697,2.02360311549456,3.41496606612106,2.40254358268413,3.09062430415604,2.84950320205069
"606",8,"OhioSection7",8,69418013,2.53400371535254,3.12876555309393,2.36262536149995,4.08733522408589,2.59610661668549,3.30294714952156,3.03603179792265
"607",9,"OhioSection7",9,69418013,2.98673559348959,3.71901254548702,2.79502812811215,4.83484655875674,3.0531931292526,3.85368057343889,3.5342495513126
"608",10,"OhioSection7",10,69418013,1.85038710196811,2.32096008804713,1.72572954206617,3.07623202309316,1.87045195681937,2.33548322228377,2.13500839776134
"609",11,"OhioSection7",11,69418013,1.28794690769968,1.5771778927678,1.17249265106438,2.08302115326504,1.30002927324889,1.59929712574056,1.45512339429692
"610",12,"OhioSection7",12,69418013,3.02758863547719,3.79593441952861,2.79439467612244,4.94706124574102,3.08841941723007,3.88539910854612,3.55984489519925
"611",13,"OhioSection7",13,69418013,3.17769326524097,3.91584198360102,2.96520309996264,5.07029514692718,3.26350836377799,4.1590609135206,3.82467452854306
"612",14,"OhioSection7",14,69418013,1.70102123913987,2.12032434135296,1.56774790378391,2.78673156559723,1.70792033005984,2.10471185281061,1.91596753974471
"613",15,"OhioSection7",15,69418013,1.81176950544762,2.18453950415752,1.61769006264341,2.87098697255375,1.83451618152755,2.25719693462707,2.05387823632896
"614",16,"OhioSection7",16,69418013,1.64522830992057,1.95180906108651,1.45962791113812,2.58167333524255,1.6774338769224,2.01813181414172,1.82109827888346
"615",17,"OhioSection7",17,69418013,1.48570638059963,2.91000777280563,2.13526885660148,3.82577248955254,1.52565963745476,1.80830268807293,1.6209062195943
"616",18,"OhioSection7",18,69418013,1.05732313479528,1.49615689707184,1.10156450387743,1.97098017651115,1.0769034152387,1.28909339053491,1.16073277576282
"617",19,"OhioSection7",19,69418013,0.843274811521462,1.14511851427116,0.850921352273535,1.5038400105183,0.858246401337226,1.03158302445745,0.930450365704271
"618",20,"OhioSection7",20,69418013,0.744087017200772,0.925122483759445,0.690295461406343,1.20728683886182,0.754452569972798,0.927262786062342,0.843437068730322
"619",1,"OhioSection8",1,79997882.7440476,0.937787282157769,0.715026093219582,0.687210574010532,0.743713684596448,0.984527368558669,1.27622781675506,1.18012920482091
"620",2,"OhioSection8",2,79997882.7440476,0.876062261665368,0.798931507857606,0.643898102841162,0.972751720621001,0.98413150359458,1.24668652515357,1.14465070508973
"621",3,"OhioSection8",3,79997882.7440476,1.61838726505645,1.5248417312986,1.24216969703018,1.86449997192191,1.6752087930438,2.16397916148131,1.99877095995017
"622",4,"OhioSection8",4,79997882.7440476,1.2490101493144,1.14920476095025,0.922788012134213,1.41751482416411,1.38125235646948,1.79819139243451,1.66470155303276
"623",5,"OhioSection8",5,79997882.7440476,1.57938180536029,1.43885416158015,1.17079472316143,1.74840633394063,1.74320725753126,2.21175603872456,2.03222195985449
"624",6,"OhioSection8",6,79997882.7440476,1.31733965543397,1.18271095508848,0.952951178627855,1.44610645055887,1.49235319554902,1.88681071602405,1.73129595187042
"625",7,"OhioSection8",7,79997882.7440476,2.22521807883893,2.07401718064629,1.65237127315188,2.56016120549564,2.31248559049533,2.98805731727349,2.76035071319245
"626",8,"OhioSection8",8,79997882.7440476,2.83062155522441,2.62968648643446,2.13995171444821,3.21025025107002,2.96712007211196,3.80487225330173,3.50775891074271
"627",9,"OhioSection8",9,79997882.7440476,3.06778420355876,2.78789820677727,2.26545022425204,3.41049041338825,3.2672263314547,4.14655299467594,3.813065267721
"628",10,"OhioSection8",10,79997882.7440476,2.64394042894412,2.35230613077274,1.90033142674291,2.88027227958375,3.02822723232343,3.80253366911574,3.4822736734116
"629",11,"OhioSection8",11,79997882.7440476,2.70340767320103,1.99764581711279,1.60716526972204,2.43708869893586,3.18850314638579,3.94277074896258,3.59311606578133
"630",12,"OhioSection8",12,79997882.7440476,3.55045110280334,3.21123914371021,2.60990972341574,3.90178713760383,3.98292726436943,5.02844815442753,4.61333121494092
"631",13,"OhioSection8",13,79997882.7440476,2.71784704930163,2.51184061500105,2.02295441286827,3.08356305906893,2.8467466023259,3.6315692600009,3.34453242237946
"632",14,"OhioSection8",14,79997882.7440476,3.32733560264706,2.56982752786051,2.06682173438644,3.15902624581561,3.93013735069855,4.87206689638504,4.44293772971569
"633",15,"OhioSection8",15,79997882.7440476,5.29916109314807,4.16134456185335,3.32723798541804,5.12948811297008,6.59189377233143,8.16166550603497,7.429581481962
"634",16,"OhioSection8",16,79997882.7440476,4.23596034509729,2.22293756991222,1.78570610086262,2.72823435107666,5.39265900583985,6.55235798256976,5.92158006879974
"635",17,"OhioSection8",17,79997882.7440476,3.64161109101729,1.66902878560837,1.33082463540941,2.07417919906526,4.69317511561141,5.68163740749775,5.12503090848524
"636",18,"OhioSection8",18,79997882.7440476,2.776231250508,1.4648902518727,1.17816420023924,1.80289368425506,3.55903786131094,4.32747200554808,3.91080186275639
"637",19,"OhioSection8",19,79997882.7440476,2.46377296796337,1.17803881388122,0.945041680619246,1.45107032245409,3.16707846612867,3.85798727616817,3.48831000842696
"638",20,"OhioSection8",20,79997882.7440476,2.84656186641455,2.11503940796661,1.69895343463598,2.59674556048457,3.54464962429456,4.40122996612252,4.00869158961966
"639",1,"Olentangy",1,217698.617258449,0.340905125763177,0.802662508286881,0.700081374173897,0.917566913100014,0.308463238743174,0.358686921048526,0.263040484150274
"640",2,"Olentangy",2,217698.617258449,0.52914071248987,1.12273155105391,0.884687357885459,1.4143591017786,0.498196423611551,0.57876156534238,0.438803999188407
"641",1,"Padma",1,908182681.909489,0.261161696415563,0.436964344306699,0.423783650976356,0.450325863403623,0.454660384698689,0.579400653821307,0.53487741330872
"642",2,"Padma",2,908182681.909489,0.277536476673222,0.0965563665278418,0.072443398723962,0.125302896573405,0.494491912932739,0.622102041224081,0.572994144879278
"643",3,"Padma",3,908182681.909489,0.507611632555402,0.15621326982672,0.11911439928465,0.200522045357591,0.889300268965707,1.13624893220183,1.0500032380559
"644",4,"Padma",4,908182681.909489,0.357667921580721,0.0858223880206749,0.0642977260460685,0.111069526500267,0.622546341986392,0.794494041037657,0.73348549882702
"645",5,"Padma",5,908182681.909489,0.50631234197911,0.142059333306142,0.107393310925137,0.183542083033691,0.852029200753659,1.07262867092517,0.987291159250657
"646",6,"Padma",6,908182681.909489,0.296851931863935,0.11084046092433,0.0844889169204602,0.14259782110355,0.495285589866341,0.604406033344869,0.553056011473007
"647",7,"Padma",7,908182681.909489,0.7270395181178,0.217719158503015,0.166349697297484,0.279669096449848,1.26571122942128,1.61308972572712,1.4898677110387
"648",8,"Padma",8,908182681.909489,1.07812806786752,0.269925784878792,0.203949162011609,0.347676486615798,1.87587558566499,2.39924351955983,2.2164794489601
"649",9,"Padma",9,908182681.909489,0.784786130066204,0.205104736346735,0.156000934826717,0.265741166628342,1.32399436551405,1.64125539628291,1.50492980594243
"650",10,"Padma",10,908182681.909489,1.36630433647,0.530039321331913,0.402668038609128,0.683672243827162,2.43803921552863,3.10746162277605,2.87210604991101
"651",11,"Padma",11,908182681.909489,2.22588730500369,0.823531736849292,0.621507058298297,1.05371172638116,3.98035525875674,5.13610009454286,4.75607754348379
"652",12,"Padma",12,908182681.909489,2.29630017894379,0.802969587222894,0.616010243348013,1.03550314480279,4.08783012235928,5.28983014955344,4.8993384490794
"653",13,"Padma",13,908182681.909489,1.07288492874836,0.329796954737274,0.250580083702273,0.42528278158639,1.87717052192168,2.39576005490787,2.21271442945858
"654",14,"Padma",14,908182681.909489,3.22026268072358,1.45394910100611,1.10342694624072,1.90295643741045,5.81739753220492,7.59761690439311,7.05237943758441
"655",15,"Padma",15,908182681.909489,4.14012879030125,1.79457463852184,1.37705313558997,2.30558095590884,7.43179392386082,9.71994093143866,9.02405334211487
"656",16,"Padma",16,908182681.909489,3.4567648127273,1.43355524392965,1.08831563654454,1.84948380332266,6.19275275585829,8.08716520832039,7.50458116864313
"657",17,"Padma",17,908182681.909489,2.75065483710851,1.26576722556038,0.957176924739289,1.64505676274655,5.00687538146937,6.56778486643014,6.10188864228373
"658",18,"Padma",18,908182681.909489,2.40467813918601,1.25719707389616,0.952451617455037,1.64032623261577,4.63528078306062,6.1339416811668,5.70804030138025
"659",19,"Padma",19,908182681.909489,1.70443647634596,1.1384959512007,0.858939549191083,1.47586954117831,4.83699383946034,6.55463428156764,6.12653095375037
"660",20,"Padma",20,908182681.909489,1.77639446379473,1.18268275888219,0.903291546904767,1.52185840045318,5.01564637236306,6.7997631404834,6.3561139858831
"661",21,"Padma",21,908182681.909489,1.08979092185318,0.601598479025332,0.455853340843736,0.78047135642353,3.37111498746215,4.51238247956405,4.20871757570944
"662",22,"Padma",22,908182681.909489,0.377829956883967,0.185257088560672,0.140504819412166,0.23984778388267,1.11103787273048,1.47895103838988,1.37785154763769
"663",23,"Padma",23,908182681.909489,0.557705634476013,0.293403015545756,0.222317754118879,0.378584962598405,1.73726536714454,2.32241412232448,2.16554800538142
"664",24,"Padma",24,908182681.909489,0.654621183975185,0.346712661213096,0.263918153631531,0.447047299223097,1.98426534181404,2.65564980225658,2.47670771084286
"665",25,"Padma",25,908182681.909489,1.26160790344831,0.65675399357915,0.500814366674824,0.848453524648201,2.39755746748965,3.18230132853893,2.96243231736649
"666",26,"Padma",26,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"667",27,"Padma",27,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"668",28,"Padma",28,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"669",29,"Padma",29,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"670",30,"Padma",30,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"671",31,"Padma",31,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"672",32,"Padma",32,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"673",33,"Padma",33,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"674",34,"Padma",34,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"675",1,"Platte",1,60496926.740367,0.288584564228115,1.05777492924296,0.936185149597808,1.19154094176393,0.667532591482921,0.780079325485108,0.623910605759631
"676",2,"Platte",2,60496926.740367,0.707752633659527,1.03768963318963,0.862336017889826,1.23734914655252,1.74297735304748,2.06720430271235,1.79091049945555
"677",1,"Po",1,40809414.9895265,0.588852228755866,0.825119379841556,0.801307377099266,0.849418857806375,0.653840297704664,0.783251688258989,0.689912546016749
"678",2,"Po",2,40809414.9895265,0.749451631986189,1.29001604202897,1.06006201314618,1.54075793688011,0.832333620043892,0.997045449831027,0.878171332958199
"679",3,"Po",3,40809414.9895265,1.00660555011553,1.73183863429537,1.44159574070968,2.07287967094352,1.11596915402741,1.33749921383818,1.17864962440174
"680",4,"Po",4,40809414.9895265,0.814774722109899,1.36399373343067,1.13265143971217,1.6395380845324,0.896644041678275,1.07670132300534,0.950743841717792
"681",5,"Po",5,40809414.9895265,1.72618813255909,2.62206577839659,2.18488553430151,3.12534141716864,1.82959510784386,2.21566302839499,1.97196453792479
"682",6,"Po",6,40809414.9895265,1.38059508058605,2.14334963102026,1.79499433908218,2.54213424762966,1.47631057355495,1.78341206776313,1.58392292057134
"683",7,"Po",7,40809414.9895265,1.97391679255914,2.60337771437976,2.2035472179335,3.04991489508143,2.05309313685609,2.51541076241858,2.26055466760604
"684",8,"Po",8,40809414.9895265,2.50211729409999,3.79470844574405,3.15405507794495,4.50103131822571,2.66399208435073,3.22385250622986,2.86790993363602
"685",9,"Po",9,40809414.9895265,3.51322333667037,5.6592992994436,4.74796157804807,6.67175411247441,3.80424715400786,4.5821500772266,4.05838335425777
"686",10,"Po",10,40809414.9895265,2.88996111669078,4.90717991675456,4.07284783362983,5.90639011014428,3.19186847451535,3.82775789346796,3.3753548432528
"687",11,"Po",11,40809414.9895265,4.03489435039645,6.56118177225562,5.46537968137289,7.83214360169469,4.38492325584639,5.27819102577806,4.67198444028711
"688",12,"Po",12,40809414.9895265,3.88213580831094,6.35027531492881,5.30166303530014,7.60752942820632,4.22446154462627,5.08373398165713,4.49855364209937
"689",13,"Po",13,40809414.9895265,4.01576169342882,4.5289044012738,3.85044491138429,5.2905846911881,4.4139924432927,5.50851808666343,5.00769600555511
"690",14,"Po",14,40809414.9895265,6.79980587857877,8.09785359693522,6.86923459321534,9.51113360927034,7.15212683572457,8.86027302063169,8.01969389990044
"691",15,"Po",15,40809414.9895265,7.21015847236151,9.21787249737935,7.81618166176726,10.7936966073607,7.55054693878103,9.2581303641833,8.32648117524922
"692",16,"Po",16,40809414.9895265,6.17056482801731,7.90333027622103,6.66779832408051,9.24891706402591,6.46621637830424,7.93053571923606,7.13390123310444
"693",17,"Po",17,40809414.9895265,4.51416439615233,6.70377694706577,5.62071382232269,7.90094852497898,4.76712390835166,5.78049867188763,5.15121048528498
"694",18,"Po",18,40809414.9895265,3.49317437734597,5.11367940664367,4.29793428871526,6.04302640040154,3.66844307588486,4.45630663756023,3.9767776612308
"695",19,"Po",19,40809414.9895265,3.11671130364816,3.73422596774915,3.17378915287547,4.34831253399247,3.30982117514456,4.09512545675801,3.704531245009
"696",20,"Po",20,40809414.9895265,2.33429278381682,3.7706402134966,3.14067245338486,4.50636584961916,2.53303785153062,3.0500170163779,2.70059175989242
"697",21,"Po",21,40809414.9895265,1.85437742233467,2.74051068955323,2.30134524946808,3.26018473902578,1.95382611607732,2.37048820746805,2.11342002583112
"698",22,"Po",22,40809414.9895265,0.653243893160523,0.986599454817042,0.829079176981247,1.16642133549146,0.694587955130668,0.84083433249974,0.748219118906122
"699",23,"Po",23,40809414.9895265,1.0274779957087,1.41217863163832,1.19348668182076,1.65734406038388,1.07507896066185,1.31252957519405,1.17630551334538
"700",24,"Po",24,40809414.9895265,1.22165387713852,1.50796422717258,1.28327857208326,1.75979337715729,1.27380904547666,1.56951263753689,1.41618916914584
"701",25,"Po",25,40809414.9895265,1.66701763990273,2.33360615872793,1.97416510228516,2.73786118687937,1.74967442173034,2.1331901999341,1.90963977394537
"702",26,"Po",26,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"703",27,"Po",27,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"704",28,"Po",28,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"705",29,"Po",29,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"706",30,"Po",30,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"707",31,"Po",31,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"708",32,"Po",32,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"709",33,"Po",33,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"710",34,"Po",34,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"711",1,"SacramentoDownstream",1,3846257.62584225,0.75032877780585,0.789475974314155,0.754497015551404,0.82675813075378,0.574335961958965,0.677466594328519,0.585091077579618
"712",2,"SacramentoDownstream",2,3846257.62584225,0.599941779422241,0.728910561675683,0.583772409608514,0.897662933518334,0.452061096344482,0.533849178758079,0.462054733401314
"713",3,"SacramentoDownstream",3,3846257.62584225,2.09857137522535,1.64281205330773,1.33464757159721,2.00166809949105,1.53283123321602,1.85892058277632,1.65550106931136
"714",4,"SacramentoDownstream",4,3846257.62584225,1.34723179877247,1.71006436739626,1.40005578263542,2.07369434157351,0.968797483404526,1.16558513249088,1.03182399970407
"715",5,"SacramentoDownstream",5,3846257.62584225,1.52409220238484,1.52594294541481,1.23501101449519,1.86971007267108,1.1015279722529,1.31462405103312,1.15184341676278
"716",6,"SacramentoDownstream",6,3846257.62584225,1.80539544895133,2.25272642558713,1.84154124484629,2.74316186130518,1.34135263382985,1.59134448711086,1.38555138861641
"717",7,"SacramentoDownstream",7,3846257.62584225,2.70617075936409,3.15925517802418,2.55659201388604,3.84426360440654,2.02066618136882,2.39364878642347,2.07903998299902
"718",8,"SacramentoDownstream",8,3846257.62584225,2.28430826725007,2.87030987989183,2.31550096900616,3.51030035637143,1.70482037442903,2.01701452328821,1.75004166964046
"719",9,"SacramentoDownstream",9,3846257.62584225,2.9276794424865,3.49312476738056,2.83942127920764,4.27649929790124,2.22049005905962,2.62350651584135,2.2707926334331
"720",10,"SacramentoDownstream",10,3846257.62584225,3.08573515527567,3.9885737570893,3.22089116751359,4.85670855379736,2.28238575169463,2.70922668177726,2.36072331857926
"721",11,"SacramentoDownstream",11,3846257.62584225,2.14170027347756,2.50101281003334,2.02693749069422,3.06608656784883,1.59667968486506,1.89189199562284,1.64377946385112
"722",12,"SacramentoDownstream",12,3846257.62584225,3.41033874999674,4.30784657277623,3.45498544281011,5.30929316882125,2.5492883421716,3.01490218944041,2.61459355382498
"723",13,"SacramentoDownstream",13,3846257.62584225,4.53489438706771,5.73662512535061,4.70078599670265,6.95190549176441,3.37771711559256,4.00619022072618,3.48567998686445
"724",14,"SacramentoDownstream",14,3846257.62584225,3.66008516605457,4.60747116152355,3.73887691823274,5.64236627045951,2.72057644242069,3.22091613612909,2.79707178219157
"725",1,"SacramentoUpstream",1,11590351.4382167,0.724625300240747,0.928711930014731,0.899107130900453,0.958619807581353,0.749667609888265,0.889241420818916,0.771060157240522
"726",2,"SacramentoUpstream",2,11590351.4382167,0.824848379022857,1.45827446749279,1.11098461436879,1.92757862602224,0.872987092672286,1.02951642168611,0.884866109936539
"727",3,"SacramentoUpstream",3,11590351.4382167,1.076208166469,1.93157218337023,1.45991147177975,2.55856633439658,1.14263716209673,1.34657211043203,1.15603078767693
"728",4,"SacramentoUpstream",4,11590351.4382167,0.858659515582235,1.51445664258906,1.13345980341465,1.99490256740248,0.90843810854232,1.07147124863179,0.921127101860984
"729",5,"SacramentoUpstream",5,11590351.4382167,1.68756018268646,2.78734199317901,2.12214332043577,3.61777119404622,1.76028763578362,2.08476349263217,1.80343385990145
"730",6,"SacramentoUpstream",6,11590351.4382167,1.7711499645797,2.26713436991711,1.76190975176468,2.87072947837775,1.99801856256368,2.41828665861326,2.14867049977056
"731",7,"SacramentoUpstream",7,11590351.4382167,1.90609413642203,2.86156571745107,2.21792380414639,3.69392606198276,1.93862032762811,2.31060630031908,2.01669073536088
"732",8,"SacramentoUpstream",8,11590351.4382167,2.68531148827143,4.1818305378224,3.17845882566181,5.44147878249861,2.76373356381981,3.28562442427497,2.85816357529459
"733",9,"SacramentoUpstream",9,11590351.4382167,3.78151781938111,6.26674495437179,4.79068378073646,8.29170044593335,3.94726352521402,4.67329446369951,4.0409452060197
"734",10,"SacramentoUpstream",10,11590351.4382167,3.4085305958277,5.61541902888003,4.26293379565655,7.28773122900045,3.55229207230804,4.207352711223,3.64018333322523
"735",11,"SacramentoUpstream",11,11590351.4382167,4.32682699733761,7.25391003352323,5.55581867165649,9.43508519746201,4.52347354870368,5.35109112885628,4.62145559470668
"736",12,"SacramentoUpstream",12,11590351.4382167,4.30443460504595,7.08586150223696,5.3399922266273,9.25037697692983,4.48025284217486,5.30774618434222,4.59372852867125
"737",13,"SacramentoUpstream",13,11590351.4382167,3.02538447135331,4.93940953935817,3.78488012924094,6.45408010790231,3.14388122740355,3.72610932952237,3.22720447952504
"738",14,"SacramentoUpstream",14,11590351.4382167,5.1638726992702,8.48045336396334,6.4353650603815,11.0157844766084,5.37173293540989,6.36343512404161,5.50732499396593
"739",15,"SacramentoUpstream",15,11590351.4382167,6.25803372498425,10.3338870876289,7.80130341328973,13.4405772277584,6.52058193460881,7.7227256439718,6.68141771904356
"740",16,"SacramentoUpstream",16,11590351.4382167,5.59437654145539,8.94571877465425,6.86080105915535,11.6222343488861,5.77818756374347,6.85773752150406,5.95098887514953
"741",17,"SacramentoUpstream",17,11590351.4382167,4.52706475829885,7.26963641916565,5.50085716735169,9.403453374137,4.68280317028515,5.55568124867052,4.81869329476866
"742",18,"SacramentoUpstream",18,11590351.4382167,3.45156239990155,5.42557752326032,4.13201122098343,7.02582332571385,3.55617610416978,4.22524314686397,3.67216245136078
"743",19,"SacramentoUpstream",19,11590351.4382167,2.6447407982862,4.14995801778491,3.17766850306081,5.37877259221965,2.72821957193889,3.2422039567516,2.8186086210438
"744",20,"SacramentoUpstream",20,11590351.4382167,2.74313163494784,4.27820866347242,3.2588337437604,5.5224891213971,2.82252293393083,3.35540444089903,2.91832592871461
"745",21,"SacramentoUpstream",21,11590351.4382167,1.88642030383033,2.96503932481248,2.26378187525466,3.83039311768974,1.94814931706835,2.31480669189149,2.01198286405068
"746",22,"SacramentoUpstream",22,11590351.4382167,0.669515078359051,1.08128977203154,0.833938262668783,1.38754479255333,0.694014639555923,0.823037425442767,0.713467154534483
"747",23,"SacramentoUpstream",23,11590351.4382167,0.940904864415376,1.52016415364684,1.15876234741761,1.97951099054548,0.974230277675632,1.15543974980593,1.00166001228722
"748",24,"SacramentoUpstream",24,11590351.4382167,0.997422870421095,1.6514018290461,1.2444647391218,2.15204933814872,1.04015863420712,1.23173338109555,1.06539866535168
"749",25,"SacramentoUpstream",25,11590351.4382167,1.46710587403385,2.47564301324713,1.87973939768027,3.2320957961786,1.53427593975143,1.81497701820753,1.56747440164715
"750",26,"SacramentoUpstream",26,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"751",27,"SacramentoUpstream",27,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"752",28,"SacramentoUpstream",28,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"753",1,"SanJoaquin",1,18434115.0885987,0.681540677703359,0.749882683961807,0.636400294558809,0.879426743273424,0.677101046229622,0.801470721405219,0.691031954066444
"754",2,"SanJoaquin",2,18434115.0885987,0.891962466259981,0.981678100517993,0.78757931251345,1.2097579424648,1.20462908957947,1.44267879984647,1.27150821953346
"755",1,"SanJoaquinRiver2",1,5729331.1566084,0.394570002425283,0.774469705470715,0.654783075486146,0.911250607690502,0.40315470624429,0.468661709580837,0.377836027036298
"756",2,"SanJoaquinRiver2",2,5729331.1566084,0.637953850249527,1.0358573647434,0.83842679567728,1.26827454593573,0.691324248104208,0.810766736163935,0.686487574236779
"757",1,"Seine",1,43852892.7318812,7.07689923552036,7.1046865233465,6.89851686605817,7.30423730651063,6.13740185187744,7.17278866781069,6.22614811637897
"758",2,"Seine",2,43852892.7318812,5.9878130239231,9.32338146258962,8.05495049455591,10.7322000397622,5.2030234124203,6.07564432759136,5.26958457879396
"759",3,"Seine",3,43852892.7318812,4.78717740427831,7.44814839203168,6.36371135245507,8.62924106822199,4.16914185882234,4.86193578659432,4.21177217839047
"760",4,"Seine",4,43852892.7318812,3.6802752485598,5.72730375418328,4.90020455211049,6.6390937819677,3.19078239111058,3.72966229077948,3.23782719082185
"761",5,"Seine",5,43852892.7318812,2.76321793632607,4.42012847091347,3.79151192727082,5.13001116395657,2.40345950816072,2.80591526964309,2.43299255244341
"762",6,"Seine",6,43852892.7318812,2.83164457324688,4.13529676614131,3.55442914648972,4.77742233219561,2.46406906077492,2.87579050578795,2.49291817021377
"763",7,"Seine",7,43852892.7318812,2.02883005857348,3.66280795203536,3.14838638507369,4.24571619292902,1.7571239330094,2.05501021078943,1.78496092108508
"764",8,"Seine",8,43852892.7318812,0.757543222156229,1.0492352598021,0.902397886278532,1.21015253102692,0.654221224179145,0.766004158777042,0.666036473512056
"765",9,"Seine",9,43852892.7318812,1.18769925556995,1.61591577273457,1.38202323200997,1.87646433454297,1.01008858578088,1.19245017623708,1.04401920943131
"766",10,"Seine",10,43852892.7318812,1.15906302852267,1.98051018551289,1.69275554133981,2.28938811037712,1.00284369119792,1.17396377714762,1.02052337413565
"767",11,"Seine",11,43852892.7318812,1.75959469352843,2.90987257889832,2.49506652450904,3.37551173531755,1.5178027906125,1.77820806607673,1.54708010758462
"768",12,"Seine",12,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"769",13,"Seine",13,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"770",14,"Seine",14,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"771",15,"Seine",15,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"772",16,"Seine",16,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"773",17,"Seine",17,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"774",18,"Seine",18,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"775",19,"Seine",19,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"776",20,"Seine",20,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"777",21,"Seine",21,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"778",22,"Seine",22,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"779",23,"Seine",23,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
