"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"533",15,"OhioSection2",15,33372305.3964755,2.64582079380615,2.74092067224398,3.2490963598788,2.30890664488727,3.87072253543205,2.71925557893066,2.42795186401557,5.86740915108451
"534",16,"OhioSection2",16,33372305.3964755,3.61464855662624,3.79037278951578,4.47013033843961,3.2026411550994,5.66037409235895,3.67183312463885,3.62499012834581,8.41326832725698
"535",17,"OhioSection2",17,33372305.3964755,4.79291545017241,3.4814059452405,4.16552304213461,2.9413672027749,8.37321413657926,4.94609715670631,5.4899061768802,12.1712211079725
"536",18,"OhioSection2",18,33372305.3964755,3.31192616312595,2.89222817298392,3.43985423926521,2.43972497573311,5.6175208785393,3.37464535267605,3.66827801632791,8.19696377471074
"537",19,"OhioSection2",19,33372305.3964755,2.48496790450497,2.16441240302702,2.58467613163671,1.82614748942409,4.18673629890709,2.55057802276386,2.72311467647137,6.13193690341393
"538",20,"OhioSection2",20,33372305.3964755,0.90073635017259,0.955981733024974,1.13780349571693,0.812062541356482,1.28377817070713,0.934160449600734,0.798254228170233,1.96220590001114
"539",1,"OhioSection3",1,70340015.7380138,0.13137598974572,0.123677406451031,0.137874792499476,0.111307375449406,0.168440731732063,0.138384578146725,0.100318735660912,0.268183980325664
"540",2,"OhioSection3",2,70340015.7380138,0.242693472137591,0.183089301280085,0.205274132366089,0.163927280278685,0.311994109122104,0.236610498235961,0.189754017702256,0.486971401960841
"541",3,"OhioSection3",3,70340015.7380138,0.205880109864662,0.156642437057257,0.175198986489593,0.140349734083568,0.261373091009268,0.218462242882938,0.15497448973126,0.417908654623049
"542",4,"OhioSection3",4,70340015.7380138,0.166143852741273,0.126010380359733,0.141454538960203,0.112049965366554,0.211860946964045,0.175657364852626,0.125878795587104,0.338077668676012
"543",5,"OhioSection3",5,70340015.7380138,0.618590452968324,0.469226274808738,0.526916959482648,0.41839710415898,0.798614123507354,0.572244832862102,0.492976716872169,1.22910326448431
"544",6,"OhioSection3",6,70340015.7380138,0.309088360950006,0.234161966412195,0.262237701982174,0.208225667142335,0.395232454177656,0.313151303810587,0.237659118249398,0.623580248641234
"545",7,"OhioSection3",7,70340015.7380138,0.288824532126238,0.219686456260567,0.247751248198107,0.196748236792591,0.365888991263746,0.307415733714196,0.216648244849884,0.585776684459465
"546",8,"OhioSection3",8,70340015.7380138,0.530742267135437,0.397184372807375,0.446733856124729,0.354779347357044,0.681616926190522,0.544161871465631,0.408997319429355,1.07758508681427
"547",9,"OhioSection3",9,70340015.7380138,1.01668729434209,0.762212591777636,0.862125130474257,0.68102567129134,1.30507837169432,0.99142070237721,0.793365458304701,2.03793403311961
"548",10,"OhioSection3",10,70340015.7380138,1.42152178291449,1.10454133628049,1.24899989204391,0.985607747082324,1.83225778511085,1.28520669181,1.13742987185228,2.80490207210191
"549",11,"OhioSection3",11,70340015.7380138,2.59704219772279,1.95483587775875,2.20228450629136,1.73368656474911,3.50546476010975,2.31676217046615,2.20976162817359,5.28884575890448
"550",12,"OhioSection3",12,70340015.7380138,1.10722637175345,0.836505460166966,0.938218116772536,0.746896481055489,1.41698215898139,1.08228732007987,0.860250703417254,2.21546170499956
"551",13,"OhioSection3",13,70340015.7380138,0.577038951510158,0.433906672273005,0.489837987344341,0.386484659545062,0.740804694988281,0.602163550920377,0.442435833662832,1.17636391796454
"552",14,"OhioSection3",14,70340015.7380138,2.65030451209793,2.01548464102705,2.25611343147975,1.79689709933753,3.50847338377476,2.37503393789638,2.19803233995963,5.32451550766526
"553",15,"OhioSection3",15,70340015.7380138,2.46715751045838,1.84152235651547,2.07076584879644,1.63526985065255,3.21978793991184,2.28031344730218,1.99340738482079,4.94155732963877
"554",16,"OhioSection3",16,70340015.7380138,3.71613842102931,2.28000981163109,2.56721036956614,2.02616865650898,5.15955271469582,3.26771428682144,3.28879204094296,7.70302009970937
"555",17,"OhioSection3",17,70340015.7380138,4.11665765443379,2.00574366769603,2.25460177483497,1.78100859651029,6.18525613920192,3.66488734691558,4.01055350840124,9.08600746850614
"556",18,"OhioSection3",18,70340015.7380138,2.99749326319782,1.45299240592716,1.64241361812788,1.29546351242093,4.45829728562261,2.66293114317885,2.8846914234856,6.56220112878791
"557",19,"OhioSection3",19,70340015.7380138,1.94016135261279,0.981564109829326,1.11016631343456,0.870695407822863,2.76320130908725,1.70393883891658,1.77366173085553,4.09813213367126
"558",20,"OhioSection3",20,70340015.7380138,0.825937559305807,0.610086552857757,0.687730744000663,0.542942724474222,1.07584291050315,0.793477081941676,0.658928469201898,1.66805336908117
"559",1,"OhioSection4",1,27783793.531746,0.142350447553001,0.335032591755633,0.412999906200971,0.271684663249443,0.202935968175287,0.167822759046883,0.119721972933293,0.326024113532929
"560",2,"OhioSection4",2,27783793.531746,0.342039928652065,0.46433308884318,0.585002055814564,0.372591273971109,0.534836495149909,0.400322934155429,0.323764440027208,0.838508672357856
"561",3,"OhioSection4",3,27783793.531746,0.228249750099741,0.304768607607672,0.384692078301271,0.244286329481244,0.322943392761131,0.26969360377361,0.19003900195225,0.52006521674052
"562",4,"OhioSection4",4,27783793.531746,0.194448805283782,0.261801810135382,0.33139845672219,0.210021082408107,0.277869932117298,0.22911721858644,0.164054037896341,0.446086557592823
"563",5,"OhioSection4",5,27783793.531746,1.06927661065438,1.48559676045527,1.88767804796986,1.17822862774538,1.7537505972111,1.23803677146478,1.07785037481048,2.71030595576337
"564",6,"OhioSection4",6,27783793.531746,0.469720420266541,0.640650191477821,0.808984827256455,0.509625034323454,0.716864954186655,0.549662511962458,0.431265426820854,1.13053127625947
"565",7,"OhioSection4",7,27783793.531746,0.310674314074077,0.415296407128556,0.522544378884452,0.332329533111291,0.435736251331989,0.366986153575888,0.255851603673308,0.703164420194766
"566",8,"OhioSection4",8,27783793.531746,0.616265402079261,0.834020710790593,1.04864606331382,0.668017812830385,0.903844913311734,0.724470686766236,0.537546940518233,1.44099208504501
"567",9,"OhioSection4",9,27783793.531746,1.32564162538551,1.80866057512381,2.26869669376297,1.432173507514,2.03863292530864,1.54670351275361,1.22978935487707,3.2067283489026
"568",10,"OhioSection4",10,27783793.531746,2.34428665082279,3.23604826630849,4.12263106223299,2.57821654781221,3.98579900045004,2.71452922781007,2.47243321275218,6.1060287219015
"569",11,"OhioSection4",11,27783793.531746,3.91293020522527,5.36731704110082,6.78601874751178,4.21459879785488,7.00987888963725,4.58159937821625,4.39469073671402,10.6313375381757
"570",12,"OhioSection4",12,27783793.531746,1.51891424425719,2.08171213346983,2.63410469429389,1.66128433808255,2.34060630457901,1.77285931227109,1.41257048866688,3.68020056807754
"571",13,"OhioSection4",13,27783793.531746,0.677272001402974,0.912661940976104,1.15082094252441,0.732094228652965,0.981433008289316,0.797821605683847,0.581568326980443,1.57010040261871
"572",14,"OhioSection4",14,27783793.531746,3.95039897099399,5.41221102822073,6.82589160441304,4.33195214659385,6.68554487096158,4.59393423769107,4.1375977081561,10.2642071557198
"573",15,"OhioSection4",15,27783793.531746,3.59519399109408,4.97908800959985,6.28296770531528,3.94538892729968,5.88966184866894,4.17599124620163,3.61567094358852,9.11185990492311
"574",16,"OhioSection4",16,27783793.531746,4.78562251136592,3.72746372760085,4.70657670898895,2.91073084211557,9.0122717450598,5.60006758597091,5.72433945742966,13.5000994404877
"575",17,"OhioSection4",17,27783793.531746,4.17272322554197,1.83531008079616,2.32995848558506,1.45943218646663,8.33771735268364,4.86676692181458,5.382254781686,12.2996755279956
"576",18,"OhioSection4",18,27783793.531746,3.09218620535422,1.80699977135437,2.3094114546402,1.41287132042995,5.86866916654369,3.60077785390881,3.73986384146973,8.76379090248846
"577",19,"OhioSection4",19,27783793.531746,2.38237657086023,1.05135301685748,1.34902720292265,0.830967152636786,4.81875866402289,2.77433951693449,3.12172890231556,7.08467440484449
"578",20,"OhioSection4",20,27783793.531746,0.886821516428344,1.20760043194063,1.51994065395263,0.955149007048231,1.36458056912273,1.03664911080926,0.822896097369164,2.14714088871174
"579",1,"OhioSection5",1,52291705.7565629,0.114507928428924,0.117530601438859,0.139040407538766,0.0992042722480854,0.143084638476603,0.118663318954066,0.0839602040450235,0.231044183165626
"580",2,"OhioSection5",2,52291705.7565629,0.241884774943679,0.161272436317999,0.194873829709881,0.133647014532843,0.30674041657835,0.226594156998567,0.185458269059036,0.481462075717069
"581",3,"OhioSection5",3,52291705.7565629,0.184532956366373,0.128184531251116,0.152706582991827,0.107432587199553,0.229181453819585,0.191467388248847,0.134225681377486,0.370734109420651
"582",4,"OhioSection5",4,52291705.7565629,0.152803049055702,0.105113928641731,0.12628845830283,0.0877770021834175,0.189485263726891,0.155836053157278,0.111428190419216,0.305342951361001
"583",5,"OhioSection5",5,52291705.7565629,0.587646805498434,0.387324454896808,0.47044687918214,0.320052045338275,0.759747665012116,0.535530910673001,0.464954073237137,1.17888768851955
"584",6,"OhioSection5",6,52291705.7565629,0.326606332025036,0.218267186956189,0.26101119519616,0.180107496830606,0.409281046126342,0.311062276100037,0.245642397632283,0.64690181510783
"585",7,"OhioSection5",7,52291705.7565629,0.256152146706478,0.180164185465677,0.214733822898947,0.151113200671865,0.320197669482763,0.271280159727941,0.186852901315429,0.519747844293478
"586",8,"OhioSection5",8,52291705.7565629,0.422049273215663,0.286890655095496,0.344442596671904,0.2397566248775,0.520384816345694,0.423021372385814,0.306938230376011,0.836178728301465
"587",9,"OhioSection5",9,52291705.7565629,0.868132376218198,0.576502941565187,0.696130035523103,0.480279744304626,1.08409020495209,0.825364503619286,0.650355578823286,1.71422582880648
"588",10,"OhioSection5",10,52291705.7565629,1.29484748968078,0.851714300718087,1.03331309207755,0.699542875952157,1.68587577178413,1.17011015463699,1.03586172023884,2.60605940001072
"589",11,"OhioSection5",11,52291705.7565629,2.98561803910128,1.98428817460173,2.38346001756841,1.6320787377014,4.17474413557601,2.64745818187487,2.6256770206266,6.31227352610697
"590",12,"OhioSection5",12,52291705.7565629,1.03306289091356,0.68470805818711,0.825884062918439,0.561624223716731,1.29683814307949,0.976207836870033,0.780270322331491,2.04494516612352
"591",13,"OhioSection5",13,52291705.7565629,0.506926827740013,0.34622647864776,0.412919040294461,0.287078710849395,0.629438239161741,0.513032379172963,0.371005118112082,1.01207122207481
"592",14,"OhioSection5",14,52291705.7565629,2.25640731993585,1.49233126788589,1.80119429404631,1.23194442835835,2.99578063386772,2.03522078866413,1.85093837325374,4.60669732211991
"593",15,"OhioSection5",15,52291705.7565629,2.33518810882157,1.54403864675113,1.8647210772994,1.27631770709684,3.05082742802749,2.12991483061571,1.87170424341232,4.72278898016745
"594",16,"OhioSection5",16,52291705.7565629,4.3863815474603,2.85711880097967,3.46430507541751,2.3547211802961,6.36293932340567,3.91011844394188,4.03460110092635,9.54705341986273
"595",17,"OhioSection5",17,52291705.7565629,4.6848574037402,2.0956592224036,2.52358930200506,1.71627930856984,7.32800275754321,4.19553475620779,4.73225877955326,10.8062495411571
"596",18,"OhioSection5",18,52291705.7565629,2.71514433468924,1.49489008449575,1.79273567090792,1.22859332069941,3.92442865865187,2.40718092305265,2.48959555897296,5.88558006905991
"597",19,"OhioSection5",19,52291705.7565629,2.57914674683785,1.15301469278105,1.39207516196264,0.952365474761558,3.96291938409012,2.29060920914875,2.55288119348374,5.85754949915132
"598",20,"OhioSection5",20,52291705.7565629,0.627599509425236,0.418473632046908,0.504277043278786,0.344656006310891,0.789562158030419,0.59323015944664,0.475289889380374,1.24445868767192
"599",1,"OhioSection7",1,69418013,0.103278229340508,0.109922274773333,0.134110826899847,0.0924122670982793,0.113595549524735,0.0967877131364486,0.0651252896410747,0.187510031538993
"600",2,"OhioSection7",2,69418013,0.27581686201356,0.170739926081188,0.213975710044648,0.141180188268553,0.351584417218254,0.25498074649243,0.21014401650838,0.557887086161097
"601",3,"OhioSection7",3,69418013,0.190380471845947,0.124589165415964,0.153087134139961,0.103825789476206,0.214700249525981,0.177690456437443,0.124018570260152,0.351885846283692
"602",4,"OhioSection7",4,69418013,0.145842311864174,0.101767892661192,0.123307041175965,0.0849363047913623,0.153889584086471,0.133313983627551,0.0878483805843328,0.255057498535871
"603",5,"OhioSection7",5,69418013,0.512539071511941,0.31676152996163,0.395002769732854,0.261349190511812,0.653171385366727,0.474129160932555,0.390312945134713,1.03666889734594
"604",6,"OhioSection7",6,69418013,0.436385739127911,0.269022057257936,0.335699327799433,0.222536811365668,0.557646187128592,0.403550482756308,0.333494292199054,0.884394314447937
"605",7,"OhioSection7",7,69418013,0.242525203571745,0.162785777359402,0.198337950405548,0.136002731796194,0.266244199470561,0.227214518865187,0.152576609672833,0.439657398359999
"606",8,"OhioSection7",8,69418013,0.453735460870332,0.291074648903272,0.357556893460963,0.243842131004175,0.534411273428648,0.428673731135414,0.311202173990346,0.869194375291546
"607",9,"OhioSection7",9,69418013,0.8628881941455,0.543301807294,0.677221323880879,0.445678322902604,1.04835099465227,0.803886039731304,0.617636583048203,1.6863782881412
"608",10,"OhioSection7",10,69418013,1.07482025535055,0.66257607632912,0.822875207144525,0.542560039296759,1.37821124695414,0.993530506808107,0.825046427534348,2.18369937819715
"609",11,"OhioSection7",11,69418013,2.50851291301491,1.53586377702994,1.91441297658205,1.26272328118348,3.47524530730804,2.29758622198027,2.127475156969,5.39085196528982
"610",12,"OhioSection7",12,69418013,1.05612757458859,0.658724311307267,0.820008212090034,0.540096312700366,1.30171494314356,0.979520019697373,0.770655096744484,2.08428795905146
"611",13,"OhioSection7",13,69418013,0.514374770971925,0.331643718215683,0.408052200631031,0.277764196189352,0.600306738192326,0.486068273972033,0.348728011157093,0.978616365027269
"612",14,"OhioSection7",14,69418013,2.55311265227191,1.5638280049255,1.95573986699593,1.29220418473784,3.51300693601054,2.34607815046336,2.14498869859127,5.46291465788362
"613",15,"OhioSection7",15,69418013,3.58825547997659,2.20807550233512,2.76196109182408,1.82777181852625,4.9343845350702,3.26728533351285,3.01953459738862,7.6571639944905
"614",16,"OhioSection7",16,69418013,5.48349398316988,1.81346395154528,2.25699427993025,1.50130802067008,8.76335357679927,5.06477916096649,5.55445811273666,13.1535879876331
"615",17,"OhioSection7",17,69418013,4.7995705221807,0.86401900928471,1.08320211040825,0.709694289607452,8.52593498336274,4.48028323170352,5.53849026726721,12.5025718583949
"616",18,"OhioSection7",18,69418013,3.29766136534991,0.890181437309968,1.10568634273359,0.734370390710367,5.43807728439231,3.04706419184028,3.4744917092764,8.1007721420737
"617",19,"OhioSection7",19,69418013,2.51947503208211,0.679897241080254,0.843893987105338,0.561599707061327,4.05301707681916,2.3281010124324,2.5729937730422,6.07434833676856
"618",20,"OhioSection7",20,69418013,1.41798714325369,0.871614350211701,1.08034499170456,0.719213863576741,1.97292430593233,1.29769498900448,1.20938135066886,3.05660131150257
"619",1,"OhioSection8",1,79997882.7440476,0.102228170625736,0.129795688468898,0.148103796081936,0.114162016621825,0.118201306179674,0.0997769005495129,0.0669242187069895,0.197436359427163
"620",2,"OhioSection8",2,79997882.7440476,0.162739355128187,0.154378239296725,0.178252212941021,0.133980935452165,0.179640402939589,0.132810658917141,0.105258959278769,0.290468307164772
"621",3,"OhioSection8",3,79997882.7440476,0.167139192813566,0.157900619923272,0.182597194103787,0.137823845506613,0.194834380889724,0.161141423625595,0.110895811875761,0.32381903473308
"622",4,"OhioSection8",4,79997882.7440476,0.135454989448598,0.128734558700994,0.1483355176203,0.1123127175783,0.149674421088718,0.129401100823502,0.0842208483901094,0.251477956893608
"623",5,"OhioSection8",5,79997882.7440476,0.318895864129461,0.302999413381571,0.346647478670268,0.26470563923855,0.36038798867999,0.269196425269529,0.210606052825341,0.584196142041152
"624",6,"OhioSection8",6,79997882.7440476,0.268773534772403,0.256496178763254,0.295691965687135,0.222453094418547,0.295157887969074,0.215762826497603,0.173453388050206,0.475929691833199
"625",7,"OhioSection8",7,79997882.7440476,0.246647151982719,0.233513625525135,0.269944042882266,0.203527418800143,0.28720173260538,0.237994844231532,0.163387684705247,0.477561887143383
"626",8,"OhioSection8",8,79997882.7440476,0.413691098291061,0.391787272194359,0.451488760486292,0.341439814753971,0.485097125380342,0.385276752562142,0.279017842352272,0.79827297121036
"627",9,"OhioSection8",9,79997882.7440476,0.844658204977022,0.807839540380535,0.931361472098832,0.708669564315451,1.02316154022763,0.76784221195663,0.597205489308036,1.66045163148407
"628",10,"OhioSection8",10,79997882.7440476,0.740021635159693,0.716306878640952,0.830875392506608,0.622250930193286,0.8323240436489,0.585129290112377,0.494068632594719,1.32936449633424
"629",11,"OhioSection8",11,79997882.7440476,1.23655829558721,1.34159623944091,1.54799218148916,1.16633979156182,1.46863738437567,0.945047016358924,0.891843092018465,2.29565669736085
"630",12,"OhioSection8",12,79997882.7440476,0.889174667711406,0.848655202501817,0.975595190361723,0.745342785961698,1.0071103006131,0.731044983870403,0.592912152979028,1.62114490967625
"631",13,"OhioSection8",13,79997882.7440476,0.594607924362103,0.566635971903472,0.652073370907821,0.493316705877605,0.722941487479918,0.5586367379642,0.418784504685183,1.18169121250978
"632",14,"OhioSection8",14,79997882.7440476,1.3336094828306,1.41846640686644,1.62767341148336,1.24011972905364,1.55380079451334,1.01209029925591,0.940636018191757,2.43592742815248
"633",15,"OhioSection8",15,79997882.7440476,1.19696578002298,1.28358022328794,1.48576531488652,1.11446021636329,1.27120392793946,0.818684514877653,0.771881960935603,1.98720761326531
"634",16,"OhioSection8",16,79997882.7440476,1.157383555788,1.6304836487062,1.88350111958396,1.41961790624579,1.39699543125263,0.788494871760217,0.877709201949376,2.11417614160607
"635",17,"OhioSection8",17,79997882.7440476,0.854731645067462,1.41575720117684,1.65053548205914,1.22644514779477,1.04523298214661,0.575813691865094,0.660972767871767,1.57222743952181
"636",18,"OhioSection8",18,79997882.7440476,0.616521815584954,0.912700878903872,1.05236032239249,0.79280325594614,0.72239581321825,0.416186629375423,0.451602319618795,1.09856137667407
"637",19,"OhioSection8",19,79997882.7440476,0.425877242626716,0.672611087105826,0.776515625419261,0.585947233947343,0.496494216215907,0.282404861779058,0.311344767253425,0.752733282026783
"638",20,"OhioSection8",20,79997882.7440476,0.386151326810332,0.428110374504838,0.492533901142313,0.372114911988898,0.396260074688298,0.258895697240633,0.239761314780019,0.621532957114656
"639",1,"Olentangy",1,217698.617258449,0.114574799031424,0.0756033069083483,0.0903819927133049,0.0640066368219328,0.144039811576282,0.119789644513679,0.120186254969538,0.166624910241404
"640",2,"Olentangy",2,217698.617258449,0.136919660745591,0.108041381952082,0.128352082234264,0.0916761757894398,0.158216903771298,0.150983437205077,0.127402023972134,0.189297865007212
"641",1,"Padma",1,908182681.909489,0.325529861925878,0.621229762477092,0.730694532997119,0.532359891386182,0.283511749967152,0.128908747225622,0.164246151649073,0.46332297940585
"642",2,"Padma",2,908182681.909489,0.450742219528448,0.453626832470615,0.546309457893659,0.382675909258866,0.42143628245567,0.387967532551799,0.247050051538171,0.681031664765813
"643",3,"Padma",3,908182681.909489,0.479482477409029,0.475347373236419,0.565791626363814,0.401013683346298,0.412808719292742,0.308194961913999,0.237032980635317,0.68024517106773
"644",4,"Padma",4,908182681.909489,0.408940384182031,0.391725489130266,0.468416958151982,0.331852203511139,0.353405655362504,0.204217291112981,0.204072046395552,0.579369534663362
"645",5,"Padma",5,908182681.909489,0.898880269527026,0.866063439277836,1.03404444099043,0.735298044753442,0.814114468840355,0.472769579654877,0.479260582523523,1.31027237332126
"646",6,"Padma",6,908182681.909489,0.854816512520357,0.912986275233074,1.08620548703304,0.769569477030784,0.828502350350578,0.802617594879794,0.504602896296019,1.29062021274596
"647",7,"Padma",7,908182681.909489,0.655281291482498,0.648419367945258,0.78035894349272,0.54743666562866,0.571537692970962,0.396538361574957,0.329501623131035,0.938143420870635
"648",8,"Padma",8,908182681.909489,1.00687261234379,0.989016797786624,1.2001027926124,0.825763967941194,0.859384715921885,0.567665678000452,0.493944907033223,1.41496892808751
"649",9,"Padma",9,908182681.909489,4.33423282259232,3.15118698776921,3.75471227914066,2.66375234264009,4.26389712332818,2.26509034090721,2.57083526650597,6.7084814048535
"650",10,"Padma",10,908182681.909489,1.4013883442666,1.40736573143424,1.6944331256187,1.17836034699039,1.23056751166953,1.11702789592252,0.707133342179541,2.02615111482579
"651",11,"Padma",11,908182681.909489,1.56114037924945,1.51890194763994,1.81742062991877,1.27705569180955,1.28178255299279,0.899496479251334,0.727089881822273,2.13693656849544
"652",12,"Padma",12,908182681.909489,1.40574604296539,1.34009610163783,1.606475270826,1.12618971547317,1.13762705179751,0.713280175624806,0.644117559286471,1.90013923958559
"653",13,"Padma",13,908182681.909489,1.45802943130685,1.44229366397933,1.71525572180088,1.2229977667397,1.35020178708488,0.580267257826401,0.777690525878548,2.21888587440429
"654",14,"Padma",14,908182681.909489,1.49525057554061,1.43181855692819,1.70182635423356,1.20816506818635,1.18885411525268,0.818246797853912,0.663971554802516,2.01164033056634
"655",15,"Padma",15,908182681.909489,1.75292683467113,1.69003878495967,2.01925637683874,1.4230982692492,1.38221256127813,0.979328250857631,0.770484057334894,2.34301317483088
"656",16,"Padma",16,908182681.909489,1.52175180928956,1.45040596550528,1.73610339096018,1.22296661062996,1.19809222933083,0.781850848763899,0.66976368472275,2.02546632761347
"657",17,"Padma",17,908182681.909489,1.29611493429078,1.25521353717612,1.49653450790077,1.06570707339383,1.01447775119511,0.548442395293633,0.563226820628655,1.72625749778059
"658",18,"Padma",18,908182681.909489,0.823211943574176,0.786128471559207,0.941541989561219,0.663321052853449,0.605235942354572,0.421945516764403,0.332211147787884,1.04109827056488
"659",19,"Padma",19,908182681.909489,0.644405574040346,0.63168037933267,0.754978469018778,0.530677876011296,0.355159892837742,0.277395367906163,0.188849906254761,0.629595737970003
"660",20,"Padma",20,908182681.909489,0.658262889066706,0.646959556666468,0.774552110837946,0.544275833338768,0.364390225187382,0.291023482689242,0.193637990714551,0.646337372929555
"661",21,"Padma",21,908182681.909489,0.513513049593237,0.508941135161395,0.612989360746034,0.427217161536801,0.254663281251683,0.200733752779651,0.137661491709922,0.444454573947788
"662",22,"Padma",22,908182681.909489,0.199161014644168,0.202103549165065,0.241081492978515,0.171228483495918,0.10319985411747,0.0770992825859593,0.0561933098514251,0.178873810563909
"663",23,"Padma",23,908182681.909489,0.266776639107594,0.268271142106276,0.319037975457934,0.22777455124472,0.130809023971692,0.102792978585788,0.0708189190463138,0.227965021823735
"664",24,"Padma",24,908182681.909489,0.272643471169908,0.279156816591148,0.335064389005514,0.234483431051767,0.138140824433687,0.112774821859206,0.0746737975238812,0.24109199844782
"665",25,"Padma",25,908182681.909489,0.33918361631251,0.325949424568687,0.390494437434721,0.273341838473374,0.250089018442609,0.182837744554394,0.136794052454773,0.431617483965799
"666",26,"Padma",26,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"667",27,"Padma",27,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"668",28,"Padma",28,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"669",29,"Padma",29,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"670",30,"Padma",30,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"671",31,"Padma",31,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"672",32,"Padma",32,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"673",33,"Padma",33,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"674",34,"Padma",34,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"675",1,"Platte",1,60496926.740367,0.140401354214451,0.0422143428331628,0.0635917703316129,0.0288007514439249,0.0708308184254981,0.0433126801014885,0.0535853627947389,0.0898161863079398
"676",2,"Platte",2,60496926.740367,0.119674667947756,0.0806612980040667,0.102708175538624,0.0618731482988111,0.0577042498777254,0.055458481727815,0.0389426327822047,0.0816139136718647
"677",1,"Po",1,40809414.9895265,0.121508571618414,0.072150923034032,0.0816802309601939,0.0643783072032656,0.119831175046068,0.0771321838647187,0.0784477257869858,0.174438952112613
"678",2,"Po",2,40809414.9895265,0.156442841529236,0.0748934646240729,0.0850014408864922,0.0663244484215673,0.154130604446438,0.0991528802607843,0.100916929291906,0.224337262776121
"679",3,"Po",3,40809414.9895265,0.204592485868161,0.0982560763946472,0.111283847908375,0.0871668954521438,0.20174660576719,0.130379699905942,0.131936987450234,0.293972106894984
"680",4,"Po",4,40809414.9895265,0.156925111559887,0.077406735412039,0.0879039322820095,0.0685389315113749,0.155674571997263,0.102367258821724,0.101351505255522,0.227804985820323
"681",5,"Po",5,40809414.9895265,0.252688553150445,0.137584544506772,0.15467525574933,0.122584802336909,0.256577844053172,0.181254188731984,0.163973921748983,0.382114255094084
"682",6,"Po",6,40809414.9895265,0.222106282922326,0.118319489316946,0.133698164155662,0.105146866104556,0.224650443781409,0.155585385078258,0.14431092500301,0.332940846582941
"683",7,"Po",7,40809414.9895265,0.237888628123949,0.15047175000087,0.168235402625041,0.134715963426941,0.247027206226125,0.191743076771577,0.154074952373328,0.37647242641637
"684",8,"Po",8,40809414.9895265,0.387208593285133,0.210834918217109,0.238509645172322,0.187563652740426,0.392393351648957,0.275860161133129,0.251091439859374,0.583679679381415
"685",9,"Po",9,40809414.9895265,0.616100125772932,0.316351709890475,0.358261807118992,0.279491864967756,0.617988579365683,0.417398093336885,0.399565106444083,0.910276191642641
"686",10,"Po",10,40809414.9895265,0.582781555778128,0.28295382148954,0.320185467689859,0.249711409944159,0.576261599336041,0.374464670467572,0.376325873211994,0.84082081109277
"687",11,"Po",11,40809414.9895265,0.723039681455145,0.367631592666874,0.416976569679168,0.325359505769757,0.723460710800711,0.485940200075444,0.468428079401865,1.06419070840346
"688",12,"Po",12,40809414.9895265,0.695661084915778,0.352311883273122,0.396980068150118,0.313954619848444,0.695308423633171,0.465911473410564,0.4504787200604,1.02217951419089
"689",13,"Po",13,40809414.9895265,0.386149699312897,0.28959840112874,0.323343213473816,0.261127656040609,0.384976098194711,0.340961794626173,0.232065850017068,0.605972671162815
"690",14,"Po",14,40809414.9895265,0.663510537861109,0.46762365675081,0.522554296177364,0.420934739420924,0.682614452588941,0.57416604353276,0.417002621904279,1.06098994025304
"691",15,"Po",15,40809414.9895265,0.892411997464191,0.578787082524172,0.650043868454114,0.518376803973609,0.923739337126513,0.722031888299277,0.575117448309739,1.41019467186555
"692",16,"Po",16,40809414.9895265,0.764973157504509,0.496917004681495,0.559566465135784,0.444508928947263,0.792566348382901,0.620642812851617,0.493214350666136,1.21049015824716
"693",17,"Po",17,40809414.9895265,0.657169760837714,0.365894895371862,0.413141218756609,0.325713245624243,0.669901921634587,0.478759980869386,0.426850656132497,1.00048941521494
"694",18,"Po",18,40809414.9895265,0.472183432622409,0.266857019491678,0.300730225825498,0.237817284078701,0.482554887247182,0.349661820953047,0.306372987569968,0.72314024630444
"695",19,"Po",19,40809414.9895265,0.334187610788794,0.234917158569291,0.261787584188165,0.210946401259612,0.34338161462396,0.286476079221503,0.210215179652276,0.532647319734952
"696",20,"Po",20,40809414.9895265,0.4159646544021,0.212769513726453,0.241281889919966,0.188538766276586,0.416678962081455,0.280654964440546,0.269598596946745,0.613339982248358
"697",21,"Po",21,40809414.9895265,0.265039551694566,0.148377286842022,0.16768550611865,0.131904578885886,0.270637385643481,0.194288367223602,0.172245292078476,0.404638708600656
"698",22,"Po",22,40809414.9895265,0.0998946146663378,0.0546334257457408,0.0619868820593718,0.0484837436493978,0.101329284096891,0.0714311763420305,0.06479460492651,0.150826674580435
"699",23,"Po",23,40809414.9895265,0.129926969612795,0.078715268408562,0.0882632744662739,0.0702214449340725,0.133819267776021,0.101047656923997,0.0840629547489326,0.202569154743066
