"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"596",18,"OhioSection5",18,52291705.7565629,0.780095530821243,1.17019167537578,0.944927006329175,1.42555122928027,0.547575257590226,0.893203028454595,0.863020366307543
"597",19,"OhioSection5",19,52291705.7565629,0.513155978324044,0.88107755652287,0.727384600725515,1.07992106293826,0.330786325898954,0.572392994244288,0.513472179211475
"598",20,"OhioSection5",20,52291705.7565629,2.79841741164387,2.66833999346426,2.18351486325025,3.2290210257189,2.22556054775876,2.96200206374779,3.69718116239826
"599",1,"OhioSection7",1,69418013,1.34848254606283,0.259152948663487,0.23601604764325,0.285069642114507,1.23075149543716,1.44455802258823,2.14674404503839
"600",2,"OhioSection7",2,69418013,1.20958727906053,0.713033818704434,0.567471630435204,0.896587970876943,0.944261402021137,1.3021391918268,1.57978178932362
"601",3,"OhioSection7",3,69418013,2.90593221593549,1.81966441186387,1.47445855139704,2.25379424290995,2.55750958310336,3.09020782831007,4.42748770671151
"602",4,"OhioSection7",4,69418013,1.66085568892195,1.46367782146696,1.20015566281844,1.75962904132489,1.58205568604665,1.82601800877811,2.77150434073137
"603",5,"OhioSection7",5,69418013,1.93734220151687,1.34261738508802,1.06642387869231,1.67813029246806,1.51109529907152,2.08158572413438,2.52880779270196
"604",6,"OhioSection7",6,69418013,1.3689955433675,1.12681821797696,0.894912029567704,1.39138037780249,1.08188859306739,1.49495431475915,1.80904290246956
"605",7,"OhioSection7",7,69418013,2.8530385929803,2.87920528716827,2.32287676666542,3.53476318520543,2.61092555051497,3.05968751659601,4.55598297649936
"606",8,"OhioSection7",8,69418013,4.10866844938885,3.37440728191483,2.71436252711823,4.14056938696742,3.4874829126174,4.34782975452044,5.98884947333697
"607",9,"OhioSection7",9,69418013,3.94072209518627,4.08984780344166,3.26991144057695,5.05069795173007,3.25784448509793,4.24837492965294,5.52967311868902
"608",10,"OhioSection7",10,69418013,2.16492115979269,2.61941278225076,2.08985611653483,3.25375422013107,1.6734544245283,2.3214717194628,2.79546192111251
"609",11,"OhioSection7",11,69418013,2.05816886689707,1.90134911596176,1.52439041312474,2.36146561715866,1.48062429835134,2.23946812535458,2.41863569721957
"610",12,"OhioSection7",12,69418013,3.08607238786777,4.19000608809923,3.37705732159857,5.10120608666272,2.54262738810783,3.37990934189907,4.29435183549467
"611",13,"OhioSection7",13,69418013,3.44813236490452,4.22108108336637,3.34741783446288,5.2076240152591,2.94973654032844,3.64322045016926,5.07770863628459
"612",14,"OhioSection7",14,69418013,2.57596216337123,2.51179944833187,1.97209119872151,3.11887895965882,1.87325265745618,2.80500017717885,3.06796431557355
"613",15,"OhioSection7",15,69418013,1.91895729042055,2.63270975805597,2.08505806962177,3.26447687433863,1.41780443313988,2.14071018357819,2.31701324305326
"614",16,"OhioSection7",16,69418013,1.07374282621972,2.33658802724926,1.8200101826001,2.88134612506421,0.666590627587905,1.15312785426526,1.0517599720087
"615",17,"OhioSection7",17,69418013,0.965236677547817,3.25836983203065,2.5600947373192,4.07869837963601,0.54299962350875,1.03337311828176,0.835880795252813
"616",18,"OhioSection7",18,69418013,0.514632890649383,1.74747009346179,1.37332830797303,2.14098421190909,0.317782411473339,0.566801168862436,0.497449358533942
"617",19,"OhioSection7",19,69418013,0.573713176521494,1.33624084896666,1.06801252577711,1.67020902323913,0.352765332684685,0.614049807635941,0.555706658824476
"618",20,"OhioSection7",20,69418013,1.23153563359382,1.11572024858318,0.894708710438626,1.37255717724369,0.886256477605051,1.34744613147347,1.44577873740386
"619",1,"OhioSection8",1,79901661.8792411,1.40271846338038,0.36712262053069,0.336300310087712,0.402057901404995,1.21680493473527,1.4411257998997,2.14912337483923
"620",2,"OhioSection8",2,79901661.8792411,2.13508943987191,1.29287400998588,1.07539617806358,1.54009073662634,1.93792944649816,2.62099791662069,3.30738926166835
"621",3,"OhioSection8",3,79901661.8792411,2.76685986307889,2.21718653043705,1.85841137034739,2.62542410404006,2.36126608942183,2.85630316833356,4.14873166669211
"622",4,"OhioSection8",4,79901661.8792411,2.20818253645489,1.67305768354566,1.41934597378199,1.95981439281183,1.99930188599711,2.31181183904336,3.55314420585455
"623",5,"OhioSection8",5,79901661.8792411,3.22240319935441,2.30342598375407,1.91157213690933,2.74740658248315,2.85321997308055,3.81985675093982,4.88237082625649
"624",6,"OhioSection8",6,79901661.8792411,1.70298220553179,1.94065066838109,1.61389992637956,2.3242111294632,1.55410980789857,2.12537711124577,2.64460262186399
"625",7,"OhioSection8",7,79901661.8792411,3.78329790267636,3.02839441626315,2.53208930463094,3.5584355150667,3.25397272668381,3.92667083546567,5.71971908477972
"626",8,"OhioSection8",8,79901661.8792411,3.48381872671901,3.96933732076316,3.27911104819197,4.77012759641119,2.95754948412463,3.72561967843333,5.14217580100694
"627",9,"OhioSection8",9,79901661.8792411,4.21565193042758,4.42354738528217,3.71219498457396,5.25582270099186,3.47870936149444,4.6342078025279,5.95990517463609
"628",10,"OhioSection8",10,79901661.8792411,4.1283502109562,3.97972678314706,3.34766613830894,4.740781010296,3.67336352503972,5.22538853823412,6.1882025721564
"629",11,"OhioSection8",11,79901661.8792411,2.65888554544651,3.59995867640316,2.9789669845207,4.31393431457903,2.23938541265594,3.48068275971943,3.68726906930974
"630",12,"OhioSection8",12,79901661.8792411,4.80042853760833,5.2858410346928,4.4556851280308,6.26912997588971,4.24416260267112,5.84628810662406,7.20910241853787
"631",13,"OhioSection8",13,79901661.8792411,2.81003167368114,3.86839668505956,3.20170656873496,4.60524367009487,2.30569866514162,2.98514221470913,3.98052787341667
"632",14,"OhioSection8",14,79901661.8792411,3.93925859708058,4.59885350368347,3.80968734481938,5.49697882142797,3.38911968447571,5.19874208973725,5.59913085811058
"633",15,"OhioSection8",15,79901661.8792411,8.16031718706018,7.5098367129319,6.26010244257082,8.90167268235464,7.68875313140898,11.9377496191464,12.6627323544142
"634",16,"OhioSection8",16,79901661.8792411,3.85982163344851,4.3423842775816,3.61123639350548,5.24674921141231,3.20013602925886,5.69013136214009,5.08824399752992
"635",17,"OhioSection8",17,79901661.8792411,5.14743821820489,3.31325490410152,2.76581636222802,3.9607582198565,4.22681204157948,7.678914563755,6.68235182196005
"636",18,"OhioSection8",18,79901661.8792411,3.15183368416622,2.83605663237861,2.35227934682612,3.42408999825744,2.64466185721904,4.59648421047125,4.23007476375985
"637",19,"OhioSection8",19,79901661.8792411,3.16653074688588,2.25110509052759,1.87170824840254,2.66565807043235,2.73279611889503,4.82195023200758,4.3534050986879
"638",20,"OhioSection8",20,79901661.8792411,4.55746946937655,3.73913576356439,3.11242227297977,4.46077849353739,4.43758263460971,6.79094773166062,7.33437871196848
"639",1,"Olentangy",1,209561.514583056,1.06579291202145,1.34041304994569,1.11352467507989,1.61271689531538,0.84777262180258,1.01939536760233,1.01603139839014
"640",2,"Olentangy",2,209561.514583056,1.45837749492282,1.78095832207619,1.44116041878947,2.16159494750166,1.26206838260768,1.32253282572059,1.56732637063531
"641",1,"Padma",1,888879669.939251,0.39679846942613,0.195565159447272,0.181723810245597,0.210367061623127,0.453895841678882,0.947282564853775,0.782849960593892
"642",2,"Padma",2,888879669.939251,0.669621627499424,0.440744406981879,0.350106813347295,0.54278199464392,0.718782389082377,0.671589379219325,1.22735223026526
"643",3,"Padma",3,888879669.939251,1.24507323231849,0.73734680276329,0.582973652547226,0.920331456617721,1.44499677902655,1.91698559842987,2.51670265247986
"644",4,"Padma",4,888879669.939251,0.857853213031612,0.549162611932168,0.439412757958334,0.674914525540543,0.991692638165522,1.79784573238253,1.71669522522413
"645",5,"Padma",5,888879669.939251,0.794421160966038,0.80507168349683,0.652794998960376,0.9767708935144,0.956988290582284,1.74505786348043,1.62792766005527
"646",6,"Padma",6,888879669.939251,NA,0.543721624902307,0.430770691620552,0.669036363172309,NA,NA,NA
"647",7,"Padma",7,888879669.939251,1.4951493215456,1.09048380771215,0.866608402303822,1.35841315295283,1.87252392724681,NA,3.31595517101714
"648",8,"Padma",8,888879669.939251,1.19745967694378,1.57045199920208,1.26509968173238,1.94568741078379,1.40843637874337,1.89114047129267,2.4535957566111
"649",9,"Padma",9,888879669.939251,0.838703960376539,1.13526443633712,0.911197558815607,1.39337487227668,0.773892789195881,1.46210093761982,1.28230551115546
"650",10,"Padma",10,888879669.939251,2.22864094225597,2.02534956624151,1.63263316490955,2.50533391643268,2.54102968944207,2.79103467041369,4.42268944668067
"651",11,"Padma",11,888879669.939251,3.0524937181456,3.18851806772636,2.52559779862231,3.96805178425205,3.70450556540372,5.84457786725856,6.52311603140252
"652",12,"Padma",12,888879669.939251,1.81433456548022,3.34966047793849,2.73521480556492,4.09133395837875,2.21249149693818,4.31890785501104,3.89232957148488
"653",13,"Padma",13,888879669.939251,NA,1.51850558852192,1.22686366576057,1.86576803879072,NA,NA,NA
"654",14,"Padma",14,888879669.939251,2.61033305891161,4.54378849915315,3.60813476407969,5.68347784246407,3.31584795258423,NA,5.96907987254841
"655",15,"Padma",15,888879669.939251,3.72542557937958,5.71597188764306,4.56501679670074,7.07751456948812,4.7293736156704,5.91022151725988,8.48997410151483
"656",16,"Padma",16,888879669.939251,4.13742896307368,4.90315930203196,3.83643448898461,6.17929941354484,5.25948700716072,7.32435014305977,9.41212239937386
"657",17,"Padma",17,888879669.939251,3.59361867177296,3.74879965393529,3.07016435258614,4.59677447804254,4.59057398233002,8.47342607895159,8.26816604743508
"658",18,"Padma",18,888879669.939251,2.76172447238069,3.31285807402875,2.68061644398665,4.08172535661829,3.73857168893253,5.96824991070993,6.81121189564214
"659",19,"Padma",19,888879669.939251,1.61848926046358,2.40748825889894,1.94179414240057,2.93463014799298,2.87586042757064,3.6618144293157,5.40888368804362
"660",20,"Padma",20,888879669.939251,NA,2.49014468270013,2.00621103215022,3.09641707367232,NA,NA,NA
"661",21,"Padma",21,888879669.939251,0.999041189239245,1.52940926351926,1.21627682067568,1.93406722546246,2.10437803567053,NA,3.89363659115853
"662",22,"Padma",22,888879669.939251,0.50313025999341,0.514486737571778,0.41280335695049,0.635675097570681,0.979348082828858,1.16022896940231,1.79854603039874
"663",23,"Padma",23,888879669.939251,1.11578855237032,0.76376833900071,0.602751147928449,0.94399005484024,2.28548318616615,2.72587124942727,4.22142962639533
"664",24,"Padma",24,888879669.939251,1.46873500656395,0.88146061069062,0.69559129529883,1.10371924802824,2.89925882320426,3.49944870176313,5.36341965493842
"665",25,"Padma",25,888879669.939251,2.21912256209822,1.69895578601522,1.38245713543937,2.05736091799837,3.00188036377429,4.73608489967039,5.48814540478652
"666",26,"Padma",26,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"667",27,"Padma",27,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"668",28,"Padma",28,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"669",29,"Padma",29,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"670",30,"Padma",30,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"671",31,"Padma",31,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"672",32,"Padma",32,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"673",33,"Padma",33,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"674",34,"Padma",34,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"675",1,"Platte",1,60389609.4262236,0.869742385229822,1.51497643307789,1.14872994605299,1.94774059215351,1.72400956841147,2.81933624097709,2.27885008769528
"676",2,"Platte",2,60389609.4262236,1.66852814608191,1.91313233775833,1.6310978472722,2.23174949896348,3.46041326708099,3.60054126299113,5.12755655121201
"677",1,"Po",1,41787856.3013633,1.46912647056189,0.568996885565289,0.530073820250308,0.609022256487059,1.48637131641848,2.30857308354618,2.27058346280513
"678",2,"Po",2,41787856.3013633,1.84307988815908,1.7753855434817,1.5434009622135,2.03733544392311,1.90026519809881,2.95636081314928,2.90193181774798
"679",3,"Po",3,41787856.3013633,2.30069052253501,2.37818711119941,2.05986851439095,2.7533607524743,2.32945211692384,3.60969776585441,3.56053093377495
"680",4,"Po",4,41787856.3013633,1.91995706228725,1.87772465917468,1.63175214502913,2.12713222580942,1.94326778362147,2.95490294672347,2.98512848188151
"681",5,"Po",5,41787856.3013633,3.02458513992481,3.58755582735202,3.13388771717385,4.09431597971814,2.98104417342863,4.25146307562641,4.6552418261887
"682",6,"Po",6,41787856.3013633,2.72245043000704,2.94212241046627,2.56274878837786,3.3620921341693,2.70669011876791,3.90926738319243,4.21341499900046
"683",7,"Po",7,41787856.3013633,2.95278949159604,3.58572193355763,3.18339173193408,4.04463901867778,2.86025445051934,3.66079918228372,4.59322559062059
"684",8,"Po",8,41787856.3013633,4.36007445700397,5.21250327988985,4.54783340223222,5.93788974095849,4.30281336325995,6.12225828391089,6.72386449835469
"685",9,"Po",9,41787856.3013633,4.55899387664777,7.78007369460855,6.7866231826546,8.8466602534653,4.4686089457315,6.60492714126417,6.91370443797774
"686",10,"Po",10,41787856.3013633,4.79158001682997,6.75643650017257,5.87652219090002,7.77546679743009,4.84095810886319,7.45010608777681,7.41283545230255
"687",11,"Po",11,41787856.3013633,4.34760905657212,9.00195671016649,7.84446133047511,10.2650433198772,4.30939939867873,6.40671716349477,6.65752141904842
"688",12,"Po",12,41787856.3013633,5.8484636343747,8.71455572096878,7.52631310689171,9.9879278068337,5.84459573149619,8.72303837661393,9.02082399869246
"689",13,"Po",13,41787856.3013633,3.34669235718341,6.33208413545351,5.55443782190098,7.17526550427642,3.24846640824114,3.67114950364071,5.38770954116392
"690",14,"Po",14,41787856.3013633,8.96683775948574,11.1710164083197,9.8106661434313,12.7247006296916,8.7323173069531,10.3946282198455,14.2896113370344
"691",15,"Po",15,41787856.3013633,6.26134217643193,12.8127545317449,11.2400804599628,14.5072546876982,5.93744220403281,7.59636059352662,9.53734446826632
"692",16,"Po",16,41787856.3013633,7.79269871154314,10.9920581589515,9.65091265800683,12.4220831959735,7.52161087135057,9.6008111489086,12.0879852701656
"693",17,"Po",17,41787856.3013633,5.09189878991086,9.21169597777339,8.0832691481592,10.4159729565605,4.99611115329573,6.98021216149353,7.8449346438983
"694",18,"Po",18,41787856.3013633,4.42394420613191,7.01321292258025,6.1041709994781,7.99784470052007,4.33301688814743,5.99528710461492,6.82002580544558
"695",19,"Po",19,41787856.3013633,3.89787074119707,5.18256403495051,4.56520686621865,5.8341162615337,3.80226336259846,4.59023369600274,6.20000161167127
"696",20,"Po",20,41787856.3013633,3.33397788895665,5.18590979621547,4.55725401063171,5.92775649542852,3.32084979313393,4.92155434257065,5.13470492309536
"697",21,"Po",21,41787856.3013633,3.03756556823441,3.75630725597765,3.30418593987526,4.27693592332904,2.96558914566002,4.12332790174357,4.66219703242495
"698",22,"Po",22,41787856.3013633,1.04849112804841,1.35495880499313,1.18101734610633,1.54186556605345,1.03127811011535,1.46148294118837,1.61308110030597
"699",23,"Po",23,41787856.3013633,2.14500672770374,1.93542327730201,1.69445218559553,2.19960677205288,2.08539592473941,2.7654320037544,3.31871315368954
"700",24,"Po",24,41787856.3013633,2.07284127225399,2.08455060473033,1.83019968013761,2.38053263056867,1.98832706929374,2.44826095678693,3.22510725934762
"701",25,"Po",25,41787856.3013633,3.88396639800189,3.19875978692765,2.7956460132182,3.61837231812218,3.77827837594054,5.0585895948384,5.99778234564314
"702",26,"Po",26,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"703",27,"Po",27,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"704",28,"Po",28,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"705",29,"Po",29,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"706",30,"Po",30,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"707",31,"Po",31,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"708",32,"Po",32,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"709",33,"Po",33,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"710",34,"Po",34,41787856.3013633,NA,NA,NA,NA,NA,NA,NA
"711",1,"SacramentoDownstream",1,3894980.81016637,1.62832085488491,0.614551447308082,0.557848407412763,0.67544198296966,1.15059282275802,1.58124969517105,1.6884365193031
"712",2,"SacramentoDownstream",2,3894980.81016637,1.47938842976913,0.734125390608798,0.61683949998057,0.871689125538584,1.04475340688615,1.41238257905583,1.5398315635629
"713",3,"SacramentoDownstream",3,3894980.81016637,4.30718900993767,1.93875489481037,1.63250812088395,2.28305987766625,3.04887753672437,3.2380236809786,4.78219695431303
"714",4,"SacramentoDownstream",4,3894980.81016637,2.28152111921686,2.10574359976008,1.78378979658771,2.44807095113195,1.53446488008603,1.7335563422801,2.36870806012501
"715",5,"SacramentoDownstream",5,3894980.81016637,3.01867892971451,1.72071931319482,1.4437793219123,2.03774536918265,2.11715065577259,2.58816095806847,3.20251515864173
"716",6,"SacramentoDownstream",6,3894980.81016637,3.18809395076216,2.45389044915185,2.05579096799697,2.90809468480624,2.22139220858478,2.8709489059727,3.31196250837905
"717",7,"SacramentoDownstream",7,3894980.81016637,4.28533906464938,3.44039984744614,2.91789051502172,4.05524309632373,3.02372768419627,3.97853674239746,4.48761987012351
"718",8,"SacramentoDownstream",8,3894980.81016637,3.81637455219656,3.0121215971806,2.53436862954028,3.59551110135414,2.68464437543587,3.56529467224013,3.97491724320776
"719",9,"SacramentoDownstream",9,3894980.81016637,4.45335996458344,3.67074527850881,3.08289896129288,4.33571393866259,3.13775990025358,4.23939228829823,4.62482681150504
"720",10,"SacramentoDownstream",10,3894980.81016637,4.08500335648812,4.42138536523335,3.75688064756658,5.18057959613102,2.85092680728045,3.66519325039219,4.25666021252025
"721",11,"SacramentoDownstream",11,3894980.81016637,3.35860425196217,2.73435069258571,2.30616340489625,3.23027491190329,2.36066456527261,3.09775389804131,3.50592364741975
"722",12,"SacramentoDownstream",12,3894980.81016637,4.50224797694536,4.49227068893233,3.77064996227907,5.29954187419762,3.1163543656861,4.15567971701957,4.6088586907743
"723",13,"SacramentoDownstream",13,3894980.81016637,6.4636775388907,6.37227074053655,5.4405130650554,7.43693711373067,4.53470823569002,5.8925674826086,6.75204575368474
"724",14,"SacramentoDownstream",14,3894980.81016637,5.62576044210045,4.85825674110574,4.02661911198383,5.81938678109951,3.90155418453845,5.14756424951546,5.78617458141088
"725",1,"SacramentoUpstream",1,11643538.765824,1.60117320073219,0.610800954723434,0.564380368805846,0.661937312907586,1.52873697049952,1.9284378686141,2.26807324781291
"726",2,"SacramentoUpstream",2,11643538.765824,2.88195206323446,1.09086027183513,0.854198534428237,1.36061286919676,2.75873516612807,3.71126818161885,4.02539023761275
"727",3,"SacramentoUpstream",3,11643538.765824,3.74148660196093,1.40787926546562,1.0960758398711,1.80663858252493,3.59223739304786,4.87130540007181,5.23076592355361
"728",4,"SacramentoUpstream",4,11643538.765824,1.98652481109182,1.13216607093758,0.873883396145807,1.41621322796345,1.9267483545474,2.5874286911964,2.81262781590558
"729",5,"SacramentoUpstream",5,11643538.765824,3.14435566812443,2.36217118535904,1.90323004879128,2.91012788422677,3.01484983785903,3.87184757063607,4.45224991908683
"730",6,"SacramentoUpstream",6,11643538.765824,3.91011094225003,2.82797581180933,2.35172557497829,3.40862851622462,4.11061272612129,4.26037962977583,6.41631003706115
"731",7,"SacramentoUpstream",7,11643538.765824,4.66417527134644,2.77206901402895,2.27179624486631,3.37393627098398,4.45395618844328,5.34752893796714,6.69288902271842
"732",8,"SacramentoUpstream",8,11643538.765824,4.20837894886615,3.8591650534335,3.15358084756879,4.67297828073247,4.09419382759606,5.06171431196807,6.10574230733251
"733",9,"SacramentoUpstream",9,11643538.765824,5.65002701263336,5.2657700975744,4.24835260360026,6.54072269661685,5.41155264189859,6.96859316915563,7.98596437035704
"734",10,"SacramentoUpstream",10,11643538.765824,6.85588424872841,4.77962609904313,3.85724877550779,5.92150429851299,6.57236740893152,8.42635096864547,9.71003267407416
"735",11,"SacramentoUpstream",11,11643538.765824,8.95706201636177,5.97838746679668,4.8219635104196,7.26818938486052,8.60584859224801,11.1826436160761,12.6701956023736
"736",12,"SacramentoUpstream",12,11643538.765824,5.59795260920663,6.04769031336523,4.88159609005717,7.39656336288616,5.4796832088917,6.97946524285822,8.10927473572112
"737",13,"SacramentoUpstream",13,11643538.765824,3.75507590827976,4.27312680343176,3.46134405711552,5.2778731338368,3.5912807794801,4.56920668092996,5.31627391169589
"738",14,"SacramentoUpstream",14,11643538.765824,9.58374041484521,7.26059914742268,5.89306073025426,8.92161921415385,9.17501071162445,11.7376441064152,13.5628053168142
"739",15,"SacramentoUpstream",15,11643538.765824,12.1562482214611,8.74819938302798,7.10954767304453,10.6563045470231,11.6950033542559,14.9981911412814,17.2769180810621
"740",16,"SacramentoUpstream",16,11643538.765824,7.07753854870747,7.96905829601596,6.46015418368057,9.83251704218969,6.91059896456738,8.65950354444557,10.2700850198846
"741",17,"SacramentoUpstream",17,11643538.765824,5.49021997154877,6.46982259870495,5.24749807643373,7.9262838223743,5.24556547129029,6.60280679752504,7.78669818567837
"742",18,"SacramentoUpstream",18,11643538.765824,6.16223009716883,4.95302190419144,4.0532238213149,6.07793488250155,5.89736167405616,7.31011031074291,8.78908512185522
"743",19,"SacramentoUpstream",19,11643538.765824,5.17729946304284,3.80186474927169,3.13090790052858,4.5914437301318,4.97511931254075,6.15366795716494,7.41873153921234
"744",20,"SacramentoUpstream",20,11643538.765824,3.91142115719278,3.96964135563737,3.20385772535543,4.85258260810901,3.80092317077041,4.68016739815496,5.67431132447086
"745",21,"SacramentoUpstream",21,11643538.765824,2.8244845867243,2.71675600867795,2.24236134297342,3.29532614770828,2.70594940903346,3.35179579701978,4.0335238116087
"746",22,"SacramentoUpstream",22,11643538.765824,1.65219230857545,0.951066429549954,0.76676422770967,1.17149761516603,1.58102033595326,1.9986384331986,2.34432985759142
"747",23,"SacramentoUpstream",23,11643538.765824,2.72953567996347,1.33488985075551,1.07820873532634,1.64551286625469,2.62104247580582,3.31089605029076,3.88720688639345
"748",24,"SacramentoUpstream",24,11643538.765824,2.13928655727982,1.39208012811329,1.12069976340042,1.70755021408118,2.0951441408462,2.68932740395998,3.09435882907345
"749",25,"SacramentoUpstream",25,11643538.765824,3.13525880988337,2.02762064850088,1.6196195570983,2.48369481250754,2.99946202283112,3.89700883591702,4.41621250200854
"750",26,"SacramentoUpstream",26,11643538.765824,NA,NA,NA,NA,NA,NA,NA
"751",27,"SacramentoUpstream",27,11643538.765824,NA,NA,NA,NA,NA,NA,NA
"752",28,"SacramentoUpstream",28,11643538.765824,NA,NA,NA,NA,NA,NA,NA
"753",1,"SanJoaquin",1,19037597.0290515,1.26959681592601,1.08355350331545,0.780708596337654,1.46948313246802,1.22893124414472,1.70618346560132,1.81081492239595
"754",2,"SanJoaquin",2,19037597.0290515,1.67647714844919,1.65503052257813,1.36280754770142,1.99196536111576,1.99817971029107,2.38417242845916,3.05755627929274
"755",1,"SanJoaquinRiver2",1,5211973.68468999,0.882714303749246,1.09938106138743,0.81520042902109,1.46176851031209,0.838775466064135,1.17025450340556,1.11969700434376
"756",2,"SanJoaquinRiver2",2,5211973.68468999,1.32677042990341,1.63405607563211,1.33590065689018,1.96062517216336,1.31649888380459,1.42845019913383,1.87578999052896
"757",1,"Seine",1,40629307.5671671,9.84735052311026,3.40496882194499,3.17906729588349,3.64851516137476,6.06050785928046,8.19847521256484,8.77921395557043
"758",2,"Seine",2,40629307.5671671,NA,7.8165028583709,6.90031577568208,8.81133650854055,NA,NA,NA
"759",3,"Seine",3,40629307.5671671,6.57464743064465,6.23819327189563,5.46856569618773,7.09119894859291,3.90207475610211,5.42575577714877,5.67207775197749
"760",4,"Seine",4,40629307.5671671,NA,4.81716771171889,4.24072774200268,5.44127952239582,NA,NA,NA
"761",5,"Seine",5,40629307.5671671,3.79108416351568,3.69106601851768,3.26540071184048,4.1452662147155,2.33009110008849,3.23251166917031,3.40904123182319
"762",6,"Seine",6,40629307.5671671,NA,3.43902897682056,3.02811837354355,3.8886970240198,NA,NA,NA
"763",7,"Seine",7,40629307.5671671,3.86537811696283,3.0884738123052,2.74069294485677,3.46949410192394,2.40062561061204,3.27213021739769,3.53234338633621
"764",8,"Seine",8,40629307.5671671,0.14251832654539,0.875110751034644,0.76949350146663,0.991196587664335,0.081758394554457,0.11038500337961,0.116923754011844
"765",9,"Seine",9,40629307.5671671,2.9728215940845,1.35587872379451,1.19977518781787,1.51937800196558,1.92286315969964,2.4491614443254,2.89059606164778
"766",10,"Seine",10,40629307.5671671,1.89913216406245,1.67195534322406,1.4751662561011,1.89454418944433,1.24177467789017,1.64346248247727,1.78799913161349
"767",11,"Seine",11,40629307.5671671,5.53684090131377,2.45844209008745,2.15772452419769,2.78045694147283,3.44867816409763,4.60645441451768,5.12840598669529
"768",12,"Seine",12,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"769",13,"Seine",13,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"770",14,"Seine",14,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"771",15,"Seine",15,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"772",16,"Seine",16,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"773",17,"Seine",17,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"774",18,"Seine",18,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"775",19,"Seine",19,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"776",20,"Seine",20,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"777",21,"Seine",21,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"778",22,"Seine",22,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"779",23,"Seine",23,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"780",24,"Seine",24,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"781",25,"Seine",25,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"782",26,"Seine",26,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"783",27,"Seine",27,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"784",28,"Seine",28,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"785",29,"Seine",29,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"786",30,"Seine",30,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"787",31,"Seine",31,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"788",32,"Seine",32,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"789",33,"Seine",33,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"790",34,"Seine",34,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"791",1,"SeineDownstream",1,27753375.0445789,1.702069968226,0.304815354874778,0.282819896236299,0.327938033099062,1.04924259723656,1.41564077647065,1.55264259441048
"792",2,"SeineDownstream",2,27753375.0445789,3.04443640760786,1.75614534665915,1.42101456122592,2.1171318006555,1.85178586069576,2.54727621113332,2.72651423393592
"793",3,"SeineDownstream",3,27753375.0445789,4.37082554076904,2.26395507779379,1.85563571244597,2.74139229132984,2.64759239414925,3.66203524530498,3.89259838183645
"794",4,"SeineDownstream",4,27753375.0445789,2.49381054883166,1.84652306868838,1.51166694026223,2.23428996447484,1.51694082995979,2.08031980361541,2.23501590892984
"795",5,"SeineDownstream",5,27753375.0445789,0.42132379596156,3.31389623797534,2.69426110488603,4.02746490806662,0.286821307391261,0.392105494389399,0.422694958542698
"796",6,"SeineDownstream",6,27753375.0445789,2.83776994866294,2.57747597845872,2.10867224713779,3.14958273914113,1.72650714930769,2.41116217857471,2.53394268078911
