"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"585",7,"OhioSection5",7,52291705.7565629,2.12232880101183,1.85744232010301,1.4719253868649,2.31049999187818,1.92583005204097,1.88857324110153,2.24802450159535
"586",8,"OhioSection5",8,52291705.7565629,2.72764275035271,2.36403686128948,1.87378748817006,2.96852499840225,2.54928917550858,2.67215332932103,2.94796733413325
"587",9,"OhioSection5",9,52291705.7565629,2.88694465495613,2.46860643248563,1.92803326236363,3.08135673742748,2.7887793171669,3.24834667937407,3.17730745883392
"588",10,"OhioSection5",10,52291705.7565629,1.42829384172821,1.18870989123242,0.933699668904987,1.49183753508911,1.42822190616277,1.93079262158628,1.59337820688953
"589",11,"OhioSection5",11,52291705.7565629,0.97261421375741,0.7935207741145,0.611248447558093,1.00426026002268,0.989438074171424,1.54770382267145,1.0813853941434
"590",12,"OhioSection5",12,52291705.7565629,3.01716159723306,2.57547135099318,2.01970936769002,3.24149718493789,2.92659401817442,3.47176874992254,3.32573477386944
"591",13,"OhioSection5",13,52291705.7565629,3.21445907347096,2.79049540466187,2.2083978113662,3.47392085987527,2.9892016045508,3.11976074476865,3.45879265415406
"592",14,"OhioSection5",14,52291705.7565629,1.83705128969602,1.52393887707815,1.19269760004289,1.92796986571815,1.84168370645551,2.57768989284623,2.04461726611556
"593",15,"OhioSection5",15,52291705.7565629,2.68885928044684,2.24407485079978,1.75145155380901,2.83996063003959,2.67349391331576,3.58107080854701,2.9865306842826
"594",16,"OhioSection5",16,52291705.7565629,0.94014456961618,0.789130582353854,0.61458473852611,1.00086516729404,0.95806924084028,1.57568148637277,1.03971586661955
"595",17,"OhioSection5",17,52291705.7565629,0.832940858282529,0.721356952970673,0.560124588098128,0.914074895056774,0.848017372415547,1.56472254012998,0.905467134412801
"596",18,"OhioSection5",18,52291705.7565629,0.6825710322959,0.560902501460161,0.436452312795275,0.705607404798973,0.694139255196218,1.14349429040354,0.753116558556511
"597",19,"OhioSection5",19,52291705.7565629,0.49077798075542,0.420533846318748,0.329102596016611,0.528906618388743,0.500167698610278,0.908129588132421,0.535265920837551
"598",20,"OhioSection5",20,52291705.7565629,1.77401466839061,1.50377252258778,1.18935631905795,1.87550713546273,1.72003056734722,2.04691638327415,1.95374297045005
"599",1,"OhioSection7",1,69418013,0.89584084701893,0.143303826384879,0.137805118397711,0.148955431703013,0.965842008206931,0.929646600013002,1.14509844272615
"600",2,"OhioSection7",2,69418013,0.490189341792078,0.404529244183169,0.307759694309471,0.521189748101993,0.505262298053141,0.630399267183145,0.577509913643154
"601",3,"OhioSection7",3,69418013,1.37077459658294,1.14060688553852,0.872460354432154,1.44842842989981,1.45367787649182,1.46626864911068,1.71213043666954
"602",4,"OhioSection7",4,69418013,1.11188366337626,0.942404905882501,0.740682677745684,1.17934682870904,1.27329044607958,1.19329495923688,1.51530195372721
"603",5,"OhioSection7",5,69418013,0.923682754804947,0.759131837392703,0.579924680784349,0.981854002592725,0.950064867801565,1.18356802875345,1.08614739197003
"604",6,"OhioSection7",6,69418013,0.768887750434809,0.634765351859563,0.480135301558187,0.820917177455611,0.791977675073351,0.991537326124566,0.904782519559543
"605",7,"OhioSection7",7,69418013,2.21798735401193,1.8529456696421,1.41860253026565,2.3712515813631,2.38156889219201,2.28639167298394,2.82461063850082
"606",8,"OhioSection7",8,69418013,2.50135549756218,2.0935179925169,1.60882663320755,2.69429518538203,2.58303937181419,2.73994866891111,3.02075245972364
"607",9,"OhioSection7",9,69418013,2.92623663449719,2.4224271187866,1.84422453588285,3.10143548740193,3.02505517228095,3.45017684901247,3.50166886868471
"608",10,"OhioSection7",10,69418013,1.78519235251945,1.47225992473222,1.12279329200139,1.90411464824407,1.83899766486973,2.31671307104015,2.09909588260756
"609",11,"OhioSection7",11,69418013,1.21502366438917,0.988514049717157,0.745148491128302,1.28609846058325,1.25986935445746,1.8242818824079,1.41009487339118
"610",12,"OhioSection7",12,69418013,2.95904915297662,2.43646371541597,1.8581216705438,3.1382976480223,3.05656577804967,3.59348938907565,3.52303964828954
"611",13,"OhioSection7",13,69418013,3.13753084906935,2.62067567310308,2.01760973199073,3.33209725965102,3.24694358649434,3.39256411592409,3.80525686383668
"612",14,"OhioSection7",14,69418013,1.61086916525608,1.32378343633892,1.00676348321659,1.69346566605783,1.66086162132803,2.36631641461132,1.86315139482325
"613",15,"OhioSection7",15,69418013,1.69328403549255,1.36606607860417,1.03301520457672,1.76365765947307,1.76968311885219,2.55639534910496,1.98135796947697
"614",16,"OhioSection7",16,69418013,1.42558385793496,1.21460328322961,0.918786293554112,1.57653523246213,1.43427505882278,2.57757214009234,1.5571336204877
"615",17,"OhioSection7",17,69418013,1.44312992947176,1.80925555658452,1.3654300069133,2.35125720649793,1.46508708783813,3.06630418249105,1.55679704379929
"616",18,"OhioSection7",18,69418013,0.962050236850782,0.9312586369546,0.706355271741638,1.21733966347327,0.96120298254371,1.82203352538969,1.03574459387364
"617",19,"OhioSection7",19,69418013,0.765867759478122,0.711116088593186,0.536079574885985,0.930244638561387,0.767810216513942,1.39336231320768,0.832442412124962
"618",20,"OhioSection7",20,69418013,0.703893319967359,0.579988163780329,0.438891964185202,0.74829737237715,0.732694355044207,1.0697607182829,0.819103250697833
"619",1,"OhioSection8",1,79997882.7440476,0.913085692347974,0.161118499717542,0.154927467667823,0.167422254387482,0.965412868731156,0.937572792761784,1.15721833468711
"620",2,"OhioSection8",2,79997882.7440476,0.84541106147869,0.7838363615705,0.634756244279702,0.958365976871878,0.961598271302018,1.1560861742217,1.11845096587801
"621",3,"OhioSection8",3,79997882.7440476,1.58596495930497,1.49767571073919,1.21513369218205,1.82956693889578,1.64861958483375,1.65454427277954,1.96704125361934
"622",4,"OhioSection8",4,79997882.7440476,1.22105427031476,1.13063068965626,0.914166755230274,1.38568616025192,1.35802963313883,1.26905608115886,1.63671368228745
"623",5,"OhioSection8",5,79997882.7440476,1.52494521962717,1.41030651897441,1.12950233703556,1.73994104677774,1.70184737361157,2.01249045067564,1.98406673861922
"624",6,"OhioSection8",6,79997882.7440476,1.26130381823112,1.15838225918098,0.928435086806866,1.42645388262329,1.45037860194346,1.77576447547456,1.68262092730211
"625",7,"OhioSection8",7,79997882.7440476,2.17636107324946,2.03746708118591,1.65428595275649,2.48085866437504,2.27381374904496,2.27489869693881,2.7141810555049
"626",8,"OhioSection8",8,79997882.7440476,2.756752693426,2.58418152640284,2.09796661210228,3.15945227331991,2.90729948678138,3.11445621675036,3.43703557156167
"627",9,"OhioSection8",9,79997882.7440476,2.95313134791607,2.73886659607229,2.20216659776131,3.36602233547131,3.16586144821444,3.71557340463248,3.6947659383136
"628",10,"OhioSection8",10,79997882.7440476,2.51668255698948,2.310646800171,1.85725250084324,2.82667461883844,2.92195328098072,3.80934426515949,3.36004756376758
"629",11,"OhioSection8",11,79997882.7440476,2.26446836681777,1.95357040693926,1.56913968255967,2.39759310272805,2.69766774895493,4.05565901591491,3.04066194091981
"630",12,"OhioSection8",12,79997882.7440476,3.42043473575329,3.15116308198553,2.56999497399073,3.83871312905807,3.88081032828976,4.80545530483412,4.4950886449473
"631",13,"OhioSection8",13,79997882.7440476,2.63896993749489,2.4664594850673,2.01059944349752,3.00355501331636,2.77615253965236,3.10828607553471,3.26159072663944
"632",14,"OhioSection8",14,79997882.7440476,2.87749125040458,2.51449791173097,2.03941955477803,3.06621523553405,3.43502659858534,5.06182218463212,3.8826068339832
"633",15,"OhioSection8",15,79997882.7440476,4.62135127094194,4.05856286415252,3.26263927661749,4.97383091833579,5.86881217016896,8.81197169451157,6.61561020534649
"634",16,"OhioSection8",16,79997882.7440476,2.97874322810733,2.17214470120761,1.75681431051964,2.67296106218474,3.76738019016488,6.94449341555341,4.1262862312111
"635",17,"OhioSection8",17,79997882.7440476,2.38386577225884,1.62405379337711,1.30773831523459,1.9853856950595,3.05542942086756,5.87565717303254,3.32577239171064
"636",18,"OhioSection8",18,79997882.7440476,1.96585250709968,1.42714893943415,1.16060529629181,1.73858147223606,2.51065236560277,4.51089916605962,2.75875364278286
"637",19,"OhioSection8",19,79997882.7440476,1.62278957982871,1.15041281260358,0.921184952346668,1.41669035679771,2.09016603357594,3.8101766367651,2.29270966377616
"638",20,"OhioSection8",20,79997882.7440476,2.39933610256468,2.0667884192036,1.66584003065064,2.54290429512074,3.05529689578386,4.48238658097416,3.45492785344309
"639",1,"Olentangy",1,217698.617258449,0.237345911018833,0.370577481843434,0.32127938691585,0.422964026311272,0.268401234654973,0.352079959944263,0.228877965825965
"640",2,"Olentangy",2,217698.617258449,0.38621245767849,0.951466758441764,0.760546868662697,1.18188875926254,0.426210062378645,0.447768173227806,0.374991394885302
"641",1,"Padma",1,908182681.909489,0.235149103796833,0.13471147210513,0.130710963184708,0.138808127674207,0.417015014764399,0.855967442054128,0.490046200277906
"642",2,"Padma",2,908182681.909489,0.247511415423398,0.095161095543497,0.0734298104777755,0.12135989489703,0.448638902381648,0.517721986248846,0.521480661241131
"643",3,"Padma",3,908182681.909489,0.462919909108989,0.15319846685537,0.11747857562633,0.19741656498665,0.822336572961185,1.07266067894185,0.973557446550302
"644",4,"Padma",4,908182681.909489,0.3374382889698,0.0829497562418928,0.0627153922257379,0.107918613226121,0.592143300612345,0.972348061526184,0.697671612422125
"645",5,"Padma",5,908182681.909489,0.453162473364636,0.138157757797604,0.10449784309921,0.179139030793377,0.809630424902015,1.38625902546212,0.938095199696146
"646",6,"Padma",6,908182681.909489,0.271698910226326,0.10926167980535,0.0823919239180496,0.141479804786766,0.513194645056154,0.637461667709395,0.577048838562394
"647",7,"Padma",7,908182681.909489,0.669363976014393,0.213601349035914,0.161911498105705,0.274406694425278,1.18432644687166,1.66414573090102,1.39738757382292
"648",8,"Padma",8,908182681.909489,0.99582893195425,0.262055418353427,0.198916898621838,0.339366994054023,1.75054595278399,2.53701631893261,2.07079756143869
"649",9,"Padma",9,908182681.909489,0.468474340507586,0.200439309099884,0.15178939495523,0.258003941397197,0.831131562743139,1.65134724913921,0.943348763187041
"650",10,"Padma",10,908182681.909489,1.23570680222162,0.5229068725296,0.39431053589474,0.679916004569837,2.24220948643512,2.47673764035714,2.65251077606173
"651",11,"Padma",11,908182681.909489,2.04489128950196,0.814889833210192,0.614631021586484,1.04863364520779,3.71330871263527,4.9206705547526,4.44347940107451
"652",12,"Padma",12,908182681.909489,2.15434593254487,0.792703835136548,0.596981605901778,1.02166859817556,3.88137786754997,5.61842434086317,4.65254657847097
"653",13,"Padma",13,908182681.909489,0.899005065511597,0.323737934580339,0.245955716885043,0.421752603746493,1.61093394678396,3.43419453550949,1.9018460192767
"654",14,"Padma",14,908182681.909489,3.00231038109877,1.44136526453285,1.09687972243843,1.87087729171508,5.49307663210487,7.05887799314528,6.66350280045565
"655",15,"Padma",15,908182681.909489,3.84313363680356,1.78792109986767,1.36159572248584,2.30459275651078,6.98868202604954,8.71606138811137,8.49215442139463
"656",16,"Padma",16,908182681.909489,3.24726092972014,1.41592993294217,1.07418452024794,1.82428354370989,5.89245479569474,7.94383658705246,7.14243561540716
"657",17,"Padma",17,908182681.909489,2.55851737598918,1.25477094615127,0.963498614732698,1.61569104702986,4.73171843831591,7.39009334713318,5.77017902614781
"658",18,"Padma",18,908182681.909489,2.24847344389274,1.25322401449374,0.959211352890122,1.60787994874232,4.40435238720993,5.32053958870674,5.42502032532786
"659",19,"Padma",19,908182681.909489,1.6331632767867,1.13760082258248,0.866557194457264,1.46626416867723,4.65460368632821,4.64105500686573,5.89560878711233
"660",20,"Padma",20,908182681.909489,1.69476254198257,1.18013116228781,0.900496768348426,1.53009801992804,4.80979227388973,4.69699695140162,6.09545839801312
"661",21,"Padma",21,908182681.909489,1.01839334435308,0.601695065662055,0.454173627777465,0.775822009286655,3.16721278610325,3.29126951797323,3.9540596488135
"662",22,"Padma",22,908182681.909489,0.356501869063299,0.184946237275688,0.142464112583798,0.237404912674785,1.04105368969539,1.1589357925931,1.29137674208458
"663",23,"Padma",23,908182681.909489,0.516858277359246,0.292394408395939,0.221753181252575,0.378470974315283,1.6169067747664,1.69484621601506,2.01584844820627
"664",24,"Padma",24,908182681.909489,0.611679928955316,0.345634352276437,0.265048599520704,0.445306592549655,1.83606651386948,1.85414096554312,2.29214170730721
"665",25,"Padma",25,908182681.909489,1.18537479054129,0.656690537221482,0.500122814615097,0.847990183303305,2.27183485210815,2.60613304216646,2.80700108728763
"666",26,"Padma",26,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"667",27,"Padma",27,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"668",28,"Padma",28,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"669",29,"Padma",29,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"670",30,"Padma",30,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"671",31,"Padma",31,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"672",32,"Padma",32,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"673",33,"Padma",33,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"674",34,"Padma",34,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"675",1,"Platte",1,60496926.740367,0.285622816732038,0.251029969451988,0.221712053902366,0.282335871478017,0.664655390196616,1.22126087214089,0.618982266531868
"676",2,"Platte",2,60496926.740367,0.706720404456885,0.7350024556929,0.622021355501628,0.866187819412965,1.74263186364069,1.55862322017111,1.79043890905119
"677",1,"Po",1,40809414.9895265,0.55854483341527,0.156758476798724,0.151931195544943,0.161720067079234,0.629742484031463,0.987451457762544,0.66450636663613
"678",2,"Po",2,40809414.9895265,0.709433571201816,0.491846752003409,0.408316374897002,0.587563470776476,0.79996633721862,1.25548899248059,0.844020979520473
"679",3,"Po",3,40809414.9895265,0.954656888068859,0.669841689297082,0.556244736426602,0.79752084629917,1.07434832550677,1.67372631418154,1.13469474075472
"680",4,"Po",4,40809414.9895265,0.775912415184694,0.558951020931119,0.467145837072332,0.659211224687997,0.864466588926837,1.30965240925682,0.916625796687766
"681",5,"Po",5,40809414.9895265,1.65742192971931,1.30169032645949,1.10877853422004,1.52494505914708,1.77443152236376,2.39518545229909,1.91243696445324
"682",6,"Po",6,40809414.9895265,1.32241222083595,1.01997010102616,0.862655751918486,1.20390814383294,1.4284050019941,1.99076724145577,1.5325213345353
"683",7,"Po",7,40809414.9895265,1.90439274737604,1.60039990394348,1.37423871882278,1.85213140164034,1.99337895946954,2.31236643774108,2.19478823610247
"684",8,"Po",8,40809414.9895265,2.39720364414391,1.87366900929104,1.59219584726837,2.18294500361389,2.58014327877045,3.51028314068612,2.77763802160897
"685",9,"Po",9,40809414.9895265,3.35780588225529,2.5092691612975,2.11552393380558,2.95786486164401,3.6759805585862,5.33419810264558,3.92153836154456
"686",10,"Po",10,40809414.9895265,2.74032819085178,1.93212550460159,1.61213545058477,2.29840248063925,3.07057111843536,4.74155802375026,3.24708434249425
"687",11,"Po",11,40809414.9895265,3.8549490689973,2.86417926798165,2.42506070481737,3.37759854173983,4.23614199993124,6.2020099354667,4.51345041427856
"688",12,"Po",12,40809414.9895265,3.71042340052465,2.74319434789993,2.30102915039139,3.22552517690358,4.08175183104626,5.99909035791022,4.34658930543859
"689",13,"Po",13,40809414.9895265,3.91004333741441,3.35012986493244,2.88379823268577,3.87150168364027,4.29976468946065,4.03357065170106,4.8780953645614
"690",14,"Po",14,40809414.9895265,6.61161029325456,5.59264306794701,4.79823300545021,6.46090163584083,6.94892790791704,7.08324355064449,7.79195693319878
"691",15,"Po",15,40809414.9895265,6.93082309176995,5.77751667415699,4.96758057553167,6.71977550122886,7.29537968013624,8.36873244781126,8.04510529933522
"692",16,"Po",16,40809414.9895265,5.94125382427422,4.97202994900266,4.27026515297192,5.77517323088547,6.25261379074587,7.15114650413954,6.8980867521315
"693",17,"Po",17,40809414.9895265,4.33092715628175,3.443059807574,2.92128698515974,4.00795772118632,4.62166362323001,6.12356937705181,4.99402555921816
"694",18,"Po",18,40809414.9895265,3.35852942962172,2.69845896190972,2.30567407751495,3.13426990017901,3.56112705559064,4.61432538210237,3.86029033642437
"695",19,"Po",19,40809414.9895265,3.03290200972618,2.56791627664788,2.20289903820645,2.96988835959476,3.21560623668656,3.3211531262177,3.59897415012988
"696",20,"Po",20,40809414.9895265,2.22978417032708,1.65958458290748,1.38821449201462,1.95618945729027,2.44655713201548,3.5659670811132,2.60836501853283
"697",21,"Po",21,40809414.9895265,1.77978612873968,1.42213423617664,1.20730636730913,1.66402106705816,1.89462867441489,2.49220446691545,2.04937215676095
"698",22,"Po",22,40809414.9895265,0.625911090425924,0.49133803272126,0.414697355125929,0.574333120231416,0.672813308702981,0.911349030874251,0.724762093147328
"699",23,"Po",23,40809414.9895265,0.990637412779854,0.820659588562365,0.70200922168475,0.953782395154408,1.04408043878455,1.26610862614776,1.14238465656811
"700",24,"Po",24,40809414.9895265,1.18155628154873,0.998384328335044,0.85483309191488,1.16098523678061,1.23301831276181,1.33529929891339,1.37081623310516
"701",25,"Po",25,40809414.9895265,1.60792398991265,1.3246357921389,1.12288685326219,1.54537093053951,1.70016337646075,2.09849109807711,1.85560265786315
"702",26,"Po",26,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"703",27,"Po",27,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"704",28,"Po",28,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"705",29,"Po",29,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"706",30,"Po",30,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"707",31,"Po",31,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"708",32,"Po",32,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"709",33,"Po",33,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"710",34,"Po",34,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"711",1,"SacramentoDownstream",1,3846257.62584225,0.692421649961388,0.258450822798385,0.246310801791814,0.270643857949815,0.545373051788402,0.73323479780702,0.555530679173031
"712",2,"SacramentoDownstream",2,3846257.62584225,0.553335976913713,0.682218562236081,0.557209938522081,0.828653613712068,0.429000727069295,0.561956132356723,0.438605528992034
"713",3,"SacramentoDownstream",3,3846257.62584225,2.09769398535577,1.56540092314926,1.28110994641771,1.89734012031576,1.52039772333442,1.3481970716923,1.64225660455728
"714",4,"SacramentoDownstream",4,3846257.62584225,1.34213838156131,1.6494553461977,1.33192740588121,2.01258134842629,0.96022369100038,0.941419856790788,1.0225984127708
"715",5,"SacramentoDownstream",5,3846257.62584225,1.48084759591765,1.44364096807439,1.18399242559037,1.75796017685097,1.08294167729689,1.20678692055223,1.13268378837609
"716",6,"SacramentoDownstream",6,3846257.62584225,1.71419653386193,2.12196394446953,1.73660681522086,2.58213868602456,1.3014950320067,1.58415868012054,1.34444470354851
"717",7,"SacramentoDownstream",7,3846257.62584225,2.56747465789707,2.98005087194475,2.40986333819988,3.63231518727196,1.95526698907984,2.44882778719352,2.011672958201
"718",8,"SacramentoDownstream",8,3846257.62584225,2.14191299270418,2.69465857334795,2.19671455835629,3.27826303882797,1.63644527799233,2.08137930391297,1.68002073431514
"719",9,"SacramentoDownstream",9,3846257.62584225,2.73310773569504,3.26651826012497,2.67711991720016,3.9548008995792,2.12530743190127,2.7793759484611,2.17334915156831
"720",10,"SacramentoDownstream",10,3846257.62584225,2.94339529820167,3.75944725463055,3.08049773396339,4.56932293408011,2.22015097242827,2.67819081389283,2.29631254936747
"721",11,"SacramentoDownstream",11,3846257.62584225,2.03554515080014,2.35228090849002,1.92825681212147,2.83818835804457,1.54697100642999,1.92921440225278,1.59255450722787
"722",12,"SacramentoDownstream",12,3846257.62584225,3.18908687145738,4.02984909235666,3.29195918329037,4.87543407295415,2.44226563214005,3.12588150144243,2.50508170889582
"723",13,"SacramentoDownstream",13,3846257.62584225,4.32603315995105,5.41278067352921,4.39886369593041,6.565249989858,3.28544419339933,4.02990884450209,3.39015489321159
"724",14,"SacramentoDownstream",14,3846257.62584225,3.44583108531772,4.32241695433637,3.50934873128898,5.26540391556769,2.61801978804138,3.29423164194094,2.69180247475206
"725",1,"SacramentoUpstream",1,11590351.4382167,0.718219333404049,0.161713101695193,0.156312434455776,0.167113195611199,0.747450757173883,0.883051871561225,0.768722150228811
"726",2,"SacramentoUpstream",2,11590351.4382167,0.816571525082985,1.05993679476879,0.840007241027278,1.30412904625238,0.870774403628327,1.14045016459799,0.882618220203532
"727",3,"SacramentoUpstream",3,11590351.4382167,1.06532646921946,1.39644638778314,1.10511620314113,1.73289698286488,1.13998903426947,1.51264418668243,1.15337190136867
"728",4,"SacramentoUpstream",4,11590351.4382167,0.85010875168874,1.09848734886599,0.872425386706507,1.36118649989609,0.906161635682661,1.18374288687597,0.918820462672046
"729",5,"SacramentoUpstream",5,11590351.4382167,1.67209618387914,2.05795698365962,1.63940477006478,2.57298404903833,1.75594063713936,2.13098346074959,1.79908731866767
"730",6,"SacramentoUpstream",6,11590351.4382167,1.74779727924624,1.85475300565663,1.46820966391691,2.30328417258946,1.98146672150949,1.70582969399694,2.13084355402941
"731",7,"SacramentoUpstream",7,11590351.4382167,1.88729972399993,2.18373045819892,1.71987094227258,2.72661020893462,1.92940982626967,2.10300120216592,2.00696418938017
"732",8,"SacramentoUpstream",8,11590351.4382167,2.6579715758961,3.14883681099372,2.49116087942136,3.91850423528565,2.75154409616859,3.1271836992151,2.84532169752237
"733",9,"SacramentoUpstream",9,11590351.4382167,3.74539020311871,4.63170035904513,3.70724398301015,5.74150773096499,3.93632826826534,4.80406944062086,4.02977676338128
"734",10,"SacramentoUpstream",10,11590351.4382167,3.37704536546439,4.16774970315217,3.27183238622655,5.20260001511205,3.54294917811746,4.29371711989091,3.63065198024318
"735",11,"SacramentoUpstream",11,11590351.4382167,4.28503903885804,5.36738911570923,4.24631259708576,6.69365561791447,4.51066578266412,5.58561491586552,4.60829519381585
"736",12,"SacramentoUpstream",12,11590351.4382167,4.26485777062883,5.25316924698123,4.15140230511808,6.58239670364149,4.46877666531628,5.3928974786968,4.58214869421539
"737",13,"SacramentoUpstream",13,11590351.4382167,2.99579309654723,3.6559709869026,2.90062874888529,4.53803766736233,3.13397105890224,3.75305403350038,3.21695701317582
"738",14,"SacramentoUpstream",14,11590351.4382167,5.11273625887425,6.287030794786,5.01508619708691,7.86018434330835,5.35534276153949,6.46951558758932,5.49038130608326
"739",15,"SacramentoUpstream",15,11590351.4382167,6.19788606611986,7.64936356765901,6.07582184186704,9.4385326450925,6.50212864164576,7.88455424974103,6.66253417828965
"740",16,"SacramentoUpstream",16,11590351.4382167,5.54274700287645,6.68682693056338,5.29834334388924,8.29249038065496,5.76060944244231,6.73713362275202,5.93292033534844
"741",17,"SacramentoUpstream",17,11590351.4382167,4.48491845079022,5.43219656120737,4.35451313770763,6.71016526639654,4.6686171096225,5.49386698473091,4.80407667821838
"742",18,"SacramentoUpstream",18,11590351.4382167,3.42106488041532,4.08918103661573,3.25182035899459,5.07912286181521,3.54481056366264,4.069382002352,3.66042173270428
"743",19,"SacramentoUpstream",19,11590351.4382167,2.62226032858629,3.12207102836814,2.46065926630414,3.88085777870925,2.71936504011251,3.11086117791506,2.80944333243183
"744",20,"SacramentoUpstream",20,11590351.4382167,2.71983156500687,3.23270940885765,2.55124549395549,4.0212457013053,2.813316225153,3.20014943164,2.90883136836137
"745",21,"SacramentoUpstream",21,11590351.4382167,1.87026583208292,2.23305215950629,1.77958114239429,2.77661131588652,1.94176011380576,2.22709080499004,2.00534600166802
"746",22,"SacramentoUpstream",22,11590351.4382167,0.663006451344088,0.807780375751389,0.637740006673211,1.00410811317344,0.691772320700432,0.819735889894683,0.711146897606969
"747",23,"SacramentoUpstream",23,11590351.4382167,0.932323233734081,1.13623949348954,0.904383099034272,1.41997966760267,0.971509209957511,1.1499367964082,0.998874779651469
"748",24,"SacramentoUpstream",24,11590351.4382167,0.987922932304623,1.22541717088557,0.964225356528607,1.52505498330816,1.03728354986571,1.26126945827521,1.06246307806387
"749",25,"SacramentoUpstream",25,11590351.4382167,1.45318186130909,1.81806180893317,1.43665155741273,2.26534486262735,1.53006548206053,1.89492091224275,1.56315659978219
"750",26,"SacramentoUpstream",26,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"751",27,"SacramentoUpstream",27,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"752",28,"SacramentoUpstream",28,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"753",1,"SanJoaquin",1,18434115.0885987,0.626006997782941,0.255387702969241,0.215586910531775,0.299349897592896,0.666708363463242,0.907015159855655,0.681975754960434
"754",2,"SanJoaquin",2,18434115.0885987,0.847309755984034,0.771626951126367,0.620018759447226,0.940704195532334,1.17310620416736,1.25185617278771,1.23990141402084
"755",1,"SanJoaquinRiver2",1,5729331.1566084,0.340162275038328,0.275311351295232,0.236474864775857,0.320020850482279,0.359112937069877,0.527855982373862,0.336632878086644
"756",2,"SanJoaquinRiver2",2,5729331.1566084,0.613128133503625,0.726868340295286,0.598080380656546,0.874304618591366,0.666932306104055,0.653352382089909,0.662072375179867
"757",1,"Seine",1,43852892.7318812,4.60397194028962,1.44920015692172,1.40638613905296,1.4937191928518,3.95356435146339,5.24559072569543,4.01050373610112
"758",2,"Seine",2,43852892.7318812,3.87562492207634,8.72857971199484,7.4936667756351,10.1018801685485,3.33549620304784,4.48073913517625,3.37764017462689
"759",3,"Seine",3,43852892.7318812,3.07895887584227,6.95651904106385,5.90000954402131,8.07811260400498,2.65618129138838,3.63376859017401,2.68291805439079
"760",4,"Seine",4,43852892.7318812,2.39383722199507,5.36180091886865,4.63086896230182,6.20060117071728,2.05532205236793,2.72518614799048,2.08509294099761
"761",5,"Seine",5,43852892.7318812,1.78685677721446,4.13789612096041,3.56397853768846,4.81231005670233,1.53942350266738,2.07548137577975,1.55793784540162
"762",6,"Seine",6,43852892.7318812,1.82867711372139,3.86704043171355,3.33619431527155,4.4862480641604,1.57615419873917,2.13258479301929,1.59433064276247
"763",7,"Seine",7,43852892.7318812,1.32140698738086,3.42599800797219,2.93166860760859,3.95393306232761,1.13329596374149,1.4940637356738,1.15084947755528
"764",8,"Seine",8,43852892.7318812,0.496228133450381,0.980856063457742,0.840312689727202,1.13872416596774,0.424389875531746,0.551097201070334,0.431871429909303
"765",9,"Seine",9,43852892.7318812,0.818441301443261,1.51207675612262,1.28995502742656,1.7576334866785,0.688708077619041,0.799911059490155,0.711799948381164
"766",10,"Seine",10,43852892.7318812,0.760026547515455,1.8560181822386,1.58804094255552,2.13710544450082,0.651020434683888,0.844861623388884,0.662481018927939
"767",11,"Seine",11,43852892.7318812,1.15884788479913,2.72380292939768,2.3197752418244,3.16537026331235,0.989906676580995,1.27100146249444,1.00910192046603
"768",12,"Seine",12,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"769",13,"Seine",13,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"770",14,"Seine",14,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"771",15,"Seine",15,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"772",16,"Seine",16,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"773",17,"Seine",17,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"774",18,"Seine",18,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"775",19,"Seine",19,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"776",20,"Seine",20,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"777",21,"Seine",21,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
