"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"585",7,"OhioSection5",7,52291705.7565629,1.20295736520905,1.2285890115197,0.980666970954543,1.51429777390248,0.885100346107335,1.11173152842787,1.23415354065607
"586",8,"OhioSection5",8,52291705.7565629,1.55835397019213,1.59715042025961,1.26105507612625,1.99039933228256,1.16855612658765,1.5536454842197,1.59787487601249
"587",9,"OhioSection5",9,52291705.7565629,1.6571819926761,1.68059694580431,1.33534447277215,2.11562290540167,1.22165665067263,1.77745119046012,1.61954891394794
"588",10,"OhioSection5",10,52291705.7565629,0.82235216585844,0.818880310884353,0.646255596955012,1.02805948912256,0.573046815264588,0.946882174741563,0.727194827202342
"589",11,"OhioSection5",11,52291705.7565629,0.562412575881654,0.546987296706111,0.431773080931649,0.69170838326032,0.355781586068541,0.665252074734399,0.432716348590823
"590",12,"OhioSection5",12,52291705.7565629,1.73388387912832,1.75670574507008,1.38600665354142,2.19954021527819,1.26918915056677,1.87559072811204,1.67358006899509
"591",13,"OhioSection5",13,52291705.7565629,1.83411788807937,1.87762850900912,1.49878294522044,2.34165660053127,1.36212452101532,1.80444006111574,1.86489631317314
"592",14,"OhioSection5",14,52291705.7565629,1.05897328360808,1.04654584172329,0.822236428001284,1.3020318300871,0.718739190495268,1.22287570433604,0.902953571430833
"593",15,"OhioSection5",15,52291705.7565629,1.54970002848485,1.54097410656215,1.19576829053892,1.94459774331851,1.07503423284254,1.76181598912599,1.36806339607619
"594",16,"OhioSection5",16,52291705.7565629,0.545636849936754,0.543464389338718,0.429659620246334,0.675822270604509,0.327744742924956,0.640193686275487,0.392682665296462
"595",17,"OhioSection5",17,52291705.7565629,0.633688009192372,0.496967420338654,0.387023227852629,0.623327855777366,0.325670552561371,0.702254665977502,0.377216258307614
"596",18,"OhioSection5",18,52291705.7565629,0.43596031885764,0.387510933102299,0.303117199325698,0.488850957762892,0.255741968527746,0.500255300272252,0.306279882904118
"597",19,"OhioSection5",19,52291705.7565629,0.362500457490941,0.291299924405367,0.228518576560725,0.366361701763111,0.19212709496012,0.408503715189881,0.223604028404389
"598",20,"OhioSection5",20,52291705.7565629,1.01968571843304,1.02868048606602,0.814365278722805,1.29352410841467,0.744332845266238,1.10271653393469,0.980646737238721
"599",1,"OhioSection7",1,69418013,0.509862477391318,0.0714824995431634,0.0624482783068691,0.0817909648458229,0.447011013950383,0.557109647262983,0.643797537553148
"600",2,"OhioSection7",2,69418013,0.283663637000167,0.255052597678537,0.196852882150099,0.325902683233029,0.203229044346127,0.316094743065317,0.271244214398289
"601",3,"OhioSection7",3,69418013,0.783452111449821,0.716941016174392,0.551808397304034,0.915159868476585,0.663612389420939,0.860788208397738,0.942716341604177
"602",4,"OhioSection7",4,69418013,0.626813001472029,0.588356725652904,0.462132909763353,0.739365351004822,0.581768972568531,0.708683227844849,0.844480949002666
"603",5,"OhioSection7",5,69418013,0.533819730390125,0.479816656492673,0.367591282360332,0.621069464682546,0.38254862579272,0.594295675080296,0.510786207958384
"604",6,"OhioSection7",6,69418013,0.445872259696294,0.401917873418101,0.306614400634321,0.521603901835957,0.318322155118707,0.496590874230675,0.424419950733371
"605",7,"OhioSection7",7,69418013,1.2619890799237,1.16053272686565,0.903849078074438,1.47868207390757,1.10939476084472,1.37959443212814,1.59899329043772
"606",8,"OhioSection7",8,69418013,1.43883778357667,1.30963448386837,1.00061402716047,1.67014607735928,1.14816481266097,1.55474021304547,1.60714154179452
"607",9,"OhioSection7",9,69418013,1.68639686202933,1.52841944389742,1.18342341113191,1.95945961970624,1.2900589839777,1.85850209786791,1.76773712479929
"608",10,"OhioSection7",10,69418013,1.03427873444726,0.932339138649607,0.711171191479254,1.20356044194606,0.734904615047588,1.15256124071458,0.978068170388661
"609",11,"OhioSection7",11,69418013,0.698411741866306,0.626107002115328,0.480132306115984,0.811910536945211,0.446557110667871,0.78886308958358,0.570505532717718
"610",12,"OhioSection7",12,69418013,1.7098652649993,1.54541063445669,1.19218334211042,1.99484944978969,1.28239225618902,1.89602983579117,1.74163601103377
"611",13,"OhioSection7",13,69418013,1.80321881990694,1.64209687759197,1.26641227984695,2.10591892563648,1.45714980142027,1.94786566474282,2.0486977203484
"612",14,"OhioSection7",14,69418013,0.939306699360072,0.839164535578827,0.641457430339389,1.08726305026424,0.605977442365341,1.05571300890537,0.777883952303394
"613",15,"OhioSection7",15,69418013,0.969576766424436,0.866969064016947,0.66759291704364,1.11113516980552,0.626866713796128,1.10494887943526,0.801466911452776
"614",16,"OhioSection7",16,69418013,1.16610806716805,0.772203662536481,0.586748088056786,0.998666291372387,0.573166162142693,1.2176822625632,0.687333018557351
"615",17,"OhioSection7",17,69418013,1.47881233685079,1.14849820647178,0.873532260878576,1.4813883040226,0.643108323222881,1.55605153348366,0.737544577877031
"616",18,"OhioSection7",18,69418013,0.858403906789398,0.590355192467874,0.447295779621177,0.76066633615587,0.399069069198916,0.887670695920146,0.471088263788823
"617",19,"OhioSection7",19,69418013,0.650906830543103,0.450820087104491,0.343813186842443,0.58403027531815,0.316894448159437,0.678843607352827,0.378940893780081
"618",20,"OhioSection7",20,69418013,0.411021434311111,0.367339762534225,0.278578344483046,0.473036457851006,0.261232753157394,0.464721162351233,0.332942127968026
"619",1,"OhioSection8",1,79997882.7440476,0.529314367999318,0.133909395426496,0.117376859723412,0.152520850746367,0.433344090936188,0.547000275992008,0.638525072540781
"620",2,"OhioSection8",2,79997882.7440476,0.505647660966471,0.544288321966127,0.441749284311973,0.661483342340561,0.441276043664219,0.668385602413973,0.610732830327544
"621",3,"OhioSection8",3,79997882.7440476,0.928985348350288,0.994292902520676,0.796597704589569,1.21853579500566,0.751866882114761,0.976093662676355,1.09724904092386
"622",4,"OhioSection8",4,79997882.7440476,0.6989705222035,0.743005384816858,0.600865776890803,0.905768162317715,0.609299874170112,0.74424068977714,0.90800427908573
"623",5,"OhioSection8",5,79997882.7440476,0.903901501241512,0.969251021668755,0.775803610896576,1.19274470920704,0.763852589312766,1.14069235812927,1.06233886789036
"624",6,"OhioSection8",6,79997882.7440476,0.754659050601315,0.806539320030903,0.651296446017947,0.981180867288875,0.663486999804789,1.02068233830459,0.913372654422373
"625",7,"OhioSection8",7,79997882.7440476,1.2674386479969,1.3504049442398,1.09501107383373,1.65115507087625,1.0270474008,1.32980629519573,1.50020830626048
"626",8,"OhioSection8",8,79997882.7440476,1.61672511261636,1.73458969567156,1.38150427564162,2.13361790740876,1.29832821252511,1.78208079552013,1.85879381173095
"627",9,"OhioSection8",9,79997882.7440476,1.74735060632037,1.84988606820723,1.48779490491774,2.26053037587967,1.34184515478288,1.9910445185107,1.87026251004089
"628",10,"OhioSection8",10,79997882.7440476,1.54091524611613,1.62025532507197,1.30306269760484,1.98329636146533,1.31044019947403,2.12726390783928,1.77114922624976
"629",11,"OhioSection8",11,79997882.7440476,1.53536272793369,1.39175050400492,1.12432437431666,1.70374969808816,1.20974515342816,2.21751009134907,1.56865290111606
"630",12,"OhioSection8",12,79997882.7440476,2.04756305365675,2.18438841013897,1.76109783983796,2.67160920434094,1.72460154414302,2.67886719027665,2.36630247217139
"631",13,"OhioSection8",13,79997882.7440476,1.5560110948442,1.64631501059434,1.33758457330816,2.00353136151123,1.18857393692746,1.69415485753552,1.67972898886575
"632",14,"OhioSection8",14,79997882.7440476,1.920920942401,1.796381443986,1.44217876166072,2.21484157515213,1.55282573220349,2.80028159788229,2.02465839711204
"633",15,"OhioSection8",15,79997882.7440476,3.21049560755234,2.99877454606702,2.42149442843022,3.68514468080146,2.94131512969551,5.38511410453569,3.81447479741233
"634",16,"OhioSection8",16,79997882.7440476,2.70023541651187,1.66052677032693,1.32953515752512,2.04772180325455,2.04180523115057,4.48100303576973,2.48870892549481
"635",17,"OhioSection8",17,79997882.7440476,2.29671059654897,1.26980304852488,1.0145435125511,1.58032607502202,1.72423202697195,3.92413730022944,2.07422487291253
"636",18,"OhioSection8",18,79997882.7440476,1.74384399750932,1.09579257622721,0.883175721313319,1.33813606673229,1.39168194158406,2.9695780948642,1.71122364237517
"637",19,"OhioSection8",19,79997882.7440476,1.49489706099397,0.887869199027453,0.705808547390167,1.09775696274655,1.19762553079404,2.61141095313732,1.46259124065603
"638",20,"OhioSection8",20,79997882.7440476,1.7048705329164,1.53455793447763,1.23018305647704,1.88216044709318,1.63827887434227,2.94091747739929,2.13823353501231
"639",1,"Olentangy",1,217698.617258449,0.354356442569193,0.59997107928567,0.488680435319452,0.733079756771026,0.247875087819872,0.319514021739709,0.179871104426163
"640",2,"Olentangy",2,217698.617258449,0.479848248591286,0.716520979466636,0.566554985936356,0.8987466893038,0.383443912709289,0.408941280563203,0.296915986732975
"641",1,"Padma",1,908182681.909489,0.132170580944193,0.0327049298535257,0.0290994743253659,0.0366325533933582,0.160128669112743,0.432694603049136,0.226349842125044
"642",2,"Padma",2,908182681.909489,0.156112175590463,0.0552666988163174,0.042641117580753,0.0713170210767825,0.172079648542839,0.210659633606068,0.238415121518445
"643",3,"Padma",3,908182681.909489,0.263640370829948,0.0880393010620598,0.0667092500865462,0.113837570208851,0.325653678091157,0.495845815277203,0.468765510439652
"644",4,"Padma",4,908182681.909489,0.185758462656771,0.0414167782606877,0.0314471779350238,0.0539273109350265,0.227381476288504,0.470125955332913,0.323313912825032
"645",5,"Padma",5,908182681.909489,0.267868852135935,0.0742118453105128,0.0563066665060328,0.0960934385025475,0.30662702088197,0.649740064256819,0.421276161125616
"646",6,"Padma",6,908182681.909489,0.201262204649816,0.0624106715279965,0.0478628612391482,0.0801283405470124,0.208530911882089,0.248354677058122,0.269991321851689
"647",7,"Padma",7,908182681.909489,0.390996237087273,0.120373765395964,0.0922105372990017,0.154197259971654,0.474487966619287,0.788809402813751,0.678164779020788
"648",8,"Padma",8,908182681.909489,0.553427421745838,0.137653307846047,0.104870214917563,0.178613887437486,0.690278379207155,1.21429151855166,0.990723867711474
"649",9,"Padma",9,908182681.909489,0.420206500758274,0.1105302587009,0.0830400242115195,0.143181694317309,0.259996832395935,0.619924685843304,0.341842900970204
"650",10,"Padma",10,908182681.909489,0.736189588805698,0.312890642577205,0.23814335055166,0.403802397581042,0.88644837426996,1.08085319979634,1.27515057926745
"651",11,"Padma",11,908182681.909489,1.13298918668913,0.485600391358086,0.370637270504185,0.622309402828827,1.49142019419329,2.41738593337017,2.19282541292384
"652",12,"Padma",12,908182681.909489,1.17115073204243,0.465451522538161,0.354947852390473,0.597832894924474,1.56936347412224,2.89961232415602,2.31302172629832
"653",13,"Padma",13,908182681.909489,0.52732510038851,0.188895368703653,0.143793729771285,0.242703568869221,0.601822569981757,1.71342695480332,0.859894143225743
"654",14,"Padma",14,908182681.909489,1.63757082064715,0.876488814823388,0.67190612106351,1.12456603701085,2.24922431358453,3.68647631434453,3.39926057676536
"655",15,"Padma",15,908182681.909489,2.07880721017494,1.08106144449909,0.819974863008066,1.38861935991439,2.8890117579634,4.56911303329055,4.38225376974447
"656",16,"Padma",16,908182681.909489,1.74591275550357,0.854713730978822,0.649038232346052,1.11011216096766,2.42983846963826,4.23886859281188,3.66534192318126
"657",17,"Padma",17,908182681.909489,1.36561149920078,0.764382995891606,0.583552152522949,0.984122481849404,1.91628969081385,4.09502211060438,2.92756516620866
"658",18,"Padma",18,908182681.909489,1.2007659285199,0.769475870326754,0.589950279595989,0.993717331161981,1.83611779731416,2.92118926953969,2.8633850674253
"659",19,"Padma",19,908182681.909489,0.857075066004705,0.708689219331531,0.540899926268656,0.911788549493947,1.94470598831023,2.64679993267626,3.21371717075146
"660",20,"Padma",20,908182681.909489,0.891261714668374,0.738177208572052,0.563949991637494,0.953112113119907,2.01074594492464,2.66574115660032,3.32666105063971
"661",21,"Padma",21,908182681.909489,0.523282314979103,0.379583508085594,0.290032258304334,0.487305506667924,1.3724315676527,1.87225616126655,2.20077789564025
"662",22,"Padma",22,908182681.909489,0.181953395709311,0.116696502297468,0.089007800198733,0.151158474166061,0.44670590141915,0.650991007009209,0.706905002827289
"663",23,"Padma",23,908182681.909489,0.264565847560248,0.185076867348437,0.141596556058823,0.237829049892693,0.704771997972407,0.964320443812717,1.12703247464218
"664",24,"Padma",24,908182681.909489,0.317139934617197,0.218486076346691,0.166637219288619,0.283490225574584,0.806427433432011,1.05481004581972,1.29324155615277
"665",25,"Padma",25,908182681.909489,0.63548300755606,0.4013771029876,0.308002898752388,0.51847259762626,0.967302857616267,1.45395171260179,1.51803152472811
"666",26,"Padma",26,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"667",27,"Padma",27,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"668",28,"Padma",28,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"669",29,"Padma",29,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"670",30,"Padma",30,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"671",31,"Padma",31,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"672",32,"Padma",32,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"673",33,"Padma",33,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"674",34,"Padma",34,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"675",1,"Platte",1,60496926.740367,0.228263650139369,0.657321364236063,0.45200541046095,0.928794931836463,0.581989501594953,1.13980653477209,0.506877571498009
"676",2,"Platte",2,60496926.740367,0.505048893015488,0.666586649783058,0.540710488579561,0.822654993269154,1.37669636000484,1.45417769628422,1.47201805254047
"677",1,"Po",1,40809414.9895265,0.364863361203898,0.199717322362748,0.179517052396422,0.222333320434952,0.372009318771173,0.681747937926197,0.420473845500411
"678",2,"Po",2,40809414.9895265,0.462540986927625,0.681008774593175,0.569337748917381,0.805553404932219,0.472271095726669,0.866201433700668,0.533646051731713
"679",3,"Po",3,40809414.9895265,0.622124592544341,0.914319360541102,0.766375364521275,1.08748529369187,0.634438601057945,1.15632633645853,0.71844607221393
"680",4,"Po",4,40809414.9895265,0.502271684718325,0.723882407967562,0.605224523382876,0.854383991259812,0.507961004466638,0.903977477733142,0.57995020912777
"681",5,"Po",5,40809414.9895265,1.04973270084148,1.41915124356763,1.19414375968527,1.67368164746915,1.02813283682238,1.6579043983606,1.21434546914283
"682",6,"Po",6,40809414.9895265,0.84134106014847,1.15424359728141,0.978155963631695,1.37339635593992,0.828557424500253,1.37305705441281,0.969425035957754
"683",7,"Po",7,40809414.9895265,1.17470966347178,1.44593767130356,1.23377415157047,1.68442661913506,1.1158531866528,1.58079838162615,1.37783579854395
"684",8,"Po",8,40809414.9895265,1.51698576886826,2.04816986176218,1.72682800223689,2.40785061555393,1.49003081038194,2.41888433817182,1.75573418092136
"685",9,"Po",9,40809414.9895265,2.15401367399103,3.02120569882083,2.54684109565023,3.55343913100764,2.1455317573065,3.6802439656613,2.48075935120991
"686",10,"Po",10,40809414.9895265,1.7802793734577,2.58820763486416,2.1674912881461,3.07105744930177,1.80862928898343,3.27161075462921,2.05341603099454
"687",11,"Po",11,40809414.9895265,2.4767030241719,3.49988536739356,2.94659377685434,4.15053841757857,2.47542210247842,4.27852204532836,2.85472977826935
"688",12,"Po",12,40809414.9895265,2.38697992801135,3.379724437194,2.8449963229849,4.01621184484776,2.38925662997107,4.14320786791145,2.75225726799119
"689",13,"Po",13,40809414.9895265,2.3170388449852,2.58093550413434,2.2119075860188,2.98632087330688,2.32545001508913,2.74784172860512,3.0559602863397
"690",14,"Po",14,40809414.9895265,3.98488758648588,4.57499756429064,3.92362927039724,5.28667441297342,3.8287450656948,4.8567064393294,4.91064369719165
"691",15,"Po",15,40809414.9895265,4.25893190224188,5.13339371565837,4.3684850439439,5.99337445921776,4.06230704372926,5.70017506894002,5.03243997539611
"692",16,"Po",16,40809414.9895265,3.64911167539835,4.39957767172689,3.74374658578399,5.11328429626535,3.47596313868455,4.8651659395006,4.30980321307192
"693",17,"Po",17,40809414.9895265,2.72991846523108,3.64091892471017,3.08177294307847,4.2651070968989,2.66000044900039,4.22166842113817,3.15876035083966
"694",18,"Po",18,40809414.9895265,2.11192987768131,2.79173092548502,2.37729096786214,3.26067525542726,2.05049264817228,3.1930069520956,2.4510942951549
"695",19,"Po",19,40809414.9895265,1.82816639738276,2.10045144034146,1.81097285506092,2.42818759830733,1.76008103331782,2.25799799000221,2.24861352183779
"696",20,"Po",20,40809414.9895265,1.43089730841115,2.01202304565171,1.69586937346465,2.3660312003895,1.42789043945854,2.45858484832568,1.64884926575684
"697",21,"Po",21,40809414.9895265,1.12080160640306,1.48900713072362,1.25111494483282,1.74064430035474,1.08951322989836,1.71850576345402,1.29655344030633
"698",22,"Po",22,40809414.9895265,0.395810544003494,0.533060525484293,0.449923180868788,0.628127610193076,0.388278231618577,0.627960880964826,0.458106368035958
"699",23,"Po",23,40809414.9895265,0.615297904997139,0.777052916139115,0.664018485693536,0.904267944162126,0.591101291927855,0.86976166880287,0.720415677472055
"700",24,"Po",24,40809414.9895265,0.720197513978856,0.844219279094414,0.724192588328186,0.98124649585252,0.679921525476644,0.908295699733576,0.856634880049994
"701",25,"Po",25,40809414.9895265,1.00162358436547,1.28074062929189,1.07922502844438,1.50569752051179,0.966908826099579,1.44438960428199,1.17233658757613
"702",26,"Po",26,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"703",27,"Po",27,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"704",28,"Po",28,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"705",29,"Po",29,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"706",30,"Po",30,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"707",31,"Po",31,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"708",32,"Po",32,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"709",33,"Po",33,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"710",34,"Po",34,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"711",1,"SacramentoDownstream",1,3846257.62584225,0.472215960254581,0.246766714195314,0.214368458532495,0.282568844606656,0.297286990450044,0.460654507463392,0.312217407431784
"712",2,"SacramentoDownstream",2,3846257.62584225,0.374629724877554,0.496242124225422,0.407275807961808,0.603086687659969,0.231903510174669,0.351226534205906,0.245475594030049
"713",3,"SacramentoDownstream",3,3846257.62584225,1.3473484675182,1.0754900942819,0.875278360983261,1.29414619920193,0.831509321744688,0.902630561183651,0.986691465495411
"714",4,"SacramentoDownstream",4,3846257.62584225,0.86873314630449,1.09953311132675,0.899778739389204,1.33035913665183,0.504495200971748,0.596913314512701,0.581196909962883
"715",5,"SacramentoDownstream",5,3846257.62584225,0.980616501014905,1.0177635943022,0.829715098088371,1.23310302219354,0.593783892484695,0.783328119607529,0.65901257863448
"716",6,"SacramentoDownstream",6,3846257.62584225,1.14314764375223,1.51561660322829,1.2354570253139,1.84305699506878,0.700598494333331,0.996946789711412,0.757608198339647
"717",7,"SacramentoDownstream",7,3846257.62584225,1.72768387674518,2.12864253475434,1.7321681294797,2.59735704727337,1.0631721138678,1.55044359018413,1.14004031837372
"718",8,"SacramentoDownstream",8,3846257.62584225,1.44207300304474,1.94607064015258,1.58852487079758,2.353309472109,0.881916646827028,1.30288218698934,0.941508785549961
"719",9,"SacramentoDownstream",9,3846257.62584225,1.85394298387546,2.36178015281289,1.92328750555422,2.88409809379705,1.15836586523991,1.75282588135848,1.22648322989245
"720",10,"SacramentoDownstream",10,3846257.62584225,1.95910271893226,2.66377290608202,2.16044706826797,3.23786148864239,1.19057593389863,1.68142299451515,1.29079370935989
"721",11,"SacramentoDownstream",11,3846257.62584225,1.36983443826487,1.68324494355295,1.37242140089865,2.04353283624579,0.841646980844272,1.22290769849578,0.903630763576756
"722",12,"SacramentoDownstream",12,3846257.62584225,2.15011232793576,2.92382693652018,2.35968777990125,3.59048556941051,1.31581427896962,1.95433941330607,1.40214709949365
"723",13,"SacramentoDownstream",13,3846257.62584225,2.8945010713688,3.83110914036771,3.09602658300402,4.68355733218924,1.77913011247289,2.54897400055693,1.91938558430848
"724",14,"SacramentoDownstream",14,3846257.62584225,2.31548080838184,3.10918886811931,2.55251505510861,3.76687526576904,1.40935146642134,2.06315544648414,1.50929851658919
"725",1,"SacramentoUpstream",1,11590351.4382167,0.526613732719705,0.222040874508924,0.196941382204026,0.249209340736734,0.496029204922973,0.683043739067897,0.531464115877147
"726",2,"SacramentoUpstream",2,11590351.4382167,0.623875486575606,0.767461366566985,0.609930246936625,0.944332904760339,0.588484473571417,0.884852406783878,0.611746572838783
"727",3,"SacramentoUpstream",3,11590351.4382167,0.818454298641002,1.01287597581981,0.803396594796562,1.26435078705418,0.772314803711753,1.17422658673597,0.799789960947978
"728",4,"SacramentoUpstream",4,11590351.4382167,0.648781499597301,0.796635698874282,0.626901402688695,1.00294210486196,0.612209112544505,0.918488823944157,0.636892899706454
"729",5,"SacramentoUpstream",5,11590351.4382167,1.23889571241896,1.48848818697255,1.18695215274632,1.84697002001843,1.17407482574492,1.65384638380095,1.24818173019644
"730",6,"SacramentoUpstream",6,11590351.4382167,1.15824670946655,1.30465098700916,1.03969282038418,1.62645715116804,1.24311360667703,1.3061534115767,1.46150261377065
"731",7,"SacramentoUpstream",7,11590351.4382167,1.34741200339868,1.55674926776378,1.23851974053126,1.93871027763691,1.26271624695218,1.62313878195548,1.38523547077024
"732",8,"SacramentoUpstream",8,11590351.4382167,1.92408708081138,2.25807188197828,1.7988111237549,2.78826906187342,1.81384496361694,2.41641285896966,1.96557676070543
"733",9,"SacramentoUpstream",9,11590351.4382167,2.78045678632508,3.34680061718276,2.64186307842526,4.15841660272211,2.63121704251691,3.72475263507818,2.79246478102807
"734",10,"SacramentoUpstream",10,11590351.4382167,2.50149817189815,2.99930935884864,2.38171565792488,3.72377752861019,2.36635154180827,3.32974688146214,2.51655303974621
"735",11,"SacramentoUpstream",11,11590351.4382167,3.19967342200544,3.87062978615395,3.07633535901315,4.81042370303766,3.02082288628438,4.32987684225443,3.19226618973909
"736",12,"SacramentoUpstream",12,11590351.4382167,3.15406278914518,3.77765993543688,2.96900123925487,4.70359466164456,2.98393744251787,4.18339899965814,3.17736862609073
"737",13,"SacramentoUpstream",13,11590351.4382167,2.20994506379522,2.63720473069053,2.09890297717196,3.26247517038193,2.08733181775068,2.90753130839515,2.22755899757522
"738",14,"SacramentoUpstream",14,11590351.4382167,3.78302268787341,4.52355255691554,3.55183360058762,5.64115099545107,3.57227187053062,5.01326771584812,3.80249601878477
"739",15,"SacramentoUpstream",15,11590351.4382167,4.59146452667427,5.50321721786505,4.39180733439483,6.80725855454842,4.34177092320691,6.11252974324051,4.61654615162182
"740",16,"SacramentoUpstream",16,11590351.4382167,4.05505215467419,4.81420767052354,3.78505998601279,6.05700355637711,3.82364856571672,5.21921508044238,4.10902537180486
"741",17,"SacramentoUpstream",17,11590351.4382167,3.2883132290382,3.90562293565976,3.08389431404869,4.85802407157735,3.10144022631954,4.25588819022935,3.32685996047026
"742",18,"SacramentoUpstream",18,11590351.4382167,2.485202068904,2.92829077571114,2.31320705448954,3.65930295833316,2.34480880550229,3.15025217347314,2.53357406909597
"743",19,"SacramentoUpstream",19,11590351.4382167,1.90191930047104,2.23450455728252,1.78319520021927,2.75431449725233,1.79775942332463,2.40809080758066,1.94447798117686
"744",20,"SacramentoUpstream",20,11590351.4382167,1.96915916390773,2.31549660853605,1.84167460942367,2.88710211361231,1.85820936331305,2.47697870365,2.01322429873969
"745",21,"SacramentoUpstream",21,11590351.4382167,1.3577738496977,1.59853269803305,1.27386620558976,1.98619903477532,1.28404775796812,1.72383820992902,1.38777348411869
"746",22,"SacramentoUpstream",22,11590351.4382167,0.487436338513971,0.580903867619788,0.461814545560587,0.721966453645444,0.459995623478721,0.634998164381049,0.492419941833358
"747",23,"SacramentoUpstream",23,11590351.4382167,0.685049109040332,0.816824518374114,0.649041663654783,1.00995317238378,0.646249514373512,0.891214655976853,0.692040941443846
"748",24,"SacramentoUpstream",24,11590351.4382167,0.732498066045449,0.879819756816799,0.699811589801167,1.09687856660174,0.692956118673183,0.977848544648401,0.736222101918567
"749",25,"SacramentoUpstream",25,11590351.4382167,1.08531313383233,1.30988020675985,1.03601844355199,1.62035532218971,1.02498166458485,1.469283965559,1.08311959182848
"750",26,"SacramentoUpstream",26,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"751",27,"SacramentoUpstream",27,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"752",28,"SacramentoUpstream",28,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"753",1,"SanJoaquin",1,18434115.0885987,0.47015722642294,0.401480030934854,0.239929023336297,0.621636681202271,0.445803058878348,0.699326886668056,0.473272786780985
"754",2,"SanJoaquin",2,18434115.0885987,0.627189756754706,0.593122219939266,0.461336676522442,0.757292315789094,0.771700371300034,0.985806647734846,0.876053814608827
"755",1,"SanJoaquinRiver2",1,5729331.1566084,0.283893285281579,0.476793088116929,0.306155539116544,0.705192549091298,0.265186727808944,0.419012945637936,0.234339280515104
"756",2,"SanJoaquinRiver2",2,5729331.1566084,0.455559847604556,0.640084253299437,0.491220352436579,0.833599375493444,0.448954921435567,0.502309225859188,0.44684414286274
"757",1,"Seine",1,43852892.7318812,5.55597848611846,2.65244943223968,2.39920478321914,2.91389009906497,2.83706158609884,4.35273923401355,2.95418415820138
"758",2,"Seine",2,43852892.7318812,4.7355114286826,5.38214489187862,4.62313641924004,6.20929549157523,2.40185556644282,3.72458343552596,2.49182707182726
"759",3,"Seine",3,43852892.7318812,3.83666047167806,4.2941752906051,3.67903481249498,4.98230385961729,1.92282946455463,3.02843235113765,1.9843198861614
"760",4,"Seine",4,43852892.7318812,2.88425960259731,3.30274403027086,2.8581602314783,3.7985153454807,1.4734506679395,2.2600126261237,1.5344143993563
"761",5,"Seine",5,43852892.7318812,2.18822179430922,2.55099570719718,2.19249460290833,2.93950862400527,1.10905789890791,1.72540373908874,1.14912008589967
"762",6,"Seine",6,43852892.7318812,2.24931714873362,2.38885401081128,2.07038160287699,2.74724541733185,1.13717853815182,1.77429970971035,1.17710117228308
"763",7,"Seine",7,43852892.7318812,1.58308080429737,2.10640659729671,1.8190495024357,2.42325649563128,0.81104822779207,1.23804579520431,0.846303445188225
"764",8,"Seine",8,43852892.7318812,0.585211533435832,0.605700979085071,0.519703126959232,0.699737057121237,0.302194895464602,0.455467363292955,0.316708610806636
"765",9,"Seine",9,43852892.7318812,0.85786341412222,0.933728844988223,0.802703754971894,1.07855750790494,0.474038439689393,0.64922452558081,0.513237216352483
"766",10,"Seine",10,43852892.7318812,0.895424131979807,1.1392840141837,0.98247440330592,1.31397132379385,0.464313933881627,0.698947573642023,0.486679133814222
"767",11,"Seine",11,43852892.7318812,1.35322304922325,1.67817353460059,1.44191010104599,1.93880637945378,0.704040160991945,1.05001503121095,0.740681604275073
"768",12,"Seine",12,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"769",13,"Seine",13,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"770",14,"Seine",14,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"771",15,"Seine",15,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"772",16,"Seine",16,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"773",17,"Seine",17,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"774",18,"Seine",18,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"775",19,"Seine",19,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"776",20,"Seine",20,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"777",21,"Seine",21,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
