"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"345",14,"OhioSection8",14,79997882.7440476,8.67643254047506,1.22843447505177,1.66328989118188,0.924847140217886,3.69865039590497,3.27367330682903,4.17879687586043,4.07970591032833,5.34631682456026,6.35988652519211,5.83112045475913,5.34631682456026,6.35988652519211
"346",15,"OhioSection8",15,79997882.7440476,7.04335943564067,1.49121355128932,2.00389872365398,1.11492803646527,3.3248143993737,2.9458808898925,3.75249126227593,3.60530159505035,4.76452579076625,5.65592222050051,5.19112546659446,4.76452579076625,5.65592222050051
"347",16,"OhioSection8",16,79997882.7440476,15.80898314874,1.27025397357049,1.72074662294394,0.947074409542606,5.6298107352584,5.02953160850545,6.30175065123871,5.3520201395631,7.53703511002423,8.80103649351558,8.14454080223384,7.53703511002423,8.80103649351558
"348",17,"OhioSection8",17,79997882.7440476,13.9546565560342,1.02985770321494,1.38670095048906,0.777269873451094,4.99431545238594,4.46926776293578,5.58105157273249,4.6223666887765,6.59417752372333,7.67409429348122,7.11366891768058,6.59417752372333,7.67409429348122
"349",18,"OhioSection8",18,79997882.7440476,6.5010183972919,0.764957060579771,1.03713429318597,0.575876756487737,2.38770862782082,2.13285226128369,2.67301802965783,2.27228407780989,3.19957192139937,3.73689775474732,3.45781332756659,3.19957192139937,3.73689775474732
"350",19,"OhioSection8",19,79997882.7440476,4.67527995346264,0.583724307682918,0.779380186408426,0.442056597558899,1.87352644458629,1.67208072136547,2.09924655967731,1.80987073505069,2.52907500535667,2.9591371322831,2.73566484494088,2.52907500535667,2.9591371322831
"351",20,"OhioSection8",20,79997882.7440476,2.28315468140166,0.602733319792139,0.825653156356041,0.454051837237302,1.14272664431713,1.01128001078322,1.29125901330777,1.2625347235786,1.65377074632228,1.9678722344628,1.80399803893634,1.65377074632228,1.9678722344628
"352",1,"Padma",1,908182681.909489,2.92606372690645,1.05446321407636,1.43511030798854,0.781399651069752,1.02062985807678,0.891916500590076,1.16792779317788,0.514635221740385,1.63943529307661,2.00092159347586,1.81117511568868,1.63943529307661,2.00092159347586
"353",2,"Padma",2,908182681.909489,6.81464407117195,1.32182849151933,1.99179805043056,0.893087002514414,1.82963250664744,1.60857333210393,2.08108343639346,2.31536193556109,2.79593209530701,3.37133878412694,3.07017527742361,2.79593209530701,3.37133878412694
"354",3,"Padma",3,908182681.909489,5.8305534456524,1.7741578896117,2.65106326691837,1.19931529906163,1.99275263152236,1.74171221279271,2.28000363051922,2.1420045202957,3.19731519379397,3.90138152811857,3.53182635167812,3.19731519379397,3.90138152811857
"355",4,"Padma",4,908182681.909489,4.08126486178927,1.44495303538083,2.21983667033939,0.973315896068782,1.52527757950143,1.33250748426864,1.74593970360704,1.43332556077276,2.45581403540406,2.99884499967155,2.71377717695572,2.45581403540406,2.99884499967155
"356",5,"Padma",5,908182681.909489,8.57241924667433,2.54853161321374,3.8388882966252,1.71950154973937,2.73890326871966,2.40580303612812,3.11816687016986,3.33786943684182,4.21807780927381,5.09614203927258,4.63633868145026,4.21807780927381,5.09614203927258
"357",6,"Padma",6,908182681.909489,NA,2.08735211813048,3.1911736171021,1.41057133454777,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",7,"Padma",7,908182681.909489,0.906337948783579,2.55523602464554,3.94037940558838,1.70190874918381,0.417188549044902,0.362140051164513,0.48060490656728,NA,0.708020048550269,0.875659653711887,0.787391002320068,0.708020048550269,0.875659653711887
"359",8,"Padma",8,908182681.909489,4.77423830856819,3.82436787065053,5.7805881778215,2.51196572371886,1.78859172694711,1.56139703478736,2.04885722242191,1.60058371153344,2.89763376442321,3.54379198913993,3.20445779193239,2.89763376442321,3.54379198913993
"360",9,"Padma",9,908182681.909489,46.0672903667203,5.71344043866829,8.61871676580001,3.87875499663397,10.9182274063544,9.66110392163833,12.3392158873563,10.1714627601003,15.8312590548306,18.8512865577355,17.2752032776684,15.8312590548306,18.8512865577355
"361",10,"Padma",10,908182681.909489,13.5356100067714,4.88483754908784,7.44013465309801,3.32297534155465,3.98164209929239,3.4866420603525,4.54699400606261,5.40683500681295,6.2906353150632,7.64762445020097,6.93596330487384,6.2906353150632,7.64762445020097
"362",11,"Padma",11,908182681.909489,9.09738205844703,6.4222170140446,9.6452932249607,4.4167005398351,3.45275784694096,3.00462822398822,3.96774581123257,3.84558075500431,5.74188093273537,7.06689954954072,6.3700137653332,5.74188093273537,7.06689954954072
"363",12,"Padma",12,908182681.909489,4.81764791342504,6.3083996712341,9.60519105960855,4.27600079019306,1.9843632656146,1.72451305889467,2.28337071828309,1.84128474489473,3.33595977873898,4.11641526572979,3.70569537352997,3.33595977873898,4.11641526572979
"364",13,"Padma",13,908182681.909489,NA,4.42038401046507,6.69510454617333,3.00509069832127,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",14,"Padma",14,908182681.909489,4.44296607036905,7.17009494698097,10.7159243357309,4.88874025080334,1.8658009525905,1.61393052718239,2.1569796574864,NA,3.25963113724635,4.05987569048334,3.63781377512135,3.25963113724635,4.05987569048334
"366",15,"Padma",15,908182681.909489,5.35170667558059,8.79164071804641,13.2339476217944,5.9031056261235,2.31945459520181,2.0067863143185,2.68084341116866,2.20222042437563,4.04501979965406,5.03598532865503,4.51338247553215,4.04501979965406,5.03598532865503
"367",16,"Padma",16,908182681.909489,5.77330512557657,7.634851138438,11.6735569227302,5.2035078336755,2.55827129010531,2.21460446367031,2.95527160610097,2.33803575313371,4.44151207352065,5.5235364972079,4.95306295146425,4.44151207352065,5.5235364972079
"368",17,"Padma",17,908182681.909489,6.36914763364978,6.02158860713705,9.03077392218603,4.1581310502007,2.70717264669456,2.34030964212585,3.13154968101741,1.94110525934038,4.75334721048185,5.92757422352214,5.30808550091152,4.75334721048185,5.92757422352214
"369",18,"Padma",18,908182681.909489,2.76936597321646,4.45631170361304,6.67105018900038,2.97934055541661,1.23331870706221,1.06229220101202,1.43188022266454,1.46881463887538,2.23172857661944,2.80338703818049,2.5012793337245,2.23172857661944,2.80338703818049
"370",19,"Padma",19,908182681.909489,1.08647345289638,3.73555147673314,5.81345362535989,2.46041901586675,0.431880139568739,0.36859409151217,0.506032135013323,0.652403813970316,0.842937818127429,1.07845844307921,0.953453410676136,0.842937818127429,1.07845844307921
"371",20,"Padma",20,908182681.909489,NA,3.81457422346483,5.97996897487588,2.55964424968869,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",21,"Padma",21,908182681.909489,1.05498958921818,3.07647705978634,4.73833046299595,2.05053637252619,0.450363858050224,0.38612996466349,0.525283255622604,NA,0.846484563094915,1.07314213924933,0.953099288408402,0.846484563094915,1.07314213924933
"373",22,"Padma",22,908182681.909489,0.537225712548407,1.14722679009479,1.77118257117451,0.780148361556174,0.234405636880745,0.201454009877838,0.272747161558422,0.233211784322912,0.431978364296866,0.545036331510498,0.485225590761258,0.431978364296866,0.545036331510498
"374",23,"Padma",23,908182681.909489,1.07538029890621,1.61550726850583,2.5126098057162,1.08260975838055,0.454146354158219,0.389637772616215,0.529335026789293,0.49041988509616,0.848820874168478,1.07464285873623,0.955080754361891,0.848820874168478,1.07464285873623
"375",24,"Padma",24,908182681.909489,1.24278506829131,1.73620382426953,2.66967071610671,1.19721717355806,0.525033503689045,0.450238721432663,0.612253392680148,0.636952610972114,0.985222773329572,1.24853603201958,1.10909247177368,0.985222773329572,1.24853603201958
"376",25,"Padma",25,908182681.909489,1.66289440990673,2.03229960277931,3.17507492172844,1.39877870413586,0.77524829664907,0.666927844345364,0.901161840804102,1.01129698942851,1.41704462204319,1.78437300897709,1.59013715315453,1.41704462204319,1.78437300897709
"377",26,"Padma",26,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",27,"Padma",27,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",28,"Padma",28,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",29,"Padma",29,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",30,"Padma",30,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",31,"Padma",31,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",32,"Padma",32,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",33,"Padma",33,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",34,"Padma",34,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",1,"SacramentoDownstream",1,3846257.62584225,1.93655745709625,0.640196794513149,0.972495380480137,0.442416626385833,1.2745020429115,1.16632062445877,1.39271779671049,1.28113214026435,1.39904910206552,1.55688463528105,1.47585839659749,1.39904910206552,1.55688463528105
"387",2,"SacramentoDownstream",2,3846257.62584225,1.49800108476916,0.485149620699795,0.76301583781726,0.32787552728467,1.00237771286277,0.916455766869054,1.09635538058588,1.02218749375284,1.10867402415255,1.23601264314321,1.17061305785211,1.10867402415255,1.23601264314321
"388",3,"SacramentoDownstream",3,3846257.62584225,1.06627049962313,0.862115231255445,1.34519742209494,0.605643305173102,0.843465260808218,0.757678450246555,0.93896532246816,1.14025500780447,1.07910256152763,1.24625557074274,1.15967120606527,1.07910256152763,1.24625557074274
"389",4,"SacramentoDownstream",4,3846257.62584225,1.03519527464115,0.736236667560005,1.14143758595868,0.51006390393147,0.765784369675577,0.690874818537369,0.848816225047703,0.966210693449493,0.945428281054158,1.08248475649849,1.01163808119209,0.945428281054158,1.08248475649849
"390",5,"SacramentoDownstream",5,3846257.62584225,1.27187581326374,0.869781394299211,1.36484234773881,0.598126012649062,0.98449588513229,0.893516474794854,1.0847392512347,1.12887994018852,1.15696669083398,1.30895227533025,1.23061521245882,1.15696669083398,1.30895227533025
"391",6,"SacramentoDownstream",6,3846257.62584225,2.68235960675516,1.29846929966352,2.00329962338925,0.876045966073483,1.87086058615804,1.70463506102597,2.05329541627304,2.01566723346546,2.1286620108208,2.38948841452301,2.2553077789652,2.1286620108208,2.38948841452301
"392",7,"SacramentoDownstream",7,3846257.62584225,3.26268274294539,1.97399788900928,3.10846610498325,1.33620018844414,2.30351488858842,2.10138826670419,2.52508351484408,2.43407228343393,2.59490911924368,2.90582718168346,2.74597112367514,2.59490911924368,2.90582718168346
"393",8,"SacramentoDownstream",8,3846257.62584225,3.40959291732638,1.75438824769042,2.7265004991557,1.19679395068802,2.33552703301492,2.13225185923582,2.55818122167476,2.43710532853358,2.61411615648563,2.92277942395653,2.76414267217735,2.61411615648563,2.92277942395653
"394",9,"SacramentoDownstream",9,3846257.62584225,4.53482860248329,2.2823530334922,3.60203708585426,1.5571636915632,3.06199402898995,2.79872704542024,3.35002569109199,3.13740055565334,3.39466611392436,3.7867171082918,3.58533682563452,3.39466611392436,3.7867171082918
"395",10,"SacramentoDownstream",10,3846257.62584225,3.02386292580837,2.20118246375399,3.41316470573301,1.52121144619702,2.15023817378624,1.95828890812695,2.36100209216219,2.33335555345245,2.45584103596133,2.75929422188737,2.60314962552555,2.45584103596133,2.75929422188737
"396",11,"SacramentoDownstream",11,3846257.62584225,2.50515469466156,1.54773613154296,2.42066499085785,1.056338319903,1.77794498140462,1.62164775594559,1.94930641122203,1.88390799281221,2.00578937117195,2.2469172626005,2.12293258212382,2.00578937117195,2.2469172626005
"397",12,"SacramentoDownstream",12,3846257.62584225,4.95194983605413,2.64645208669685,4.16225462555404,1.7980140292771,3.29043857884896,3.00505699878219,3.60292209854739,3.41623670161755,3.67277762376886,4.10369526589325,3.88226220535033,3.67277762376886,4.10369526589325
"398",13,"SacramentoDownstream",13,3846257.62584225,4.4910042453465,3.20637519729357,5.08615515421044,2.17189667928325,3.24155489144646,2.95430507178681,3.55673437494377,3.47721159755317,3.68040112657074,4.12923510344612,3.89836390157406,3.68040112657074,4.12923510344612
"399",14,"SacramentoDownstream",14,3846257.62584225,5.36492591835984,2.75931691913673,4.38185421638486,1.83309107611448,3.65433564743257,3.33467479201753,4.00463913308407,3.84336767779266,4.10647235593066,4.59575674683249,4.34423155826386,4.10647235593066,4.59575674683249
"400",1,"SacramentoUpstream",1,11590351.4382167,0.226425110350332,0.195136497518269,0.284224108007825,0.139145677201803,0.182220226921247,0.166247545051238,0.199727589223316,0.198288302885752,0.205104329871532,0.229635096625396,0.217023358638616,0.205104329871532,0.229635096625396
"401",2,"SacramentoUpstream",2,11590351.4382167,0.478919785996333,0.22431620145556,0.356241878767199,0.15315948612516,0.36517697525819,0.334740503019312,0.398380901996629,0.368542570406641,0.395360506897735,0.438492015801949,0.416368136735417,0.395360506897735,0.438492015801949
"402",3,"SacramentoUpstream",3,11590351.4382167,0.629606378485538,0.295868836720927,0.463055832825856,0.20180388882733,0.476142962327423,0.43672011831953,0.519124528736575,0.475943266275311,0.512949368356059,0.568226091485388,0.539880735198317,0.512949368356059,0.568226091485388
"403",4,"SacramentoUpstream",4,11590351.4382167,0.305149470051849,0.232436167468712,0.366315939473307,0.153349939076527,0.23240156282057,0.213006671946256,0.253562416334514,0.234987397516943,0.251853135835332,0.279394070570912,0.265266418463723,0.251853135835332,0.279394070570912
"404",5,"SacramentoUpstream",5,11590351.4382167,0.458662318959741,0.423919390171077,0.657474363358722,0.292380498707259,0.364667913787575,0.333174460639151,0.399138468569798,0.387943886862492,0.405694706080364,0.452931781257378,0.428662976388943,0.405694706080364,0.452931781257378
"405",6,"SacramentoUpstream",6,11590351.4382167,0.438459848080587,0.401238560861501,0.621423937370118,0.273958724237933,0.36345744038583,0.326905212397771,0.404096709987739,0.496649717428656,0.460155298982221,0.530086369690466,0.493884636136127,0.460155298982221,0.530086369690466
"406",7,"SacramentoUpstream",7,11590351.4382167,0.576602767519939,0.434135105161148,0.680859617489592,0.288525133989771,0.47868989745459,0.435157470860847,0.526577285146636,0.551784753027122,0.555077822638251,0.625962702769195,0.589455665146921,0.555077822638251,0.625962702769195
"407",8,"SacramentoUpstream",8,11590351.4382167,0.502664410090027,0.638596121980256,1.00824479712652,0.435871173277504,0.416009348578504,0.379002276356262,0.456629925714454,0.463124405251648,0.473796155151639,0.531976410518698,0.502044194551412,0.473796155151639,0.531976410518698
"408",9,"SacramentoUpstream",9,11590351.4382167,0.835322668418681,0.956674374269509,1.48896705681666,0.663952498149029,0.662300941998283,0.605178652537024,0.724814958694655,0.703133753842018,0.736044374986511,0.821534356085007,0.777615418137172,0.736044374986511,0.821534356085007
"409",10,"SacramentoUpstream",10,11590351.4382167,0.992013581386701,0.855505574053761,1.31637521414288,0.580326755804214,0.789390959784969,0.721080183805609,0.864173092251007,0.842284786670222,0.879568505317877,0.982347295335211,0.929538452995198,0.879568505317877,0.982347295335211
"410",11,"SacramentoUpstream",11,11590351.4382167,1.33802773251965,1.11260965199925,1.71727656802685,0.775560780371963,1.05287616835278,0.962684528603689,1.15151766301162,1.10639643817525,1.16393408810978,1.29745777871523,1.22888376960668,1.16393408810978,1.29745777871523
"411",12,"SacramentoUpstream",12,11590351.4382167,0.727824433202467,1.07282609838941,1.63477851201177,0.738188332154854,0.585153012944864,0.534260464488601,0.640893507309937,0.629171445239282,0.654579274159465,0.731768252555228,0.69209848401015,0.654579274159465,0.731768252555228
"412",13,"SacramentoUpstream",13,11590351.4382167,0.540818202379409,0.750492205502363,1.17557768666383,0.508132589144436,0.431730623541094,0.394139536114076,0.472906973516258,0.464991701193886,0.483379838262874,0.540496092410389,0.511140791086796,0.483379838262874,0.540496092410389
"413",14,"SacramentoUpstream",14,11590351.4382167,1.38832891655011,1.29267538355139,2.02780157733915,0.880455863941585,1.1050119191332,1.00919915908531,1.20992111940872,1.18259804312742,1.23315378249428,1.37776703349393,1.30345639752955,1.23315378249428,1.37776703349393
"414",15,"SacramentoUpstream",15,11590351.4382167,1.74770997243919,1.57181332380962,2.44650532518899,1.0830238200861,1.3903990918134,1.27009710563187,1.52209593032124,1.48323879007351,1.54905577110738,1.73001671723969,1.63703768388371,1.54905577110738,1.73001671723969
"415",16,"SacramentoUpstream",16,11590351.4382167,0.878280511190915,1.35358151562991,2.10036491345369,0.912083475155676,0.717232918749362,0.654073811283408,0.786490839003981,0.785992565077919,0.810248936301405,0.907953346451232,0.85771104221116,0.810248936301405,0.907953346451232
"416",17,"SacramentoUpstream",17,11590351.4382167,0.766159686979267,1.10331378535783,1.70772493878034,0.737975995737403,0.616646879404434,0.562524966021022,0.675975995907278,0.672311591595896,0.694784665047812,0.778068520172352,0.735248308952519,0.694784665047812,0.778068520172352
"417",18,"SacramentoUpstream",18,11590351.4382167,0.824530969512476,0.824527725663626,1.30672948888741,0.571607292640382,0.671023788275286,0.611446830900504,0.73640568852433,0.74475082241622,0.763043037497094,0.856417660055632,0.808383283218813,0.763043037497094,0.856417660055632
"418",19,"SacramentoUpstream",19,11590351.4382167,0.678967918591143,0.628238656135868,0.988561519887689,0.42762142367343,0.554692147721321,0.505363165828835,0.60883617939783,0.617209821960058,0.631588544764313,0.709102903826932,0.669224379868062,0.631588544764313,0.709102903826932
"419",20,"SacramentoUpstream",20,11590351.4382167,0.457691105724238,0.647352683218378,1.02011245946663,0.438151193731867,0.380593059182338,0.346635494343249,0.417877220595321,0.425673814412425,0.434503497517314,0.488143037281321,0.460543001943198,0.434503497517314,0.488143037281321
"420",21,"SacramentoUpstream",21,11590351.4382167,0.380796286680368,0.45072536130009,0.695196178615169,0.304657976091466,0.309851511645868,0.282322942903681,0.34006432323413,0.344255177582562,0.352531446167351,0.395722741017208,0.373503290972262,0.352531446167351,0.395722741017208
"421",22,"SacramentoUpstream",22,11590351.4382167,0.232617242013232,0.164598026482099,0.257231427959146,0.112306932214415,0.186429865217016,0.170117803283218,0.204306045477331,0.202296224903135,0.209539128728612,0.234517341057518,0.221676696767341,0.209539128728612,0.234517341057518
"422",23,"SacramentoUpstream",23,11590351.4382167,0.376083653851416,0.230026293897166,0.357113505286205,0.153312257229432,0.302575925872404,0.276094181182442,0.331597688364038,0.328465453582475,0.340155752674358,0.380724057638137,0.359868693418406,0.340155752674358,0.380724057638137
"423",24,"SacramentoUpstream",24,11590351.4382167,0.28685075483474,0.250684514221778,0.392511548474868,0.171214259731755,0.228804377111793,0.209022015527738,0.250458991521104,0.243815490338696,0.254766525191635,0.284488776832392,0.269217786953633,0.254766525191635,0.284488776832392
"424",25,"SacramentoUpstream",25,11590351.4382167,0.474461611362051,0.376074430139775,0.588916762002757,0.251160701788745,0.373466490137661,0.341472097509662,0.408458616358697,0.392495658824554,0.412884315019001,0.460255977327232,0.435927141015553,0.412884315019001,0.460255977327232
"425",26,"SacramentoUpstream",26,11590351.4382167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",27,"SacramentoUpstream",27,11590351.4382167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",28,"SacramentoUpstream",28,11590351.4382167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",1,"SeineDownstream",1,28766529.5983626,4.65502229590106,0.849610792078639,1.1589566665999,0.650950918758427,1.82470792117885,1.66613637628436,1.99837126908307,1.88103705439451,2.03989866542004,2.28009283319422,2.15665440754687,2.03989866542004,2.28009283319422
"429",2,"SeineDownstream",2,28766529.5983626,10.3934195522598,1.13719664578,1.66008882942064,0.813955740318566,3.88194362356399,3.54975478913107,4.24521915083186,3.90974549657931,4.28796072070543,4.77893456063756,4.52679607550433,4.28796072070543,4.77893456063756
"430",3,"SeineDownstream",3,28766529.5983626,16.2534524049828,1.50600639886107,2.20004915366625,1.09150461656275,5.99629728889227,5.48529309399746,6.55490627975649,6.00304490453054,6.60240149734502,7.35270156848389,6.96745911591307,6.60240149734502,7.35270156848389
"431",4,"SeineDownstream",4,28766529.5983626,9.33172991283061,1.18282407867307,1.73169580069459,0.853501985971371,3.49274169597383,3.19318330078464,3.82040228986236,3.53111944262914,3.86477842907349,4.30911563412715,4.08090392237841,3.86477842907349,4.30911563412715
"432",5,"SeineDownstream",5,28766529.5983626,12.6407468996047,2.12560028969877,3.07789544586641,1.51956459381999,5.2957074310848,4.84078441073131,5.79338281074369,5.37156723409325,5.86709666669209,6.54361699387187,6.19613052258063,5.86709666669209,6.54361699387187
"433",6,"SeineDownstream",6,28766529.5983626,5.76211664860025,1.79645556231987,2.63198600304281,1.28646887539543,2.16448321704497,1.98081554974047,2.36518114849576,2.14670307776389,2.37543987372505,2.64327627046914,2.5057820835243,2.37543987372505,2.64327627046914
"434",7,"SeineDownstream",7,28766529.5983626,7.62085391869247,2.15614482754423,3.13955550267602,1.55314177370507,3.14975808950358,2.87133625531781,3.45517737199077,3.33277896766451,3.56905380056882,4.00237297488695,3.77950849024711,3.56905380056882,4.00237297488695
"435",8,"SeineDownstream",8,28766529.5983626,23.9540830640487,3.17485243693226,4.61552561584038,2.28247782620496,8.69930229565384,7.96163294452166,9.50531975946275,8.64442165125644,9.54213034426838,10.6166807853616,10.0650754164862,9.54213034426838,10.6166807853616
"436",9,"SeineDownstream",9,28766529.5983626,30.287564007992,4.82919646315137,7.05917684200143,3.4689631833589,11.5569372807638,10.5597625803124,12.6482771910416,11.788240251696,12.8478590391222,14.3412306392655,13.5740230942161,12.8478590391222,14.3412306392655
"437",10,"SeineDownstream",10,28766529.5983626,12.7937540862038,4.31843013439142,6.35998576538142,3.08038492453479,5.24042727776062,4.77518503904404,5.75099797060248,5.5882658276828,5.95876401609219,6.68786892576945,6.31279895463095,5.95876401609219,6.68786892576945
"438",11,"SeineDownstream",11,28766529.5983626,NA,5.60831961821037,8.17906348790129,4.01390013507526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",12,"SeineDownstream",12,28766529.5983626,4.56371305559861,5.44797822034039,8.00182493958236,3.9398747542514,2.18939919721282,1.99015294463021,2.40859321868345,2.42146252598007,2.54024910707914,2.86504551697892,2.6977637503597,2.54024910707914,2.86504551697892
"440",13,"SeineDownstream",13,28766529.5983626,7.68249335290771,3.80516550871863,5.55696352149024,2.74081646152019,3.48541395035949,3.16701399399461,3.83582496577458,3.88505495957406,4.05672472336068,4.5789204952444,4.30992094356662,4.05672472336068,4.5789204952444
"441",14,"SeineDownstream",14,28766529.5983626,22.953749415954,6.54684312789919,9.58259415797909,4.66854404789306,9.68040582770831,8.81680020807282,10.6286016690056,10.3930321733508,11.0505159902271,12.4144038003674,11.7126242616039,11.0505159902271,12.4144038003674
"442",15,"SeineDownstream",15,28766529.5983626,7.34303993830831,8.14459946669974,11.9263116515645,5.80811578591421,4.20677331082833,3.78609486625842,4.67419395643935,5.46524091305373,5.29830802336146,6.09579857316765,5.6830817688156,5.29830802336146,6.09579857316765
"443",16,"SeineDownstream",16,28766529.5983626,11.5192253233677,6.87131849119525,9.78016510629896,4.91235070703023,5.29386969593759,4.80072503832501,5.83767163075881,6.09849686696559,6.26333625817056,7.09768469338526,6.66747222566703,6.26333625817056,7.09768469338526
"444",17,"SeineDownstream",17,28766529.5983626,NA,5.64069614177615,8.06139438248373,4.02549599217517,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",18,"SeineDownstream",18,28766529.5983626,2.86662308690184,4.19576383461641,6.15898118345066,3.03742993635369,1.57914853166613,1.42462474844148,1.75043296186662,1.97422895691806,1.95016114235986,2.23302582501114,2.08680620478489,1.95016114235986,2.23302582501114
"446",19,"SeineDownstream",19,28766529.5983626,3.03599249530655,3.23615764450143,4.63972355361049,2.33335459353717,1.70842397087335,1.53928823881058,1.89614448289471,2.1799302089094,2.13211164575153,2.44760181100381,2.28441667434259,2.13211164575153,2.44760181100381
"447",20,"SeineDownstream",20,28766529.5983626,4.0059552642045,3.30727419745408,4.86903302687092,2.40647150705961,2.23011843154904,2.010449222757,2.47378954215814,2.82071545780935,2.77046282150505,3.17687538817244,2.96671789598637,2.77046282150505,3.17687538817244
"448",21,"SeineDownstream",21,28766529.5983626,2.75284986925232,2.29936916354556,3.33726413622045,1.68116655634141,1.49806215365532,1.3510683961609,1.66104864490172,1.88262684508242,1.85460144408148,2.12487875990473,1.9851455913189,1.85460144408148,2.12487875990473
"449",22,"SeineDownstream",22,28766529.5983626,1.68841799363793,0.832569947444214,1.20398799589968,0.591220517044532,0.885931177640517,0.802261454671022,0.978327011656518,1.04400879720363,1.06054381526555,1.20524371747852,1.13058116491454,1.06054381526555,1.20524371747852
"450",23,"SeineDownstream",23,28766529.5983626,0.664395756004395,1.17199741543891,1.7100235716159,0.833399670261782,0.393495386819885,0.35549404458407,0.43555896970878,0.479505748492613,0.480298417053679,0.548408210710716,0.513224702163453,0.480298417053679,0.548408210710716
"451",24,"SeineDownstream",24,28766529.5983626,2.03460750680821,1.28478316208287,1.90432777668554,0.93612455418683,1.05812306477724,0.956770250840141,1.17021244914169,1.27531105535848,1.28227973628323,1.46156538120707,1.36899072582743,1.28227973628323,1.46156538120707
"452",25,"SeineDownstream",25,28766529.5983626,7.20274279903968,1.91306789602431,2.729859141027,1.38578214003159,3.34183681606814,3.03394947517369,3.68096883317018,3.77671607486405,3.91722881905295,4.42905415919823,4.16528730744433,3.91722881905295,4.42905415919823
"453",26,"SeineDownstream",26,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",27,"SeineDownstream",27,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",28,"SeineDownstream",28,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",29,"SeineDownstream",29,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",30,"SeineDownstream",30,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",31,"SeineDownstream",31,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",32,"SeineDownstream",32,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",33,"SeineDownstream",33,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",34,"SeineDownstream",34,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",1,"SeineUpstream",1,13840267.2210581,5.49160584303834,1.02034270971058,1.39114150492183,0.758344562619296,2.23388477780192,2.04867357235888,2.43584504137519,2.28903795124593,2.40921323782227,2.66960150514283,2.53606516231257,2.40921323782227,2.66960150514283
"463",2,"SeineUpstream",2,13840267.2210581,12.1933481864098,1.38097492582269,2.00945468871462,0.987449908879197,4.69949312070274,4.31606910095118,5.11698882679302,4.71163167226863,5.00844822330977,5.53378706117356,5.26456405525938,5.00844822330977,5.53378706117356
"464",3,"SeineUpstream",3,13840267.2210581,11.4217096669076,1.82436354372299,2.56797747020601,1.30146101905643,4.17627681595792,3.8391391551753,4.54303243983902,4.15715687329011,4.41665726637012,4.87084972226939,4.63819126681726,4.41665726637012,4.87084972226939
"465",4,"SeineUpstream",4,13840267.2210581,7.36421292372819,1.43328433104151,2.03861938198236,1.0173649155896,3.17463059609517,2.91175566046362,3.46123904386063,3.21846820599814,3.42033493079888,3.7890104184807,3.59995567914027,3.42033493079888,3.7890104184807
