"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"585",7,"OhioSection5",7,52291705.7565629,0.939724072524945,1.16817551134385,1.0029784255368,1.35547087792965,0.751761681706984,0.887320100115034,0.945327605826835
"586",8,"OhioSection5",8,52291705.7565629,1.25055770258203,1.59549109549854,1.35092754010369,1.86575513637709,1.0142435999485,1.24768393263975,1.25739530808078
"587",9,"OhioSection5",9,52291705.7565629,1.39869344981178,1.8103476375095,1.53200606939072,2.11329798725896,1.12006460591496,1.47116948070986,1.35766565372018
"588",10,"OhioSection5",10,52291705.7565629,0.747808902456513,0.969759461538076,0.807961924482032,1.15069399599894,0.574359330807645,0.827527627437057,0.674411016403316
"589",11,"OhioSection5",11,52291705.7565629,0.550484933758232,0.70290821754711,0.588774918036251,0.828627329027128,0.393685863158962,0.620798379265856,0.448148401420969
"590",12,"OhioSection5",12,52291705.7565629,1.4762946652103,1.90997906282174,1.59888288136783,2.24515463448277,1.1760181814678,1.56227513965908,1.41994287667028
"591",13,"OhioSection5",13,52291705.7565629,1.47039683464413,1.86755234053584,1.57985372592622,2.18561043402519,1.18420451210237,1.45289777636785,1.46944893776969
"592",14,"OhioSection5",14,52291705.7565629,0.979975740744377,1.26286862637525,1.06830226785047,1.48190136524627,0.738112934497594,1.08647889560256,0.860333203443379
"593",15,"OhioSection5",15,52291705.7565629,1.40209611527175,1.79994503272145,1.52184422393554,2.10317668186956,1.07320333681555,1.53722492972221,1.26268667843136
"594",16,"OhioSection5",16,52291705.7565629,0.547958318568205,0.715379637124994,0.597555282157504,0.846876647540113,0.377742759309935,0.614701138035571,0.425377867824717
"595",17,"OhioSection5",17,52291705.7565629,0.341171221832429,0.646119305317763,0.544808799835185,0.762308284812227,0.218113799547833,0.380961812360109,0.239723164839116
"596",18,"OhioSection5",18,52291705.7565629,0.324582529002362,0.499767199558091,0.41875471370452,0.589405415185228,0.224564768891126,0.366108091967707,0.252721358840265
"597",19,"OhioSection5",19,52291705.7565629,0.199724225367943,0.379026787176978,0.31775210138927,0.443400075207636,0.129984497840273,0.224882570132454,0.143329984326011
"598",20,"OhioSection5",20,52291705.7565629,0.869367130154155,1.11957783329559,0.952621032140341,1.31391152842443,0.69103411155902,0.919734736521348,0.833821984431641
"599",1,"OhioSection7",1,69418013,0.402310073192019,0.233527673075004,0.207317295007616,0.261627842713353,0.365770245216117,0.429288704719636,0.470906297983534
"600",2,"OhioSection7",2,69418013,0.246122828075803,0.302993207105933,0.249999709481043,0.36315636586569,0.19308257927606,0.266235106154521,0.235188739645263
"601",3,"OhioSection7",3,69418013,0.625507211087775,0.748718034946217,0.619325954904879,0.897991722331233,0.554654026964802,0.670178693766018,0.706981735321937
"602",4,"OhioSection7",4,69418013,0.501424608792114,0.582072858827775,0.491066477475961,0.691059247894161,0.475203858701309,0.548546537894602,0.61529446471171
"603",5,"OhioSection7",5,69418013,0.462721787038946,0.571123511857805,0.474932795765559,0.686866402309768,0.363094588052309,0.500207569242982,0.44241337161892
"604",6,"OhioSection7",6,69418013,0.387030703557844,0.478171177525443,0.398033098400591,0.572528140371906,0.302870679537774,0.418521812893669,0.368645309237541
"605",7,"OhioSection7",7,69418013,0.992525044589069,1.17016278673491,0.979787379888711,1.38897319487334,0.904103597252774,1.05940562113392,1.16462003861889
"606",8,"OhioSection7",8,69418013,1.16322618575282,1.40220978179163,1.16506522298222,1.67649086826885,0.987623195339395,1.23123235961074,1.24540018299379
"607",9,"OhioSection7",9,69418013,1.40719397533116,1.71856752845612,1.4272798825405,2.07267161761871,1.15824859649099,1.51047662003409,1.43812255215711
"608",10,"OhioSection7",10,69418013,0.900893405466152,1.11162309226759,0.914216684022771,1.33283621495457,0.702576243117088,0.974603671927083,0.854023063183337
"609",11,"OhioSection7",11,69418013,0.655184089328338,0.810635758147893,0.664248988937782,0.982026790442334,0.472927118274466,0.715332348687876,0.558030255462736
"610",12,"OhioSection7",12,69418013,1.44405398682684,1.77225259140798,1.44967866255925,2.13168711877181,1.17161229708202,1.55699240854067,1.44531836157957
"611",13,"OhioSection7",13,69418013,1.44910607006771,1.74540569806466,1.45649577487811,2.09552600855344,1.24167122486355,1.53349568943065,1.57081184604239
"612",14,"OhioSection7",14,69418013,0.866089646615274,1.07205500380589,0.890191581709844,1.29899580879591,0.629439245368041,0.942519512548397,0.745286179208889
"613",15,"OhioSection7",15,69418013,0.912465178156401,1.12567402953714,0.926886208565764,1.35802902541001,0.663539323402353,1.0021035329312,0.783355282315237
"614",16,"OhioSection7",16,69418013,0.438325320447513,1.00477824775189,0.832646511425444,1.21264615455273,0.27427334025507,0.474562499362023,0.3090225863924
"615",17,"OhioSection7",17,69418013,0.3330169891573,1.39816028756899,1.15539282558154,1.6867717895388,0.187467829354047,0.356749437900384,0.204429224327458
"616",18,"OhioSection7",18,69418013,0.267246486864899,0.749075545963986,0.616103365761514,0.908640211810155,0.162058824961762,0.289225418066304,0.180660043116554
"617",19,"OhioSection7",19,69418013,0.20445453102853,0.573062418925632,0.474063137425546,0.691517928123925,0.12709497057602,0.221261054985,0.142895784679153
"618",20,"OhioSection7",20,69418013,0.384780910737466,0.475401958464629,0.392328621617425,0.576178952711958,0.276551098668398,0.420448864346575,0.325743936500372
"619",1,"OhioSection8",1,79997882.7440476,0.406442487924767,0.277377877514237,0.249808309794291,0.307463853926404,0.351517875292876,0.416427768113554,0.46013594240938
"620",2,"OhioSection8",2,79997882.7440476,0.417138350193775,0.439251885614182,0.382722663531634,0.503348933592333,0.377892862624005,0.511139893915618,0.472622147660364
"621",3,"OhioSection8",3,79997882.7440476,0.712486137962656,0.75287129888818,0.653284592957546,0.866443211415104,0.611208131984338,0.73900524961614,0.794486560707986
"622",4,"OhioSection8",4,79997882.7440476,0.53987619407391,0.566837008148999,0.491571063741985,0.650786718841166,0.488586651211995,0.565133709886873,0.644842857932197
"623",5,"OhioSection8",5,79997882.7440476,0.743700441975652,0.783434522809701,0.676851148099568,0.905526823493478,0.658076857572184,0.881003508348344,0.825954847881814
"624",6,"OhioSection8",6,79997882.7440476,0.628390290659775,0.657966856593307,0.569109352035889,0.751280208107923,0.57221807893876,0.782779324774752,0.712877243205437
"625",7,"OhioSection8",7,79997882.7440476,0.975938041668061,1.027561204462,0.897923661746791,1.17236142277705,0.838129827091822,1.01141829045188,1.0901782041358
"626",8,"OhioSection8",8,79997882.7440476,1.27582384941156,1.34652758728038,1.17425117796591,1.53742893669864,1.08802328827485,1.36991647167672,1.39471014521422
"627",9,"OhioSection8",9,79997882.7440476,1.43756499496618,1.49872106866838,1.30999227770626,1.70864876729405,1.18676379090225,1.58138097812017,1.49188818293456
"628",10,"OhioSection8",10,79997882.7440476,1.3084732041622,1.35030177760422,1.16043191821379,1.55022511963243,1.16336718552758,1.65484534182315,1.43010273601833
"629",11,"OhioSection8",11,79997882.7440476,1.32912273877195,1.22190675194516,1.0653778209971,1.40738637719978,1.11909023014604,1.73910685926958,1.33470984408352
"630",12,"OhioSection8",12,79997882.7440476,1.71519195278898,1.79251245885432,1.55505517202037,2.05484072500996,1.51433783742851,2.08619889108327,1.88205725261018
"631",13,"OhioSection8",13,79997882.7440476,1.25357159291941,1.31389030581465,1.14251269928063,1.50128377960981,1.03104278259561,1.33429033976794,1.30925350060498
"632",14,"OhioSection8",14,79997882.7440476,1.65807491866496,1.55866411467542,1.35490183631268,1.78623782475194,1.42310677313544,2.18480943489022,1.70431613202931
"633",15,"OhioSection8",15,79997882.7440476,2.73538160443038,2.54714452521527,2.20765876445128,2.91886178569444,2.57563566619458,3.99929168844341,3.07225383953393
"634",16,"OhioSection8",16,79997882.7440476,2.07671367484437,1.47187987313633,1.27010544891867,1.69745046010228,1.7205169061933,3.04828140730873,1.96131114677616
"635",17,"OhioSection8",17,79997882.7440476,1.86998870788105,1.12788801202107,0.972538981347178,1.30625274962623,1.52916962231924,2.77579110591767,1.72821246906389
"636",18,"OhioSection8",18,79997882.7440476,1.42945211747893,0.960992176603913,0.826685637578206,1.10504054690396,1.21995227357944,2.11753178155298,1.39994315236079
"637",19,"OhioSection8",19,79997882.7440476,1.20954593146444,0.764706189163324,0.659460861078626,0.881427639465692,1.03751074896396,1.82404114035914,1.18571921341642
"638",20,"OhioSection8",20,79997882.7440476,1.41295483535439,1.26985512760088,1.10624001316881,1.45976368945579,1.3769098106196,2.10746795026124,1.65013933381281
"639",1,"Olentangy",1,217698.617258449,0.3626440749307,0.53916079128228,0.457193785879902,0.632557365014332,0.288461027200923,0.346856960581239,0.22553618839056
"640",2,"Olentangy",2,217698.617258449,0.495800425885564,0.624038875285388,0.53002971292225,0.734407801535065,0.429061778429808,0.449617702222296,0.351705889450371
"641",1,"Padma",1,908182681.909489,0.127637666662306,0.124692889902625,0.113179818545388,0.137071346497405,0.146554320975888,0.322320035679187,0.186084162465954
"642",2,"Padma",2,908182681.909489,0.150606761844475,0.151111851793647,0.126260233301847,0.180474762553565,0.1610796908947,0.174975533811472,0.201344640249954
"643",3,"Padma",3,908182681.909489,0.248360187495124,0.253112721943579,0.211063213299992,0.302548051040496,0.288473456166232,0.386392941826101,0.370651367561452
"644",4,"Padma",4,908182681.909489,0.178825391182885,0.189234026370717,0.158460706615607,0.223893975599925,0.206926298609509,0.358093694090639,0.263875388237772
"645",5,"Padma",5,908182681.909489,0.263842697562022,0.276777381249423,0.231889304921455,0.327024773770689,0.291314064759356,0.501646056140958,0.362100925250229
"646",6,"Padma",6,908182681.909489,0.197580038714172,0.186772132547753,0.15679693963853,0.221399444281511,0.203855401937989,0.210429824507623,0.242214718965663
"647",7,"Padma",7,908182681.909489,0.367341997425923,0.376042283779827,0.312691178561781,0.447217843978884,0.421166165328047,0.607034178314971,0.538259146218565
"648",8,"Padma",8,908182681.909489,0.524194384690229,0.539623323908204,0.453594805821913,0.637407676029746,0.61415680278048,0.929767273138849,0.788050862547249
"649",9,"Padma",9,908182681.909489,0.280153632231433,0.388675330459869,0.323795207628863,0.461526124247057,0.284774944860337,0.536071805285967,0.342909533835837
"650",10,"Padma",10,908182681.909489,0.6909565675127,0.694152680848685,0.580566380818158,0.827607715466084,0.786871480779666,0.866852550094162,1.01000741808127
"651",11,"Padma",11,908182681.909489,1.05278024342194,1.09275781640981,0.912070760922685,1.30026088896189,1.28222820996012,1.82717529906287,1.6743170056661
"652",12,"Padma",12,908182681.909489,1.08490807590342,1.14871703492413,0.960624133243998,1.37032511020239,1.34060211760319,2.13815732835486,1.75483673103724
"653",13,"Padma",13,908182681.909489,0.511226719365335,0.521190464525184,0.434724532628824,0.617052025537043,0.552053485660396,1.28455223494293,0.706360257148536
"654",14,"Padma",14,908182681.909489,1.47883202384035,1.55482416899044,1.30166825562776,1.84025657107645,1.85996280486036,2.70239301953242,2.47936021872512
"655",15,"Padma",15,908182681.909489,1.86782363704404,1.95083777897076,1.63062306162979,2.30909919438471,2.36878050998171,3.34326940220526,3.16569012441192
"656",16,"Padma",16,908182681.909489,1.57946535215034,1.67100220486452,1.40946904926249,1.96219409557597,2.0061512782596,3.07418513536815,2.67087253525882
"657",17,"Padma",17,908182681.909489,1.23317653570541,1.28344160777941,1.07557419534421,1.50935427282796,1.57552841613512,2.91432343352852,2.1168551285835
"658",18,"Padma",18,908182681.909489,1.07054862558667,1.12839286563623,0.938823118246925,1.35028180924917,1.45610720231082,2.08863082968113,1.98625567543939
"659",19,"Padma",19,908182681.909489,0.799369383000073,0.81592439516329,0.689057135143673,0.960864173975274,1.45038360611786,1.85698157114394,2.063761940944
"660",20,"Padma",20,908182681.909489,0.828870035752361,0.845085254069404,0.701985161032216,1.00639887830141,1.49733540221777,1.87481222942338,2.13232474193191
"661",21,"Padma",21,908182681.909489,0.514128236706446,0.520763671021515,0.433295739955077,0.618719991076013,1.03670838377441,1.31523251599312,1.44320157701221
"662",22,"Padma",22,908182681.909489,0.178152747652108,0.176406200945268,0.146367002033741,0.211138406808195,0.343809419959575,0.460199898027349,0.47401224126418
"663",23,"Padma",23,908182681.909489,0.260993662863056,0.260405699857847,0.217005458199704,0.310141467150169,0.532279884773502,0.677351830493733,0.739479469070468
"664",24,"Padma",24,908182681.909489,0.306488461039622,0.300441858093839,0.249213838407979,0.359223475020853,0.604905018005585,0.740963953777638,0.842088154745591
"665",25,"Padma",25,908182681.909489,0.555939112601228,0.581344282309717,0.486740213080884,0.693244473736294,0.753993277417434,1.03132665042012,1.03329677228299
"666",26,"Padma",26,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"667",27,"Padma",27,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"668",28,"Padma",28,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"669",29,"Padma",29,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"670",30,"Padma",30,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"671",31,"Padma",31,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"672",32,"Padma",32,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"673",33,"Padma",33,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"674",34,"Padma",34,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"675",1,"Platte",1,60496926.740367,0.295936404870125,0.732383352289728,0.547757418295491,0.968393913163194,0.586607255552539,0.959300415207826,0.522542518403451
"676",2,"Platte",2,60496926.740367,0.567244741714313,0.727183227572686,0.621166072408819,0.856903524100215,1.17642680138149,1.22406571537503,1.21945031143004
"677",1,"Po",1,40809414.9895265,0.341950131185847,0.404225138313507,0.37256085620175,0.438631481652024,0.346736748505958,0.538683982784613,0.374239103724552
"678",2,"Po",2,40809414.9895265,0.433927340146685,0.779334687205126,0.696801642928263,0.874222799319486,0.440437032953839,0.684648049872332,0.475277485126589
"679",3,"Po",3,40809414.9895265,0.582056361867909,1.04300881071192,0.926432640332311,1.16813031222297,0.590266971466936,0.913365792955827,0.637963968570633
"680",4,"Po",4,40809414.9895265,0.466011611812191,0.81533619050512,0.728348297931149,0.908503504006291,0.469755100229962,0.714378063978319,0.510749104398324
"681",5,"Po",5,40809414.9895265,0.938558522498986,1.5073683341732,1.34737823003463,1.67630679676577,0.924331545354085,1.30845525146994,1.03008268615053
"682",6,"Po",6,40809414.9895265,0.76042279135503,1.24648834200859,1.11162144716215,1.3916816210892,0.751811021578148,1.08554334684027,0.832108691061859
"683",7,"Po",7,40809414.9895265,1.01186988376594,1.43319995267196,1.28729419949293,1.59376958405947,0.974436549586665,1.25538998613118,1.121610802877
"684",8,"Po",8,40809414.9895265,1.36308175655682,2.19063226519321,1.96341474187181,2.448134155291,1.34507113148332,1.91327724641719,1.49641298427587
"685",9,"Po",9,40809414.9895265,1.97086645074546,3.33535364974062,2.98242831232659,3.71533993767132,1.96484386399546,2.90909586691835,2.15604691753988
"686",10,"Po",10,40809414.9895265,1.6615118829797,2.944703029415,2.62600557815751,3.29082503035058,1.68031061105306,2.58582065671963,1.81951519570705
"687",11,"Po",11,40809414.9895265,2.27309481157987,3.86826669609796,3.43302105720659,4.30918959700006,2.27177194828316,3.38218107542222,2.48811132181703
"688",12,"Po",12,40809414.9895265,2.19231069230653,3.74997844403716,3.3577380332022,4.20431631274953,2.19342263497016,3.27337986231236,2.40032576023015
"689",13,"Po",13,40809414.9895265,1.93029699163671,2.38361197597549,2.14376908822132,2.63745941113099,1.93618150945078,2.18612059958899,2.33193252570345
"690",14,"Po",14,40809414.9895265,3.33261389020778,4.32005373189893,3.88971592114924,4.79292343505893,3.23934605601843,3.85119332583624,3.83299893196338
"691",15,"Po",15,40809414.9895265,3.66888632729178,5.09059685577432,4.57566312763448,5.64994629672783,3.54446113120232,4.53464483891383,4.08954606635306
"692",16,"Po",16,40809414.9895265,3.14201123760448,4.34905573372647,3.90814005273595,4.80389849539061,3.03262214229635,3.87268523468682,3.50121153330898
"693",17,"Po",17,40809414.9895265,2.43215470308205,3.84206859183615,3.43465500230727,4.27431676397665,2.38592915309862,3.3384965085058,2.66941684013007
"694",18,"Po",18,40809414.9895265,1.86641113150747,2.90822835383391,2.60969411381565,3.21828399032069,1.826296734424,2.52040217704584,2.05307901986864
"695",19,"Po",19,40809414.9895265,1.5414038985664,2.00437701082873,1.79968972000739,2.21556369229084,1.50013298378409,1.79811901755382,1.77003984995641
"696",20,"Po",20,40809414.9895265,1.3116844871818,2.22543597081623,1.99317294104244,2.49081509384419,1.30943588241086,1.94407530072662,1.43550234149498
"697",21,"Po",21,40809414.9895265,0.996121360095605,1.5638440825578,1.39809583234854,1.74434026510566,0.975517695330206,1.35886446772841,1.09311381548924
"698",22,"Po",22,40809414.9895265,0.355185132877804,0.569838652533476,0.512167654363969,0.634049714117829,0.350156248514626,0.496717033108174,0.389919795628624
"699",23,"Po",23,40809414.9895265,0.535893451640466,0.786398630295889,0.701947873496993,0.869409393068142,0.520306330800763,0.68905122915771,0.593238324478243
"700",24,"Po",24,40809414.9895265,0.61073404104389,0.816607847960839,0.733323090814475,0.907173960852021,0.585762053695116,0.723081534150215,0.684195718216775
"701",25,"Po",25,40809414.9895265,0.876258952176318,1.30900640271723,1.1662788729882,1.4528326876404,0.853792566096248,1.14318312857839,0.969800929774605
"702",26,"Po",26,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"703",27,"Po",27,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"704",28,"Po",28,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"705",29,"Po",29,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"706",30,"Po",30,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"707",31,"Po",31,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"708",32,"Po",32,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"709",33,"Po",33,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"710",34,"Po",34,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"711",1,"SacramentoDownstream",1,3846257.62584225,0.436683346851336,0.309408062657078,0.275497131689446,0.346511868098607,0.311331167517045,0.428063856735372,0.318545621868586
"712",2,"SacramentoDownstream",2,3846257.62584225,0.343555709616041,0.262676754676999,0.225604230212764,0.306345161690278,0.241904220768978,0.327195444246278,0.24891312101953
"713",3,"SacramentoDownstream",3,3846257.62584225,1.08400177506947,0.672814200568212,0.585624740879643,0.768815809177896,0.76600521740079,0.813173025689468,0.856532088982484
"714",4,"SacramentoDownstream",4,3846257.62584225,0.72367595076503,0.726717258946144,0.634596135390461,0.824661137629444,0.488989689253701,0.552586084912843,0.535161432222753
"715",5,"SacramentoDownstream",5,3846257.62584225,0.843436899784722,0.60142126833531,0.521892558825512,0.689223924255927,0.585706448584893,0.716538879263497,0.62379948985478
"716",6,"SacramentoDownstream",6,3846257.62584225,1.02313288587258,0.864840116645687,0.750942751200829,0.997049377210009,0.716429373233243,0.92595620966039,0.748765894912532
"717",7,"SacramentoDownstream",7,3846257.62584225,1.55499763584165,1.21182571725175,1.04947802732259,1.39624816994349,1.09121163074362,1.43565539477802,1.1335142810043
"718",8,"SacramentoDownstream",8,3846257.62584225,1.3079217383631,1.06636396560492,0.916421232547193,1.22249637747404,0.913334635344156,1.21309100730522,0.945669986021476
"719",9,"SacramentoDownstream",9,3846257.62584225,1.69630556373369,1.30084244709174,1.12118562220974,1.50738646589602,1.20308641545973,1.62592538125042,1.23826415042448
"720",10,"SacramentoDownstream",10,3846257.62584225,1.74780690348962,1.55243833221519,1.34658086937534,1.78663892361271,1.21653666833236,1.56364667156043,1.27385968650454
"721",11,"SacramentoDownstream",11,3846257.62584225,1.23039715915843,0.962926084492122,0.835340437705563,1.11141869636588,0.862486284357341,1.13172302552191,0.896738134569753
"722",12,"SacramentoDownstream",12,3846257.62584225,1.95455894465807,1.58952564047724,1.36207696437039,1.85052794546233,1.36545637729425,1.82068632142478,1.41190854143116
"723",13,"SacramentoDownstream",13,3846257.62584225,2.59180014932202,2.2330029590035,1.95290300218722,2.5601087772124,1.81838190942773,2.36166555004946,1.89725883769238
"724",14,"SacramentoDownstream",14,3846257.62584225,2.09146831851021,1.71626826410924,1.48389347044391,1.97477383400983,1.45565367817321,1.92056874454354,1.51063471273393
"725",1,"SacramentoUpstream",1,11590351.4382167,0.481786976875326,0.321165471969797,0.288362947892825,0.358065859102637,0.461448899037841,0.582320705507566,0.479053988437073
"726",2,"SacramentoUpstream",2,11590351.4382167,0.583847457878576,0.44633375265866,0.360532353713659,0.549464399440393,0.55987819398981,0.753214652416123,0.568592656200062
"727",3,"SacramentoUpstream",3,11590351.4382167,0.768116466834271,0.579766378887504,0.459100199886373,0.717053119090904,0.736802334217466,0.999285873097519,0.746194620912754
"728",4,"SacramentoUpstream",4,11590351.4382167,0.606855311480332,0.463690744343022,0.371506160598235,0.569876701155468,0.582080195343156,0.781826933214498,0.591466279983754
"729",5,"SacramentoUpstream",5,11590351.4382167,1.14064238997587,0.916147293756559,0.75874577489679,1.09883411375138,1.09706255093819,1.40759975293556,1.13244170892917
"730",6,"SacramentoUpstream",6,11590351.4382167,1.02540362061579,0.988929768814353,0.8470316394939,1.1450637499401,1.07956263738041,1.11910631734703,1.19907056708361
"731",7,"SacramentoUpstream",7,11590351.4382167,1.20983416984017,1.02938155397527,0.865954714180548,1.20693507809675,1.15408346496978,1.38525936047452,1.21887945019859
"732",8,"SacramentoUpstream",8,11590351.4382167,1.74624263960039,1.45646126623627,1.21904908147426,1.72534377659603,1.67308487918109,2.0610959907973,1.75131924697438
"733",9,"SacramentoUpstream",9,11590351.4382167,2.56352680676344,2.05431228610569,1.67880404519926,2.47644447149708,2.46330615078583,3.17173126611319,2.53962098951431
"734",10,"SacramentoUpstream",10,11590351.4382167,2.30210435718345,1.85408471490491,1.52321035120891,2.22188014654867,2.21148503629866,2.83508514761243,2.28341989542676
"735",11,"SacramentoUpstream",11,11590351.4382167,2.95826188843307,2.3464989006107,1.91534793107924,2.84633584831515,2.8379903375816,3.68737257319598,2.91683750870734
"736",12,"SacramentoUpstream",12,11590351.4382167,2.89949521531044,2.34105304549246,1.90518661665666,2.83177019962241,2.78536964075573,3.56137969035644,2.87859636832634
"737",13,"SacramentoUpstream",13,11590351.4382167,2.02839283031408,1.64468052490139,1.35374387652542,1.96771766298839,1.94635604467378,2.47682918423513,2.0147741330743
"738",14,"SacramentoUpstream",14,11590351.4382167,3.47853942372123,2.80918488882124,2.32302125255811,3.38315555614818,3.33738693760649,4.27010781790091,3.44826475208142
"739",15,"SacramentoUpstream",15,11590351.4382167,4.22630662431793,3.40015581156839,2.79542599137158,4.12705270645125,4.0588270313506,5.20525360699537,4.19032260893084
"740",16,"SacramentoUpstream",16,11590351.4382167,3.69997252916009,3.04585462864552,2.53213952850667,3.65685634822396,3.54571511846845,4.44611802310167,3.68896870530573
"741",17,"SacramentoUpstream",17,11590351.4382167,3.0049252108941,2.46173353414121,2.02814981223569,2.9251534916537,2.88024086510548,3.62556372313347,2.99265283376775
"742",18,"SacramentoUpstream",18,11590351.4382167,2.25910260828429,1.87450836432001,1.56482901180996,2.23840933053808,2.16577095596588,2.68458554835069,2.26222246196963
"743",19,"SacramentoUpstream",19,11590351.4382167,1.72840832629621,1.43523537773145,1.20138526055281,1.70712797571119,1.65919191898883,2.05218756921364,1.73437828079722
"744",20,"SacramentoUpstream",20,11590351.4382167,1.786420623764,1.48856985135072,1.24284503291487,1.75988705414626,1.71276715857457,2.1109876270977,1.79255428655446
"745",21,"SacramentoUpstream",21,11590351.4382167,1.23486487040461,1.02530304334784,0.853420650830283,1.21417539342897,1.18585681513754,1.46912203557469,1.23890335913459
"746",22,"SacramentoUpstream",22,11590351.4382167,0.446228078033541,0.364439605424871,0.301510100218393,0.437406329132488,0.427893592806009,0.540958440634103,0.443933049685707
"747",23,"SacramentoUpstream",23,11590351.4382167,0.626744046068227,0.510797956596144,0.42338909092004,0.613541222223451,0.600829767177747,0.759049906667334,0.623503941247136
"748",24,"SacramentoUpstream",24,11590351.4382167,0.674731822877129,0.541601994004639,0.447845523237459,0.645474264563009,0.648192603429334,0.832688881199689,0.66880243278973
"749",25,"SacramentoUpstream",25,11590351.4382167,1.00340631254859,0.794752896310274,0.653558335593331,0.961846123481799,0.96284488412637,1.2511013461059,0.989571831867091
"750",26,"SacramentoUpstream",26,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"751",27,"SacramentoUpstream",27,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"752",28,"SacramentoUpstream",28,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"753",1,"SanJoaquin",1,18434115.0885987,0.431989890018318,0.576095300863505,0.401138235687861,0.791630549195864,0.418153122580839,0.580541789653591,0.430278128415708
"754",2,"SanJoaquin",2,18434115.0885987,0.569947141314402,0.659365890872929,0.541671285003011,0.815622672134619,0.679315441171583,0.810540281600565,0.734914109724638
"755",1,"SanJoaquinRiver2",1,5729331.1566084,0.300350197961159,0.535285714715143,0.379211810492515,0.709199744934532,0.285399677117831,0.398187919092159,0.257521431797208
"756",2,"SanJoaquinRiver2",2,5729331.1566084,0.451058348396479,0.644984930308004,0.525740059979432,0.782472151516085,0.447566360246615,0.485626128730375,0.440392004014431
"757",1,"Seine",1,43852892.7318812,4.23614193933012,3.02895131427535,2.81038995285246,3.26163899237248,2.60168217047383,3.55087555700035,2.64463782448734
"758",2,"Seine",2,43852892.7318812,3.6115837280634,2.76813350406899,2.49365006562253,3.06013787906085,2.20722706426073,3.03595513677404,2.23768130608506
"759",3,"Seine",3,43852892.7318812,2.92536511409459,2.21434476224144,1.99847983460664,2.44311220291338,1.77223947232028,2.46544256309248,1.78975189143014
"760",4,"Seine",4,43852892.7318812,2.19986305265723,1.70455276713803,1.53799162428159,1.88329653986534,1.35164067123663,1.84420270402305,1.37409303416411
"761",5,"Seine",5,43852892.7318812,1.67008890821727,1.30964966603077,1.18532630070165,1.44150329168172,1.0202174541624,1.40638832976297,1.03339447960524
"762",6,"Seine",6,43852892.7318812,1.71624139180226,1.21928728415904,1.10556514772351,1.34384354011961,1.04644000463835,1.4456707555346,1.05917916940022
"763",7,"Seine",7,43852892.7318812,1.20707582471007,1.0957565052882,0.986532078197567,1.20715582828163,0.743162542877251,1.01061117500396,0.756529623886006
"764",8,"Seine",8,43852892.7318812,0.446189542937488,0.310899087169119,0.28090612016479,0.342875059043309,0.276314900555648,0.372255729153979,0.282189949140186
"765",9,"Seine",9,43852892.7318812,0.654822067169077,0.48217961061474,0.434890761606608,0.531644791907294,0.426171286897356,0.535476251543602,0.445678526665064
"766",10,"Seine",10,43852892.7318812,0.682965443373163,0.592805140244322,0.536164967410143,0.653547650905017,0.424173698450024,0.571017393348471,0.433232709681124
"767",11,"Seine",11,43852892.7318812,1.03095416786781,0.870789485821953,0.789439658517341,0.959417052677491,0.641736804394737,0.858335306629064,0.657092884818607
"768",12,"Seine",12,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"769",13,"Seine",13,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"770",14,"Seine",14,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"771",15,"Seine",15,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"772",16,"Seine",16,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"773",17,"Seine",17,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"774",18,"Seine",18,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"775",19,"Seine",19,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"776",20,"Seine",20,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"777",21,"Seine",21,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"778",22,"Seine",22,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
