"","...1","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"490",13,"OhioSection8",13,1917205737.125,637.841876590171,344.165790918768,277.298439382546,422.441341347734,896.130533108071,1035.8784762882,1156.21613211186,895.724680576371,1400.18991277105
"491",14,"OhioSection8",14,1917205737.125,1174.24044010347,649.450258309481,523.987402241729,793.941637163024,1672.6824279509,1929.30629629192,2154.5462225673,1652.12734928199,2625.0443658683
"492",15,"OhioSection8",15,1917205737.125,1505.53999228964,843.358219847784,677.273339001219,1037.71503147488,2161.65487171605,2488.2784629502,2780.40451790842,2108.95851553692,3409.01553708353
"493",16,"OhioSection8",16,1917205737.125,1473.52158289487,1316.66892545859,1059.28793168062,1604.71483781114,1915.95661814879,2260.92525586876,2499.8717131584,2069.13379872789,2903.45083918095
"494",1,"Padma",1,932160824.836067,66.1737821397965,134.473829883249,126.730924835928,142.392186371759,125.54118265272,150.431757384296,165.579599617907,142.910493104419,186.806153276634
"495",2,"Padma",2,932160824.836067,72.1795527659339,22.1396549310026,16.907705666071,28.6033709266735,135.151952933535,160.993539087864,177.752632650246,151.778416369961,202.075698325157
"496",3,"Padma",3,932160824.836067,75.1477381499729,21.2610547063387,16.1419501595471,27.2829970580205,137.325077135494,161.949754524689,180.232699251674,149.63546465913,208.841895730275
"497",4,"Padma",4,932160824.836067,43.8358425631154,17.253398988228,13.0820199505446,22.3624932014217,83.8166449155785,97.3467539613015,109.19881547253,87.0247629895911,129.934977117154
"498",5,"Padma",5,932160824.836067,73.6436215974627,29.0584696887272,22.1676647481582,37.2930195306957,140.363172302171,162.080027154688,182.421441976938,142.114807809934,220.092159686561
"499",6,"Padma",6,932160824.836067,102.651142849717,36.0860461149116,27.4842528368905,46.2411214467247,205.327208351361,241.707864645587,269.249053527921,223.777649812096,311.789417722844
"500",7,"Padma",7,932160824.836067,125.857342088642,35.3345238254462,27.0122321951147,45.3394994465688,245.320445415785,289.638550964283,322.456161669505,268.819786802156,372.599962429493
"501",8,"Padma",8,932160824.836067,315.80168666086,121.379259750235,92.3692289834721,156.606573138028,613.259864378195,739.973921257438,812.148870920986,708.901241969067,908.797729603897
"502",9,"Padma",9,932160824.836067,529.113181955893,211.052190958293,159.964263604129,273.714968272878,1023.5138171653,1241.695864192,1358.27572067114,1195.69646812968,1510.49888457577
"503",10,"Padma",10,932160824.836067,463.311677547123,181.724709604726,137.741306603194,236.114744380823,895.423044247996,1084.33317396705,1187.50948271664,1042.34229669203,1323.41486027352
"504",11,"Padma",11,932160824.836067,791.494383270007,333.218195466157,252.895381419663,429.045412706128,1511.91846803206,1851.21230717518,2014.5106314906,1794.91751415372,2220.1623867346
"505",12,"Padma",12,932160824.836067,776.915050997599,328.211739717679,249.112855274879,420.606336303321,1482.55940716758,1817.21159943317,1976.45817013688,1763.20514480157,2176.17330010281
"506",13,"Padma",13,932160824.836067,511.879482428141,212.541847245496,160.158069890575,276.361444325871,976.474026307148,1194.90908294785,1300.70986280919,1158.0317401637,1434.32735342642
"507",14,"Padma",14,932160824.836067,913.314211340891,451.544737818807,347.006036710811,580.076165937615,2818.03853939669,3520.07876900057,3790.09277036043,3450.51745207456,4108.38024372496
"508",15,"Padma",15,932160824.836067,1241.16340354538,755.571586413122,572.785182470591,972.158732846714,3741.46705212813,4723.59261438337,5056.9904884493,4646.8568641259,5441.70818460383
"509",16,"Padma",16,932160824.836067,1022.83632249885,639.089730086544,490.769765446769,822.290502193615,3050.06951305856,3851.96753223906,4123.31221518986,3790.24095333471,4435.75459423075
"510",17,"Padma",17,932160824.836067,808.315991095935,388.044168362588,292.863050304889,504.825499784762,2428.76829776458,3032.76060215419,3265.93715702308,2972.20620691643,3541.24745392537
"511",18,"Padma",18,932160824.836067,617.856963325242,283.799550064855,215.152266997799,369.859379473878,1787.93616348038,2231.45276136078,2403.46599070801,2185.93730355934,2607.34496738524
"512",19,"Padma",19,932160824.836067,461.842110174782,233.419834616911,178.275555004616,300.287109445545,1435.19097712464,1795.42734806501,1931.65240404135,1761.13576602866,2091.49532003251
"513",20,"Padma",20,932160824.836067,603.032455445542,289.463238857366,220.814495834618,370.004956307038,1150.543245304,1425.72458649836,1541.38039732105,1391.78935506117,1681.53225483084
"514",21,"Padma",21,932160824.836067,425.04464628739,203.038841722288,154.702265485088,262.066827801707,810.144268953124,1004.29070630224,1085.5243388314,980.530148128278,1183.89498996469
"515",22,"Padma",22,932160824.836067,129.706250152671,60.9131529185416,46.323463311631,79.1046872449359,248.071484377488,306.211120015755,331.752774031567,298.354735460754,363.038700578358
"516",23,"Padma",23,932160824.836067,132.136606127354,51.2432264969877,38.743075815885,66.3553185014977,254.002657552668,309.414514466744,337.59285260292,298.891629704584,373.835691672222
"517",24,"Padma",24,932160824.836067,106.074742014682,36.5774355480396,27.8521826059139,47.1716472142292,206.454974413758,249.023945702544,273.158474839981,238.566234005657,305.551605047378
"518",25,"Padma",25,932160824.836067,159.780464856352,57.1510832333424,43.9586049998131,73.6180882926166,312.019561693487,375.132205706187,412.169446009308,358.138489587243,462.767150799062
"519",26,"Padma",26,932160824.836067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",27,"Padma",27,932160824.836067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",1,"Platte",1,51110790.2096178,77.7112240629572,363.175268372147,289.974711382087,451.039710227624,173.485427515073,198.936216103988,211.803552578241,NA,413.522786161205
"522",2,"Platte",2,51110790.2096178,181.032979491413,330.27111973338,264.103328907278,409.365122108548,420.978723242676,478.444913257908,527.19101263222,269.892755492875,760.040288327904
"523",1,"Po",1,40595646.3197705,153.844865705406,256.711977690304,242.385580881657,271.36832159962,175.185746468776,200.563090992632,222.490694903453,148.620083660902,291.18930649496
"524",2,"Po",2,40595646.3197705,196.388528558191,374.907415201087,311.361021146412,445.229595237299,224.255598887245,256.6366081816,284.679609745294,189.023967435176,373.597909302293
"525",3,"Po",3,40595646.3197705,274.421455031589,508.965448784609,424.697317518261,609.848701084626,310.398565581843,355.692659185143,394.593361215118,266.802252048698,513.541908559805
"526",4,"Po",4,40595646.3197705,239.955278366623,404.871733224764,340.712578075185,477.741360241995,263.463251019908,303.251961958018,336.407203732566,239.050341063548,427.309265849479
"527",5,"Po",5,40595646.3197705,447.074837056197,749.950536788234,630.916050398186,891.618595954695,489.739760089227,563.907690956467,625.538417007017,446.021244094534,793.184035479111
"528",6,"Po",6,40595646.3197705,407.218389244955,636.450728603141,534.393644037139,751.652509194281,439.243378521544,507.644182489163,562.962430690059,414.625136674426,701.698607579823
"529",7,"Po",7,40595646.3197705,446.639347718103,755.440970969798,631.970644143559,894.488982059144,490.308866553801,564.371961139517,626.069451909331,444.973337560013,795.160748442685
"530",8,"Po",8,40595646.3197705,587.366049041479,1092.87300189616,904.755782991117,1306.22184706964,665.183424040905,762.100536996098,845.434348748955,570.139931161353,1101.63196101742
"531",9,"Po",9,40595646.3197705,933.121397647189,1680.61772967512,1403.92299485851,1996.23263477903,1046.48380750713,1200.80644580396,1332.17472060835,915.771949631306,1720.20081806839
"532",10,"Po",10,40595646.3197705,1279.53475137718,1494.63522009556,1276.21678561659,1739.18649193816,1428.10120286939,1684.26465670555,1858.9848689654,1520.91095050853,2175.76276361685
"533",11,"Po",11,40595646.3197705,1437.17169037555,1925.75273811949,1636.65272160903,2258.26192983607,1546.14245390409,1801.33815155592,1995.28008973813,1550.46898124667,2411.94088551696
"534",12,"Po",12,40595646.3197705,1369.22448895612,1844.74268238299,1566.90852172462,2153.18003409563,1472.14052412694,1713.44009826061,1898.3089442873,1467.17933879964,2302.11459236897
"535",13,"Po",13,40595646.3197705,945.231206740038,1367.91325512049,1161.74375839258,1614.05280315732,1011.57916645578,1174.52258786374,1301.63204669372,990.308438417985,1593.11969588853
"536",14,"Po",14,40595646.3197705,1347.96063796842,2308.93098569812,1937.04350435354,2762.01308429189,1483.71224678532,1706.62725591594,1893.27734614164,1336.31423286206,2413.1200711877
"537",15,"Po",15,40595646.3197705,2353.94923126634,2874.67956872137,2435.21169168013,3359.92159898521,2544.66381338887,2989.05159965721,3303.02251128562,2660.73867019271,3904.85089282117
"538",16,"Po",16,40595646.3197705,1334.37353286392,2379.67487919409,1997.78455076584,2834.93573540139,1490.37078961001,1710.9199668374,1898.09991696795,1311.61778214759,2444.79860321882
"539",17,"Po",17,40595646.3197705,1469.11026686574,1916.64357458389,1628.04225694246,2232.8927041505,1575.15082275252,1839.48598775493,2036.36472072121,1601.25300866,2444.00747541024
"540",18,"Po",18,40595646.3197705,1142.68165661287,1547.87395675943,1312.43918986417,1815.44839165689,1221.15698162424,1425.14848899786,1577.55173635288,1234.14192075713,1899.25612894196
"541",19,"Po",19,40595646.3197705,856.266602166359,1112.40509078922,944.09673821558,1304.0781980746,916.581366397175,1071.12064499319,1185.46042665881,934.744466694164,1420.35663563154
"542",20,"Po",20,40595646.3197705,788.338664947933,1160.33311853346,983.630208011159,1359.4383956819,846.515214432539,981.597338462435,1088.05353208409,820.822366267157,1338.19844046043
"543",21,"Po",21,40595646.3197705,491.949788357608,795.667686037276,673.276956265354,942.947501295637,534.738397603433,616.801186947504,684.13127054696,495.679578191409,860.260525297837
"544",22,"Po",22,40595646.3197705,191.526488836014,285.915235120078,241.407765064704,335.7602479037,205.803673701938,238.509512079106,264.393462398302,198.649808679378,325.925830933843
"545",23,"Po",23,40595646.3197705,248.750757317559,400.601917070419,336.697867466515,471.495227031168,270.041005669419,311.556779312726,345.558982864145,250.885794477454,434.050087574726
"546",24,"Po",24,40595646.3197705,318.843619643852,315.428612425983,270.17586832363,366.610609572083,466.579680570597,555.061601999713,610.955017399087,513.89803757967,701.878810039567
"547",25,"Po",25,40595646.3197705,554.359621757877,605.810593485551,516.995723064242,703.833771880907,666.148599338632,789.09399865538,869.682161475607,721.853393220989,1008.18708210685
"548",26,"Po",26,40595646.3197705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",27,"Po",27,40595646.3197705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",1,"SacramentoDownstream",1,3651139.75513494,193.718440048118,248.947540007974,228.544068876034,270.805334587887,158.237620135407,179.434356289031,198.54596743791,107.018689607508,281.88663729867
"551",2,"SacramentoDownstream",2,3651139.75513494,179.682421580588,220.294669060422,177.401678456857,269.77253080451,140.71090443154,160.221953548334,177.568083490793,107.726548488576,241.979286350832
"552",3,"SacramentoDownstream",3,3651139.75513494,394.350747820743,487.594575612027,397.892260216975,595.400835508296,299.822792608432,342.733409850902,380.016989076161,247.027043780171,503.432910279369
"553",4,"SacramentoDownstream",4,3651139.75513494,291.713104645809,373.22345611336,301.796004015347,460.226091202426,228.540202366693,260.389719174984,288.512029630261,176.19050087327,392.166626149771
"554",5,"SacramentoDownstream",5,3651139.75513494,311.949696482242,406.608352186358,328.057652376226,498.02729005488,245.973241920536,279.790383396068,310.093079878179,184.777272730315,425.45881732667
"555",6,"SacramentoDownstream",6,3651139.75513494,516.765590625898,684.331250797353,557.759766191584,838.61114365897,405.577343686798,461.78096141423,511.445669537795,306.331528327254,700.37175419807
"556",7,"SacramentoDownstream",7,3651139.75513494,664.929509357483,853.032888685496,689.11407964696,1045.15061142075,537.056614001567,609.560275447667,674.72558569624,374.748667653232,948.810310274729
"557",8,"SacramentoDownstream",8,3651139.75513494,698.728490971133,923.553139285542,744.040109515097,1126.20562134753,545.386377700467,621.405367841333,688.657995602183,422.178172966088,934.666799051767
"558",9,"SacramentoDownstream",9,3651139.75513494,859.990168696614,1119.8191601834,906.880617325505,1378.03648845064,686.490206736605,780.490570681645,864.046542058903,499.02566157916,1198.99407630886
"559",10,"SacramentoDownstream",10,3651139.75513494,859.149057074171,1050.38250399318,857.375390805347,1283.1441270591,676.558587850652,770.336956357157,853.503332590588,514.916911586021,1165.59243199641
"560",11,"SacramentoDownstream",11,3651139.75513494,561.855958047004,746.267696141799,603.486606686204,911.013474348702,446.338355782267,507.384323230561,561.881581262054,325.683998838277,778.702481061012
"561",1,"SacramentoUpstream",1,11462433.9874935,187.977579910887,289.85171137768,272.574386345223,308.20221670909,199.306510553502,226.987570666349,250.906533457631,145.441173629952,347.720385292204
"562",2,"SacramentoUpstream",2,11462433.9874935,215.075293329801,426.213879656187,321.391686238066,550.120577025314,234.541328246481,266.229470847165,293.752526984091,151.08060501155,422.939722500214
"563",3,"SacramentoUpstream",3,11462433.9874935,297.130195890454,573.489603252207,434.588513705629,745.115199510304,322.088257930987,365.859993172974,403.86665262714,214.130607585036,576.297917169791
"564",4,"SacramentoUpstream",4,11462433.9874935,229.770070153503,445.731490269896,340.112225914638,584.374275743664,249.246116861654,283.079351745311,312.457103417877,164.681386132541,446.660123620771
"565",5,"SacramentoUpstream",5,11462433.9874935,541.812488530295,792.708564862197,607.35187668577,1010.95331916985,574.752029244287,659.038939976083,730.101272195984,488.503267837353,954.807977157695
"566",6,"SacramentoUpstream",6,11462433.9874935,395.456238514219,698.644689557167,532.267266558204,913.142182041811,419.332932877352,477.586753236927,527.934816519511,306.577608956014,731.172861507826
"567",7,"SacramentoUpstream",7,11462433.9874935,456.201071656671,833.217018328575,638.995983122579,1083.33949402102,487.96855673225,555.181696033202,613.389004779954,344.821468427335,859.106722185471
"568",8,"SacramentoUpstream",8,11462433.9874935,668.562933242009,1240.84830669024,944.33420730813,1588.53602345074,717.616274558003,816.046700623472,901.35653058615,497.944053440526,1269.72574237875
"569",9,"SacramentoUpstream",9,11462433.9874935,1008.42863761722,1882.42498402944,1444.09047757626,2433.86688522318,1085.03292745277,1233.57381623179,1362.3896779387,746.819802247423,1923.99071918168
"570",10,"SacramentoUpstream",10,11462433.9874935,1109.83541813628,1705.36575379559,1316.75215489813,2191.9452388746,1151.52260605864,1318.38384709931,1459.72369935448,950.233283935926,1932.58749565609
"571",11,"SacramentoUpstream",11,11462433.9874935,1235.5601373955,2216.09177000792,1703.57007651515,2863.11714662012,1316.17725297343,1498.31630197267,1655.89115755528,948.023274192989,2304.82930821958
"572",12,"SacramentoUpstream",12,11462433.9874935,1171.23890760795,2126.8026328215,1644.68293104831,2734.04767051799,1251.74721651983,1424.3357687548,1573.75824666964,888.120818124996,2201.32909317554
"573",13,"SacramentoUpstream",13,11462433.9874935,835.244334651782,1486.25051085529,1142.0716467181,1881.77728748797,888.388913124828,1011.51329821554,1117.99861653427,643.74369862541,1553.03981916892
"574",14,"SacramentoUpstream",14,11462433.9874935,1490.78638389134,2594.80999604357,1973.97155053281,3326.8415952132,1572.96177840825,1792.42085154738,1981.68999967805,1166.19610448479,2731.47464729476
"575",15,"SacramentoUpstream",15,11462433.9874935,1833.90496091012,3145.94674929678,2419.06561041137,4040.09594852582,1936.69968459681,2207.98256669635,2441.66278440531,1456.12316553247,3349.02585973743
"576",16,"SacramentoUpstream",16,11462433.9874935,1593.63581942196,2703.91042051907,2077.46587506665,3443.84091398726,1676.0845420779,1911.57797624171,2114.13760886203,1272.17144698184,2890.01427229509
"577",17,"SacramentoUpstream",17,11462433.9874935,1262.97714640866,2192.73506234696,1700.55786713264,2805.41411262688,1333.84755793393,1519.98159080519,1680.58294448606,990.608472581909,2315.06875288818
"578",18,"SacramentoUpstream",18,11462433.9874935,918.911361888949,1624.55425847578,1240.02300215995,2096.54862067472,974.58992768865,1109.96486700389,1226.95060071723,711.979448228543,1699.73202318513
"579",19,"SacramentoUpstream",19,11462433.9874935,673.380724765424,1228.33051140636,940.747007612879,1597.52908651852,720.068444677412,819.275679359413,905.186862753299,509.367893687246,1267.36959385749
"580",20,"SacramentoUpstream",20,11462433.9874935,673.359324574208,1262.98827319655,962.244970279798,1629.04519822438,725.00686246947,824.24775621624,910.290524342788,498.445911762327,1285.98035258345
"581",21,"SacramentoUpstream",21,11462433.9874935,449.396371653541,866.479270687281,659.552695224692,1114.73926087382,486.946444291777,553.120645152662,610.578141840506,323.664432792719,871.317851981359
"582",22,"SacramentoUpstream",22,11462433.9874935,162.639561183498,307.181204144906,235.611655810526,396.438067581433,175.261959295074,199.200311418619,219.971168096441,119.401172156616,311.620222877768
"583",1,"Seine",1,160605943.612562,1749.11171087443,2421.75272538952,2288.88471901966,2562.17300056171,1726.95113371594,1938.31897786373,2164.21136949353,1118.75958562619,3111.45429424973
"584",2,"Seine",2,160605943.612562,1475.14005126592,2591.34535461407,2239.87364600077,2979.87282581458,1461.69066075991,1639.536729555,1830.66733089868,931.689270825226,2643.6527800606
"585",3,"Seine",3,160605943.612562,1283.41417799555,1983.40001756319,1699.31353609803,2293.19799956035,1249.66717550444,1405.6151848064,1569.02571665092,851.729373578504,2222.70016674798
"586",4,"Seine",4,160605943.612562,883.786749474989,1588.26488027033,1354.70273869483,1844.29567144862,877.772617635721,984.325192654077,1099.04312368915,555.240346191507,1590.38416834849
"587",5,"Seine",5,160605943.612562,667.810279329817,1100.61708470666,943.853265511123,1271.32710822243,664.614223124453,745.040083899169,831.906859834149,416.543603773656,1206.78650349556
"588",6,"Seine",6,160605943.612562,679.510116859977,1457.56981204774,1249.63119089474,1689.36048940935,678.133993941146,759.854246327623,848.530970002021,419.479636419382,1235.15396868185
"589",7,"Seine",7,160605943.612562,489.313374987762,918.000715217096,788.853146737631,1060.27363197667,483.012546284199,542.131922084667,605.324083255645,312.804998525426,870.353509167312
"590",8,"Seine",8,160605943.612562,177.833997812405,365.070942858579,313.779032838758,421.042705747917,174.436856875972,196.017343999119,218.829731712577,116.262400491481,312.065867717132
"591",9,"Seine",9,160605943.612562,266.219386659641,458.849789049037,394.311110476498,530.530890544703,257.199847149141,289.691901365331,323.382095861467,180.250187925842,454.209911731146
"592",10,"Seine",10,160605943.612562,291.409212647237,645.616202504864,552.73910267709,747.522266504869,280.350090717132,315.817047289249,352.774440105148,195.095361012445,496.768362849346
"593",11,"Seine",11,160605943.612562,589.937606323043,822.929718355655,705.256085518183,957.351558932164,522.643845160093,597.195614733721,664.746150405627,450.837702575384,863.884547169803
"594",12,"Seine",12,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",13,"Seine",13,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",14,"Seine",14,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",15,"Seine",15,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",16,"Seine",16,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",17,"Seine",17,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",18,"Seine",18,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",19,"Seine",19,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",20,"Seine",20,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",21,"Seine",21,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",22,"Seine",22,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",23,"Seine",23,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",24,"Seine",24,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",25,"Seine",25,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",26,"Seine",26,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",27,"Seine",27,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",1,"SeineDownstream",1,186319228.496485,215.500591452236,272.590913722787,257.060504181785,288.961480808623,214.143309850565,241.035094208649,269.36157214476,153.573803658497,375.462208871349
"611",2,"SeineDownstream",2,186319228.496485,265.466851389045,458.73498805717,356.905332496091,580.81473832306,266.919527807382,299.857833875857,335.177325368039,184.083222648929,473.054467153594
"612",3,"SeineDownstream",3,186319228.496485,352.496916918739,602.303593104963,471.237524051048,760.652770460328,355.302974336478,398.987723016111,446.002643470876,242.90349978741,631.157588606565
"613",4,"SeineDownstream",4,186319228.496485,278.988806596481,485.166968587906,376.478558796077,607.881053009634,279.998156960348,314.644911790046,351.694209404396,194.341074870494,495.382858669822
"614",5,"SeineDownstream",5,186319228.496485,489.266098946977,817.465741977112,639.802039346739,1017.64914080574,496.412558501397,556.854625466426,622.539564481918,331.234389283794,887.386448333565
"615",6,"SeineDownstream",6,186319228.496485,476.01424362832,895.890124031013,698.350218344479,1128.5368113822,466.966771560996,526.749241308966,588.471470658017,348.168491374773,809.533891439908
"616",7,"SeineDownstream",7,186319228.496485,542.349249767589,985.199725692462,770.148698439936,1236.44044689089,538.507987196075,606.216825131646,677.445311362237,387.191732281078,943.486628109112
"617",8,"SeineDownstream",8,186319228.496485,883.008420868584,1721.45871861759,1337.42782067827,2184.00644398803,858.757115345614,970.140439062673,1083.56090174266,655.913190871322,1477.87213520784
"618",9,"SeineDownstream",9,186319228.496485,1267.40400801472,2339.80688806995,1837.8308499503,2938.16780674537,1250.34804010665,1409.07444356163,1574.40507654788,916.944434491736,2178.23516434697
"619",10,"SeineDownstream",10,186319228.496485,1285.38384056729,2653.43237566069,2081.56720217022,3356.01803711771,1230.1519317588,1393.66613428337,1555.82395753015,979.349150944064,2089.32170175987
"620",11,"SeineDownstream",11,186319228.496485,1552.53721509715,3003.30937387406,2330.74843946461,3810.4882239384,1513.47297095555,1709.06419178997,1909.00535904481,1148.44660754822,2609.84698729478
"621",12,"SeineDownstream",12,186319228.496485,2102.70421334875,5224.74406657372,4066.53933586666,6587.68971693986,1890.45058468939,2169.39884189387,2415.01838582067,1724.61946410623,3059.81304581491
"622",13,"SeineDownstream",13,186319228.496485,1203.41328380942,2633.41626001377,2062.90095719066,3343.23504629844,1134.12868612418,1288.68095048879,1437.80162193211,937.61526970418,1902.09978012074
"623",14,"SeineDownstream",14,186319228.496485,2249.65299814848,5177.39922623871,4038.18825820617,6514.03273748048,2080.07609073882,2372.26145642512,2644.71939250653,1791.78658858248,3438.74459016712
"624",15,"SeineDownstream",15,186319228.496485,3189.86856511699,8028.67869803851,6257.11909449215,10270.4675618403,2845.58970685734,3272.32449952116,3640.93680867393,2640.40923113569,4576.08113069333
"625",16,"SeineDownstream",16,186319228.496485,2612.29984109365,6434.35885388714,5009.53939056995,8140.80306852768,2355.05967226724,2700.78932651003,3007.05604597542,2136.58498163609,3819.81051317058
"626",17,"SeineDownstream",17,186319228.496485,1897.56410998572,4357.24719150051,3397.0708185906,5492.27612650314,1756.53183472541,2002.719859144,2232.88715122778,1508.87674268416,2906.77125624247
"627",18,"SeineDownstream",18,186319228.496485,1316.63058918354,2882.11598108143,2234.02608704216,3641.5516532476,1238.91826997917,1408.16592992368,1571.02684156522,1027.91167515473,2075.30889634817
"628",19,"SeineDownstream",19,186319228.496485,1086.9150696963,2521.877583612,1942.32432735453,3205.89446668177,1002.27385566485,1143.58169431263,1274.80495928747,867.462298079245,1654.12943061521
"629",20,"SeineDownstream",20,186319228.496485,961.596176425363,1986.9148011285,1541.40677219179,2518.86900023055,919.962489863705,1042.27375269565,1163.54539222089,732.703447013346,1562.28115111078
"630",21,"SeineDownstream",21,186319228.496485,614.911269800059,1190.74867015439,929.993481966718,1496.79313880806,599.512869442321,676.993652780077,756.18879242746,454.921207133339,1033.80182051767
"631",22,"SeineDownstream",22,186319228.496485,208.492941483889,388.68350052895,300.08646453086,487.139262073721,205.211123264734,231.34993453654,258.481093991082,151.503951481698,356.797495903511
"632",23,"SeineDownstream",23,186319228.496485,291.094142194497,534.134586749397,416.980453905334,680.677462354663,287.641028782275,324.062475620654,362.102353864587,209.863819702519,501.850267161519
"633",24,"SeineDownstream",24,186319228.496485,310.002921060478,553.756281214824,435.684420002387,701.157742462041,308.589828437005,347.240198326067,388.063237232365,220.063472783034,541.917302885899
"634",25,"SeineDownstream",25,186319228.496485,451.315904504986,789.695107116088,615.56894899768,990.044876489699,453.918742577149,509.904730414936,569.959530117449,312.480016538466,804.868970941659
"635",26,"SeineDownstream",26,186319228.496485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",27,"SeineDownstream",27,186319228.496485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",1,"SeineUpstream",1,119020641.360679,169.029295302539,225.761967194495,212.809751260146,239.241830678359,163.063218548342,183.037298703938,204.090973071985,102.572928886112,295.755335296781
"638",2,"SeineUpstream",2,119020641.360679,211.775656021207,356.174950081999,292.676265311014,430.676956860004,206.212790905202,231.122578655653,257.732770027578,124.178421232497,377.687614766236
"639",3,"SeineUpstream",3,119020641.360679,273.077312094914,430.945806352403,352.144218913265,521.555625356665,268.350532969516,300.260903331474,334.889327769251,152.857438340389,497.253830541924
"640",4,"SeineUpstream",4,119020641.360679,222.1456246631,376.859524089087,308.821143569376,457.633999408613,215.939436911757,242.089164309886,269.958194520248,131.110059212652,394.793772646621
"641",5,"SeineUpstream",5,119020641.360679,390.986624358569,622.572011807448,507.99380549994,756.446746690137,384.722027115935,430.504297596844,480.108488453461,219.419559396414,712.668056074665
"642",6,"SeineUpstream",6,119020641.360679,364.24032263898,679.197578177584,555.644570060426,823.43072660383,347.445424539426,390.575429482452,435.501741320973,227.157597091571,624.477048045725
"643",7,"SeineUpstream",7,119020641.360679,420.000228865716,737.107671758679,600.680435859554,894.298294524518,405.321989003457,454.821202536697,507.20863730297,252.512777081407,736.91582740935
"644",8,"SeineUpstream",8,119020641.360679,654.239466679141,1211.55161825818,990.854228089353,1462.25127717358,625.182668088165,702.826629377485,783.550937828055,409.522951696829,1122.88666722119
"645",9,"SeineUpstream",9,119020641.360679,943.559198117777,1612.48504206579,1309.95580638035,1957.44085599577,915.44298821249,1026.61405329729,1144.80113722229,560.736570898046,1670.48612584398
"646",10,"SeineUpstream",10,119020641.360679,932.098017709403,1888.478913884,1531.76457368169,2295.38486622297,876.623272254561,987.764141214582,1101.0576879727,605.439808703037,1553.38224127907
"647",11,"SeineUpstream",11,119020641.360679,1126.4152425352,1993.46146396379,1620.65196754159,2420.4577105539,1083.72274163226,1216.65567168806,1356.70847018633,685.634115347145,1963.06022226837
"648",12,"SeineUpstream",12,119020641.360679,1473.36583146734,4446.64796960339,3620.66563023814,5371.85554955945,1260.59137635427,1441.97111100515,1602.94606121084,1084.84318177587,2085.21094543977
"649",13,"SeineUpstream",13,119020641.360679,903.949765321691,2133.18036339492,1743.21302465312,2597.1313769546,823.682838097447,933.119656877742,1039.21331817454,627.269644514406,1418.93466786676
"650",14,"SeineUpstream",14,119020641.360679,1662.37717226648,4362.06115628244,3564.43967040732,5278.6776331726,1478.49167707599,1681.30115144197,1871.21311221684,1188.94635509596,2503.13111492151
"651",15,"SeineUpstream",15,119020641.360679,2160.94626146395,6579.86172788525,5393.34317429098,7948.95903387333,1843.54607246079,2109.67129110374,2345.03077892386,1592.47250793712,3045.68847292015
"652",16,"SeineUpstream",16,119020641.360679,1854.6567219139,5376.94903098845,4386.45484548756,6513.11036806032,1592.70097665427,1820.29585427074,2023.87830201747,1360.04222039371,2641.49800988019
"653",17,"SeineUpstream",17,119020641.360679,1363.87863329267,3405.26964272187,2778.17645186032,4124.93802274297,1230.17000122994,1396.24309116529,1554.44718929083,962.381075614363,2101.53131293708
"654",18,"SeineUpstream",18,119020641.360679,952.434176389838,2122.73351389081,1740.16170300429,2560.26785070804,876.127166443357,990.787195219827,1103.80505961791,648.761867808443,1522.1257877121
"655",19,"SeineUpstream",19,119020641.360679,763.726955139696,1861.96345356203,1526.28303965616,2247.87453145288,689.582247778131,782.277625800854,871.042346228792,536.1874644892,1180.2904020059
