"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"585",7,"OhioSection5",7,52291705.7565629,0.939724072524945,1.1791238267017,1.01367087832351,1.38270469790824,0.751761681706984,0.887320100115034,0.945327605826835
"586",8,"OhioSection5",8,52291705.7565629,1.25055770258203,1.6084907220659,1.36318605223749,1.90554643532511,1.0142435999485,1.24768393263975,1.25739530808078
"587",9,"OhioSection5",9,52291705.7565629,1.39869344981178,1.82192045678501,1.54426051464578,2.14926168162663,1.12006460591496,1.47116948070986,1.35766565372018
"588",10,"OhioSection5",10,52291705.7565629,0.747808902456513,0.978715064590922,0.825612986086761,1.1642252663508,0.574359330807645,0.827527627437057,0.674411016403316
"589",11,"OhioSection5",11,52291705.7565629,0.550484933758232,0.709105146084383,0.599056612688119,0.841541561561348,0.393685863158962,0.620798379265856,0.448148401420969
"590",12,"OhioSection5",12,52291705.7565629,1.4762946652103,1.92568494122712,1.63189537701591,2.26594180969497,1.1760181814678,1.56227513965908,1.41994287667028
"591",13,"OhioSection5",13,52291705.7565629,1.47039683464413,1.8804248545179,1.59178743953853,2.21864150159808,1.18420451210237,1.45289777636785,1.46944893776969
"592",14,"OhioSection5",14,52291705.7565629,0.979975740744377,1.27325341067118,1.08036124916288,1.50301560458898,0.738112934497594,1.08647889560256,0.860333203443379
"593",15,"OhioSection5",15,52291705.7565629,1.40209611527175,1.81809618306823,1.52583794350761,2.16225142236669,1.07320333681555,1.53722492972221,1.26268667843136
"594",16,"OhioSection5",16,52291705.7565629,0.547958318568205,0.722801542554577,0.605084784068468,0.860154934479836,0.377742759309935,0.614701138035571,0.425377867824717
"595",17,"OhioSection5",17,52291705.7565629,0.341171221832429,0.653162594937593,0.549110948493059,0.779933679525329,0.218113799547833,0.380961812360109,0.239723164839116
"596",18,"OhioSection5",18,52291705.7565629,0.324582529002362,0.504020024268579,0.427630569954321,0.596377229228387,0.224564768891126,0.366108091967707,0.252721358840265
"597",19,"OhioSection5",19,52291705.7565629,0.199724225367943,0.382336134429955,0.319837789487986,0.455643410159035,0.129984497840273,0.224882570132454,0.143329984326011
"598",20,"OhioSection5",20,52291705.7565629,0.869367130154155,1.12779519047669,0.953652637262053,1.33118040749292,0.69103411155902,0.919734736521348,0.833821984431641
"599",1,"OhioSection7",1,69418013,0.402310073192019,0.233616476481068,0.207719654432852,0.261927639730244,0.365770245216117,0.429288704719636,0.470906297983534
"600",2,"OhioSection7",2,69418013,0.246122828075803,0.303767694819926,0.25373751062053,0.361807918376034,0.19308257927606,0.266235106154521,0.235188739645263
"601",3,"OhioSection7",3,69418013,0.625507211087775,0.749341600145841,0.630985372205667,0.887779457913011,0.554654026964802,0.670178693766018,0.706981735321937
"602",4,"OhioSection7",4,69418013,0.501424608792114,0.581953616095232,0.48972781238093,0.689932969083773,0.475203858701309,0.548546537894602,0.61529446471171
"603",5,"OhioSection7",5,69418013,0.462721787038946,0.571949898037948,0.476636415970639,0.680483513813946,0.363094588052309,0.500207569242982,0.44241337161892
"604",6,"OhioSection7",6,69418013,0.387030703557844,0.479065651358951,0.399815188890611,0.575545501244404,0.302870679537774,0.418521812893669,0.368645309237541
"605",7,"OhioSection7",7,69418013,0.992525044589069,1.16967860231449,0.983701268339523,1.38458395696145,0.904103597252774,1.05940562113392,1.16462003861889
"606",8,"OhioSection7",8,69418013,1.16322618575282,1.40630037624857,1.16957507418095,1.67991362403744,0.987623195339395,1.23123235961074,1.24540018299379
"607",9,"OhioSection7",9,69418013,1.40719397533116,1.72360338970439,1.44086260282343,2.04160036802563,1.15824859649099,1.51047662003409,1.43812255215711
"608",10,"OhioSection7",10,69418013,0.900893405466152,1.11394079968676,0.936011486407601,1.32263711785627,0.702576243117088,0.974603671927083,0.854023063183337
"609",11,"OhioSection7",11,69418013,0.655184089328338,0.812826359366518,0.673974405324279,0.967277934289939,0.472927118274466,0.715332348687876,0.558030255462736
"610",12,"OhioSection7",12,69418013,1.44405398682684,1.77386579757443,1.48413051534939,2.10489712383481,1.17161229708202,1.55699240854067,1.44531836157957
"611",13,"OhioSection7",13,69418013,1.44910607006771,1.74698975665674,1.46342584782903,2.07320026808142,1.24167122486355,1.53349568943065,1.57081184604239
"612",14,"OhioSection7",14,69418013,0.866089646615274,1.07635045823541,0.898422759994284,1.27768984209764,0.629439245368041,0.942519512548397,0.745286179208889
"613",15,"OhioSection7",15,69418013,0.912465178156401,1.12973235070356,0.947335833801612,1.34139499706824,0.663539323402353,1.0021035329312,0.783355282315237
"614",16,"OhioSection7",16,69418013,0.438325320447513,1.00447965531909,0.835308945893796,1.19648360185017,0.27427334025507,0.474562499362023,0.3090225863924
"615",17,"OhioSection7",17,69418013,0.3330169891573,1.39860040861302,1.1623175600002,1.66792977894816,0.187467829354047,0.356749437900384,0.204429224327458
"616",18,"OhioSection7",18,69418013,0.267246486864899,0.751772887147886,0.62969047107066,0.897571407301682,0.162058824961762,0.289225418066304,0.180660043116554
"617",19,"OhioSection7",19,69418013,0.20445453102853,0.572894384368747,0.474924488373554,0.685470310644333,0.12709497057602,0.221261054985,0.142895784679153
"618",20,"OhioSection7",20,69418013,0.384780910737466,0.476681066087025,0.399755894621564,0.56820398994242,0.276551098668398,0.420448864346575,0.325743936500372
"619",1,"OhioSection8",1,79997882.7440476,0.406442487924767,0.286761752615449,0.258303927409088,0.318526254897998,0.351517875292876,0.416427768113554,0.46013594240938
"620",2,"OhioSection8",2,79997882.7440476,0.417138350193775,0.482639213940526,0.420827548762938,0.550175357849006,0.377892862624005,0.511139893915618,0.472622147660364
"621",3,"OhioSection8",3,79997882.7440476,0.712486137962656,0.806397892993815,0.696324753309665,0.927320268637588,0.611208131984338,0.73900524961614,0.794486560707986
"622",4,"OhioSection8",4,79997882.7440476,0.53987619407391,0.599858565203225,0.521768871059351,0.68798660094266,0.488586651211995,0.565133709886873,0.644842857932197
"623",5,"OhioSection8",5,79997882.7440476,0.743700441975652,0.855172536956033,0.73992916627691,0.976678492736606,0.658076857572184,0.881003508348344,0.825954847881814
"624",6,"OhioSection8",6,79997882.7440476,0.628390290659775,0.72541388850171,0.627688361708055,0.831164635612713,0.57221807893876,0.782779324774752,0.712877243205437
"625",7,"OhioSection8",7,79997882.7440476,0.975938041668061,1.09936175228343,0.957228951231432,1.25279322009429,0.838129827091822,1.01141829045188,1.0901782041358
"626",8,"OhioSection8",8,79997882.7440476,1.27582384941156,1.44717628961181,1.25435929552664,1.65465560810621,1.08802328827485,1.36991647167672,1.39471014521422
"627",9,"OhioSection8",9,79997882.7440476,1.43756499496618,1.62037784014504,1.40216803022825,1.85874722225084,1.18676379090225,1.58138097812017,1.49188818293456
"628",10,"OhioSection8",10,79997882.7440476,1.3084732041622,1.49624280760086,1.2986498957202,1.71958707962694,1.16336718552758,1.65484534182315,1.43010273601833
"629",11,"OhioSection8",11,79997882.7440476,1.32912273877195,1.36038431949506,1.17633307396409,1.56499424980789,1.11909023014604,1.73910685926958,1.33470984408352
"630",12,"OhioSection8",12,79997882.7440476,1.71519195278898,1.9700981042834,1.71562250126701,2.24786736293867,1.51433783742851,2.08619889108327,1.88205725261018
"631",13,"OhioSection8",13,79997882.7440476,1.25357159291941,1.41150708920028,1.23490218922608,1.60754928572589,1.03104278259561,1.33429033976794,1.30925350060498
"632",14,"OhioSection8",14,79997882.7440476,1.65807491866496,1.74120191440116,1.50729830695669,1.9923132383631,1.42310677313544,2.18480943489022,1.70431613202931
"633",15,"OhioSection8",15,79997882.7440476,2.73538160443038,2.91260186388884,2.51201656800361,3.33855923956167,2.57563566619458,3.99929168844341,3.07225383953393
"634",16,"OhioSection8",16,79997882.7440476,2.07671367484437,1.71637246920602,1.48276934625236,1.98573950505034,1.7205169061933,3.04828140730873,1.96131114677616
"635",17,"OhioSection8",17,79997882.7440476,1.86998870788105,1.33634738188768,1.16295751176828,1.5293491818366,1.52916962231924,2.77579110591767,1.72821246906389
"636",18,"OhioSection8",18,79997882.7440476,1.42945211747893,1.12984607810228,0.978159273700667,1.29843071557781,1.21995227357944,2.11753178155298,1.39994315236079
"637",19,"OhioSection8",19,79997882.7440476,1.20954593146444,0.915476517934188,0.791001236047294,1.05721855030753,1.03751074896396,1.82404114035914,1.18571921341642
"638",20,"OhioSection8",20,79997882.7440476,1.41295483535439,1.46704852538636,1.27276508392336,1.68519346238036,1.3769098106196,2.10746795026124,1.65013933381281
"639",1,"Olentangy",1,217698.617258449,0.3626440749307,0.545403644863853,0.475900737966666,0.621453925486161,0.288461027200923,0.346856960581239,0.22553618839056
"640",2,"Olentangy",2,217698.617258449,0.495800425885564,0.626322252695683,0.542793347742624,0.719376390034889,0.429061778429808,0.449617702222296,0.351705889450371
"641",1,"Padma",1,908182681.909489,0.127637666662306,0.0911679153810835,0.0829644749437677,0.100250675693872,0.146554320975888,0.322320035679187,0.186084162465954
"642",2,"Padma",2,908182681.909489,0.150606761844475,0.0694387241992963,0.0584888566825615,0.0823555665638043,0.1610796908947,0.174975533811472,0.201344640249954
"643",3,"Padma",3,908182681.909489,0.248360187495124,0.10948622892826,0.0920153698072127,0.130130871340477,0.288473456166232,0.386392941826101,0.370651367561452
"644",4,"Padma",4,908182681.909489,0.178825391182885,0.0568840325445453,0.0478012009768983,0.0670682833589741,0.206926298609509,0.358093694090639,0.263875388237772
"645",5,"Padma",5,908182681.909489,0.263842697562022,0.100633283464533,0.0834133748469811,0.120378458387676,0.291314064759356,0.501646056140958,0.362100925250229
"646",6,"Padma",6,908182681.909489,0.197580038714172,0.0820411529371873,0.0680677180066539,0.0974981170966401,0.203855401937989,0.210429824507623,0.242214718965663
"647",7,"Padma",7,908182681.909489,0.367341997425923,0.152287601445381,0.127719443819193,0.180726138262594,0.421166165328047,0.607034178314971,0.538259146218565
"648",8,"Padma",8,908182681.909489,0.524194384690229,0.182643828651691,0.153007031485608,0.216353371870085,0.61415680278048,0.929767273138849,0.788050862547249
"649",9,"Padma",9,908182681.909489,0.280153632231433,0.154250052537446,0.127687431647175,0.184535220045811,0.284774944860337,0.536071805285967,0.342909533835837
"650",10,"Padma",10,908182681.909489,0.6909565675127,0.365496570241235,0.305068481477827,0.435418630056721,0.786871480779666,0.866852550094162,1.01000741808127
"651",11,"Padma",11,908182681.909489,1.05278024342194,0.559249486894887,0.468299686998719,0.662598372166868,1.28222820996012,1.82717529906287,1.6743170056661
"652",12,"Padma",12,908182681.909489,1.08490807590342,0.546155939211295,0.459393769520818,0.645694397952689,1.34060211760319,2.13815732835486,1.75483673103724
"653",13,"Padma",13,908182681.909489,0.511226719365335,0.237441604789576,0.197520050455231,0.283079881302596,0.552053485660396,1.28455223494293,0.706360257148536
"654",14,"Padma",14,908182681.909489,1.47883202384035,0.927271973645361,0.77804094671607,1.10337877255131,1.85996280486036,2.70239301953242,2.47936021872512
"655",15,"Padma",15,908182681.909489,1.86782363704404,1.14645941673844,0.961149768579193,1.35499348450761,2.36878050998171,3.34326940220526,3.16569012441192
"656",16,"Padma",16,908182681.909489,1.57946535215034,0.928296214776874,0.780997295511515,1.08950406346753,2.0061512782596,3.07418513536815,2.67087253525882
"657",17,"Padma",17,908182681.909489,1.23317653570541,0.796891026036327,0.667633411146134,0.94690034730819,1.57552841613512,2.91432343352852,2.1168551285835
"658",18,"Padma",18,908182681.909489,1.07054862558667,0.765391138456921,0.633452224650837,0.913992857078509,1.45610720231082,2.08863082968113,1.98625567543939
"659",19,"Padma",19,908182681.909489,0.799369383000073,0.691709724550481,0.573464600899512,0.827806686558734,1.45038360611786,1.85698157114394,2.063761940944
"660",20,"Padma",20,908182681.909489,0.828870035752361,0.717395383196774,0.595665970617201,0.860433739409528,1.49733540221777,1.87481222942338,2.13232474193191
"661",21,"Padma",21,908182681.909489,0.514128236706446,0.404016760935332,0.337713155979471,0.478933158834369,1.03670838377441,1.31523251599312,1.44320157701221
"662",22,"Padma",22,908182681.909489,0.178152747652108,0.128334237179716,0.108415036435672,0.152488251760805,0.343809419959575,0.460199898027349,0.47401224126418
"663",23,"Padma",23,908182681.909489,0.260993662863056,0.198961656378494,0.165069822075645,0.238395702211366,0.532279884773502,0.677351830493733,0.739479469070468
"664",24,"Padma",24,908182681.909489,0.306488461039622,0.231253498137887,0.195132127320921,0.272015440384848,0.604905018005585,0.740963953777638,0.842088154745591
"665",25,"Padma",25,908182681.909489,0.555939112601228,0.393868423719137,0.328401615619665,0.466700209688983,0.753993277417434,1.03132665042012,1.03329677228299
"666",26,"Padma",26,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"667",27,"Padma",27,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"668",28,"Padma",28,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"669",29,"Padma",29,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"670",30,"Padma",30,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"671",31,"Padma",31,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"672",32,"Padma",32,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"673",33,"Padma",33,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"674",34,"Padma",34,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"675",1,"Platte",1,60496926.740367,0.295936404870125,0.754459362701391,0.569253565141994,0.973736084818515,0.586607255552539,0.959300415207826,0.522542518403451
"676",2,"Platte",2,60496926.740367,0.567244741714313,0.736982501123149,0.625928756507775,0.86408627379372,1.17642680138149,1.22406571537503,1.21945031143004
"677",1,"Po",1,40809414.9895265,0.341950131185847,0.406061031034107,0.372509814101651,0.441615035454513,0.346736748505958,0.538683982784613,0.374239103724552
"678",2,"Po",2,40809414.9895265,0.433927340146685,0.785702787649689,0.69679209269875,0.887016395076918,0.440437032953839,0.684648049872332,0.475277485126589
"679",3,"Po",3,40809414.9895265,0.582056361867909,1.0494746270379,0.934872076110615,1.18538898678133,0.590266971466936,0.913365792955827,0.637963968570633
"680",4,"Po",4,40809414.9895265,0.466011611812191,0.820502756969874,0.725663841026697,0.924806630656379,0.469755100229962,0.714378063978319,0.510749104398324
"681",5,"Po",5,40809414.9895265,0.938558522498986,1.51715259506543,1.35406069059801,1.70046109673858,0.924331545354085,1.30845525146994,1.03008268615053
"682",6,"Po",6,40809414.9895265,0.76042279135503,1.25299031547812,1.11435521103391,1.40922424488775,0.751811021578148,1.08554334684027,0.832108691061859
"683",7,"Po",7,40809414.9895265,1.01186988376594,1.4391260317418,1.28775393315665,1.61274466424813,0.974436549586665,1.25538998613118,1.121610802877
"684",8,"Po",8,40809414.9895265,1.36308175655682,2.20454910428984,1.96937498016813,2.47379975273055,1.34507113148332,1.91327724641719,1.49641298427587
"685",9,"Po",9,40809414.9895265,1.97086645074546,3.35333577643638,2.99200110895135,3.76596177209221,1.96484386399546,2.90909586691835,2.15604691753988
"686",10,"Po",10,40809414.9895265,1.6615118829797,2.96859304816931,2.63459965680327,3.33100107738832,1.68031061105306,2.58582065671963,1.81951519570705
"687",11,"Po",11,40809414.9895265,2.27309481157987,3.89535063211393,3.46019983796526,4.38103117869611,2.27177194828316,3.38218107542222,2.48811132181703
"688",12,"Po",12,40809414.9895265,2.19231069230653,3.77830007370939,3.35490614195853,4.26122309506826,2.19342263497016,3.27337986231236,2.40032576023015
"689",13,"Po",13,40809414.9895265,1.93029699163671,2.39576526044004,2.15061091172286,2.65752036362118,1.93618150945078,2.18612059958899,2.33193252570345
"690",14,"Po",14,40809414.9895265,3.33261389020778,4.3304005603945,3.89084220646841,4.79968044915914,3.23934605601843,3.85119332583624,3.83299893196338
"691",15,"Po",15,40809414.9895265,3.66888632729178,5.10827552025593,4.59072905718985,5.6818636973376,3.54446113120232,4.53464483891383,4.08954606635306
"692",16,"Po",16,40809414.9895265,3.14201123760448,4.37147625053402,3.90612770509668,4.89055347411304,3.03262214229635,3.87268523468682,3.50121153330898
"693",17,"Po",17,40809414.9895265,2.43215470308205,3.86173517632328,3.40824034927602,4.36387232354482,2.38592915309862,3.3384965085058,2.66941684013007
"694",18,"Po",18,40809414.9895265,1.86641113150747,2.9223420323384,2.6052522484632,3.27282575691346,1.826296734424,2.52040217704584,2.05307901986864
"695",19,"Po",19,40809414.9895265,1.5414038985664,2.01122690466108,1.8138907951105,2.22633677360316,1.50013298378409,1.79811901755382,1.77003984995641
"696",20,"Po",20,40809414.9895265,1.3116844871818,2.23759480331331,1.99315511427962,2.5198160442773,1.30943588241086,1.94407530072662,1.43550234149498
"697",21,"Po",21,40809414.9895265,0.996121360095605,1.57045148683879,1.40406042619933,1.74749018860912,0.975517695330206,1.35886446772841,1.09311381548924
"698",22,"Po",22,40809414.9895265,0.355185132877804,0.572485545852723,0.509177523738133,0.642809431796785,0.350156248514626,0.496717033108174,0.389919795628624
"699",23,"Po",23,40809414.9895265,0.535893451640466,0.791195136371063,0.707310330066305,0.888300809020726,0.520306330800763,0.68905122915771,0.593238324478243
"700",24,"Po",24,40809414.9895265,0.61073404104389,0.818198210078968,0.738876723157641,0.909352677756797,0.585762053695116,0.723081534150215,0.684195718216775
"701",25,"Po",25,40809414.9895265,0.876258952176318,1.31482597821062,1.17350106343283,1.47752590977974,0.853792566096248,1.14318312857839,0.969800929774605
"702",26,"Po",26,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"703",27,"Po",27,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"704",28,"Po",28,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"705",29,"Po",29,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"706",30,"Po",30,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"707",31,"Po",31,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"708",32,"Po",32,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"709",33,"Po",33,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"710",34,"Po",34,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"711",1,"SacramentoDownstream",1,3846257.62584225,0.436683346851336,0.447065034874751,0.399928187152591,0.497418409502833,0.311331167517045,0.428063856735372,0.318545621868586
"712",2,"SacramentoDownstream",2,3846257.62584225,0.343555709616041,0.463535996930072,0.405619270325103,0.528901430251552,0.241904220768978,0.327195444246278,0.24891312101953
"713",3,"SacramentoDownstream",3,3846257.62584225,1.08400177506947,0.944959825971719,0.824183279374395,1.0807901264677,0.76600521740079,0.813173025689468,0.856532088982484
"714",4,"SacramentoDownstream",4,3846257.62584225,0.72367595076503,0.924961495936167,0.808736271015998,1.05123898906895,0.488989689253701,0.552586084912843,0.535161432222753
"715",5,"SacramentoDownstream",5,3846257.62584225,0.843436899784722,0.913604928761308,0.798044437451621,1.04145621075651,0.585706448584893,0.716538879263497,0.62379948985478
"716",6,"SacramentoDownstream",6,3846257.62584225,1.02313288587258,1.37441854947681,1.20181802190328,1.58106690073794,0.716429373233243,0.92595620966039,0.748765894912532
"717",7,"SacramentoDownstream",7,3846257.62584225,1.55499763584165,1.9481150615217,1.69525836761359,2.21916174218031,1.09121163074362,1.43565539477802,1.1335142810043
"718",8,"SacramentoDownstream",8,3846257.62584225,1.3079217383631,1.7877305102356,1.5549195662152,2.03057197940245,0.913334635344156,1.21309100730522,0.945669986021476
"719",9,"SacramentoDownstream",9,3846257.62584225,1.69630556373369,2.18520017307816,1.91903620129659,2.47782520687778,1.20308641545973,1.62592538125042,1.23826415042448
"720",10,"SacramentoDownstream",10,3846257.62584225,1.74780690348962,2.39128798784864,2.09099461596788,2.7195589629744,1.21653666833236,1.56364667156043,1.27385968650454
"721",11,"SacramentoDownstream",11,3846257.62584225,1.23039715915843,1.53849165433402,1.33763315418376,1.74960147817381,0.862486284357341,1.13172302552191,0.896738134569753
"722",12,"SacramentoDownstream",12,3846257.62584225,1.95455894465807,2.68296389536541,2.33783741137206,3.04033774654181,1.36545637729425,1.82068632142478,1.41190854143116
"723",13,"SacramentoDownstream",13,3846257.62584225,2.59180014932202,3.44078039297314,3.00465063473665,3.91358379934829,1.81838190942773,2.36166555004946,1.89725883769238
"724",14,"SacramentoDownstream",14,3846257.62584225,2.09146831851021,2.84582158675757,2.47021504723022,3.26463350421675,1.45565367817321,1.92056874454354,1.51063471273393
"725",1,"SacramentoUpstream",1,11590351.4382167,0.481786976875326,0.374993701925123,0.34032962480368,0.413783538515359,0.461448899037841,0.582320705507566,0.479053988437073
"726",2,"SacramentoUpstream",2,11590351.4382167,0.583847457878576,0.69843556358084,0.597131481026848,0.811070527563244,0.55987819398981,0.753214652416123,0.568592656200062
"727",3,"SacramentoUpstream",3,11590351.4382167,0.768116466834271,0.926075598832273,0.793495478064167,1.07619314500218,0.736802334217466,0.999285873097519,0.746194620912754
"728",4,"SacramentoUpstream",4,11590351.4382167,0.606855311480332,0.726102861138796,0.621002144258795,0.841406569002038,0.582080195343156,0.781826933214498,0.591466279983754
"729",5,"SacramentoUpstream",5,11590351.4382167,1.14064238997587,1.34009099168759,1.15829228952495,1.55341652798775,1.09706255093819,1.40759975293556,1.13244170892917
"730",6,"SacramentoUpstream",6,11590351.4382167,1.02540362061579,1.12852152027138,0.966568829668731,1.30531025089482,1.07956263738041,1.11910631734703,1.19907056708361
"731",7,"SacramentoUpstream",7,11590351.4382167,1.20983416984017,1.37321637428639,1.18145237702334,1.58300305870656,1.15408346496978,1.38525936047452,1.21887945019859
"732",8,"SacramentoUpstream",8,11590351.4382167,1.74624263960039,2.00954907626251,1.71930564460328,2.32681269397521,1.67308487918109,2.0610959907973,1.75131924697438
"733",9,"SacramentoUpstream",9,11590351.4382167,2.56352680676344,3.00759623532807,2.57434847357629,3.47107641498813,2.46330615078583,3.17173126611319,2.53962098951431
"734",10,"SacramentoUpstream",10,11590351.4382167,2.30210435718345,2.70302017068473,2.29891191768798,3.14815773592643,2.21148503629866,2.83508514761243,2.28341989542676
"735",11,"SacramentoUpstream",11,11590351.4382167,2.95826188843307,3.48965904761151,2.99036123710005,4.0162565931676,2.8379903375816,3.68737257319598,2.91683750870734
"736",12,"SacramentoUpstream",12,11590351.4382167,2.89949521531044,3.39965537658036,2.90300932851321,3.95669532281363,2.78536964075573,3.56137969035644,2.87859636832634
"737",13,"SacramentoUpstream",13,11590351.4382167,2.02839283031408,2.37228658461726,2.03405618312839,2.75244848274736,1.94635604467378,2.47682918423513,2.0147741330743
"738",14,"SacramentoUpstream",14,11590351.4382167,3.47853942372123,4.06902627246681,3.5136975802003,4.72535437127996,3.33738693760649,4.27010781790091,3.44826475208142
"739",15,"SacramentoUpstream",15,11590351.4382167,4.22630662431793,4.95703637950218,4.24039125298992,5.75065713051763,4.0588270313506,5.20525360699537,4.19032260893084
"740",16,"SacramentoUpstream",16,11590351.4382167,3.69997252916009,4.28113530055,3.66839542015776,4.9704161596924,3.54571511846845,4.44611802310167,3.68896870530573
"741",17,"SacramentoUpstream",17,11590351.4382167,3.0049252108941,3.48607007968711,2.97458102045308,4.04770336142573,2.88024086510548,3.62556372313347,2.99265283376775
"742",18,"SacramentoUpstream",18,11590351.4382167,2.25910260828429,2.60179036079635,2.24021008181811,3.02157309666967,2.16577095596588,2.68458554835069,2.26222246196963
"743",19,"SacramentoUpstream",19,11590351.4382167,1.72840832629621,1.99532489733959,1.70068026611631,2.32198358665606,1.65919191898883,2.05218756921364,1.73437828079722
"744",20,"SacramentoUpstream",20,11590351.4382167,1.786420623764,2.0589399007073,1.75322073535105,2.40242882779975,1.71276715857457,2.1109876270977,1.79255428655446
"745",21,"SacramentoUpstream",21,11590351.4382167,1.23486487040461,1.42235657534671,1.2202110815056,1.65100357586542,1.18585681513754,1.46912203557469,1.23890335913459
"746",22,"SacramentoUpstream",22,11590351.4382167,0.446228078033541,0.520547607004045,0.445071728832556,0.601823015210722,0.427893592806009,0.540958440634103,0.443933049685707
"747",23,"SacramentoUpstream",23,11590351.4382167,0.626744046068227,0.730378831956886,0.626262155963222,0.850777705893455,0.600829767177747,0.759049906667334,0.623503941247136
"748",24,"SacramentoUpstream",24,11590351.4382167,0.674731822877129,0.793400508842725,0.676911403907617,0.922230299461471,0.648192603429334,0.832688881199689,0.66880243278973
"749",25,"SacramentoUpstream",25,11590351.4382167,1.00340631254859,1.18577882226473,1.01164307664904,1.38177290029555,0.96284488412637,1.2511013461059,0.989571831867091
"750",26,"SacramentoUpstream",26,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"751",27,"SacramentoUpstream",27,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"752",28,"SacramentoUpstream",28,11590351.4382167,NA,NA,NA,NA,NA,NA,NA
"753",1,"SanJoaquin",1,18434115.0885987,0.431989890018318,0.578815315838897,0.417481897154298,0.800398855992709,0.418153122580839,0.580541789653591,0.430278128415708
"754",2,"SanJoaquin",2,18434115.0885987,0.569947141314402,0.661981681016323,0.541982356478345,0.819036636067042,0.679315441171583,0.810540281600565,0.734914109724638
"755",1,"SanJoaquinRiver2",1,5729331.1566084,0.300350197961159,0.553635494949105,0.381241542034643,0.766492958884435,0.285399677117831,0.398187919092159,0.257521431797208
"756",2,"SanJoaquinRiver2",2,5729331.1566084,0.451058348396479,0.659754182501264,0.53136068631345,0.843431597262286,0.447566360246615,0.485626128730375,0.440392004014431
"757",1,"Seine",1,43852892.7318812,4.23614193933012,3.63173585089429,3.3724932829145,3.90481788929038,2.60168217047383,3.55087555700035,2.64463782448734
"758",2,"Seine",2,43852892.7318812,3.6115837280634,3.79799337697397,3.4314765856753,4.17317419414737,2.20722706426073,3.03595513677404,2.23768130608506
"759",3,"Seine",3,43852892.7318812,2.92536511409459,3.04196396558287,2.77448449520497,3.34369394862443,1.77223947232028,2.46544256309248,1.78975189143014
"760",4,"Seine",4,43852892.7318812,2.19986305265723,2.32668552174947,2.10208648943533,2.56281064540183,1.35164067123663,1.84420270402305,1.37409303416411
"761",5,"Seine",5,43852892.7318812,1.67008890821727,1.79336989650305,1.62335071254656,1.98288513033554,1.0202174541624,1.40638832976297,1.03339447960524
"762",6,"Seine",6,43852892.7318812,1.71624139180226,1.6972473460549,1.53610544196832,1.87413664389519,1.04644000463835,1.4456707555346,1.05917916940022
"763",7,"Seine",7,43852892.7318812,1.20707582471007,1.45842253494339,1.32523769062821,1.6022544027406,0.743162542877251,1.01061117500396,0.756529623886006
"764",8,"Seine",8,43852892.7318812,0.446189542937488,0.430858987535312,0.390272688746321,0.47416364291225,0.276314900555648,0.372255729153979,0.282189949140186
"765",9,"Seine",9,43852892.7318812,0.654822067169077,0.657277159771744,0.593710832510207,0.722221299405002,0.426171286897356,0.535476251543602,0.445678526665064
"766",10,"Seine",10,43852892.7318812,0.682965443373163,0.793089206970044,0.71543636060747,0.877768148732328,0.424173698450024,0.571017393348471,0.433232709681124
"767",11,"Seine",11,43852892.7318812,1.03095416786781,1.1685040218939,1.05744763306178,1.28901592798943,0.641736804394737,0.858335306629064,0.657092884818607
"768",12,"Seine",12,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"769",13,"Seine",13,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"770",14,"Seine",14,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"771",15,"Seine",15,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"772",16,"Seine",16,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"773",17,"Seine",17,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"774",18,"Seine",18,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"775",19,"Seine",19,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"776",20,"Seine",20,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"777",21,"Seine",21,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
