"","X1","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"730",28,"Padma",28,1.57849909364994,1.37928860594913,1.00744658916983,1.87288762662445,0.226198652566279,1
"731",29,"Padma",29,1.25810875923649,0.989768358851341,0.70431111380642,1.34987564198135,0.168283830033215,1
"732",30,"Padma",30,1.25804703424132,1.20053364344293,0.87004387268949,1.64132659642038,0.203968974230851,1
"733",31,"Padma",31,1.24416837940482,1.0420642106361,0.754766055664839,1.40799252011985,0.169880329020486,1
"734",32,"Padma",32,1.01460569103541,0.820686585348731,0.573943291871263,1.14600474280365,0.144262408848948,1
"735",33,"Padma",33,0.772447423884898,0.897358855464934,0.628438571866693,1.23360461033001,0.153125551532167,1
"736",34,"Padma",34,1.00128616163928,0.952866361023624,0.6802030644558,1.29700683371228,0.158784377329358,1
"737",1,"Padma",1,0.923558725312273,0.578331202087794,0.44858436106294,0.746488965525817,0.0763636811880671,0
"738",2,"Padma",2,0.753319706604182,0.579707514706205,0.421146861855324,0.787958012247484,0.0941208778275264,0
"739",3,"Padma",3,1.00258691309016,0.696896347993529,0.501496868363054,0.950509844504046,0.114606530043123,0
"740",4,"Padma",4,0.986421186268966,0.646439399477678,0.460394022236584,0.903192958404458,0.111750320684977,0
"741",5,"Padma",5,0.784170982804269,0.549623499801099,0.398344713907756,0.743507512872927,0.0897952273115187,0
"742",6,"Padma",6,0.520694947661003,0.472227391804834,0.341635444853354,0.643680018058547,0.0784056493513218,0
"743",7,"Padma",7,1.00854320030949,0.719105428580497,0.513920330377271,0.998430536135049,0.123588665786215,0
"744",8,"Padma",8,1.04315064887802,0.690763304181008,0.492685305148585,0.949496605297328,0.118392215212274,0
"745",9,"Padma",9,0.456327421198114,0.378365598564706,0.275421441135159,0.503900168831904,0.0617123392792625,0
"746",10,"Padma",10,0.92547982962349,0.697537461506377,0.518992348926323,0.950119222098173,0.110644878058228,0
"747",11,"Padma",11,1.15412446695658,0.807248827619252,0.595612583863641,1.10385617553528,0.127200989820493,0
"748",12,"Padma",12,1.25400863194231,0.859928081814044,0.609199524932076,1.17481806972993,0.140729981446724,0
"749",13,"Padma",13,0.861104677863871,0.594741433834673,0.423965534696358,0.799852162926589,0.0978844086159007,0
"750",14,"Padma",14,1.35611324838541,0.966777427220341,0.700932473224973,1.31517814650066,0.156227958864403,0
"751",15,"Padma",15,1.41014600379105,0.98830499251002,0.72150019540012,1.31253785700907,0.152263738167638,0
"752",16,"Padma",16,1.41572080370251,0.984984650147465,0.709678430977501,1.33088010261144,0.161228201870225,0
"753",17,"Padma",17,1.36135492686888,0.945813875857792,0.671670521631334,1.27856408005919,0.152584320626086,0
"754",18,"Padma",18,1.56258417208953,1.12344922744333,0.805154203790888,1.50272443933538,0.177440702367002,0
"755",19,"Padma",19,1.71578035945268,1.24760540494256,0.894282547603227,1.68955695969611,0.203125831198135,0
"756",20,"Padma",20,1.71519217005632,1.24475865349581,0.901176228544262,1.68671666942505,0.200414254987253,0
"757",21,"Padma",21,1.7642060034787,1.19417869230031,0.851802787030858,1.59619461283042,0.196258002422573,0
"758",22,"Padma",22,1.69749803327269,1.10537058438125,0.80340531553457,1.50100004439058,0.180607179216972,0
"759",23,"Padma",23,1.76960346400964,1.17697985285088,0.845786468298783,1.56697473053596,0.187241847147443,0
"760",24,"Padma",24,1.81048901658875,1.21655472941408,0.86634909241277,1.65686420354291,0.201480815164767,0
"761",25,"Padma",25,1.69654971092281,1.21832433937797,0.87708234306035,1.67343955916247,0.199442893347449,0
"762",26,"Padma",26,1.67488509447839,1.20664141570499,0.860464303356381,1.64801863828888,0.200354439368185,0
"763",27,"Padma",27,1.79845431132459,1.23601441586533,0.889634722040926,1.64509613019982,0.195112212615459,0
"764",28,"Padma",28,1.57849909364994,1.11377380119883,0.8192799783419,1.49860020632214,0.179470294930114,0
"765",29,"Padma",29,1.25810875923649,0.868799259523421,0.63245630095082,1.1576137683161,0.138139876053444,0
"766",30,"Padma",30,1.25804703424132,0.889471598048243,0.638399940365731,1.21144617454415,0.151862510849146,0
"767",31,"Padma",31,1.24416837940482,0.846641171640324,0.619309751894317,1.15035364202114,0.139194616136733,0
"768",32,"Padma",32,1.01460569103541,0.681957574214771,0.492453984351865,0.946877372465458,0.112878017377845,0
"769",33,"Padma",33,0.772447423884898,0.517407165097669,0.374797035568781,0.703454933047946,0.0850471365883352,0
"770",34,"Padma",34,1.00128616163928,0.694954887120723,0.505209198311327,0.953941906480942,0.115718435689078,0
"771",1,"SacramentoDownstream",1,1.38761802083319,1.23436801725622,0.936093315835084,1.59733258942364,0.168223874737436,1
"772",2,"SacramentoDownstream",2,1.4586942107506,1.61897196590932,1.19852474252497,2.1585238331561,0.243946508595923,1
"773",3,"SacramentoDownstream",3,1.63155545946415,1.78498841742824,1.33087800582915,2.34367673192753,0.263943350111131,1
"774",4,"SacramentoDownstream",4,1.8810681706319,2.19800496959056,1.67348977274724,2.91253240398353,0.316436218314407,1
"775",5,"SacramentoDownstream",5,1.56351732346672,1.77515463316049,1.30984046188883,2.34812329226058,0.264107222483492,1
"776",6,"SacramentoDownstream",6,1.59218916630444,1.90791001358028,1.39074478688702,2.50799431516797,0.287360913478943,1
"777",7,"SacramentoDownstream",7,1.50944109207066,1.51899647758764,1.12802472646657,2.02538875099407,0.229037100962047,1
"778",8,"SacramentoDownstream",8,1.52608841832739,1.85843692244354,1.36396202086819,2.48040630168836,0.282679826908131,1
"779",9,"SacramentoDownstream",9,1.4524386703899,1.5045767235845,1.10377021030418,2.014964310833,0.230435660800606,1
"780",10,"SacramentoDownstream",10,1.61618384872852,1.69282636719,1.26482890937968,2.24938974827994,0.253341295561937,1
"781",11,"SacramentoDownstream",11,1.51828738669798,1.77907956282842,1.30315354159264,2.342123520846,0.264664376454622,1
"782",12,"SacramentoDownstream",12,1.51874172351533,1.94290943152825,1.43528593268649,2.5402174005327,0.286815186416465,1
"783",13,"SacramentoDownstream",13,1.59355110917576,1.53054137959759,1.11179325813858,2.00469387047505,0.224323617712167,1
"784",14,"SacramentoDownstream",14,1.53981616100984,1.82315332598301,1.35348348691325,2.45271928481046,0.277573936814487,1
"785",1,"SacramentoDownstream",1,1.38761802083319,1.51298121180116,1.15087406196618,1.94446761635579,0.205105026533405,0
"786",2,"SacramentoDownstream",2,1.4586942107506,1.68604951853582,1.26750310839199,2.20762271630685,0.241428383920746,0
"787",3,"SacramentoDownstream",3,1.63155545946415,1.8009657483966,1.37955779742751,2.33086013495831,0.250682378540427,0
"788",4,"SacramentoDownstream",4,1.8810681706319,1.99920453190875,1.52917975855684,2.60947080543753,0.278916371099178,0
"789",5,"SacramentoDownstream",5,1.56351732346672,1.7743418781743,1.34924481864304,2.32732516398328,0.254845855197131,0
"790",6,"SacramentoDownstream",6,1.59218916630444,1.80948761609821,1.36724702922961,2.38968082741305,0.261646071624228,0
"791",7,"SacramentoDownstream",7,1.50944109207066,1.72780428910929,1.29001940893188,2.28698715213644,0.255688825462175,0
"792",8,"SacramentoDownstream",8,1.52608841832739,1.75313729000168,1.32126294699282,2.29300162220178,0.248608109946645,0
"793",9,"SacramentoDownstream",9,1.4524386703899,1.66822038165247,1.25787800206524,2.20716549555668,0.239391366994591,0
"794",10,"SacramentoDownstream",10,1.61618384872852,1.82565359968295,1.37834702547707,2.3809962707728,0.259706955776885,0
"795",11,"SacramentoDownstream",11,1.51828738669798,1.73171536582535,1.3213781736145,2.25295538535334,0.24170868323755,0
"796",12,"SacramentoDownstream",12,1.51874172351533,1.75170907054701,1.3211443440456,2.28296538586642,0.250086966772837,0
"797",13,"SacramentoDownstream",13,1.59355110917576,1.80949662841552,1.36962923532425,2.37220395470664,0.254674151687104,0
"798",14,"SacramentoDownstream",14,1.53981616100984,1.77092329865369,1.33133133542729,2.32194224054815,0.253109318614213,0
"799",1,"SacramentoUpstream",1,2.56542039415272,2.58760196036645,1.96804995579291,3.3022988876462,0.338645236115287,1
"800",2,"SacramentoUpstream",2,2.43771534324685,3.01945068981645,2.20987355837,3.99156537436902,0.465721740552279,1
"801",3,"SacramentoUpstream",3,2.42219525418838,3.04732791845645,2.18497426286776,4.02435996358524,0.471082476487545,1
"802",4,"SacramentoUpstream",4,2.44174868612214,3.0682829679574,2.20507303802829,4.12758183131553,0.491557932477702,1
"803",5,"SacramentoUpstream",5,2.54917985006839,3.01886758708663,2.17190960018852,3.91236678108381,0.459532328541349,1
"804",6,"SacramentoUpstream",6,2.83051625680407,2.67812755391659,1.97587402846088,3.53941917431368,0.39544896126705,1
"805",7,"SacramentoUpstream",7,2.65574058532729,2.89848340168763,2.10074697160849,3.83177640275394,0.44743040917131,1
"806",8,"SacramentoUpstream",8,2.60576881287634,2.95588255657539,2.15163137001722,3.8794459976579,0.448175883528786,1
"807",9,"SacramentoUpstream",9,2.53450832651263,2.98763131817576,2.1800798815781,3.94952578043122,0.473889213794336,1
"808",10,"SacramentoUpstream",10,2.54564122261487,2.98322630813598,2.19277144592783,3.93641777796642,0.454458953747744,1
"809",11,"SacramentoUpstream",11,2.51259798705934,3.03544266795948,2.20579492556208,4.06200181036868,0.463701287612965,1
"810",12,"SacramentoUpstream",12,2.55389846423158,3.0820831446515,2.24205644783972,4.0787040185915,0.471051808472301,1
"811",13,"SacramentoUpstream",13,2.55355169538522,2.93713319239353,2.13117859670346,3.92139750584378,0.461792288785402,1
"812",14,"SacramentoUpstream",14,2.54403154747386,3.01851849139826,2.20302586370856,4.06244426465713,0.470249035620661,1
"813",15,"SacramentoUpstream",15,2.5423461443511,2.9772653430179,2.12084039904442,3.91585542658025,0.46879221354141,1
"814",16,"SacramentoUpstream",16,2.58717560924746,2.97405777370694,2.18828662937697,3.91653135035809,0.455681821155234,1
"815",17,"SacramentoUpstream",17,2.57815877902985,2.96171340731783,2.15469305608284,3.90668973536191,0.455275610941248,1
"816",18,"SacramentoUpstream",18,2.60852765535148,3.02979613880503,2.19951360923801,3.98743774602095,0.473924312479554,1
"817",19,"SacramentoUpstream",19,2.6131271070865,2.93505085119048,2.10811972474656,3.89983016772777,0.462982054663559,1
"818",20,"SacramentoUpstream",20,2.62043658031798,3.00510534119753,2.13755378533024,4.0200140396744,0.478350406627869,1
"819",21,"SacramentoUpstream",21,2.60853298131352,2.92363233713262,2.11643694002739,3.8426780856212,0.454329489621996,1
"820",22,"SacramentoUpstream",22,2.56679838527571,2.94753107031297,2.14673968944856,3.86069542559137,0.453191364367988,1
"821",23,"SacramentoUpstream",23,2.5737439073394,2.98976461595739,2.16616156956675,3.94054842358288,0.460133100088329,1
"822",24,"SacramentoUpstream",24,2.53910367258651,2.9745291733715,2.16730547992591,3.98088252377675,0.471485602681076,1
"823",25,"SacramentoUpstream",25,2.51410201346766,3.03048184238078,2.16814419559774,4.0249009924759,0.473300376442627,1
"824",26,"SacramentoUpstream",26,2.48034196732144,3.0348600623821,2.19986778428322,4.08172407838705,0.496333480151489,1
"825",27,"SacramentoUpstream",27,2.51122365579317,2.98737914661696,2.13584637796887,3.95313928374888,0.47153338526077,1
"826",28,"SacramentoUpstream",28,2.48299808045339,3.00424278866845,2.16794243656819,3.95289770611962,0.463655808615529,1
"827",1,"SacramentoUpstream",1,2.56542039415272,2.56772282266344,2.00761016197544,3.26494217045045,0.321180598020377,0
"828",2,"SacramentoUpstream",2,2.43771534324685,2.97589384112563,2.20580706478477,3.95478418797664,0.452479392377516,0
"829",3,"SacramentoUpstream",3,2.42219525418838,2.99879483853569,2.20128356065569,4.00374848793548,0.461984320523319,0
"830",4,"SacramentoUpstream",4,2.44174868612214,2.97460492793333,2.1942988694387,3.90812012492483,0.440310996710674,0
"831",5,"SacramentoUpstream",5,2.54917985006839,2.97005156264952,2.19922000613283,3.95453920771724,0.44348424540764,0
"832",6,"SacramentoUpstream",6,2.83051625680407,2.64759585280874,1.97539262785358,3.5000124316099,0.385522432140221,0
"833",7,"SacramentoUpstream",7,2.65574058532729,2.88101859626983,2.10723394612047,3.82240995506408,0.438775384973946,0
"834",8,"SacramentoUpstream",8,2.60576881287634,2.90229199757635,2.14715846765528,3.83076325672113,0.435843223947991,0
"835",9,"SacramentoUpstream",9,2.53450832651263,2.95457267727766,2.18672429517455,3.91300730759717,0.457147549847287,0
"836",10,"SacramentoUpstream",10,2.54564122261487,2.95372395138038,2.2004252091619,3.94762603906655,0.444505044057872,0
"837",11,"SacramentoUpstream",11,2.51259798705934,2.96070302187825,2.20297450621612,3.90999398038931,0.450495731590959,0
"838",12,"SacramentoUpstream",12,2.55389846423158,2.96388542841429,2.19660451340135,3.9327148776966,0.447727983976147,0
"839",13,"SacramentoUpstream",13,2.55355169538522,2.94039402720961,2.15907464164093,3.88862274248398,0.438455422805281,0
"840",14,"SacramentoUpstream",14,2.54403154747386,2.95342339465739,2.18555918058115,3.93600997476694,0.440135093603077,0
"841",15,"SacramentoUpstream",15,2.5423461443511,2.95164910878099,2.18645536499667,3.90636938800343,0.439855113940041,0
"842",16,"SacramentoUpstream",16,2.58717560924746,2.94611135057712,2.15634387738044,3.926160841759,0.452703154349769,0
"843",17,"SacramentoUpstream",17,2.57815877902985,2.94219189207478,2.15764432635825,3.93044226718245,0.451178572102282,0
"844",18,"SacramentoUpstream",18,2.60852765535148,2.93394445530895,2.1825999343473,3.94924570849937,0.448366611430847,0
"845",19,"SacramentoUpstream",19,2.6131271070865,2.92188580252717,2.13457074871486,3.87803121497373,0.435922243116568,0
"846",20,"SacramentoUpstream",20,2.62043658031798,2.92592054953075,2.18098454214886,3.88235358610065,0.435187164971355,0
"847",21,"SacramentoUpstream",21,2.60853298131352,2.92087805118499,2.16219035867802,3.85653616918816,0.440625189151248,0
"848",22,"SacramentoUpstream",22,2.56679838527571,2.94118240896163,2.15890852805421,3.88376160343413,0.444042072431841,0
"849",23,"SacramentoUpstream",23,2.5737439073394,2.95052985432401,2.21355849349914,3.90371709200137,0.446977055083702,0
"850",24,"SacramentoUpstream",24,2.53910367258651,2.95275266460786,2.18191540372158,3.93582308448222,0.443742398799397,0
"851",25,"SacramentoUpstream",25,2.51410201346766,2.96475001247416,2.16417151702024,4.0133434815522,0.46195826974726,0
"852",26,"SacramentoUpstream",26,2.48034196732144,2.97526627218931,2.20934005039415,3.88723205936612,0.438105605797168,0
"853",27,"SacramentoUpstream",27,2.51122365579317,2.97731878761505,2.18468088838133,3.93979396023871,0.453682936082624,0
"854",28,"SacramentoUpstream",28,2.48299808045339,2.97271866826791,2.19766242446294,3.91457103226051,0.449958175211354,0
"855",1,"SeineDownstream",1,1.24169503243122,1.28667978870939,1.0060269970937,1.65366771487348,0.160796700349034,1
"856",2,"SeineDownstream",2,1.18253901710239,1.28110738403459,0.940665553584213,1.74487274938342,0.206259741285552,1
"857",3,"SeineDownstream",3,1.16716006590957,0.98763792776231,0.742152716042515,1.37411338889249,0.161638233402396,1
"858",4,"SeineDownstream",4,1.19211958922154,1.35717776739895,1.02709499166479,1.84860108370512,0.211871268296607,1
"859",5,"SeineDownstream",5,1.18644616340653,1.21239082257804,0.914019344047682,1.6860354386262,0.199799315768661,1
"860",6,"SeineDownstream",6,1.13864236259635,1.40880366883886,1.05205188450625,1.95480194778117,0.227492008132796,1
"861",7,"SeineDownstream",7,1.31143998102618,1.13720570542662,0.848487523176531,1.55266784300994,0.179866066478759,1
"862",8,"SeineDownstream",8,1.14997040975281,1.28904326457686,0.967211735224039,1.7698948246863,0.211009818157216,1
"863",9,"SeineDownstream",9,1.2152133956925,1.45425663030089,1.09034666694919,2.01052231102871,0.238196983182648,1
"864",10,"SeineDownstream",10,1.34240700369191,1.52779765385682,1.15087529237603,2.07935153954737,0.243723300632086,1
"865",11,"SeineDownstream",11,1.28519206524262,1.38504000625162,1.02965143510264,1.90951053002942,0.221770651856222,1
"866",12,"SeineDownstream",12,1.43722359768103,1.4840406286613,1.11285372635126,2.0204881446292,0.23044838181926,1
"867",13,"SeineDownstream",13,1.46310916951065,1.19349709112716,0.875600174233855,1.63172588747801,0.185446929573201,1
"868",14,"SeineDownstream",14,1.35165271257322,1.4798310192315,1.10035681823592,2.07491898536303,0.233320784179459,1
"869",15,"SeineDownstream",15,1.9431757789226,1.70891745313114,1.27355737552675,2.3197046265903,0.259326371733776,1
"870",16,"SeineDownstream",16,1.56203017060395,1.40943009837584,1.06558752363718,1.96303584358228,0.224870240641,1
"871",17,"SeineDownstream",17,1.73031123741541,1.3711617346847,1.0307137195943,1.8845499681767,0.213436806342399,1
"872",18,"SeineDownstream",18,1.82070466942219,1.71338828520035,1.26194699402009,2.35857980414362,0.268809773324514,1
"873",19,"SeineDownstream",19,1.88734173843408,1.47633202088083,1.1284027785647,2.00484771324595,0.22688753391216,1
"874",20,"SeineDownstream",20,1.85799022810929,1.84976503532797,1.39315459085706,2.48563320566813,0.28041466182885,1
"875",21,"SeineDownstream",21,1.84019580227226,1.42537656043695,1.08166302010618,1.96570996416376,0.220648385186269,1
"876",22,"SeineDownstream",22,1.61666449712253,1.57736688718246,1.16303772811213,2.15253636892779,0.256059327128884,1
"877",23,"SeineDownstream",23,1.76542987573624,1.61294224377764,1.22386415543268,2.18638574705388,0.242374253697051,1
"878",24,"SeineDownstream",24,1.70457385316663,1.58464963900085,1.20371458352015,2.15511050075036,0.244231834290847,1
"879",25,"SeineDownstream",25,1.5030981763592,1.55950222915612,1.16053459035161,2.1593307680885,0.245232433841851,1
"880",26,"SeineDownstream",26,1.40490755222853,1.30931475356513,0.991051093193195,1.80141175210663,0.199131186859532,1
"881",27,"SeineDownstream",27,1.41758624511484,1.30797238085967,0.968218362251686,1.79465709346915,0.205897672075056,1
"882",28,"SeineDownstream",28,1.26209514901821,1.02573591006404,0.757230595403949,1.40914125986733,0.165783072082361,1
"883",29,"SeineDownstream",29,1.27310882107157,1.47918939269638,1.0997904891695,1.99182084754196,0.229504020568118,1
"884",30,"SeineDownstream",30,1.28056249172953,1.49818313628035,1.114155924249,2.04976899082528,0.23867276441328,1
"885",31,"SeineDownstream",31,1.16004253243402,0.995674373466058,0.734600635357253,1.38213944303281,0.159921114236425,1
"886",32,"SeineDownstream",32,1.118947628758,1.53914076705612,1.14752048813326,2.10542689897082,0.241380455507527,1
"887",33,"SeineDownstream",33,1.15016392497075,1.16029031577727,0.855562129170254,1.5928035115938,0.185153864479466,1
"888",34,"SeineDownstream",34,1.11003112811161,1.0080991280874,0.757476466732274,1.38458913103392,0.158344410033496,1
"889",1,"SeineDownstream",1,1.24169503243122,0.939509099137499,0.757411849111277,1.1536417840108,0.10333245355024,0
"890",2,"SeineDownstream",2,1.18253901710239,0.984487293167648,0.763481240843385,1.26859206750043,0.135156511560214,0
"891",3,"SeineDownstream",3,1.16716006590957,0.970629982102113,0.741490924331806,1.26378348710118,0.133122605822663,0
"892",4,"SeineDownstream",4,1.19211958922154,0.997337229910161,0.764369778403094,1.34426587288095,0.145466096846334,0
"893",5,"SeineDownstream",5,1.18644616340653,0.990535880030226,0.754938517726004,1.29277418105733,0.137688777118142,0
"894",6,"SeineDownstream",6,1.13864236259635,0.935449088704658,0.720751857154195,1.20149517761758,0.125192786820521,0
"895",7,"SeineDownstream",7,1.31143998102618,1.12864789922365,0.860736869876397,1.48473063960459,0.15500770772968,0
"896",8,"SeineDownstream",8,1.14997040975281,0.950446680381012,0.72306800294746,1.2414032369755,0.131618951592778,0
"897",9,"SeineDownstream",9,1.2152133956925,1.02191579196878,0.779222270920062,1.34388105888813,0.144574571634105,0
"898",10,"SeineDownstream",10,1.34240700369191,1.16299801654139,0.89644904301174,1.56112275648956,0.168382795391091,0
"899",11,"SeineDownstream",11,1.28519206524262,1.1012366505682,0.846896782563265,1.44452892461611,0.152034236746545,0
"900",12,"SeineDownstream",12,1.43722359768103,1.26222609530623,0.973409998340509,1.61165382562593,0.164120999409977,0
"901",13,"SeineDownstream",13,1.46310916951065,1.29078324269533,1.01047204746175,1.66923913205948,0.169986147646763,0
"902",14,"SeineDownstream",14,1.35165271257322,1.17690333303693,0.907798530156932,1.53907154384888,0.163197067862234,0
"903",15,"SeineDownstream",15,1.9431757789226,1.79710180522738,1.39017606169994,2.37604690996014,0.243583953563249,0
"904",16,"SeineDownstream",16,1.56203017060395,1.40297173774619,1.07093078118316,1.81885472818965,0.194913356096972,0
"905",17,"SeineDownstream",17,1.73031123741541,1.58115595259592,1.22949195768215,2.09234146741219,0.218268209539486,0
"906",18,"SeineDownstream",18,1.82070466942219,1.67320717211369,1.26897826695404,2.16923758166225,0.230231336310919,0
"907",19,"SeineDownstream",19,1.88734173843408,1.73467013345566,1.32152199508102,2.2620293339804,0.235225736672303,0
"908",20,"SeineDownstream",20,1.85799022810929,1.71229876783803,1.29202275989993,2.20845678801896,0.23604312342996,0
"909",21,"SeineDownstream",21,1.84019580227226,1.69275807621334,1.29879954084417,2.22012617880659,0.23170034835302,0
"910",22,"SeineDownstream",22,1.61666449712253,1.45976192376204,1.13655408870319,1.89245394888068,0.195267140458846,0
"911",23,"SeineDownstream",23,1.76542987573624,1.62359239268845,1.25450026085153,2.11910335984689,0.216635925526518,0
"912",24,"SeineDownstream",24,1.70457385316663,1.54724190565025,1.18501935583752,1.98645890129342,0.206078466500847,0
"913",25,"SeineDownstream",25,1.5030981763592,1.33826100824701,1.02940543898942,1.74085080234664,0.183736358335434,0
"914",26,"SeineDownstream",26,1.40490755222853,1.2295241129538,0.95662769386519,1.57798101819735,0.163695133913845,0
"915",27,"SeineDownstream",27,1.41758624511484,1.24917812506186,0.970774586525375,1.62262511215228,0.167702340119359,0
"916",28,"SeineDownstream",28,1.26209514901821,1.07347454979808,0.810990014964845,1.37668149201773,0.148919314179957,0
"917",29,"SeineDownstream",29,1.27310882107157,1.08245850352029,0.826412601254239,1.41466727615773,0.148763697342332,0
"918",30,"SeineDownstream",30,1.28056249172953,1.09310539459102,0.843281515097256,1.43238447026202,0.15112890076464,0
"919",31,"SeineDownstream",31,1.16004253243402,0.964355941976931,0.743218380339539,1.27087692868528,0.132255965115889,0
"920",32,"SeineDownstream",32,1.118947628758,0.913711688389041,0.710268318632073,1.19064845371706,0.12475964757083,0
"921",33,"SeineDownstream",33,1.15016392497075,0.954426023533172,0.720329498342395,1.24582572792064,0.135036857680672,0
"922",34,"SeineDownstream",34,1.11003112811161,0.9055471784726,0.692105423190077,1.2049729186698,0.128285513162966,0
"923",1,"SeineUpstream",1,1.11677735452313,1.20873746568767,0.972669791781473,1.50710918682534,0.137056423889207,1
"924",2,"SeineUpstream",2,1.06514668073042,1.32997266156982,1.01033671953949,1.71270196518781,0.180652853235791,1
"925",3,"SeineUpstream",3,1.05115832815976,1.31979318599391,1.02916313412994,1.69692479921695,0.170641361501114,1
"926",4,"SeineUpstream",4,1.06975190085433,1.64548430296703,1.24658975792837,2.11579076708448,0.219804507871767,1
"927",5,"SeineUpstream",5,1.0766269508615,1.35329609232344,1.04627067374306,1.75759700744211,0.180838890241781,1
"928",6,"SeineUpstream",6,1.01494163658728,1.58478730317266,1.22490607631361,2.04853177831249,0.208784579658482,1
"929",7,"SeineUpstream",7,1.1628434159867,1.52600607393986,1.17598986665487,1.95720049708679,0.200820831657955,1
"930",8,"SeineUpstream",8,1.00381265808911,1.63520771984583,1.24865593170895,2.09839249357466,0.218822531848058,1
"931",9,"SeineUpstream",9,1.05902135422049,1.7178885216018,1.32599201652187,2.20797284976494,0.230558264260938,1
"932",10,"SeineUpstream",10,1.11608561111469,1.66590768264075,1.2802052317888,2.14788075130985,0.222244205077882,1
"933",11,"SeineUpstream",11,1.12015394215683,1.64039475314733,1.27476088706137,2.10581746802776,0.2154399549231,1
"934",12,"SeineUpstream",12,1.1980193555078,1.70160581205364,1.31203644697871,2.20272787840042,0.225141144722255,1
"935",13,"SeineUpstream",13,1.09038915395589,1.53606280721358,1.20160718930984,2.00056715906915,0.203841840577794,1
"936",14,"SeineUpstream",14,1.15213523810788,1.47727663384116,1.13707957013746,1.91626753165387,0.196760972717504,1
"937",15,"SeineUpstream",15,1.83262617967502,1.99973415515094,1.55201735155195,2.56496007575579,0.264972657900859,1
"938",16,"SeineUpstream",16,1.43504925506424,1.67634305780597,1.28843350104085,2.13415532156733,0.216826874142487,1
"939",17,"SeineUpstream",17,1.55360969629311,1.70057868840878,1.30685560965255,2.17072839487804,0.224147772758182,1
"940",18,"SeineUpstream",18,1.69000510612386,1.75640056436498,1.35432361100342,2.25477549359486,0.232310115936761,1
"941",19,"SeineUpstream",19,1.73916203061405,1.61375154333488,1.23137318185001,2.09923753295813,0.214811796973186,1
"942",20,"SeineUpstream",20,1.71230702973342,1.62381180438987,1.26438123908918,2.11824521941227,0.214481779050564,1
"943",21,"SeineUpstream",21,1.70143260082109,1.62180465451576,1.26890497654869,2.0580915029173,0.205164248022156,1
"944",22,"SeineUpstream",22,1.46390187816188,1.45031969664813,1.13214961439715,1.85920031301507,0.188247278330875,1
"945",23,"SeineUpstream",23,1.66881426962112,1.8506959901971,1.43741487630139,2.36596554597583,0.240123612988211,1
"946",24,"SeineUpstream",24,1.49468056782072,1.49422978124452,1.14450170579994,1.94057341861968,0.20250756565343,1
"947",25,"SeineUpstream",25,1.3192352466302,1.29230785013755,1.00073226480488,1.66213692171919,0.171653662503581,1
"948",26,"SeineUpstream",26,1.20189502812538,1.60923409836855,1.25181266299515,2.09425536310125,0.213077458687439,1
"949",27,"SeineUpstream",27,1.25564441256019,1.45416471326267,1.11410193637586,1.8731082105889,0.198354331084711,1
"950",28,"SeineUpstream",28,1.03562609497653,1.54740996283517,1.22294409509825,1.99378067870115,0.201938458878502,1
"951",29,"SeineUpstream",29,1.04727733862278,1.52868449680102,1.17584147779143,1.97125358620987,0.207280498352296,1
"952",30,"SeineUpstream",30,1.04871332993463,1.56543167410849,1.21326357478006,2.00816232787978,0.204037705942611,1
"953",31,"SeineUpstream",31,0.983499063070109,1.13288067006146,0.87746369220788,1.4629160076262,0.148183268812137,1
"954",32,"SeineUpstream",32,0.954156359292202,1.7363259719322,1.32885639072699,2.20826257596824,0.229458428922872,1
"955",33,"SeineUpstream",33,0.997304558238217,1.23489409696903,0.956841872170564,1.60261926200792,0.166705470502626,1
"956",34,"SeineUpstream",34,0.975189856457056,1.32991925220183,1.02139481677497,1.70314562785861,0.174689795737981,1
"957",1,"SeineUpstream",1,1.11677735452313,0.943107182012861,0.742805643960808,1.18565088393644,0.110529147068541,0
"958",2,"SeineUpstream",2,1.06514668073042,0.964811901510794,0.739841994393097,1.26350100989685,0.132240555449299,0
"959",3,"SeineUpstream",3,1.05115832815976,0.950084116990961,0.722145852895389,1.2380481088929,0.13099209096624,0
"960",4,"SeineUpstream",4,1.06975190085433,0.974024064245662,0.732388168434967,1.25237259899168,0.13419777225558,0
"961",5,"SeineUpstream",5,1.0766269508615,0.987803473732527,0.739328164791643,1.28057683754284,0.136778443020711,0
"962",6,"SeineUpstream",6,1.01494163658728,0.902798203139633,0.692123881487242,1.15808866915303,0.123429355877231,0
"963",7,"SeineUpstream",7,1.1628434159867,1.1011277492795,0.844601409052371,1.43378286837148,0.150673179364483,0
"964",8,"SeineUpstream",8,1.00381265808911,0.889530152522271,0.670576086030539,1.13408317619166,0.121006398704953,0
"965",9,"SeineUpstream",9,1.05902135422049,0.961582633770484,0.732293405076623,1.25304089539903,0.131322665396479,0
"966",10,"SeineUpstream",10,1.11608561111469,1.0246767685686,0.786546816877918,1.32410418951044,0.14169950258953,0
"967",11,"SeineUpstream",11,1.12015394215683,1.03025873344455,0.778280863586864,1.34973778156089,0.142933509384312,0
"968",12,"SeineUpstream",12,1.1980193555078,1.12097670949453,0.844196415826123,1.46300268736208,0.15548455896067,0
"969",13,"SeineUpstream",13,1.09038915395589,1.00681877154831,0.767152362815471,1.31019285874733,0.138385669511672,0
