"","X1","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"729",27,"Padma",27,1.79845431132459,1.08712482571751,0.777974702930224,1.44238858222474,0.169097277016295,1
"730",28,"Padma",28,1.57849909364994,1.34418254203503,0.951201397660749,1.81941682239561,0.214962293156161,1
"731",29,"Padma",29,1.25810875923649,0.605163369118426,0.434257543334555,0.793116919855394,0.0948991174244049,1
"732",30,"Padma",30,1.25804703424132,0.924393568954347,0.658216159689,1.24544198465849,0.147349951412823,1
"733",31,"Padma",31,1.24416837940482,0.807016220896185,0.58395345144181,1.07493398463806,0.127028725841673,1
"734",32,"Padma",32,1.01460569103541,0.501377465224828,0.356110134882171,0.675201277205783,0.0808711712232553,1
"735",33,"Padma",33,0.772447423884898,0.689596152992892,0.493077761994071,0.910316025723665,0.110498725065423,1
"736",34,"Padma",34,1.00128616163928,0.922902650225877,0.666655926313568,1.23116834089758,0.145248894793499,1
"737",1,"Padma",1,0.923558725312273,0.579558179493554,0.443558768686991,0.752727230055853,0.0782695466934858,0
"738",2,"Padma",2,0.753319706604182,0.577638822681615,0.411690305835239,0.777386252476474,0.0935022512629349,0
"739",3,"Padma",3,1.00258691309016,0.697905669689904,0.48928308943846,0.946570183464331,0.115686006018622,0
"740",4,"Padma",4,0.986421186268966,0.645160424342289,0.455434957721674,0.891069547885553,0.112770427905229,0
"741",5,"Padma",5,0.784170982804269,0.551461789273674,0.384384143083857,0.764137223850245,0.0954262673867988,0
"742",6,"Padma",6,0.520694947661003,0.470259320862216,0.337458390797644,0.633836665755983,0.078508152126219,0
"743",7,"Padma",7,1.00854320030949,0.714670065744851,0.507726904530216,0.962980744009418,0.117582840288257,0
"744",8,"Padma",8,1.04315064887802,0.685639727374848,0.490955201701466,0.923599290101555,0.115605263304998,0
"745",9,"Padma",9,0.456327421198114,0.300134078049835,0.214698954909705,0.411571442364118,0.0505276007329799,0
"746",10,"Padma",10,0.92547982962349,0.689684112082132,0.484712543177402,0.919090095860152,0.108915006504809,0
"747",11,"Padma",11,1.15412446695658,0.805663184369022,0.584089175373215,1.06518134508486,0.124650603880889,0
"748",12,"Padma",12,1.25400863194231,0.858635557331496,0.612198790669748,1.15481768801366,0.137325197091223,0
"749",13,"Padma",13,0.861104677863871,0.592829906915145,0.423238739805483,0.799948058210709,0.0989270309527081,0
"750",14,"Padma",14,1.35611324838541,0.962436013247773,0.694206722699621,1.30468939078413,0.153595381008076,0
"751",15,"Padma",15,1.41014600379105,0.987344054398344,0.715997148887291,1.31443768863742,0.153938792765745,0
"752",16,"Padma",16,1.41572080370251,0.982434521398493,0.713616375113315,1.31741495780438,0.158229510017622,0
"753",17,"Padma",17,1.36135492686888,0.943288162538388,0.665894149707872,1.2812111909264,0.154501642570303,0
"754",18,"Padma",18,1.56258417208953,1.11282265839146,0.802745935120503,1.50287695634476,0.175795809552998,0
"755",19,"Padma",19,1.71578035945268,1.23497932907467,0.897461136380017,1.66487702918232,0.19672790917362,0
"756",20,"Padma",20,1.71519217005632,1.23753761427615,0.886536353711586,1.68118382741389,0.206592479077688,0
"757",21,"Padma",21,1.7642060034787,1.18321898221254,0.849147541149889,1.60115434237202,0.192539661875518,0
"758",22,"Padma",22,1.69749803327269,1.09452399933335,0.804732485001374,1.46458480554514,0.171203765205926,0
"759",23,"Padma",23,1.76960346400964,1.16451755625269,0.827565116207785,1.56465979082088,0.186409780819766,0
"760",24,"Padma",24,1.81048901658875,1.20534665681337,0.858959124017294,1.59586865279627,0.190507263542256,0
"761",25,"Padma",25,1.69654971092281,1.21096318876108,0.879573890092969,1.680181529483,0.199938925073691,0
"762",26,"Padma",26,1.67488509447839,1.20057496156858,0.87234097084986,1.63011256542788,0.195586399490654,0
"763",27,"Padma",27,1.79845431132459,1.2295713672848,0.905100877756295,1.65364123434328,0.192626477694165,0
"764",28,"Padma",28,1.57849909364994,1.10829718453909,0.796391704067017,1.52755457478242,0.179978465997571,0
"765",29,"Padma",29,1.25810875923649,0.866284683947137,0.622904238599106,1.16534182804855,0.141048465989974,0
"766",30,"Padma",30,1.25804703424132,0.882186595538539,0.624326626038696,1.1841220030338,0.146843901517554,0
"767",31,"Padma",31,1.24416837940482,0.846120889021938,0.595881881939173,1.15652821884069,0.142295999172941,0
"768",32,"Padma",32,1.01460569103541,0.679912532493092,0.483084243137714,0.941046783052456,0.114078797313613,0
"769",33,"Padma",33,0.772447423884898,0.513611718407802,0.369695239607732,0.69105366029475,0.0839722308739992,0
"770",34,"Padma",34,1.00128616163928,0.694866689591217,0.492952016150517,0.940830754851312,0.112831375361302,0
"771",1,"SacramentoDownstream",1,1.38761802083319,1.23044625873365,0.936708347941633,1.59647201275024,0.169013636289414,1
"772",2,"SacramentoDownstream",2,1.4586942107506,1.42183013876625,1.06060255103171,1.84535907754911,0.204486078726583,1
"773",3,"SacramentoDownstream",3,1.63155545946415,1.78516900226692,1.35607117692119,2.3227675047535,0.253371236610999,1
"774",4,"SacramentoDownstream",4,1.8810681706319,2.20281711399673,1.70192927565599,2.83277266814632,0.30487344171034,1
"775",5,"SacramentoDownstream",5,1.56351732346672,1.77472136914685,1.34044878684659,2.32344690739498,0.254443830090882,1
"776",6,"SacramentoDownstream",6,1.59218916630444,1.90428707041936,1.39490950169945,2.48467077233409,0.276418552990029,1
"777",7,"SacramentoDownstream",7,1.50944109207066,1.5110577583956,1.12876714892013,1.99509371817162,0.222393169272537,1
"778",8,"SacramentoDownstream",8,1.52608841832739,1.85488863408951,1.39425394740717,2.41360148459279,0.265344391961579,1
"779",9,"SacramentoDownstream",9,1.4524386703899,1.50511302629037,1.11683210194651,1.9715630737964,0.219776805895751,1
"780",10,"SacramentoDownstream",10,1.61618384872852,1.69012511633827,1.2637368671299,2.20126189141676,0.243354345721806,1
"781",11,"SacramentoDownstream",11,1.51828738669798,1.78580819427728,1.34907751757219,2.31931625498088,0.255148612238159,1
"782",12,"SacramentoDownstream",12,1.51874172351533,1.9396221637994,1.44251508216402,2.52502725746195,0.282510343772103,1
"783",13,"SacramentoDownstream",13,1.59355110917576,1.52296802187634,1.14912233594005,2.00430753294622,0.215044789268403,1
"784",14,"SacramentoDownstream",14,1.53981616100984,1.81692451061599,1.34603617722104,2.38070627753503,0.263006672476945,1
"785",1,"SacramentoDownstream",1,1.38761802083319,1.51298121180116,1.15087406196618,1.94446761635579,0.205105026533405,0
"786",2,"SacramentoDownstream",2,1.4586942107506,1.68604951853582,1.26750310839199,2.20762271630685,0.241428383920746,0
"787",3,"SacramentoDownstream",3,1.63155545946415,1.8009657483966,1.37955779742751,2.33086013495831,0.250682378540427,0
"788",4,"SacramentoDownstream",4,1.8810681706319,1.99920453190875,1.52917975855684,2.60947080543753,0.278916371099178,0
"789",5,"SacramentoDownstream",5,1.56351732346672,1.7743418781743,1.34924481864304,2.32732516398328,0.254845855197131,0
"790",6,"SacramentoDownstream",6,1.59218916630444,1.80948761609821,1.36724702922961,2.38968082741305,0.261646071624228,0
"791",7,"SacramentoDownstream",7,1.50944109207066,1.72780428910929,1.29001940893188,2.28698715213644,0.255688825462175,0
"792",8,"SacramentoDownstream",8,1.52608841832739,1.75313729000168,1.32126294699282,2.29300162220178,0.248608109946645,0
"793",9,"SacramentoDownstream",9,1.4524386703899,1.66822038165247,1.25787800206524,2.20716549555668,0.239391366994591,0
"794",10,"SacramentoDownstream",10,1.61618384872852,1.82565359968295,1.37834702547707,2.3809962707728,0.259706955776885,0
"795",11,"SacramentoDownstream",11,1.51828738669798,1.73171536582535,1.3213781736145,2.25295538535334,0.24170868323755,0
"796",12,"SacramentoDownstream",12,1.51874172351533,1.75170907054701,1.3211443440456,2.28296538586642,0.250086966772837,0
"797",13,"SacramentoDownstream",13,1.59355110917576,1.80949662841552,1.36962923532425,2.37220395470664,0.254674151687104,0
"798",14,"SacramentoDownstream",14,1.53981616100984,1.77092329865369,1.33133133542729,2.32194224054815,0.253109318614213,0
"799",1,"SacramentoUpstream",1,2.56542039415272,2.56527632423193,1.94999853749657,3.34520907300151,0.351592777772716,1
"800",2,"SacramentoUpstream",2,2.43771534324685,2.96967186029416,2.15501568688956,3.91996366137628,0.46639576009684,1
"801",3,"SacramentoUpstream",3,2.42219525418838,3.00051442279286,2.18091187169971,4.04560427766711,0.494915627568218,1
"802",4,"SacramentoUpstream",4,2.44174868612214,3.02590695909897,2.22298188018977,4.11463269352116,0.492470046870868,1
"803",5,"SacramentoUpstream",5,2.54917985006839,2.97743606687509,2.1487348452536,4.0013029272996,0.480879800777798,1
"804",6,"SacramentoUpstream",6,2.83051625680407,2.64121103471306,1.95454998016135,3.54726672888999,0.415121053506289,1
"805",7,"SacramentoUpstream",7,2.65574058532729,2.8590357165417,2.1031099911241,3.80779379229139,0.448421013512954,1
"806",8,"SacramentoUpstream",8,2.60576881287634,2.92068278445069,2.11825679327465,3.93392742415618,0.463788423707365,1
"807",9,"SacramentoUpstream",9,2.53450832651263,2.94695186185707,2.13543074043832,3.95098388979414,0.469490255228241,1
"808",10,"SacramentoUpstream",10,2.54564122261487,2.94198962049835,2.12153749616832,3.96579732323502,0.483254033428944,1
"809",11,"SacramentoUpstream",11,2.51259798705934,2.98526270577941,2.18166710857598,4.01443401384418,0.47478308977527,1
"810",12,"SacramentoUpstream",12,2.55389846423158,3.03260341140426,2.18855752898253,4.03556129395024,0.474582390480479,1
"811",13,"SacramentoUpstream",13,2.55355169538522,2.90132988771375,2.11259404718908,3.88031838568032,0.464988607514472,1
"812",14,"SacramentoUpstream",14,2.54403154747386,2.99177816525739,2.1564001932679,4.04203326452338,0.478543931095714,1
"813",15,"SacramentoUpstream",15,2.5423461443511,2.93582606415162,2.10997103208772,3.93213894076882,0.462847211662865,1
"814",16,"SacramentoUpstream",16,2.58717560924746,2.92999649576242,2.12205952034423,3.89837174583888,0.463611373151095,1
"815",17,"SacramentoUpstream",17,2.57815877902985,2.91955478009809,2.10499457063563,3.95058588082903,0.462471189525382,1
"816",18,"SacramentoUpstream",18,2.60852765535148,2.9868052712974,2.16754675669487,4.04192291167434,0.483352520713421,1
"817",19,"SacramentoUpstream",19,2.6131271070865,2.89410722774992,2.14568524070032,3.92538547188219,0.456070706518388,1
"818",20,"SacramentoUpstream",20,2.62043658031798,2.95308607053689,2.15062675326967,3.9823497142899,0.476711355897699,1
"819",21,"SacramentoUpstream",21,2.60853298131352,2.8967777945653,2.11763943242425,3.88967721583104,0.455026770919946,1
"820",22,"SacramentoUpstream",22,2.56679838527571,2.91164489140415,2.13729469645099,3.87148204298907,0.460555995303007,1
"821",23,"SacramentoUpstream",23,2.5737439073394,2.95974177886582,2.15437921853193,3.97449645305443,0.477663700045888,1
"822",24,"SacramentoUpstream",24,2.53910367258651,2.93299433048159,2.13038417169012,3.94860035530831,0.475130133955447,1
"823",25,"SacramentoUpstream",25,2.51410201346766,2.98474838723285,2.18573892522447,3.94794380913526,0.463817002542928,1
"824",26,"SacramentoUpstream",26,2.48034196732144,2.98574333080886,2.15246647980561,4.01032816195252,0.473695809754697,1
"825",27,"SacramentoUpstream",27,2.51122365579317,2.95027775653933,2.10908864954316,3.98692070866269,0.475164574935157,1
"826",28,"SacramentoUpstream",28,2.48299808045339,2.96001401407962,2.14262901291276,4.06848098175841,0.484748283083561,1
"827",1,"SacramentoUpstream",1,2.56542039415272,2.56772282266344,2.00761016197544,3.26494217045045,0.321180598020377,0
"828",2,"SacramentoUpstream",2,2.43771534324685,2.97589384112563,2.20580706478477,3.95478418797664,0.452479392377516,0
"829",3,"SacramentoUpstream",3,2.42219525418838,2.99879483853569,2.20128356065569,4.00374848793548,0.461984320523319,0
"830",4,"SacramentoUpstream",4,2.44174868612214,2.97460492793333,2.1942988694387,3.90812012492483,0.440310996710674,0
"831",5,"SacramentoUpstream",5,2.54917985006839,2.97005156264952,2.19922000613283,3.95453920771724,0.44348424540764,0
"832",6,"SacramentoUpstream",6,2.83051625680407,2.64759585280874,1.97539262785358,3.5000124316099,0.385522432140221,0
"833",7,"SacramentoUpstream",7,2.65574058532729,2.88101859626983,2.10723394612047,3.82240995506408,0.438775384973946,0
"834",8,"SacramentoUpstream",8,2.60576881287634,2.90229199757635,2.14715846765528,3.83076325672113,0.435843223947991,0
"835",9,"SacramentoUpstream",9,2.53450832651263,2.95457267727766,2.18672429517455,3.91300730759717,0.457147549847287,0
"836",10,"SacramentoUpstream",10,2.54564122261487,2.95372395138038,2.2004252091619,3.94762603906655,0.444505044057872,0
"837",11,"SacramentoUpstream",11,2.51259798705934,2.96070302187825,2.20297450621612,3.90999398038931,0.450495731590959,0
"838",12,"SacramentoUpstream",12,2.55389846423158,2.96388542841429,2.19660451340135,3.9327148776966,0.447727983976147,0
"839",13,"SacramentoUpstream",13,2.55355169538522,2.94039402720961,2.15907464164093,3.88862274248398,0.438455422805281,0
"840",14,"SacramentoUpstream",14,2.54403154747386,2.95342339465739,2.18555918058115,3.93600997476694,0.440135093603077,0
"841",15,"SacramentoUpstream",15,2.5423461443511,2.95164910878099,2.18645536499667,3.90636938800343,0.439855113940041,0
"842",16,"SacramentoUpstream",16,2.58717560924746,2.94611135057712,2.15634387738044,3.926160841759,0.452703154349769,0
"843",17,"SacramentoUpstream",17,2.57815877902985,2.94219189207478,2.15764432635825,3.93044226718245,0.451178572102282,0
"844",18,"SacramentoUpstream",18,2.60852765535148,2.93394445530895,2.1825999343473,3.94924570849937,0.448366611430847,0
"845",19,"SacramentoUpstream",19,2.6131271070865,2.92188580252717,2.13457074871486,3.87803121497373,0.435922243116568,0
"846",20,"SacramentoUpstream",20,2.62043658031798,2.92592054953075,2.18098454214886,3.88235358610065,0.435187164971355,0
"847",21,"SacramentoUpstream",21,2.60853298131352,2.92087805118499,2.16219035867802,3.85653616918816,0.440625189151248,0
"848",22,"SacramentoUpstream",22,2.56679838527571,2.94118240896163,2.15890852805421,3.88376160343413,0.444042072431841,0
"849",23,"SacramentoUpstream",23,2.5737439073394,2.95052985432401,2.21355849349914,3.90371709200137,0.446977055083702,0
"850",24,"SacramentoUpstream",24,2.53910367258651,2.95275266460786,2.18191540372158,3.93582308448222,0.443742398799397,0
"851",25,"SacramentoUpstream",25,2.51410201346766,2.96475001247416,2.16417151702024,4.0133434815522,0.46195826974726,0
"852",26,"SacramentoUpstream",26,2.48034196732144,2.97526627218931,2.20934005039415,3.88723205936612,0.438105605797168,0
"853",27,"SacramentoUpstream",27,2.51122365579317,2.97731878761505,2.18468088838133,3.93979396023871,0.453682936082624,0
"854",28,"SacramentoUpstream",28,2.48299808045339,2.97271866826791,2.19766242446294,3.91457103226051,0.449958175211354,0
"855",1,"SeineDownstream",1,1.24169503243122,0.925091902840094,0.743479374989218,1.16109948494648,0.108148459140736,1
"856",2,"SeineDownstream",2,1.18253901710239,1.28816955746175,0.968080092829362,1.69097964648779,0.184901500443573,1
"857",3,"SeineDownstream",3,1.16716006590957,1.00123802966503,0.757248110349078,1.32374126413875,0.143444392448437,1
"858",4,"SeineDownstream",4,1.19211958922154,1.36783253903724,1.04988362130504,1.76600493772061,0.193127303086802,1
"859",5,"SeineDownstream",5,1.18644616340653,1.22270529541903,0.934889430665673,1.60016231119634,0.175334696770663,1
"860",6,"SeineDownstream",6,1.13864236259635,1.17326414660361,0.886957088096702,1.55645412302437,0.170941603155451,1
"861",7,"SeineDownstream",7,1.31143998102618,1.14565805333087,0.875865014348983,1.50678884897355,0.161967638401844,1
"862",8,"SeineDownstream",8,1.14997040975281,1.2940349313211,0.979485629677407,1.6866546862825,0.185852719310273,1
"863",9,"SeineDownstream",9,1.2152133956925,1.2118462536768,0.924266552323555,1.59654369325501,0.169949379490576,1
"864",10,"SeineDownstream",10,1.34240700369191,1.5417525926851,1.16735782602896,2.02925886278767,0.224700362638291,1
"865",11,"SeineDownstream",11,1.28519206524262,0.953144082108315,0.725616015330857,1.26220533695562,0.13465000123357,1
"866",12,"SeineDownstream",12,1.43722359768103,1.49375333191302,1.14951507721962,1.9971755164417,0.218170128659042,1
"867",13,"SeineDownstream",13,1.46310916951065,1.20414136392504,0.904542098832434,1.58431616154458,0.174746664338348,1
"868",14,"SeineDownstream",14,1.35165271257322,1.49012169889586,1.14397590514313,1.95465532499625,0.206752620366196,1
"869",15,"SeineDownstream",15,1.9431757789226,2.08869596862318,1.62015637538063,2.72893717714647,0.289048975400507,1
"870",16,"SeineDownstream",16,1.56203017060395,1.41631346753755,1.08813519522312,1.86536961801615,0.201921992742964,1
"871",17,"SeineDownstream",17,1.73031123741541,1.39389487327171,1.0621099287071,1.83124802425987,0.194971790589609,1
"872",18,"SeineDownstream",18,1.82070466942219,1.72913656424073,1.30302532309644,2.3122871874717,0.253244621088302,1
"873",19,"SeineDownstream",19,1.88734173843408,1.4865356544549,1.13484868821011,1.95131710747324,0.207034229619612,1
"874",20,"SeineDownstream",20,1.85799022810929,2.25749920831378,1.70754051864376,2.97876998109637,0.322958548450799,1
"875",21,"SeineDownstream",21,1.84019580227226,1.43583435618977,1.09571004346284,1.86000990959162,0.196042847767125,1
"876",22,"SeineDownstream",22,1.61666449712253,1.92799649236924,1.4756414003587,2.5132437513403,0.269755052041262,1
"877",23,"SeineDownstream",23,1.76542987573624,1.34117174277802,1.02335550719849,1.76318150545994,0.187858092985034,1
"878",24,"SeineDownstream",24,1.70457385316663,1.93388444140638,1.48524138778502,2.54067704952929,0.27508158205295,1
"879",25,"SeineDownstream",25,1.5030981763592,1.57202950885305,1.18468884319033,2.08252352192933,0.226841765995027,1
"880",26,"SeineDownstream",26,1.40490755222853,1.09575935722152,0.821581265988784,1.4510126190034,0.158217448199924,1
"881",27,"SeineDownstream",27,1.41758624511484,1.0891154451683,0.835999855672797,1.43619600755467,0.155039478391484,1
"882",28,"SeineDownstream",28,1.26209514901821,1.24969418816301,0.952532577693384,1.6672111587859,0.182490038817783,1
"883",29,"SeineDownstream",29,1.27310882107157,0.835823406829936,0.627837002469041,1.09793355315157,0.119625746239951,1
"884",30,"SeineDownstream",30,1.28056249172953,1.51596631415941,1.15669145350923,1.96101470904851,0.209939380879691,1
"885",31,"SeineDownstream",31,1.16004253243402,1.21581027254791,0.916703015967508,1.6200655021523,0.181091257511715,1
"886",32,"SeineDownstream",32,1.118947628758,1.05894032342912,0.81830275842606,1.40181192720258,0.150066457856288,1
"887",33,"SeineDownstream",33,1.15016392497075,1.42734995157767,1.07505291743083,1.87731118521654,0.211749427864265,1
"888",34,"SeineDownstream",34,1.11003112811161,1.23752237221143,0.939138711474512,1.64360371642257,0.177824974169175,1
"889",1,"SeineDownstream",1,1.24169503243122,0.939509099137499,0.757411849111277,1.1536417840108,0.10333245355024,0
"890",2,"SeineDownstream",2,1.18253901710239,0.984487293167648,0.763481240843385,1.26859206750043,0.135156511560214,0
"891",3,"SeineDownstream",3,1.16716006590957,0.970629982102113,0.741490924331806,1.26378348710118,0.133122605822663,0
"892",4,"SeineDownstream",4,1.19211958922154,0.997337229910161,0.764369778403094,1.34426587288095,0.145466096846334,0
"893",5,"SeineDownstream",5,1.18644616340653,0.990535880030226,0.754938517726004,1.29277418105733,0.137688777118142,0
"894",6,"SeineDownstream",6,1.13864236259635,0.935449088704658,0.720751857154195,1.20149517761758,0.125192786820521,0
"895",7,"SeineDownstream",7,1.31143998102618,1.12864789922365,0.860736869876397,1.48473063960459,0.15500770772968,0
"896",8,"SeineDownstream",8,1.14997040975281,0.950446680381012,0.72306800294746,1.2414032369755,0.131618951592778,0
"897",9,"SeineDownstream",9,1.2152133956925,1.02191579196878,0.779222270920062,1.34388105888813,0.144574571634105,0
"898",10,"SeineDownstream",10,1.34240700369191,1.16299801654139,0.89644904301174,1.56112275648956,0.168382795391091,0
"899",11,"SeineDownstream",11,1.28519206524262,1.1012366505682,0.846896782563265,1.44452892461611,0.152034236746545,0
"900",12,"SeineDownstream",12,1.43722359768103,1.26222609530623,0.973409998340509,1.61165382562593,0.164120999409977,0
"901",13,"SeineDownstream",13,1.46310916951065,1.29078324269533,1.01047204746175,1.66923913205948,0.169986147646763,0
"902",14,"SeineDownstream",14,1.35165271257322,1.17690333303693,0.907798530156932,1.53907154384888,0.163197067862234,0
"903",15,"SeineDownstream",15,1.9431757789226,1.79710180522738,1.39017606169994,2.37604690996014,0.243583953563249,0
"904",16,"SeineDownstream",16,1.56203017060395,1.40297173774619,1.07093078118316,1.81885472818965,0.194913356096972,0
"905",17,"SeineDownstream",17,1.73031123741541,1.58115595259592,1.22949195768215,2.09234146741219,0.218268209539486,0
"906",18,"SeineDownstream",18,1.82070466942219,1.67320717211369,1.26897826695404,2.16923758166225,0.230231336310919,0
"907",19,"SeineDownstream",19,1.88734173843408,1.73467013345566,1.32152199508102,2.2620293339804,0.235225736672303,0
"908",20,"SeineDownstream",20,1.85799022810929,1.71229876783803,1.29202275989993,2.20845678801896,0.23604312342996,0
"909",21,"SeineDownstream",21,1.84019580227226,1.69275807621334,1.29879954084417,2.22012617880659,0.23170034835302,0
"910",22,"SeineDownstream",22,1.61666449712253,1.45976192376204,1.13655408870319,1.89245394888068,0.195267140458846,0
"911",23,"SeineDownstream",23,1.76542987573624,1.62359239268845,1.25450026085153,2.11910335984689,0.216635925526518,0
"912",24,"SeineDownstream",24,1.70457385316663,1.54724190565025,1.18501935583752,1.98645890129342,0.206078466500847,0
"913",25,"SeineDownstream",25,1.5030981763592,1.33826100824701,1.02940543898942,1.74085080234664,0.183736358335434,0
"914",26,"SeineDownstream",26,1.40490755222853,1.2295241129538,0.95662769386519,1.57798101819735,0.163695133913845,0
"915",27,"SeineDownstream",27,1.41758624511484,1.24917812506186,0.970774586525375,1.62262511215228,0.167702340119359,0
"916",28,"SeineDownstream",28,1.26209514901821,1.07347454979808,0.810990014964845,1.37668149201773,0.148919314179957,0
"917",29,"SeineDownstream",29,1.27310882107157,1.08245850352029,0.826412601254239,1.41466727615773,0.148763697342332,0
"918",30,"SeineDownstream",30,1.28056249172953,1.09310539459102,0.843281515097256,1.43238447026202,0.15112890076464,0
"919",31,"SeineDownstream",31,1.16004253243402,0.964355941976931,0.743218380339539,1.27087692868528,0.132255965115889,0
"920",32,"SeineDownstream",32,1.118947628758,0.913711688389041,0.710268318632073,1.19064845371706,0.12475964757083,0
"921",33,"SeineDownstream",33,1.15016392497075,0.954426023533172,0.720329498342395,1.24582572792064,0.135036857680672,0
"922",34,"SeineDownstream",34,1.11003112811161,0.9055471784726,0.692105423190077,1.2049729186698,0.128285513162966,0
"923",1,"SeineUpstream",1,1.11677735452313,1.02431736174723,0.820591744331725,1.27310430745142,0.116753108606081,1
"924",2,"SeineUpstream",2,1.06514668073042,1.12382914507943,0.847904421622369,1.43201790106379,0.15191796758262,1
"925",3,"SeineUpstream",3,1.05115832815976,0.987600653834346,0.760239727057192,1.26770618777705,0.1300075369313,1
"926",4,"SeineUpstream",4,1.06975190085433,1.22816792640878,0.939501677275888,1.59021733412461,0.165858467584889,1
"927",5,"SeineUpstream",5,1.0766269508615,0.782122803949047,0.601137340896476,1.00319505823302,0.104850594565706,1
"928",6,"SeineUpstream",6,1.01494163658728,1.03955771926763,0.79987678449923,1.32456604365252,0.139250188460159,1
"929",7,"SeineUpstream",7,1.1628434159867,1.13854351545168,0.862185593030764,1.44082287690266,0.151439439560957,1
"930",8,"SeineUpstream",8,1.00381265808911,1.20736410581704,0.918846896834835,1.54834590313199,0.164239119853419,1
"931",9,"SeineUpstream",9,1.05902135422049,0.993177002946824,0.75990079972774,1.28748885453649,0.136282490197595,1
"932",10,"SeineUpstream",10,1.11608561111469,1.09034292239572,0.835724503634081,1.40603010628469,0.148700934897105,1
"933",11,"SeineUpstream",11,1.12015394215683,1.08067342826108,0.815645629327019,1.37392641554545,0.146396581378579,1
"934",12,"SeineUpstream",12,1.1980193555078,1.271199236193,0.974693724361977,1.63451658613216,0.167666426875845,1
"935",13,"SeineUpstream",13,1.09038915395589,1.14341895649408,0.874142617686508,1.45949433493925,0.152024738046201,1
"936",14,"SeineUpstream",14,1.15213523810788,1.10986012836365,0.858168232738028,1.43297157156631,0.150490124724677,1
"937",15,"SeineUpstream",15,1.83262617967502,1.96012060455712,1.50689610870671,2.49198187842848,0.255920200284902,1
"938",16,"SeineUpstream",16,1.43504925506424,1.429010124995,1.08877943440046,1.81397272595128,0.18891029051544,1
"939",17,"SeineUpstream",17,1.55360969629311,1.65653394865662,1.28210914083649,2.13837683286679,0.220399656622633,1
"940",18,"SeineUpstream",18,1.69000510612386,1.71225206316445,1.29846497369316,2.17679635532616,0.224484098789963,1
"941",19,"SeineUpstream",19,1.73916203061405,1.38227642788833,1.04753952779964,1.75497500232162,0.185614707484523,1
"942",20,"SeineUpstream",20,1.71230702973342,1.5831028405584,1.21475222490408,2.04028447105747,0.212746372343289,1
"943",21,"SeineUpstream",21,1.70143260082109,1.58105711890331,1.20918775649649,2.05184367405949,0.21212356848651,1
"944",22,"SeineUpstream",22,1.46390187816188,1.41666487146189,1.08463770360176,1.85795129360597,0.195051115390702,1
"945",23,"SeineUpstream",23,1.66881426962112,1.58801282255364,1.22422794753817,2.0156345793848,0.210565225456179,1
"946",24,"SeineUpstream",24,1.49468056782072,1.45005462900979,1.11166505909602,1.86006233456621,0.190121293431307,1
"947",25,"SeineUpstream",25,1.3192352466302,0.973847080330019,0.747469519755882,1.23787948551845,0.126525753344366,1
"948",26,"SeineUpstream",26,1.20189502812538,1.05444162014516,0.798406548887287,1.36854661052887,0.142908157111908,1
"949",27,"SeineUpstream",27,1.25564441256019,1.23174440921046,0.938936433049572,1.57060175221143,0.163334494693269,1
"950",28,"SeineUpstream",28,1.03562609497653,1.31121159829913,1.00346488843561,1.67702289657414,0.174200910492022,1
"951",29,"SeineUpstream",29,1.04727733862278,0.884119442226167,0.672362824653332,1.1197968440573,0.117705294155376,1
"952",30,"SeineUpstream",30,1.04871332993463,1.03294809858863,0.788811607855495,1.33184640274207,0.142550157946395,1
"953",31,"SeineUpstream",31,0.983499063070109,0.741271730466351,0.576388562142986,0.94359761821985,0.0969471073042364,1
"954",32,"SeineUpstream",32,0.954156359292202,0.998432899427994,0.747288502792666,1.27034083870403,0.133265060839975,1
"955",33,"SeineUpstream",33,0.997304558238217,1.0456776566307,0.80177745199497,1.34764742663661,0.13659735247064,1
"956",34,"SeineUpstream",34,0.975189856457056,1.28327937885414,0.971337275652404,1.62984119900249,0.173659238862453,1
"957",1,"SeineUpstream",1,1.11677735452313,0.943107182012861,0.742805643960808,1.18565088393644,0.110529147068541,0
"958",2,"SeineUpstream",2,1.06514668073042,0.964811901510794,0.739841994393097,1.26350100989685,0.132240555449299,0
"959",3,"SeineUpstream",3,1.05115832815976,0.950084116990961,0.722145852895389,1.2380481088929,0.13099209096624,0
"960",4,"SeineUpstream",4,1.06975190085433,0.974024064245662,0.732388168434967,1.25237259899168,0.13419777225558,0
"961",5,"SeineUpstream",5,1.0766269508615,0.987803473732527,0.739328164791643,1.28057683754284,0.136778443020711,0
"962",6,"SeineUpstream",6,1.01494163658728,0.902798203139633,0.692123881487242,1.15808866915303,0.123429355877231,0
"963",7,"SeineUpstream",7,1.1628434159867,1.1011277492795,0.844601409052371,1.43378286837148,0.150673179364483,0
"964",8,"SeineUpstream",8,1.00381265808911,0.889530152522271,0.670576086030539,1.13408317619166,0.121006398704953,0
"965",9,"SeineUpstream",9,1.05902135422049,0.961582633770484,0.732293405076623,1.25304089539903,0.131322665396479,0
"966",10,"SeineUpstream",10,1.11608561111469,1.0246767685686,0.786546816877918,1.32410418951044,0.14169950258953,0
"967",11,"SeineUpstream",11,1.12015394215683,1.03025873344455,0.778280863586864,1.34973778156089,0.142933509384312,0
"968",12,"SeineUpstream",12,1.1980193555078,1.12097670949453,0.844196415826123,1.46300268736208,0.15548455896067,0
