"","x"
"7355",3.45642140459509
"7356",3.35923762053068
"7357",3.30676856681638
"7358",3.41947448068005
"7359",3.20924002922453
"7360",3.49546839582878
"7361",3.20110543962406
"7362",3.45649969632577
"7363",3.3922634501133
"7364",3.37686143751845
"7365",3.2572245386384
"7366",3.30791446613576
"7367",3.093410145
"7368",3.27839753937527
"7369",3.37712471297374
"7370",3.39623968764305
"7371",3.22792228018195
"7372",3.31138706233871
"7373",3.44696295468762
"7374",3.42533090581412
"7375",3.51017917536887
"7376",3.30301453949758
"7377",3.32395263906544
"7378",3.36988422950439
"7379",3.39286387171791
"7380",3.21042939198482
"7381",3.35589913539446
"7382",3.5550671961151
"7383",3.10123472961435
"7384",3.24690170017304
"7385",3.42959781227927
"7386",3.46088164413481
"7387",3.37704709499449
"7388",3.49344038115149
"7389",3.40442143193238
"7390",3.47674596525633
"7391",3.31093621295405
"7392",3.31231579577655
"7393",3.25163821769268
"7394",3.23528812043283
"7395",3.37654153544361
"7396",3.31358135797217
"7397",3.4461147478288
"7398",3.3627704369049
"7399",3.34191417326646
"7400",3.10120217347634
"7401",3.37051384422803
"7402",3.43145932038199
"7403",3.42359782346837
"7404",3.37467968207651
"7405",3.32572677777297
"7406",3.39405784699702
"7407",3.41640096814204
"7408",3.31648409984005
"7409",3.40620533893247
"7410",3.3332029765473
"7411",3.62487391268837
"7412",3.4259791488967
"7413",3.32792258473474
"7414",3.48435632012322
"7415",3.36480727916304
"7416",3.39914476326287
"7417",3.44293375041223
"7418",3.35963059273796
"7419",3.33675647445413
"7420",3.30076565060112
"7421",3.13693974811429
"7422",3.33732289079459
"7423",3.37903465135946
"7424",3.41756970465361
"7425",3.37518963499075
"7426",3.29269349906421
"7427",3.27766855178681
"7428",3.38649828674285
"7429",3.19255588203461
"7430",3.24896106335063
"7431",3.22366528238649
"7432",3.32995784239651
"7433",3.16070892959529
"7434",3.23506129056003
"7435",3.38813744967451
"7436",3.47976916102826
"7437",3.32531828233384
"7438",3.30780659820405
"7439",3.30283094643718
"7440",3.38488972781886
"7441",3.2716882760276
"7442",3.45047839470179
"7443",3.45560819815882
"7444",3.31857240146656
"7445",3.14748644304923
"7446",3.3473591564178
"7447",3.39566417347754
"7448",3.24260292967419
"7449",3.28369152069449
"7450",3.21696336696902
"7451",3.39449804265179
"7452",3.4255268429888
"7453",3.32128621317231
"7454",3.21516526600159
"7455",3.49941437368621
"7456",3.54472933887596
"7457",3.40601095645885
"7458",3.28564198270454
"7459",3.49780629706018
"7460",3.39771051637025
"7461",3.23631008746864
"7462",3.32979141763548
"7463",3.32957970405018
"7464",3.40361913641623
"7465",3.44358481223518
"7466",3.27834886304929
"7467",3.34068364409948
"7468",3.23992122691495
"7469",3.33271205973299
"7470",3.34592045803532
"7471",3.28452182429903
"7472",3.34034432213567
"7473",3.11995388187448
"7474",3.27272074806499
"7475",3.45818478259688
"7476",3.41861417471108
"7477",3.39045349853014
"7478",3.30918320646474
"7479",3.37560055904452
"7480",3.33574607465899
"7481",3.60495093430828
"7482",3.29437491123904
"7483",3.26546440238099
"7484",3.1758278814491
"7485",3.41487906416112
"7486",3.38522735172271
"7487",3.23557076859409
"7488",3.2158173747334
"7489",3.48172032487278
"7490",3.51384220947128
"7491",3.47123474600177
"7492",3.2674413600494
"7493",3.40327055145046
"7494",3.33998628875638
"7495",3.38728004128107
"7496",3.34446169653891
"7497",3.31534323729486
"7498",3.38819772452158
"7499",3.38606019194076
"7500",3.26538869523729
"7501",3.27711590528421
"7502",3.23426453625032
"7503",3.30067213831793
"7504",3.33732322769628
"7505",3.28937690426375
"7506",3.41017898839936
"7507",3.27787217259037
"7508",3.2638577165711
"7509",3.51950073189998
"7510",3.51360639751991
"7511",3.13815323536305
"7512",3.55450041674068
"7513",3.36158486640279
"7514",3.30949775107712
"7515",3.24800866436817
"7516",3.20566494833843
"7517",3.32251327912137
"7518",3.32993874398341
"7519",3.27810120359459
"7520",3.42779508654504
"7521",3.41886522851396
"7522",3.42978685652488
"7523",3.41473146338242
"7524",3.26580286046866
"7525",3.48206692702066
"7526",3.32958941317488
"7527",3.44906622537903
"7528",3.55725994861046
"7529",3.3059061144414
"7530",3.20781536897121
"7531",3.35901433302738
"7532",3.45320705134902
"7533",3.42432488069183
"7534",3.3039815245944
"7535",3.09362024416349
"7536",3.4620122192211
"7537",3.413427573314
"7538",3.36451263910743
"7539",3.31155904854871
"7540",3.54908549595091
"7541",3.24012149761192
"7542",3.23764075420388
"7543",3.31068172989534
"7544",3.47650978723375
"7545",3.37276014418831
"7546",3.23400864153126
"7547",3.20024782477815
"7548",3.441753089521
"7549",3.57742344223364
"7550",3.34019014657598
"7551",3.44368621986762
"7552",3.18966994730942
"7553",3.46820334610074
"7554",3.36427223673607
"7555",3.14876694048335
"7556",3.39746887119439
"7557",3.21474980666337
"7558",3.50532185390776
"7559",3.389146918351
"7560",3.37444129040931
"7561",3.24184955855663
"7562",3.44816338276788
"7563",3.41901134096568
"7564",3.33793309273213
"7565",3.34258137931686
"7566",3.27131483697499
"7567",3.2970282471722
"7568",3.46582084491762
"7569",3.37556321624192
"7570",3.28853289658829
"7571",3.45939996028966
"7572",3.39047105708191
"7573",3.33331258875023
"7574",3.47087986322177
"7575",3.35202291976756
"7576",3.28085723810967
"7577",3.23568767486288
"7578",3.2508942341342
"7579",3.51991418748618
"7580",3.28207262519118
"7581",3.31037195963465
"7582",3.43645727026377
"7583",3.36978719278341
"7584",3.3438659514258
"7585",3.27168612759628
"7586",3.24317060307327
"7587",3.53627989792555
"7588",3.29885976942544
"7589",3.29715439194016
"7590",3.48299231391563
"7591",3.09375181247366
"7592",3.3696028966808
"7593",3.35702000047017
"7594",3.26230540308472
"7595",3.3804555909128
"7596",3.40459476116477
"7597",3.37634489454023
"7598",3.35419489026125
"7599",3.3718726472199
"7600",3.39061078820909
"7601",3.51252538660682
"7602",3.29445693815446
"7603",3.55401948620252
"7604",3.23686499313459
"7605",3.3933251031061
"7606",3.34835996450771
"7607",3.23841474301806
"7608",3.43601227411156
"7609",3.32185367709769
"7610",3.31957000273316
"7611",3.3165346347445
"7612",3.52832626198353
"7613",3.30600777141502
"7614",3.38167759900139
"7615",3.27559292053977
"7616",3.25296766729545
"7617",3.51526296794118
"7618",3.16338316158071
"7619",3.47165702263754
"7620",3.48410873478296
"7621",3.2077735342773
"7622",3.38221181859873
"7623",3.56133407905408
"7624",3.29536428895283
"7625",3.30434613383846
"7626",3.28960854438215
"7627",3.30576217182794
"7628",3.18850664764487
"7629",3.39078504964191
"7630",3.35223758964778
"7631",3.17860437784246
"7632",3.34999766192193
"7633",3.40917924686896
"7634",3.36639622132548
"7635",3.32136657907396
"7636",3.33502104410397
"7637",3.43097311446811
"7638",3.18797703413942
"7639",3.32271635071433
"7640",3.26940441795215
"7641",3.34682254789344
"7642",3.35547719405033
"7643",3.37824887800912
"7644",3.32472782832004
"7645",3.43903247292785
"7646",3.42801616867401
"7647",3.37227439587977
"7648",3.0633816545894
"7649",3.37100147259062
"7650",3.2416758631019
"7651",3.32710567503365
"7652",3.34143209325244
"7653",3.09081669736264
"7654",3.27912343936235
"7655",3.29576718214187
"7656",3.33367228035725
"7657",3.41728960539482
"7658",3.38098642195276
"7659",3.21506404760698
"7660",3.49493057563212
"7661",3.38495583890576
"7662",3.37959344005225
"7663",3.46873281420092
"7664",3.14694708839902
"7665",3.16683198517241
"7666",3.46259182601263
"7667",3.52499003878185
"7668",3.38998480727901
"7669",3.38032851010307
"7670",3.43507996135475
"7671",3.28914632500154
"7672",3.3650514692062
"7673",3.48785527741281
"7674",3.25365683446731
"7675",3.14795521903864
"7676",3.3244149048177
"7677",3.508468670439
"7678",3.28481780009747
"7679",3.52964990563409
"7680",3.46478153327084
"7681",3.37538825113024
"7682",3.28556382753258
"7683",3.40784713490961
"7684",3.20554556864628
"7685",3.39874262151523
"7686",3.37552038410507
"7687",3.44558509324134
"7688",3.22588279505908
"7689",3.24854790931942
"7690",3.26672644331086
"7691",3.40860915900919
"7692",3.26601636790323
"7693",3.35555837762096
"7694",3.28233456675991
"7695",3.22393917239809
"7696",3.25615468704192
"7697",3.30765561337678
"7698",3.5414806107537
"7699",3.50641869884064
"7700",3.3692389363849
"7701",3.16348028251596
"7702",3.31704230930474
"7703",3.11589113529681
"7704",3.37155386334244
"7705",3.28668795880629
"7706",3.3714209826589
"7707",3.36678661086235
"7708",3.30574738722999
"7709",3.33302136508149
"7710",3.26871998968809
"7711",3.50677462276275
"7712",3.29112228127437
"7713",3.40479119250679
"7714",3.21528233352997
"7715",3.47047607218892
"7716",3.27829599313214
"7717",3.28183450294179
"7718",3.43271925227311
"7719",3.42230606609207
"7720",3.22195137447973
"7721",3.28165097636623
"7722",3.31195859548595
"7723",3.42906304182174
"7724",3.32572138808465
"7725",3.4364350587311
"7726",3.18969454082774
"7727",3.40054513089734
"7728",3.24213676029073
"7729",3.23281683091227
"7730",3.24579619054122
"7731",3.4445506122577
"7732",3.41968265340422
"7733",3.2159713713426
"7734",3.40896278775279
"7735",3.39119159255502
"7736",3.36100112062919
"7737",3.33981063494026
"7738",3.31252048643823
"7739",3.39025570528409
"7740",3.25704958999868
"7741",3.25643938782676
"7742",3.39443609157123
"7743",3.38597446624249
"7744",3.53909874921986
"7745",3.31453720030615
"7746",3.22657223184156
"7747",3.27494881614792
"7748",3.31907034352993
"7749",3.46184599778861
"7750",3.3337377672212
"7751",3.14297476350144
"7752",3.35001856730546
"7753",3.23643795102178
"7754",3.34043797594982
"7755",3.39806769121464
"7756",3.28563266245605
"7757",3.09427884156874
"7758",3.3615266714975
"7759",3.48660758244376
"7760",3.34192905323161
"7761",3.32031155281046
"7762",3.11468067566022
"7763",3.45650639565194
"7764",3.33920636240844
"7765",3.30149065366512
"7766",3.33212545106396
"7767",3.33686862129963
"7768",3.38790827412971
"7769",3.24496884867129
"7770",3.35796466653111
"7771",3.41987403324735
"7772",3.26766145505779
"7773",3.18940224822917
"7774",3.44005926516145
"7775",3.4103532911206
"7776",3.4323779443697
"7777",3.41614421495327
"7778",3.22749146192637
"7779",3.47602803479153
"7780",3.38819059696503
"7781",3.21718991633945
"7782",3.28160190050473
"7783",3.35447351663579
"7784",3.27486005124741
"7785",3.2995264921661
"7786",3.33304698520522
"7787",3.2834294566324
"7788",3.43943854764677
"7789",3.41116367971959
"7790",3.3799866656782
"7791",3.41181416607044
"7792",3.36793374410431
"7793",3.46346762348854
"7794",3.36599046713118
"7795",3.4624776567543
"7796",3.34168549485434
"7797",3.27314265815746
"7798",3.16441809442847
"7799",3.3705674853045
"7800",3.31728612820786
"7801",3.35291034613017
"7802",3.40769825079703
"7803",3.36701953212739
"7804",3.38160824349083
"7805",3.32977141980129
"7806",3.26550260053207
"7807",3.39098962542373
"7808",3.45607403340349
"7809",3.23055190638347
"7810",3.44580905526724
"7811",3.34616919040311
"7812",3.29596142944545
"7813",3.47962513033818
"7814",3.25299601629234
"7815",3.38211722863206
"7816",3.42580548012409
"7817",3.39120255311075
"7818",3.30906398773226
"7819",3.37805069972544
"7820",3.43911620870051
"7821",3.24841129692188
"7822",3.27165517052015
"7823",3.30920819702928
"7824",3.21009808553003
"7825",3.40656526711434
"7826",3.32978475947718
"7827",3.32557077373639
"7828",3.35339313207892
"7829",3.40279571690432
"7830",3.27112590917375
"7831",3.42312006311922
"7832",3.36714462307947
"7833",3.28729800327064
"7834",3.38890943168984
"7835",3.27219794579309
"7836",3.47533017013168
"7837",3.16441094062557
"7838",3.42127833964717
"7839",3.28114828874368
"7840",3.49808681998982
"7841",3.23790523054743
"7842",3.07269359114473
"7843",3.58742646372906
"7844",3.2565825043294
"7845",3.48027797731288
"7846",3.41743473333775
"7847",3.42301540570923
"7848",3.47999278685158
"7849",3.1988500741089
"7850",3.28427405613
"7851",3.29037436855224
"7852",3.46612850294982
"7853",3.42998896465339
"7854",3.22137038112111
"7855",3.29085666085295
"7856",3.51660330442515
"7857",3.35975840073843
"7858",3.35311725804305
"7859",3.34999464079358
"7860",3.25836652480224
"7861",3.19767997406388
"7862",3.38395886343447
"7863",3.41069159966957
"7864",3.50973814224935
"7865",3.37396225310313
"7866",3.50346828361396
"7867",3.4057802647584
"7868",3.2106123556789
"7869",3.3750504230691
"7870",3.37691089417711
"7871",3.3424390123674
"7872",3.2932640831136
"7873",3.18688330203223
"7874",3.61251236576664
"7875",3.32388090162434
"7876",3.40457461538958
"7877",3.2495954201865
"7878",3.40640959119048
"7879",3.38408781307508
"7880",3.41479565451947
"7881",3.23568169779635
"7882",3.28735665843884
"7883",3.29052932788749
"7884",3.39348529159927
"7885",3.20333715257368
"7886",3.35935641161289
"7887",3.26644776049427
"7888",3.31659176841794
"7889",3.47914741524109
"7890",3.3657921605008
"7891",3.34766783514446
"7892",3.32868782929523
"7893",3.27314989860965
"7894",3.31741646278729
"7895",3.43849012573318
"7896",3.41966236905224
"7897",3.44925992245883
"7898",3.31164321455431
"7899",3.38382146404791
"7900",3.02320892086823
"7901",3.45708485166996
"7902",3.20228882601401
"7903",3.36766487210557
"7904",3.41013334553214
"7905",3.30790332591049
"7906",3.43074508604587
"7907",3.39080071853404
"7908",3.22246219278592
"7909",3.23556412283728
"7910",3.29133006643836
"7911",3.25625820178767
"7912",3.35946549190277
"7913",3.41479487261704
"7914",3.38280004035394
"7915",3.45052943725203
"7916",3.39260494852335
"7917",3.39824022938796
"7918",3.31394410805762
"7919",3.44404327695842
"7920",3.39671120321127
"7921",3.37992850675133
"7922",3.14286121129064
"7923",3.45945325863611
"7924",3.33440888903199
"7925",3.37291070520955
"7926",3.13781279344653
"7927",3.28815629044833
"7928",3.41441869657728
"7929",3.50980328371296
"7930",3.2030207911464
"7931",3.23384998611098
"7932",3.34393200797328
"7933",3.44179008597788
"7934",3.32475211038858
"7935",3.4221857604948
"7936",3.39308789458903
"7937",3.20892647307354
"7938",3.34824557538778
"7939",3.46514831119382
"7940",3.37008856286822
"7941",3.3140358859069
"7942",3.29270510935085
"7943",3.48923160276106
"7944",3.32829684928668
"7945",3.24575358920939
"7946",3.43527239010703
"7947",3.40487276250082
"7948",3.39203060780252
"7949",3.42565283558078
"7950",3.33462221836588
"7951",3.34555227321091
"7952",3.41308473828326
"7953",3.2558303343928
"7954",3.32650070742131
"7955",3.34251799858572
"7956",3.23722744158307
"7957",3.28665566760289
"7958",3.30390839097045
"7959",3.30576025656501
"7960",3.40025579320512
"7961",3.33408405109621
"7962",3.35949410136708
"7963",3.37673236889091
"7964",3.32472839138623
"7965",3.37626826973019
"7966",3.40053503191154
"7967",3.38966355655477
"7968",3.26572499715003
"7969",3.37816493310582
"7970",3.28582143041417
"7971",3.44264812234867
"7972",3.42945214813669
"7973",3.26166339377043
"7974",3.42211929645096
"7975",3.62156903794054
"7976",3.16136111705579
"7977",3.28426156685788
"7978",3.0949092727613
"7979",3.22845533741516
"7980",3.17826031373284
"7981",3.33861706436489
"7982",3.42065849205004
"7983",3.42887779839492
"7984",3.34387520136979
"7985",3.45020261434893
"7986",3.40088531052961
"7987",3.45669139920078
"7988",3.38257362942336
"7989",3.15410491748672
"7990",3.28474364825283
"7991",3.41049722112835
"7992",3.32443748242783
"7993",3.46770862934391
"7994",3.44132145687496
"7995",3.32218056392949
"7996",3.15677852784284
"7997",3.2347957974859
"7998",3.2968147155101
"7999",3.36779175850472
"8000",3.45430046557401
"8001",3.40437479925936
"8002",3.3597362060132
"8003",3.49072612472947
"8004",3.38061398045846
"8005",3.24635750204555
"8006",3.22575256319147
"8007",3.37860822136464
"8008",3.2992839280674
"8009",3.2521756602719
"8010",3.30728150558561
"8011",3.4359112196119
"8012",3.37719229100255
"8013",3.39480071003773
"8014",3.44210854183273
"8015",3.43884863403937
"8016",3.4983175674409
"8017",3.4825064185058
"8018",3.46825664893835
"8019",3.57089717353428
"8020",3.2081154597901
"8021",3.36002673606287
"8022",3.3620397850133
"8023",3.41830696627364
"8024",3.22555065171796
"8025",3.32504827320427
"8026",3.38775338622854
"8027",3.10009376194407
"8028",3.46894285763564
"8029",3.2650357954216
"8030",3.38020703628439
"8031",3.23894019719722
"8032",3.25952585767246
"8033",3.48446853919847
"8034",3.22301638943547
"8035",3.04121162978244
"8036",3.25841361756372
"8037",3.33034738369639
"8038",3.1527584730028
"8039",3.34835768927383
"8040",3.40061188752087
"8041",3.19883925884689
"8042",3.34674299614973
"8043",3.25409942557407
"8044",3.29646822219788
"8045",3.51442336764209
"8046",3.33358318073834
"8047",3.39624817347114
"8048",3.433875773508
"8049",3.3004084454196
"8050",3.30057982307118
"8051",3.45953828603131
"8052",3.36254666026407
"8053",3.3756839600041
"8054",3.08171781506182
"8055",3.26274355475353
"8056",3.38053657177024
"8057",3.41718443988135
"8058",3.45729255600911
"8059",3.45239450407535
"8060",3.21301779129286
"8061",3.48828562637422
"8062",3.32619069657675
"8063",3.26589256183921
"8064",3.20045919433854
"8065",3.09097035664323
"8066",3.32796664253639
"8067",3.15151945883655
"8068",3.38196294781185
"8069",3.25849499116639
"8070",3.3790459331498
"8071",3.40005689877305
"8072",3.41671793136701
"8073",3.4650923606307
"8074",3.43082640777105
"8075",3.59969013768959
"8076",3.35485545347773
"8077",3.49834586455748
"8078",3.43710187603869
"8079",3.35816759819957
"8080",3.4589114877748
"8081",3.44645646538733
"8082",3.37240450554673
"8083",3.33359642690154
"8084",3.40537370760177
"8085",3.36582184151744
"8086",3.5099063761105
"8087",3.21603364112151
"8088",3.31611428114469
"8089",3.12235241700826
"8090",3.22823802936712
"8091",3.32799753633754
"8092",3.45863166586422
"8093",3.25422475753869
"8094",3.31971996665882
"8095",3.40316654926124
"8096",3.41376262225011
"8097",3.34017144874195
"8098",3.43967474904118
"8099",3.27246524165988
"8100",3.28549571974175
"8101",3.18778037591949
"8102",3.27705308739625
"8103",3.55740412856628
"8104",3.29325774693951
"8105",3.16942237215854
"8106",3.31302423644608
"8107",3.28859615010052
"8108",3.13366107776638
"8109",3.31259893843856
"8110",3.20949903165927
"8111",3.63329824896753
"8112",3.36872431416039
"8113",3.45039897284663
"8114",3.28558962586815
"8115",3.30370721483116
"8116",3.50278982700039
"8117",3.23430384303541
"8118",3.42359446934787
"8119",3.393570520526
"8120",3.29479464633384
"8121",3.2740159043749
"8122",3.13272832392237
"8123",3.40939284433057
"8124",3.20795647672834
"8125",3.35250407356884
"8126",3.34897602090767
"8127",3.28430786844928
"8128",3.36223770763701
"8129",3.32492413706556
"8130",3.0471150626566
"8131",3.40024779046156
"8132",3.37199012067471
"8133",3.39215693066698
"8134",3.26068853935486
"8135",3.25029128767352
"8136",3.44585184760304
"8137",3.43111492977231
"8138",3.26788285229065
"8139",3.21357842383308
"8140",3.21298025800526
"8141",3.31273838845746
"8142",3.30430836132089
"8143",3.47137047067796
"8144",3.38695927728201
"8145",3.27773771668114
"8146",3.29927951619294
"8147",3.43385041916879
"8148",3.40710671751886
"8149",3.44093802195684
"8150",3.07222217569015
"8151",3.37607040277557
"8152",3.46281247905205
"8153",3.39319700964531
"8154",3.27298896981969
"8155",3.32758957648296
"8156",3.52832474790125
"8157",3.1634888390121
"8158",3.46175571295251
"8159",3.27344580800164
"8160",3.55844422786544
"8161",3.31687591166924
"8162",3.12369846168624
"8163",3.29850708041768
"8164",3.32154835682129
"8165",3.18250902582455
"8166",3.46048503439151
"8167",3.38057448965726
"8168",3.49215070081415
"8169",3.46792145728142
"8170",3.38868259927839
"8171",3.39589551619419
"8172",3.3744284361533
"8173",3.496625703373
"8174",3.18183235166782
"8175",3.39995638625114
"8176",3.38042432229134
"8177",3.45161149699905
"8178",3.38059656550355
"8179",3.44346791724048
"8180",3.23349769086522
"8181",3.37250784852787
"8182",3.40437545245393
"8183",3.39927406170902
"8184",3.43229380850547
"8185",3.37181139963215
"8186",3.36750876189758
"8187",3.23299778553504
"8188",3.20387958938525
"8189",3.35532631486406
"8190",3.34143149160615
"8191",3.40499357266724
"8192",3.21467963085716
"8193",3.49447229151651
"8194",3.41079098719141
"8195",3.23933007763053
"8196",3.24854794471202
"8197",3.21235969525551
"8198",3.38175214554884
"8199",3.41902668045379
"8200",3.48774839506121
"8201",3.41938866901427
"8202",3.24695974814866
"8203",3.26944339731967
"8204",3.39454366877797
"8205",3.47860854616968
"8206",3.15893183972628
"8207",3.44834885952419
"8208",3.38085081507495
"8209",3.23908703054381
"8210",3.41660257508028
"8211",3.43690622668463
"8212",3.38178043246514
"8213",3.32301595538159
"8214",3.43678986430335
"8215",3.34339192509672
"8216",3.27244532225279
"8217",3.4673752602666
"8218",3.48914490645596
"8219",3.28420964053497
"8220",3.44394173941541
"8221",3.40742862720514
"8222",3.25699182268724
"8223",3.31436848678738
"8224",3.25517444531885
"8225",3.21061851802506
"8226",3.37459186292628
"8227",3.29918874936544
"8228",3.42000969747916
"8229",3.38686855964036
"8230",3.49344308313589
"8231",3.25202715406342
"8232",3.2794238830286
"8233",3.35888488426276
"8234",3.44777182861523
"8235",3.36861934699213
"8236",3.39263327741783
"8237",3.24988162599996
"8238",3.56652986828226
"8239",3.27934026489274
"8240",3.39351840900337
"8241",3.49755911830741
"8242",3.43134594448788
"8243",3.44976460005532
"8244",3.38297396996214
"8245",3.24585561654496
"8246",3.38913735342482
"8247",3.42305924430178
"8248",3.3789425345564
"8249",3.33734913628063
"8250",3.29850200614738
"8251",3.53065287934844
"8252",3.56110681258929
"8253",3.49351429144656
"8254",3.34982682390506
"8255",3.324574322288
"8256",3.18701111932886
"8257",3.44390229472951
"8258",3.33627687182803
"8259",3.41909025578568
"8260",3.33964268453865
"8261",3.29072677165869
"8262",3.2719638517387
"8263",3.44812287666283
"8264",3.38152666001018
"8265",3.15704112657274
"8266",3.35800293753485
"8267",3.35454834116076
"8268",3.26557430903671
"8269",3.27155492541877
"8270",3.47556734609044
"8271",3.29305782550924
"8272",3.32290524060364
"8273",3.24610812917591
"8274",3.23600357020092
"8275",3.36576480594432
"8276",3.47694485125811
"8277",3.26785892605621
"8278",3.46390319078706
"8279",3.33064376545878
"8280",3.49557248119028
"8281",3.31844978509203
"8282",3.26884088014306
"8283",3.44866528145931
"8284",3.28931318547901
"8285",3.3211781850985
"8286",3.30884007559697
"8287",3.24131783313804
"8288",3.30369934838307
"8289",3.57101861223342
"8290",3.38400639015542
"8291",3.26549108773488
"8292",3.36716352317054
"8293",3.45651103993944
"8294",3.27487106504572
"8295",3.43913421533932
"8296",3.39541128936895
"8297",3.43849274890739
"8298",3.36387124766411
"8299",3.39930571467801
"8300",3.3082981923718
"8301",3.46730269462194
"8302",3.35272801217595
"8303",3.33033025224803
"8304",3.54062829882957
"8305",3.35001075744335
"8306",3.32869496046122
"8307",3.32240881751613
"8308",3.2990965187911
"8309",3.42114295632807
"8310",3.32640184706921
"8311",3.39869942540343
"8312",3.2499345443824
"8313",3.53104423566415
"8314",3.2956562489518
"8315",3.32207534800983
"8316",3.42916669276275
"8317",3.16692585118407
"8318",3.39268487834308
"8319",3.49280204863185
"8320",3.5233169719994
"8321",3.33213846725628
"8322",3.50406930607149
"8323",3.21296252449821
"8324",3.2525808011216
"8325",3.31829430569358
"8326",3.16782292120755
"8327",3.48449359862308
"8328",3.41801513089496
"8329",3.36167897141434
"8330",3.4293810792708
"8331",3.43240677883709
"8332",3.25280463150003
"8333",3.34891108457875
"8334",3.2283912166067
"8335",3.31641310290054
"8336",3.49698178363592
"8337",3.3471446757741
"8338",3.38502261729877
"8339",3.21656333396026
"8340",3.42427560677416
"8341",3.29397049833312
"8342",3.36169197947191
"8343",3.45479848396394
"8344",3.33200892889946
"8345",3.36673060587156
"8346",3.47208602385289
"8347",3.28965702461761
"8348",3.52110396172538
"8349",3.35491686279293
"8350",3.34526465051887
"8351",3.24984798465729
"8352",3.33423462858537
"8353",3.34430579447336
"8354",3.34943632559323
"8355",3.38666664504675
"8356",3.37885488570583
"8357",3.3395482434463
"8358",3.21974114418115
"8359",3.34478868773587
"8360",3.23014003025431
"8361",3.33459923382022
"8362",3.53386100181669
"8363",3.24722965510739
"8364",3.27847922895116
"8365",3.40540950778209
"8366",3.38074362379663
"8367",3.46299209245996
"8368",3.16881504816083
"8369",3.34770649118147
"8370",3.34242742753861
"8371",3.24403474036366
"8372",3.32057335789333
"8373",3.39411096604057
"8374",3.26671078876436
"8375",3.44398002814585
"8376",3.41782042145848
"8377",3.41686129527775
"8378",3.36883393473129
"8379",3.33818974652039
"8380",3.32034468836243
"8381",3.38872774542662
"8382",3.47881716006421
"8383",3.4130054254527
"8384",3.2300615360947
"8385",3.48138040881377
"8386",3.27933740498138
"8387",3.42534122829306
"8388",3.32835620700427
"8389",3.38447736715675
"8390",3.3495971439528
"8391",3.35303329549187
"8392",3.32369806539464
"8393",3.40898864845264
"8394",3.42134463370345
"8395",3.35713171778466
"8396",3.16206092684725
"8397",3.27763729672888
"8398",3.23183985815318
"8399",3.38290404790383
"8400",3.33415725653796
"8401",3.23921005091617
"8402",3.20820630891073
"8403",3.62221716221349
"8404",3.31069085458292
"8405",3.4480853509557
"8406",3.44740834795567
"8407",3.38136798783411
"8408",3.41148782208588
"8409",3.30672948247019
"8410",3.30504539532396
"8411",3.22431429979438
"8412",3.43367279511103
"8413",3.48099221523007
"8414",3.53259273996662
"8415",3.45410257003595
"8416",3.37342066918843
"8417",3.35428030362301
"8418",3.33508288456252
"8419",3.25410588824252
"8420",3.31857272911822
"8421",3.16526418855395
"8422",3.16698136845092
"8423",3.21210358856678
"8424",3.15367280405725
"8425",3.28317808055401
"8426",3.41542750817999
"8427",3.25288147665387
"8428",3.32268660144941
"8429",3.45375217112221
"8430",3.36978723661634
"8431",3.29628360925206
"8432",3.3523737767698
"8433",3.4379411618102
"8434",3.38953293733068
"8435",3.37343376189087
"8436",3.23632493695829
"8437",3.30053962128334
"8438",3.37113538538191
"8439",3.37058500477916
"8440",3.21599062383336
"8441",3.42385001779784
"8442",3.36063110416676
"8443",3.37310848695814
"8444",3.20854027404447
"8445",3.35985005392379
"8446",3.34590616538218
"8447",3.19482627635272
"8448",3.37795408831095
"8449",3.29563804616282
"8450",3.6706313718788
"8451",3.42731195934127
"8452",3.4010601199545
"8453",3.43538638387741
"8454",3.42409017954221
"8455",3.36431362238222
"8456",3.34906233765498
"8457",3.14495740440574
"8458",3.20796606580713
"8459",3.19059124075176
"8460",3.33377363218911
"8461",3.52363233939102
"8462",3.3092074747254
"8463",3.31339096458836
"8464",3.3738631259266
"8465",3.32402913693757
"8466",3.26063504227539
"8467",3.19357243738263
"8468",3.36534163981081
"8469",3.16720361063166
"8470",3.32200531431265
"8471",3.48857265045069
"8472",3.29000294004574
"8473",3.39629381661896
"8474",3.46646856817575
"8475",3.34681864590533
"8476",3.35306747686603
"8477",3.28833685061472
"8478",3.33900161546811
"8479",3.37961763382476
"8480",3.23907801072647
"8481",3.12328606212854
"8482",3.23793607547593
"8483",3.37701628943138
"8484",3.38731202035939
"8485",3.3594352071534
"8486",3.27084044640383
"8487",3.44998982152522
"8488",3.30849677823095
"8489",3.55285204992008
"8490",3.29233465463659
"8491",3.3081895234494
"8492",3.3320344348598
"8493",3.52966808003221
"8494",3.3436415834365
"8495",3.11758037781314
"8496",3.35360225736631
"8497",3.31902973421504
"8498",3.38170501545452
"8499",3.42705635288703
"8500",3.29047938429042
"8501",3.21855847578791
"8502",3.22834383522872
"8503",3.54249055116836
"8504",3.38210125549862
"8505",3.27860263179286
"8506",3.43964869098303
"8507",3.36829378327262
"8508",3.31524427587594
"8509",3.17679798672957
"8510",3.36027429790413
"8511",3.21738612731615
"8512",3.38802871880922
"8513",3.2986892591074
"8514",3.31077666763209
"8515",3.37799925584034
"8516",3.27268333150036
"8517",3.35141841583348
"8518",3.38621047763302
"8519",3.27523905012709
"8520",3.21622076026465
"8521",3.3014058580611
