"","X1","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"722",20,"Padma",20,0.854037314292164,0.872713261924397,0.607578633897128,1.20369251060503,0.146630252029277,0
"723",21,"Padma",21,0.932265293477618,0.822991256744824,0.58861384863968,1.1290133087074,0.13714765830518,0
"724",22,"Padma",22,0.858279145700205,0.711157779654581,0.504443654618952,0.968582075791117,0.118207364695165,0
"725",23,"Padma",23,0.950648037609782,0.802344478989443,0.563687075368722,1.09416931552291,0.135027887519662,0
"726",24,"Padma",24,1.01052110544961,0.861370535401424,0.609669405310249,1.15464345189454,0.141372168417548,0
"727",25,"Padma",25,0.841722481231693,0.916644823698108,0.628572663156244,1.26597318050999,0.159354892730094,0
"728",26,"Padma",26,0.82983353645728,0.888136783939422,0.629040594036998,1.23486444558889,0.150649028691639,0
"729",27,"Padma",27,0.980860090836152,0.937612056568435,0.646626735983092,1.28733098293102,0.161292360526864,0
"730",28,"Padma",28,0.721675753722946,0.789707683151795,0.538091946908567,1.08445988146137,0.138800804415968,0
"731",29,"Padma",29,0.437124079297891,0.475528327099749,0.324976251546262,0.660909902120512,0.0869184915284254,0
"732",30,"Padma",30,0.450650517900684,0.493399474915272,0.340487610957467,0.685817803519711,0.0914351604252051,0
"733",31,"Padma",31,0.438353898297924,0.471900404026724,0.323208590580823,0.667293794418556,0.0884968101629636,0
"734",32,"Padma",32,0.279403405644616,0.302632282518826,0.20577119223329,0.432698277333754,0.0581287385043877,0
"735",33,"Padma",33,0.168807929314119,0.159674376665403,0.10683925086933,0.22550640660593,0.0304511303432209,0
"736",34,"Padma",34,0.28432766499917,0.312615338005339,0.209999347241377,0.444619156308823,0.0594525733182457,0
"737",1,"Padma",1,0.23063061181181,0.261747228843495,0.208283841828915,0.318222022968289,0.0284900025765608,1
"738",2,"Padma",2,0.155573847504421,0.394621981709782,0.302957858243741,0.507477839964187,0.0539806149798376,1
"739",3,"Padma",3,0.291375132292357,0.470816071645302,0.355603232556991,0.594352284482517,0.064239445800401,1
"740",4,"Padma",4,0.255273490018463,0.563458105784162,0.416726051217549,0.733771766603841,0.0807584182748994,1
"741",5,"Padma",5,0.161974096097174,0.408661118179294,0.306636657980138,0.532164087199322,0.0582398645955296,1
"742",6,"Padma",6,0.0833952400098083,0.492912119673713,0.374484808932072,0.641220997658074,0.0666597140722785,1
"743",7,"Padma",7,0.294889684933276,0.341218648522765,0.252847053999994,0.437704591810244,0.0471181915738098,1
"744",8,"Padma",8,0.302776406822208,0.386143101039492,0.290547908624976,0.504294629527721,0.0560850682743395,1
"745",9,"Padma",9,0.0449240370714516,0.35895894077898,0.269530133125279,0.461007728004674,0.0475626582737438,1
"746",10,"Padma",10,0.253970493161234,0.478216652604545,0.364670117549812,0.614506454527134,0.0637945212055449,1
"747",11,"Padma",11,0.380708937400514,0.51105767346468,0.381001225946457,0.653332650293542,0.0712572889518433,1
"748",12,"Padma",12,0.434756080601536,0.71473737991601,0.542538542381542,0.911200277581355,0.0952591918883231,1
"749",13,"Padma",13,0.206821546298518,0.403089617778291,0.305350201585228,0.518749167960684,0.0545491976989365,1
"750",14,"Padma",14,0.522169675082598,0.741497118238259,0.562376430964732,0.962963015313636,0.100230360792635,1
"751",15,"Padma",15,0.575422976819988,0.846966478655522,0.636205073234256,1.10227437267218,0.118932281068649,1
"752",16,"Padma",16,0.567298104395507,0.505406406574053,0.383778140374254,0.646027462865169,0.0670853649002091,1
"753",17,"Padma",17,0.527133122369928,0.733398115405117,0.554949845532025,0.947481723159325,0.0981700985685517,1
"754",18,"Padma",18,0.701764293051592,0.692349563868055,0.525097294490919,0.885343688383553,0.0915805289066026,1
"755",19,"Padma",19,0.851129590135013,0.879013621315129,0.659222892984491,1.13579508181939,0.122271907273964,1
"756",20,"Padma",20,0.854037314292164,1.23624806008268,0.933763354236754,1.59063201995145,0.172498010742959,1
"757",21,"Padma",21,0.932265293477618,0.491114144923978,0.374836516769095,0.635791327705308,0.0666975686486264,1
"758",22,"Padma",22,0.858279145700205,0.863296979882281,0.647844120197423,1.10520339928589,0.116589641086256,1
"759",23,"Padma",23,0.950648037609782,0.762140661264825,0.570020091263411,0.975316772405722,0.101529568481379,1
"760",24,"Padma",24,1.01052110544961,0.832613046785948,0.620425149665088,1.07813146446091,0.117285403335246,1
"761",25,"Padma",25,0.841722481231693,0.688612925268094,0.529720444467757,0.89305040402547,0.0920863863873017,1
"762",26,"Padma",26,0.82983353645728,0.684670654999316,0.510091640334401,0.88321544221954,0.0931052962277685,1
"763",27,"Padma",27,0.980860090836152,0.651585437117062,0.498681760939465,0.82688128354755,0.0866374484461781,1
"764",28,"Padma",28,0.721675753722946,1.08286853802386,0.817253166367608,1.37754944252159,0.142851849627308,1
"765",29,"Padma",29,0.437124079297891,0.537174960344884,0.406321594925212,0.689583341470163,0.0713445694074511,1
"766",30,"Padma",30,0.450650517900684,0.818935974931471,0.629674614653358,1.03447285601735,0.105472612141661,1
"767",31,"Padma",31,0.438353898297924,0.617893365832825,0.467782785085635,0.799149446220127,0.0854724464761966,1
"768",32,"Padma",32,0.279403405644616,0.369918662979595,0.275503886531365,0.474079521522028,0.0513572566981869,1
"769",33,"Padma",33,0.168807929314119,0.448321948659217,0.330540475318349,0.574557487753395,0.0625922421494575,1
"770",34,"Padma",34,0.28432766499917,0.516244922034245,0.389001406055056,0.663399048550902,0.0725697394979842,1
"771",1,"SacramentoDownstream",1,0.540668366030318,0.719441682190479,0.481615891385981,1.03185690371414,0.14283420796896,0
"772",2,"SacramentoDownstream",2,0.60636922586767,0.810579134873965,0.514573346907006,1.20267800273833,0.176040240080954,0
"773",3,"SacramentoDownstream",3,0.74736087282884,1.01107898429053,0.65936826727298,1.46877370181637,0.215057530610909,0
"774",4,"SacramentoDownstream",4,1.0194084804862,1.31227268232247,0.860180472931153,1.90356940200552,0.276249574875029,0
"775",5,"SacramentoDownstream",5,0.682503046516186,0.949896038415272,0.617204777602104,1.3922701118333,0.200793365282439,0
"776",6,"SacramentoDownstream",6,0.717340579914766,0.983106839110518,0.638853199008214,1.44214776724674,0.211359393031656,0
"777",7,"SacramentoDownstream",7,0.63924604419712,0.881794955353459,0.56982392302711,1.29416413728733,0.187804630297826,0
"778",8,"SacramentoDownstream",8,0.661142132403548,0.90278712127816,0.582837476310828,1.32989682113898,0.194145905309505,0
"779",9,"SacramentoDownstream",9,0.595247140079929,0.808297197980204,0.520019583654562,1.18096943188468,0.170638070564239,0
"780",10,"SacramentoDownstream",10,0.735822802794493,1.02003926589499,0.667903589138591,1.50851701816872,0.218197399356426,0
"781",11,"SacramentoDownstream",11,0.646587435070534,0.88633449245542,0.574859573225152,1.30482558784288,0.190952572188704,0
"782",12,"SacramentoDownstream",12,0.655040944776352,0.897176101892563,0.581819105224506,1.32749693173863,0.193415877335181,0
"783",13,"SacramentoDownstream",13,0.714007319889875,0.99000188276921,0.629476511998039,1.43865256998326,0.210639798242529,0
"784",14,"SacramentoDownstream",14,0.672627720947473,0.922875690529248,0.607134903132337,1.3430293494915,0.197290892396703,0
"785",1,"SacramentoDownstream",1,0.540668366030318,0.533480192988259,0.354787748927573,0.761328319034448,0.104362003387193,1
"786",2,"SacramentoDownstream",2,0.60636922586767,0.850941120774896,0.530782854107402,1.23724098942006,0.186157306264608,1
"787",3,"SacramentoDownstream",3,0.74736087282884,1.17648537645594,0.739201448400266,1.7194509926896,0.250738875776409,1
"788",4,"SacramentoDownstream",4,1.0194084804862,1.93397019210862,1.21442289550602,2.8008970049887,0.397037765782529,1
"789",5,"SacramentoDownstream",5,0.682503046516186,1.1233262318064,0.709943252068098,1.64668829645299,0.241669760184549,1
"790",6,"SacramentoDownstream",6,0.717340579914766,1.29244039482833,0.826644606204227,1.88139800881537,0.274417282833413,1
"791",7,"SacramentoDownstream",7,0.63924604419712,0.775936239718022,0.488415696529974,1.1430051900979,0.165085641331358,1
"792",8,"SacramentoDownstream",8,0.661142132403548,1.19083598071426,0.738409683178192,1.7521523737433,0.255754092183263,1
"793",9,"SacramentoDownstream",9,0.595247140079929,0.753797239425513,0.487933697084024,1.09517933856497,0.159870664740942,1
"794",10,"SacramentoDownstream",10,0.735822802794493,1.00426882133538,0.623444215737436,1.46465483105421,0.215982261262261,1
"795",11,"SacramentoDownstream",11,0.646587435070534,1.10862594471536,0.70972339305606,1.62437514841285,0.234612302898662,1
"796",12,"SacramentoDownstream",12,0.655040944776352,1.29999274071088,0.813389410002184,1.9237201440089,0.281538182064192,1
"797",13,"SacramentoDownstream",13,0.714007319889875,0.794193932531616,0.503212280349189,1.16422210197731,0.169488738804099,1
"798",14,"SacramentoDownstream",14,0.672627720947473,1.1427051058889,0.720601667358247,1.69700176109313,0.246090220659011,1
"799",1,"SacramentoUpstream",1,1.98678154635903,1.88817948361774,1.31360172285228,2.62914647788689,0.327441243984376,0
"800",2,"SacramentoUpstream",2,1.77755826575385,2.11781748275109,1.35697834530267,3.17676372118995,0.448600959135389,0
"801",3,"SacramentoUpstream",3,1.75317439898599,2.12245823135725,1.38569680582749,3.09968810461464,0.441562240848829,0
"802",4,"SacramentoUpstream",4,1.78420939042301,2.11522935818103,1.38617237426745,3.09525993725584,0.442584521761987,0
"803",5,"SacramentoUpstream",5,1.96304699440462,2.08962712792573,1.37686202201653,3.09644439561433,0.438950762277583,0
"804",6,"SacramentoUpstream",6,2.49111541444614,1.66154166564454,1.09500998172004,2.41137492222908,0.33821087529217,0
"805",7,"SacramentoUpstream",7,2.15000067858705,1.98426509284911,1.30336826787667,2.89434932724024,0.402539716195771,0
"806",8,"SacramentoUpstream",8,2.06017438042535,2.00551149245459,1.31446709601192,2.97201081050867,0.42125040488187,0
"807",9,"SacramentoUpstream",9,1.93669689882317,2.08834537629712,1.34720681439732,3.06456366967133,0.43406773340587,0
"808",10,"SacramentoUpstream",10,1.9551147013414,2.07974806425203,1.36873850686107,3.09931050984989,0.439753964469565,0
"809",11,"SacramentoUpstream",11,1.89964952207056,2.08070093798026,1.35665765679533,3.09040538535756,0.43167966854458,0
"810",12,"SacramentoUpstream",12,1.97001752672875,2.08638371874589,1.36075239906663,3.08950283038696,0.435900625434592,0
"811",13,"SacramentoUpstream",13,1.96883361071393,2.06312736574942,1.31828955359266,3.00926802539106,0.438586509059285,0
"812",14,"SacramentoUpstream",14,1.95239341763207,2.0734931159337,1.32418480288071,3.02742833655919,0.424331372795639,0
"813",15,"SacramentoUpstream",15,1.94979220951606,2.07936996756937,1.33960506675828,3.01964619533266,0.432929234040878,0
"814",16,"SacramentoUpstream",16,2.02696763537457,2.06263703968104,1.31583540638429,3.05475708266821,0.43958366714496,0
"815",17,"SacramentoUpstream",17,2.01110124965588,2.06081516565024,1.31558747776018,3.01937951239791,0.426511751345295,0
"816",18,"SacramentoUpstream",18,2.06417331792775,2.04260903446555,1.34591560127929,3.00010308221007,0.420766625187822,0
"817",19,"SacramentoUpstream",19,2.07211570222636,2.03766469024646,1.31086136609458,3.00614653069649,0.420910716867352,0
"818",20,"SacramentoUpstream",20,2.08555160050548,2.03709947613998,1.33808969693249,2.96830621468599,0.415744291838478,0
"819",21,"SacramentoUpstream",21,2.06378556089357,2.03485344723625,1.33655915031748,2.95274571835018,0.413244299939547,0
"820",22,"SacramentoUpstream",22,1.99179265448911,2.06453563477742,1.3426542432449,3.06608865107437,0.437767327789316,0
"821",23,"SacramentoUpstream",23,2.00342066979339,2.07152294800962,1.31661839184592,3.01194746231021,0.432167746615488,0
"822",24,"SacramentoUpstream",24,1.94435643015412,2.08097969225838,1.37519022987131,3.02486174299224,0.43245960520876,0
"823",25,"SacramentoUpstream",25,1.90205913306109,2.09237348827292,1.38183522993915,3.06427437361143,0.4328027869769,0
"824",26,"SacramentoUpstream",26,1.84654265465989,2.10360688852161,1.355520463884,3.10322297521934,0.441832956220649,0
"825",27,"SacramentoUpstream",27,1.89820524296263,2.10541616094219,1.36797299128364,3.14109137711331,0.450803326516329,0
"826",28,"SacramentoUpstream",28,1.8506776661007,2.10793141610753,1.39836125243861,3.09360415121925,0.44098236080664,0
"827",1,"SacramentoUpstream",1,1.98678154635903,1.89265245060222,1.32221323602768,2.58132184781399,0.321618009853382,1
"828",2,"SacramentoUpstream",2,1.77755826575385,2.13716621985394,1.39809431348015,3.08461224221403,0.448791888553311,1
"829",3,"SacramentoUpstream",3,1.75317439898599,2.1810100843673,1.43034270173421,3.16958341757203,0.463573570726895,1
"830",4,"SacramentoUpstream",4,1.78420939042301,2.21226577213282,1.44665346867082,3.21984292329606,0.462982657300873,1
"831",5,"SacramentoUpstream",5,1.96304699440462,2.15170191975676,1.41339992965661,3.07699574017052,0.440849136719823,1
"832",6,"SacramentoUpstream",6,2.49111541444614,1.68687194940253,1.10816676335602,2.42138752309686,0.343578964312677,1
"833",7,"SacramentoUpstream",7,2.15000067858705,1.98836001027805,1.32041126994823,2.82360034990205,0.402725727574639,1
"834",8,"SacramentoUpstream",8,2.06017438042535,2.07970323939057,1.37464151411883,2.98275411847222,0.429001538612324,1
"835",9,"SacramentoUpstream",9,1.93669689882317,2.1160287187182,1.39156550709197,3.06900044216082,0.44326043298985,1
"836",10,"SacramentoUpstream",10,1.9551147013414,2.10964250020943,1.36984297580085,3.01079555465918,0.440549015411923,1
"837",11,"SacramentoUpstream",11,1.89964952207056,2.17139765671843,1.40188791626596,3.18862235034756,0.453294151080844,1
"838",12,"SacramentoUpstream",12,1.97001752672875,2.2464409975056,1.44005928306922,3.26141901904965,0.471112493658574,1
"839",13,"SacramentoUpstream",13,1.96883361071393,2.04840616727468,1.34642384784234,2.99190288982284,0.435125194224327,1
"840",14,"SacramentoUpstream",14,1.95239341763207,2.15534537306843,1.42265834905439,3.09091762674518,0.453425306872808,1
"841",15,"SacramentoUpstream",15,1.94979220951606,2.0953392240893,1.3604600917241,2.9829727953361,0.433872969434013,1
"842",16,"SacramentoUpstream",16,2.02696763537457,2.0826696832826,1.36587076202258,3.00068654400142,0.435177928179857,1
"843",17,"SacramentoUpstream",17,2.01110124965588,2.07861009941753,1.37363553042249,2.9359436050133,0.431209250712995,1
"844",18,"SacramentoUpstream",18,2.06417331792775,2.17510980945267,1.42697425430021,3.10978254948728,0.446507773201256,1
"845",19,"SacramentoUpstream",19,2.07211570222636,2.02668018472109,1.32881943008938,2.92905017043473,0.421680364112346,1
"846",20,"SacramentoUpstream",20,2.08555160050548,2.12114823320969,1.4014761505058,3.05790180747313,0.436916192853669,1
"847",21,"SacramentoUpstream",21,2.06378556089357,2.02712172746195,1.33491882862838,2.91882745288174,0.416184856406518,1
"848",22,"SacramentoUpstream",22,1.99179265448911,2.06959963124639,1.35601548825069,3.00594812933929,0.433989425927834,1
"849",23,"SacramentoUpstream",23,2.00342066979339,2.11748844589575,1.3868451338673,3.10573271024368,0.445522950501456,1
"850",24,"SacramentoUpstream",24,1.94435643015412,2.08286808241314,1.35175608811392,3.00948344069255,0.432736362368211,1
"851",25,"SacramentoUpstream",25,1.90205913306109,2.17171604488765,1.41965278082266,3.10417580604575,0.456415320243988,1
"852",26,"SacramentoUpstream",26,1.84654265465989,2.17231456781431,1.41154260694325,3.13276370693933,0.457092889545743,1
"853",27,"SacramentoUpstream",27,1.89820524296263,2.11363217721854,1.38051083831718,3.08701770471776,0.442230099454251,1
"854",28,"SacramentoUpstream",28,1.8506776661007,2.12863993394968,1.38916755239474,3.10335240698456,0.452969492696328,1
"855",1,"SeineDownstream",1,0.746501779818429,0.494744226666131,0.357065952572487,0.66021962301716,0.0778899240769671,0
"856",2,"SeineDownstream",2,0.689386064143883,0.418388914742206,0.280473036332547,0.615913481149376,0.0867328785873185,0
"857",3,"SeineDownstream",3,0.674323136693845,0.402512760139312,0.267504586870842,0.571750741316587,0.0809134310001097,0
"858",4,"SeineDownstream",4,0.698360977364093,0.431079946668919,0.290718467118235,0.636910604167889,0.0884189055725137,0
"859",5,"SeineDownstream",5,0.690728824440373,0.426688450635288,0.283910363458276,0.617256077161393,0.0867726231040962,0
"860",6,"SeineDownstream",6,0.647331652775035,0.372064193329782,0.245850153583837,0.552863206571304,0.0774637019729017,0
"861",7,"SeineDownstream",7,0.817226236418832,0.566139397756733,0.379333449492468,0.809492133954236,0.113400529734691,0
"862",8,"SeineDownstream",8,0.658061669381032,0.383655830780549,0.255336690727549,0.570230758182825,0.0792125111663314,0
"863",9,"SeineDownstream",9,0.720930808791984,0.453541381246755,0.302644059982237,0.658487904772462,0.0920924502778092,0
"864",10,"SeineDownstream",10,0.849773521594426,0.601000228790848,0.403256492440668,0.870735495923836,0.122736977711906,0
"865",11,"SeineDownstream",11,0.789411995181908,0.535810861072766,0.35013181154713,0.780402730008768,0.10779433998574,0
"866",12,"SeineDownstream",12,0.947813071884368,0.731641954961229,0.482707450559835,1.05726820871389,0.148799653739271,0
"867",13,"SeineDownstream",13,0.975516471658637,0.769176325526484,0.508734045513171,1.10015296179861,0.156530775341626,0
"868",14,"SeineDownstream",14,0.85641726284488,0.621632064899874,0.416516822880824,0.894997279909752,0.126325187354083,0
"869",15,"SeineDownstream",15,1.54077192435261,1.59473952495079,1.04823832467967,2.29346456992486,0.324710609109762,0
"870",16,"SeineDownstream",16,1.0820647919573,0.920817052061946,0.60548578715904,1.31958820306537,0.188742308197406,0
"871",17,"SeineDownstream",17,1.27743530501969,1.19791042613742,0.809644474389108,1.73421162293684,0.243896888712219,0
"872",18,"SeineDownstream",18,1.38451690167371,1.37147440172189,0.901795574311926,1.98731773623372,0.278897084496841,0
"873",19,"SeineDownstream",19,1.4692053962905,1.47528049276643,0.971185255817116,2.1144887441456,0.294256744544138,0
"874",20,"SeineDownstream",20,1.43198779362843,1.43491183253719,0.964328317008998,2.05761037625472,0.293501400680282,0
"875",21,"SeineDownstream",21,1.40929386639608,1.39245076496901,0.920780011800392,2.05380160145428,0.283493839166586,0
"876",22,"SeineDownstream",22,1.1423134527758,1.01466871116552,0.687951233874785,1.4895219530461,0.207749345370774,0
"877",23,"SeineDownstream",23,1.31741083327376,1.27405971644926,0.845773611514992,1.80256461742133,0.256521814880185,0
"878",24,"SeineDownstream",24,1.2458651770547,1.15360786868765,0.759991851859919,1.66584694252499,0.232345623602305,0
"879",25,"SeineDownstream",25,1.01775974480383,0.830744999336677,0.554898323319829,1.19967101258,0.168127547364801,0
"880",26,"SeineDownstream",26,0.912784761126742,0.687140772763508,0.45271172666239,1.00991658119589,0.141829718995748,0
"881",27,"SeineDownstream",27,0.925998570854737,0.706048446473068,0.467776640658423,1.01480884664694,0.142093155423812,0
"882",28,"SeineDownstream",28,0.766311039564077,0.508089912476565,0.340410347057746,0.730245845539077,0.103699284867785,0
"883",29,"SeineDownstream",29,0.778702496520265,0.518415049098088,0.344307878521576,0.764010022689026,0.107110478487822,0
"884",30,"SeineDownstream",30,0.78662471502114,0.527345146530631,0.347775992869663,0.773333842395257,0.110472199275931,0
"885",31,"SeineDownstream",31,0.666998868854019,0.395459101223943,0.265238141898467,0.559338608772015,0.0790371593964542,0
"886",32,"SeineDownstream",32,0.628753866004176,0.352791896042038,0.23795731765667,0.510110607098045,0.0719591072015975,0
"887",33,"SeineDownstream",33,0.657918280819849,0.385972732066745,0.252292099790745,0.553011256203877,0.0773594201941853,0
"888",34,"SeineDownstream",34,0.620700210586891,0.34473130341337,0.230237900973862,0.498477930782625,0.0708563735405294,0
"889",1,"SeineDownstream",1,0.746501779818429,0.718845610562228,0.522789071010077,0.95074837219927,0.10735868201759,1
"890",2,"SeineDownstream",2,0.689386064143883,0.520699900151825,0.344186270256837,0.745848926818862,0.0993443764034571,1
"891",3,"SeineDownstream",3,0.674323136693845,0.298160410796454,0.199451037789639,0.412082696424718,0.0559042042839376,1
"892",4,"SeineDownstream",4,0.698360977364093,0.594690293996911,0.40120665436,0.827615357952666,0.110718379642429,1
"893",5,"SeineDownstream",5,0.690728824440373,0.461090654756858,0.312115836382321,0.646538842639716,0.0864936426947222,1
"894",6,"SeineDownstream",6,0.647331652775035,0.643075738302126,0.424874696094799,0.905459101071941,0.123941521585985,1
"895",7,"SeineDownstream",7,0.817226236418832,0.406264876463699,0.267821497861927,0.560243011307973,0.0744348131009585,1
"896",8,"SeineDownstream",8,0.658061669381032,0.526581389174132,0.350577095362424,0.747318718552847,0.10162283613051,1
"897",9,"SeineDownstream",9,0.720930808791984,0.698842744042418,0.471116696116278,0.976431463474793,0.130894806583528,1
"898",10,"SeineDownstream",10,0.849773521594426,0.779200428363604,0.520425426219002,1.09451399858689,0.14755280819115,1
"899",11,"SeineDownstream",11,0.789411995181908,0.629704123593114,0.425905316887576,0.898530488415755,0.118652781357078,1
"900",12,"SeineDownstream",12,0.947813071884368,0.73777125768734,0.503704054966765,1.02106526186649,0.13688636716167,1
"901",13,"SeineDownstream",13,0.975516471658637,0.455700127097629,0.308851620245732,0.637735238476742,0.0834329131243403,1
"902",14,"SeineDownstream",14,0.85641726284488,0.730459298334555,0.502395367685313,1.0227141402126,0.136843120773035,1
"903",15,"SeineDownstream",15,1.54077192435261,1.04019890438424,0.698619083168183,1.42312204734084,0.185512416855879,1
"904",16,"SeineDownstream",16,1.0820647919573,0.664743959245475,0.449325766095213,0.917950919082485,0.121880598795172,1
"905",17,"SeineDownstream",17,1.27743530501969,0.64060595580259,0.437689437332581,0.896649588926792,0.117731389581559,1
"906",18,"SeineDownstream",18,1.38451690167371,1.03637852146252,0.703886512439987,1.4307300529135,0.187456784117312,1
"907",19,"SeineDownstream",19,1.4692053962905,0.754470984101766,0.515082996364727,1.07320554851837,0.138920975260067,1
"908",20,"SeineDownstream",20,1.43198779362843,1.23058702881087,0.837895061964209,1.70923997916604,0.220327353215381,1
"909",21,"SeineDownstream",21,1.40929386639608,0.693619961450809,0.46989190208728,0.965631197594206,0.126741185373528,1
"910",22,"SeineDownstream",22,1.1423134527758,0.854718556476715,0.581999763971264,1.18913606114467,0.154264680342356,1
"911",23,"SeineDownstream",23,1.31741083327376,0.908847663111264,0.6222047654645,1.27307463073281,0.16401001539477,1
"912",24,"SeineDownstream",24,1.2458651770547,0.869924947103648,0.585178263592363,1.19344428858784,0.161714816519769,1
"913",25,"SeineDownstream",25,1.01775974480383,0.830654591586008,0.556414441874665,1.16514382531421,0.155636903400051,1
"914",26,"SeineDownstream",26,0.912784761126742,0.566008941918935,0.37185160489882,0.7839433134702,0.106069890738347,1
"915",27,"SeineDownstream",27,0.925998570854737,0.552260326101182,0.368001597413277,0.772586137503331,0.104330259264041,1
"916",28,"SeineDownstream",28,0.766311039564077,0.320382134697724,0.213512087607833,0.454173198077721,0.0609416168089044,1
"917",29,"SeineDownstream",29,0.778702496520265,0.725552379433114,0.48741326205343,1.02141023282475,0.134825376590072,1
"918",30,"SeineDownstream",30,0.78662471502114,0.757415505654015,0.502381377759531,1.07683937461437,0.143863752449563,1
"919",31,"SeineDownstream",31,0.666998868854019,0.298206678155136,0.193904068045131,0.422266103340082,0.0587825705071397,1
"920",32,"SeineDownstream",32,0.628753866004176,0.783565349073528,0.510869970127049,1.10578928349937,0.152994278105958,1
"921",33,"SeineDownstream",33,0.657918280819849,0.420546199613599,0.275629557239013,0.583760596679538,0.0813531503784835,1
"922",34,"SeineDownstream",34,0.620700210586891,0.308588966817066,0.199378682339062,0.431666575999699,0.0586926867959221,1
"923",1,"SeineUpstream",1,0.553382415194876,0.477661041669621,0.365352524585284,0.638419174818607,0.0711328256342247,0
"924",2,"SeineUpstream",2,0.516464887885708,0.411364453231972,0.285396237036928,0.576016240080529,0.0746117605569591,0
"925",3,"SeineUpstream",3,0.506113773524262,0.396956461075775,0.282544429899534,0.549648426161551,0.0715156968369726,0
"926",4,"SeineUpstream",4,0.516522888062993,0.424364652417769,0.30565722000957,0.588787692856609,0.0749711430045611,0
"927",5,"SeineUpstream",5,0.521253507859322,0.433957348710075,0.309016498693974,0.618209600974657,0.0790113081116067,0
"928",6,"SeineUpstream",6,0.478939518733876,0.353737272774726,0.251896898339669,0.49320249204658,0.0629260494092835,0
"929",7,"SeineUpstream",7,0.571556256863426,0.553643455440009,0.392848294661855,0.766995255859397,0.0981185557523031,0
"930",8,"SeineUpstream",8,0.474478912684838,0.343417150909061,0.242138614971055,0.482647550608653,0.0625329981827306,0
"931",9,"SeineUpstream",9,0.507366923266646,0.409619891491164,0.291154057114096,0.575933271072472,0.0742473139679898,0
"932",10,"SeineUpstream",10,0.552173927977309,0.470251565441839,0.330572585625751,0.649204615202779,0.0836905326248185,0
"933",11,"SeineUpstream",11,0.555117498105293,0.47828081661866,0.339954569840857,0.657212637996392,0.0862375371403539,0
"934",12,"SeineUpstream",12,0.616593690876157,0.576691572301726,0.409052718819904,0.802693428889055,0.103204404973699,0
"935",13,"SeineUpstream",13,0.523609447597535,0.453010398473228,0.322494603511425,0.634667770970496,0.0822254204731884,0
"936",14,"SeineUpstream",14,0.578499588196944,0.527568149591258,0.363916162350974,0.737826697070338,0.095811996648355,0
"937",15,"SeineUpstream",15,1.13147719713731,1.80640255438982,1.26308552906635,2.56775004875044,0.326589667651161,0
"938",16,"SeineUpstream",16,0.804233876434745,0.957788229445,0.672814976517858,1.35148590167148,0.172076607236026,0
"939",17,"SeineUpstream",17,0.900619246536888,1.17802371376538,0.828581625357541,1.64667997585836,0.213242289610523,0
"940",18,"SeineUpstream",18,1.01665087707432,1.47655828599644,1.04290208923334,2.05007163857705,0.265862337494418,0
"941",19,"SeineUpstream",19,1.05968496825708,1.56710443349591,1.08143582406327,2.1530727392765,0.283872906184117,0
"942",20,"SeineUpstream",20,1.04587120372399,1.51158017872298,1.06761401518845,2.1069631366499,0.268372230650149,0
"943",21,"SeineUpstream",21,1.03158295569306,1.48455775271523,1.05526298003333,2.0742824591465,0.264503608684082,0
"944",22,"SeineUpstream",22,0.826221226924036,1.01997996007524,0.724463555252772,1.41997461646445,0.184379707678029,0
"945",23,"SeineUpstream",23,1.00639731596766,1.42619231716285,0.98258801295286,1.99254622440921,0.259057841421458,0
"946",24,"SeineUpstream",24,0.851441549894836,1.0640456878354,0.76099044530433,1.49367312095443,0.187749123278686,0
"947",25,"SeineUpstream",25,0.71350090156412,0.755032017134293,0.536708627983953,1.06025082484912,0.135549776367423,0
"948",26,"SeineUpstream",26,0.621727446407002,0.581458528378138,0.408285790126535,0.815420879850566,0.104674278075509,0
"949",27,"SeineUpstream",27,0.66670277688246,0.657664756768218,0.469447166191073,0.91700772671745,0.119425958007899,0
"950",28,"SeineUpstream",28,0.495322832466524,0.382466119656927,0.270307016075624,0.532997636146622,0.0684113954183581,0
"951",29,"SeineUpstream",29,0.506938910743554,0.386910949915536,0.274253280495113,0.546922364141529,0.0702991592187202,0
"952",30,"SeineUpstream",30,0.507927612148619,0.389112701457984,0.272299590180141,0.544364695956562,0.0705007012130328,0
"953",31,"SeineUpstream",31,0.46115967590571,0.320372356707737,0.226174694767122,0.444855004749856,0.0580010546979244,0
"954",32,"SeineUpstream",32,0.440268589479364,0.294282600389158,0.208973366944107,0.40885461403978,0.053464218843593,0
"955",33,"SeineUpstream",33,0.471450943297975,0.333927281581665,0.232307399732294,0.457965933203461,0.059533718687114,0
"956",34,"SeineUpstream",34,0.453087156259548,0.312952874701894,0.224157962855942,0.433032313245113,0.0560139489570426,0
"957",1,"SeineUpstream",1,0.553382415194876,0.518028444805648,0.373600851013123,0.765351391798066,0.103155215760385,1
"958",2,"SeineUpstream",2,0.516464887885708,0.484330101236458,0.31655526159817,0.777810379300718,0.119790241700318,1
"959",3,"SeineUpstream",3,0.506113773524262,0.487658200216346,0.319743838592181,0.787110223695326,0.121119982938298,1
"960",4,"SeineUpstream",4,0.516522888062993,0.786652914982663,0.51906767536633,1.28246038368638,0.196251124964422,1
"961",5,"SeineUpstream",5,0.521253507859322,0.50710080197157,0.335537286039216,0.830072870218006,0.126623631554695,1
