"","river","timestep","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","sa"
"427","SacramentoUpstream",27,1.4100336849283,1.18534992470848,1.61541423257813,0.895773899942423,1.26473229106784,1.23410964838672,1.29611483290099,1.3546849884145,1.32188394166111,1.38830000147683,7566469613.03573
"428","SacramentoUpstream",28,1.15297922255755,0.960191593355282,1.29882526220045,0.729167883570851,1.0293440959225,1.00472176383188,1.05456984138044,1.09950246291445,1.07320188299864,1.12644758537731,7566469613.03573
"429","SeineDownstream",1,1.922974312627,1.49021217448692,1.84848956247348,1.21360713263037,1.2636316520354,1.23206480754376,1.29600727886489,1.36340290546916,1.32934361966547,1.39833483443354,7566469613.03573
"430","SeineDownstream",2,1.70934495497951,1.1642392899901,1.50125337190425,0.903504614734151,1.09988692712148,1.07311954328195,1.12732199497782,1.17949685877408,1.1507919438666,1.20891779004785,7566469613.03573
"431","SeineDownstream",3,3.0097245947441,2.03668672915157,2.66607336461394,1.56424674292783,1.92637938895717,1.87981474566034,1.97409749071199,2.06259349953509,2.01273616308978,2.11368586097774,7566469613.03573
"432","SeineDownstream",4,2.59902304713757,1.77307319757118,2.31347701238005,1.31547779867666,1.6784822689794,1.63744878281381,1.72054403866001,1.80185402651977,1.75780441387759,1.84700750782612,7566469613.03573
"433","SeineDownstream",5,2.2054058439063,1.51139033939845,1.98305732818441,1.15804166098119,1.42271500513335,1.38799653232382,1.45830190806808,1.52665285770819,1.48939795405695,1.56483963745639,7566469613.03573
"434","SeineDownstream",6,2.60013565359253,1.75106119987278,2.27266650432875,1.36332515868694,1.64653974105451,1.60727527179222,1.68676342446575,1.75753667226118,1.71562516465451,1.80047206335339,7566469613.03573
"435","SeineDownstream",7,1.75807777962303,1.24176542152,1.62827454402921,0.943952995204819,1.18236208553331,1.15197134648069,1.21355457887757,1.28449315198511,1.25147728824633,1.31838002504277,7566469613.03573
"436","SeineDownstream",8,1.20778926565657,0.812865488768651,1.06848222054792,0.622348389616532,0.767858557737908,0.749454531521755,0.786714538280346,0.820565078218244,0.800897643911937,0.840715496321869,7566469613.03573
"437","SeineDownstream",9,1.77574120471225,1.2193698667018,1.59915003656417,0.927234828403934,1.15602504872696,1.12747788818264,1.18529501895659,1.24391130322234,1.21319376124941,1.27540661112972,7566469613.03573
"438","SeineDownstream",10,1.74768188474696,1.23497099386876,1.60217563681053,0.920022983705143,1.1851123427754,1.15431643829213,1.21672988347459,1.29093798553975,1.25739179870052,1.3253791954582,7566469613.03573
"439","SeineDownstream",11,2.60257351542663,1.82274897425832,2.37015657228442,1.38957271192911,1.73545771968187,1.69131621991158,1.78075126759611,1.88056781752328,1.83273539917318,1.9296486140916,7566469613.03573
"440","SeineDownstream",12,1.62677348806831,1.18721550935203,1.53946887664103,0.929811584118824,1.13557061921962,1.10500787141198,1.16697868853441,1.24793119409782,1.21434432700991,1.28244702679968,7566469613.03573
"441","SeineDownstream",13,1.51025821615055,1.10635405506465,1.41326351218987,0.855517491375584,1.06143407697486,1.0326169624977,1.09105540530885,1.16907154236312,1.13733197846558,1.20169688344442,7566469613.03573
"442","SeineDownstream",14,1.93592622607894,1.37868831941715,1.78738213870056,1.05426085280181,1.31854821683003,1.28413140853962,1.3538874529315,1.43787617002771,1.4003446441791,1.4764136036836,7566469613.03573
"443","SeineDownstream",15,1.21985515810531,0.99608851171058,1.28765881666269,0.753382626857046,0.958508101849188,0.928455784069039,0.989533155639953,1.09886065627775,1.06440782750575,1.13442865738397,7566469613.03573
"444","SeineDownstream",16,1.379762442943,1.03508658196595,1.35601408245466,0.798412978294284,0.996233190972534,0.968281515580058,1.02499175899776,1.10677902472041,1.0757256941102,1.13872878564816,7566469613.03573
"445","SeineDownstream",17,1.4643150468452,1.13792909486982,1.4634039293575,0.859918607936785,1.09979757363761,1.06732475202739,1.13325837683121,1.23905034433328,1.20246580020612,1.27674797246214,7566469613.03573
"446","SeineDownstream",18,1.06149092278765,0.846853685119632,1.1166161758422,0.653207224349895,0.814148219036065,0.78947561186176,0.839591894130251,0.924068629239924,0.896064882730076,0.952947549097986,7566469613.03573
"447","SeineDownstream",19,1.12880127566401,0.908949978909992,1.19311550400918,0.697041527063582,0.875948535691717,0.848891253326385,0.903868262202115,0.999773461795928,0.968891046692019,1.03164025573012,7566469613.03573
"448","SeineDownstream",20,1.35539587628676,1.08798593681742,1.44189176604123,0.843556002156913,1.04736976801859,1.0152980903777,1.08045454165433,1.1923717550065,1.15585992952804,1.23003693467403,7566469613.03573
"449","SeineDownstream",21,1.96430321996369,1.56532918145905,2.04013285385442,1.19350136003151,1.51079955176357,1.46475134848586,1.55829541945631,1.71763580357904,1.66528315189856,1.77163432594392,7566469613.03573
"450","SeineDownstream",22,1.87790061264084,1.43492087656917,1.84297683677942,1.10683954051607,1.37550346183068,1.33624313229719,1.41591730949631,1.53520917177377,1.49139038689778,1.58031540955728,7566469613.03573
"451","SeineDownstream",23,2.09705643302586,1.64955298017817,2.13487533923343,1.26383720619807,1.59018979295559,1.54275719926902,1.63908074156199,1.79670177162413,1.74310905158247,1.85194225225049,7566469613.03573
"452","SeineDownstream",24,1.90841384452913,1.48356716576886,1.93704624098907,1.15554230053778,1.42551551992336,1.38373977989804,1.46855249939735,1.60263802910392,1.55567148430797,1.65102253070805,7566469613.03573
"453","SeineDownstream",25,1.65763784114597,1.22652258863657,1.5945198013699,0.942876525601111,1.17857429627395,1.14613245518775,1.21193442346328,1.30275411502711,1.26689401999807,1.33962925301813,7566469613.03573
"454","SeineDownstream",26,3.19070792389664,2.30818441183977,2.96663833767393,1.7984806906886,2.20706399947256,2.14833298884908,2.26740060275049,2.41845714088131,2.35410078758089,2.48457287488501,7566469613.03573
"455","SeineDownstream",27,3.91182171802152,2.82518924237315,3.63541099006755,2.1749722559461,2.71578869543547,2.64319353336685,2.79037769197576,2.97931273484247,2.89967324907885,3.06113953161439,7566469613.03573
"456","SeineDownstream",28,3.81616584330391,2.65900991804423,3.5196234503638,2.07337680591437,2.52492856013672,2.46131819982593,2.59018288347608,2.72976987863415,2.66099881688976,2.8003182818638,7566469613.03573
"457","SeineDownstream",29,3.12823731413951,2.18389683046425,2.86052958456738,1.67104854603526,2.07586177514051,2.02335500576537,2.12973115412768,2.24642563950093,2.18960424792328,2.30472162029048,7566469613.03573
"458","SeineDownstream",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"459","SeineDownstream",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"460","SeineDownstream",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"461","SeineDownstream",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"462","SeineDownstream",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"463","SeineUpstream",1,1.96167662814991,1.48452681124513,1.88483745237914,1.18084329590142,1.30458630786415,1.27466253706706,1.33521324532767,1.38062133522785,1.34894718332954,1.41303993049944,7566469613.03573
"464","SeineUpstream",2,1.75118421739556,1.18798160077315,1.54922104434205,0.907145129464794,1.139045414484,1.1135821345378,1.1650914409512,1.19880052487149,1.17199678389523,1.22621779347488,7566469613.03573
"465","SeineUpstream",3,3.09248643703061,2.08073071437611,2.73749298086791,1.59676283115668,1.99915001986709,1.95474317349357,2.0445665203897,2.10119872086061,2.05451728191376,2.14894170318291,7566469613.03573
"466","SeineUpstream",4,2.6683474469407,1.815511521949,2.41450092656789,1.41200143848351,1.74012754696908,1.70105970914325,1.78009375354525,1.83310052970562,1.79193508212709,1.87521280960644,7566469613.03573
"467","SeineUpstream",5,2.22978494060884,1.51557106217527,2.02492807821968,1.16907187137464,1.45494120634918,1.42227380974404,1.48835972564518,1.5326942085755,1.49827358534506,1.56790643493865,7566469613.03573
"468","SeineUpstream",6,2.72014697519117,1.81439063346666,2.36666967793001,1.41442416916578,1.73102186323471,1.69336265902785,1.76951952220677,1.81153956419631,1.77211998210599,1.85183698286206,7566469613.03573
"469","SeineUpstream",7,1.80620690777144,1.27280048590563,1.65938147782585,0.97749524369683,1.22375016226613,1.19501633208427,1.25317747677061,1.30184373688846,1.27125216558639,1.33317417207759,7566469613.03573
"470","SeineUpstream",8,1.31625705612016,0.868531890915423,1.15212176737431,0.681242188946718,0.832542332390719,0.814537428906547,0.850945484376859,0.870195699369834,0.851374089460351,0.889433674813825,7566469613.03573
"471","SeineUpstream",9,1.90896813688576,1.29587752447998,1.70163122376208,0.994455430472295,1.24001570263377,1.21232620657496,1.26833860852793,1.30478066759244,1.27563587928948,1.3345923561567,7566469613.03573
"472","SeineUpstream",10,2.00759958333032,1.40167988619659,1.82604364487365,1.0847098194641,1.33664173729762,1.30593450066807,1.36807188542864,1.41503666759082,1.3825203030184,1.4483187201136,7566469613.03573
"473","SeineUpstream",11,2.7906403483168,1.94832415399941,2.57911773133918,1.48716143436213,1.8597737980128,1.81700015913679,1.90355544358997,1.9693280938064,1.92402471401967,2.01569932653956,7566469613.03573
"474","SeineUpstream",12,1.85457311383443,1.33681135742073,1.7751015860331,1.02428683802242,1.27495463608673,1.24454328052376,1.30610972135765,1.36101188602614,1.32854214258782,1.39427583480455,7566469613.03573
"475","SeineUpstream",13,2.05867988553273,1.41839158657061,1.86151192903122,1.08996417224472,1.35797584706931,1.3269829014891,1.38969503984974,1.43564725407187,1.40285958402098,1.4692037100197,7566469613.03573
"476","SeineUpstream",14,2.14375961638926,1.5047007518675,1.97916703990471,1.16139846785025,1.44723320970466,1.41335436712515,1.48192494302349,1.53844602417349,1.50242450100468,1.57533202407635,7566469613.03573
"477","SeineUpstream",15,1.1016967728598,0.956715519848491,1.2598299512082,0.737515975030232,0.916819351936649,0.889843097566753,0.944614029840842,1.03192731783801,1.00155812367215,1.06321805284778,7566469613.03573
"478","SeineUpstream",16,1.33258803396474,1.03176142630085,1.35677963532809,0.802856790052752,0.991520762075393,0.965713849455109,1.0180176150755,1.08050356612548,1.05237780001561,1.10938134186657,7566469613.03573
"479","SeineUpstream",17,1.44808242009662,1.16349451850732,1.5338881468515,0.898285931317344,1.11706278471681,1.08682792441258,1.14813913521051,1.22939078698213,1.19611200602512,1.26359587553501,7566469613.03573
"480","SeineUpstream",18,0.996301178897154,0.826137132067598,1.0977788000501,0.638996912639428,0.797839364471273,0.775296608585472,0.821038031024832,0.888060609202425,0.862964313353727,0.913887239012587,7566469613.03573
"481","SeineUpstream",19,1.05768916939758,0.895400689723784,1.18337846174801,0.688810356974113,0.857968554133584,0.833524044334103,0.883130570789706,0.95714859724032,0.929872229745847,0.985225769387384,7566469613.03573
"482","SeineUpstream",20,1.2935928021335,1.08019529792732,1.4170828063462,0.836674658178327,1.03952487669133,1.01001441803452,1.06989785309571,1.1585342403925,1.12564252808542,1.192387376722,7566469613.03573
"483","SeineUpstream",21,1.84928706709322,1.54734201492287,2.0800226015514,1.19667916405354,1.48353364039253,1.44166912777119,1.52661449755668,1.65072985256101,1.60414091754622,1.69867257618075,7566469613.03573
"484","SeineUpstream",22,1.8564506479038,1.44739411329076,1.90214430888137,1.10850485011093,1.39419212520012,1.357452169587,1.4319268869564,1.52400379650092,1.48383896061995,1.56525628329295,7566469613.03573
"485","SeineUpstream",23,1.93823628929237,1.59288751738443,2.10174201007122,1.24140617468222,1.53912986725213,1.4959913749167,1.583512664025,1.70945541710776,1.66153957976828,1.75875345906751,7566469613.03573
"486","SeineUpstream",24,1.96579566052427,1.5497761846987,2.06347860944748,1.208536004426,1.49105135071382,1.45137624949096,1.53181154216299,1.63386501048997,1.59038479471449,1.67853451976724,7566469613.03573
"487","SeineUpstream",25,1.73372196625004,1.29563602080965,1.68613372936821,1.0024941374417,1.24291915831307,1.21184856851445,1.27478673525986,1.34128978851061,1.30775664028303,1.37568317898067,7566469613.03573
"488","SeineUpstream",26,3.50870657701501,2.52047577108652,3.33784824219295,1.94062742351196,2.41294420497386,2.35535950976992,2.47193759347696,2.57609219251941,2.51460609509159,2.63908261338155,7566469613.03573
"489","SeineUpstream",27,4.07333313349592,2.96299591904121,3.90651273470269,2.30887911678875,2.85221097524404,2.7827143555943,2.92344374556244,3.05953080869855,2.9849778149836,3.13594639093944,7566469613.03573
"490","SeineUpstream",28,4.57621101618806,3.05989955093276,4.05980513031741,2.35014629048578,2.93335607159482,2.86874243438879,2.99942619583753,3.0776790067052,3.00987548301997,3.14701116432009,7566469613.03573
"491","SeineUpstream",29,3.73093701511412,2.52044291654286,3.3072371516302,1.94551328299537,2.40861874178465,2.35518264690044,2.46326808273193,2.5309027309411,2.47474585370929,2.58833480470544,7566469613.03573
"492","SeineUpstream",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"493","SeineUpstream",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"494","SeineUpstream",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"495","SeineUpstream",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"496","SeineUpstream",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"497","Severn",1,2.08478431086075,0.68837176663373,1.10654823178038,0.455749374089962,1.63034928562386,1.57490862954976,1.68774166090608,1.52903860422381,1.47704247460058,1.58286521428528,7566469613.03573
"498","Severn",2,1.29721480690476,0.46261997630452,0.740327119115577,0.2990343337391,1.08758108010461,1.04518058144206,1.13173014536833,1.07123761135653,1.02923431452917,1.11498320374011,7566469613.03573
"499","Severn",3,1.22234429545519,0.814005273656336,1.30243121330435,0.538445491122951,1.21496430662258,1.13389843836058,1.30182695504404,1.56729309271338,1.46270709472161,1.67935861860059,7566469613.03573
"500","Severn",4,1.36053959038108,0.803945526536812,1.30283373797237,0.540750030909992,1.28702481653392,1.21002421705242,1.36892539980293,1.55090466959346,1.4581165133465,1.64959746488825,7566469613.03573
"501","Severn",5,1.42062556493377,0.693356180503816,1.1025714517527,0.456438978453335,1.27695430417839,1.21104615936792,1.34644960365343,1.41979497161255,1.34651181843303,1.49706681947114,7566469613.03573
"502","Severn",6,1.43157779855993,0.782123340833782,1.27489805137391,0.521340740274099,1.3135219710037,1.23950543902161,1.39195913964922,1.52970873909689,1.44350275337157,1.62106384465702,7566469613.03573
"503","Severn",7,1.79360026281411,0.66181607120985,1.09265880284237,0.435079465730304,1.47963251514988,1.4207679677965,1.54093606747291,1.46688297846668,1.40852430740404,1.52765975206597,7566469613.03573
"504","Severn",8,0.979581291051696,0.355731981002913,0.582258415513341,0.229975473628136,0.808312979775068,0.776641453784553,0.841276205969851,0.796725199938682,0.765506599803251,0.829217075110157,7566469613.03573
