"","river","timestep","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high","sa"
"343","OhioSection8",11,2.02995158731327,1.12262139766133,1.39021886556345,0.920184394024688,1.3480197097749,1.27592324746612,1.42419002075985,1.39816591611869,1.58712869718649,1.71569094930327,1.65015826926682,1.58712869718649,1.71569094930327,7566469613.03573
"344","OhioSection8",12,1.01893721922612,0.629761852989503,0.778173068131558,0.521930872214532,0.760227831300677,0.716686711145852,0.806414220628392,0.840667075718903,0.925206367237304,1.00820973667945,0.965816787850561,0.925206367237304,1.00820973667945,7566469613.03573
"345","OhioSection8",13,0.988360058154269,0.644166774295799,0.792970068075901,0.534901128965007,0.735072526606646,0.691538501869708,0.781347124445788,0.84020696917522,0.910009804020983,0.995765737824478,0.951922571996867,0.910009804020983,0.995765737824478,7566469613.03573
"346","OhioSection8",14,1.49400283908527,0.831246558169165,1.02270492022981,0.68040828345805,1.01718965885488,0.962323212638132,1.07518430836614,1.06315644306336,1.20238819969337,1.3010387452039,1.2507412245556,1.20238819969337,1.3010387452039,7566469613.03573
"347","OhioSection8",15,1.26682594976686,0.657970721390525,0.820888161924953,0.534548783923778,0.905569087776947,0.857114356198088,0.95676310942102,0.939581213035078,1.0664232923603,1.15286632784055,1.10880271881213,1.0664232923603,1.15286632784055,7566469613.03573
"348","OhioSection8",16,1.80132934399093,0.811840171490094,1.0147104422058,0.661988433116333,1.13688578017569,1.0800882257746,1.19667086528726,1.1111257059712,1.29815178232006,1.39293090023456,1.34470612894485,1.29815178232006,1.39293090023456,7566469613.03573
"349","OhioSection8",17,2.01610067864447,0.881310921323584,1.09869300070823,0.724640007055728,1.26173013657566,1.19962995676105,1.32704539464822,1.21786856397277,1.43145264229345,1.53356180460105,1.481627635493,1.43145264229345,1.53356180460105,7566469613.03573
"350","OhioSection8",18,1.40878455099412,0.630993936254132,0.784714428117481,0.517181215949701,0.904357673526055,0.859127173280071,0.951969427658609,0.8845923247211,1.03310841552723,1.10865114342433,1.07021344771949,1.03310841552723,1.10865114342433,7566469613.03573
"351","OhioSection8",19,1.4600336865378,0.655890807220894,0.826077457013654,0.541977343886379,0.961694391075682,0.913231543611686,1.01272967952507,0.946788372973214,1.10225982004342,1.18381851846391,1.14231115180693,1.10225982004342,1.18381851846391,7566469613.03573
"352","OhioSection8",20,1.12426147109905,0.567167555480924,0.714283536471028,0.468553546258538,0.830388873941176,0.785551749961556,0.877785214530279,0.868626624743563,0.982058093509553,1.06275811368775,1.0216115516849,0.982058093509553,1.06275811368775,7566469613.03573
"353","Padma",1,1.6746335491279,2.41575038902804,3.15644283556917,1.85999368917749,1.04689258909103,0.984780111123949,1.11292488490996,0.840936435089754,1.29734534747197,1.41997787033168,1.35727597322734,1.29734534747197,1.41997787033168,7566469613.03573
"354","Padma",2,1.65814623554802,1.98424818796075,2.78408009845266,1.47440063874356,0.917554895610194,0.865301833367787,0.972964941164305,1.08593938128841,1.1135668355004,1.21266923177095,1.16206111437983,1.1135668355004,1.21266923177095,7566469613.03573
"355","Padma",3,2.14834931058748,2.83257364042102,4.04033829522457,2.08845496931765,1.32717767840282,1.24831191339278,1.41103021685633,1.41579876968717,1.64609332311262,1.80208418353118,1.72232106894626,1.64609332311262,1.80208418353118,7566469613.03573
"356","Padma",4,1.8733507397455,2.74094914159736,3.88277597341192,1.98452737554523,1.20219488435654,1.13059868801878,1.27832581083531,1.16843714410799,1.49265843600091,1.63448982643598,1.56196460646466,1.49265843600091,1.63448982643598,7566469613.03573
"357","Padma",5,2.05216714430557,2.71475991451199,3.89476617816314,1.95918522639413,1.20869068765084,1.13975856146492,1.28179626796666,1.28046377122266,1.46805617201087,1.59904281542874,1.53214770653738,1.46805617201087,1.59904281542874,7566469613.03573
"358","Padma",6,5.10230432543174,3.48324537339051,4.8540165198302,2.58430711283227,1.86286124798831,1.77561078230195,1.9544815725153,1.96702574863524,2.07359660679567,2.2122437657826,2.14175283758836,2.07359660679567,2.2122437657826,7566469613.03573
"359","Padma",7,1.51951323750952,1.96106707347035,2.76037358237673,1.45539351959608,0.925351973006295,0.870818364455163,0.983304368277651,0.950435319873375,1.14281531017122,1.2498280379994,1.19512225394465,1.14281531017122,1.2498280379994,7566469613.03573
"360","Padma",8,0.791441752247083,1.12680942271898,1.57363707059007,0.836494044199084,0.508273803963378,0.477886170065079,0.540594544415467,0.51650461441517,0.632382238673921,0.692823572505328,0.661912870197514,0.632382238673921,0.692823572505328,7566469613.03573
"361","Padma",9,2.75827328506411,4.15178886426395,5.80390958846305,3.02764768098514,1.44827007522121,1.36970442302078,1.53134960950275,1.40530686642391,1.71688592354747,1.85913604242261,1.78659147262275,1.71688592354747,1.85913604242261,7566469613.03573
"362","Padma",10,1.73047770331059,2.08250239666893,2.96313523669194,1.56270731544698,1.00462617889318,0.945526142918496,1.06742471149358,1.1802283191026,1.23959778051613,1.35538179225285,1.29619488481819,1.23959778051613,1.35538179225285,7566469613.03573
"363","Padma",11,1.86279054968531,2.49146046906799,3.4365950609447,1.88444717371476,1.20709212479082,1.13309040641151,1.28592871879286,1.26139175129103,1.52201106674773,1.6728815214356,1.5956630301221,1.52201106674773,1.6728815214356,7566469613.03573
"364","Padma",12,1.25194770004678,1.74525080386097,2.44779052081597,1.29763720473831,0.84480757767049,0.792504038433252,0.900563418955848,0.848860979561898,1.07085935337355,1.17850685517819,1.1233942106176,1.07085935337355,1.17850685517819,7566469613.03573
"365","Padma",13,1.86908545806485,2.40889209216277,3.37413176171399,1.7851950012351,1.15127032246902,1.08282851515541,1.22403919356479,0.891345983724539,1.42811913096058,1.56347412877057,1.49426414201698,1.42811913096058,1.56347412877057,7566469613.03573
"366","Padma",14,1.26095058878828,1.68591247210883,2.33731945440005,1.24365453555649,0.853014229026442,0.798892631949183,0.91080256209588,0.894330774833004,1.09597061210687,1.21009701297929,1.15162078487317,1.09597061210687,1.21009701297929,7566469613.03573
"367","Padma",15,1.34383302987677,1.81301791871543,2.50011116013972,1.36185418147662,0.921275315615533,0.862642521971736,0.983893813933087,0.976459321492838,1.18572748966117,1.30975425824933,1.24619855227342,1.18572748966117,1.30975425824933,7566469613.03573
"368","Padma",16,1.07503384187905,1.47816184080272,2.03498304027559,1.10230813155393,0.744473423545895,0.697253399125299,0.794891504597877,0.762498563556565,0.956345243615985,1.05588636415362,1.0048839104613,0.956345243615985,1.05588636415362,7566469613.03573
"369","Padma",17,1.41641250309696,1.90741645389012,2.70199604963466,1.40433003920652,0.966375523153096,0.90441119382097,1.03258570042047,0.870604647644047,1.24901358763364,1.38106572639448,1.31338078801813,1.24901358763364,1.38106572639448,7566469613.03573
"370","Padma",18,0.950065530662307,1.27330410554476,1.76514336314935,0.942832780615225,0.660187491638599,0.616866870776174,0.706550398611779,0.698237152279626,0.864615436068339,0.959087658143814,0.910627243190975,0.864615436068339,0.959087658143814,7566469613.03573
"371","Padma",19,0.9514728189105,1.27672451198167,1.75687650117104,0.947053958690692,0.6270765801517,0.583514566966909,0.673890695717702,0.716214910200667,0.849708895364457,0.950367053046204,0.898629700481931,0.849708895364457,0.950367053046204,7566469613.03573
"372","Padma",20,1.12753832362703,1.50537402463297,2.10138813962686,1.10812211529735,0.741832444688298,0.690246048123021,0.797274218585575,0.854983404239107,1.00583766701024,1.12516230113436,1.06382828431829,1.00583766701024,1.12516230113436,7566469613.03573
"373","Padma",21,1.58666037946477,2.23941945969496,3.12045137675257,1.65488331994392,1.07475929876804,1.00219448015924,1.15257824180007,1.21160388478014,1.43138062798416,1.59425212140203,1.5106229177218,1.43138062798416,1.59425212140203,7566469613.03573
"374","Padma",22,1.31263338345591,1.91374776661153,2.60290580816225,1.43019567818557,0.905579912625945,0.845290295716258,0.970169658393772,0.98098294255706,1.19606454545514,1.32947464062974,1.26100652035196,1.19606454545514,1.32947464062974,7566469613.03573
"375","Padma",23,1.61729554637354,2.29983795055185,3.23624282549072,1.71168306724924,1.09995451295452,1.02594454848873,1.17930344661998,1.22194856168299,1.46192351812461,1.62745824780212,1.54247186833594,1.46192351812461,1.62745824780212,7566469613.03573
"376","Padma",24,1.35835916985265,1.90437935489273,2.6723475245117,1.43836228921616,0.924614541187294,0.862230718073135,0.991511942986661,1.04877126328938,1.23090173596843,1.37082284962081,1.29897968259991,1.23090173596843,1.37082284962081,7566469613.03573
"377","Padma",25,1.01202766375257,1.35545602982846,1.86613924605358,0.976922628480255,0.718198559957222,0.67071942683348,0.769038664116858,0.780235976144013,0.944668531820018,1.04898720868665,0.995462307371332,0.944668531820018,1.04898720868665,7566469613.03573
"378","Padma",26,1.78762826639272,2.36384106144709,3.25327880534631,1.7409646742746,1.26137871543002,1.178297333679,1.35031816218346,1.37261339807678,1.65557164744103,1.83743834190596,1.74413611059343,1.65557164744103,1.83743834190596,7566469613.03573
"379","Padma",27,2.07725264702547,2.87023973933771,3.89919476100971,2.13417791443389,1.47775828198208,1.37945241915198,1.58306988075807,1.66054997042982,1.95088327259519,2.16824437375128,2.05669434003964,1.95088327259519,2.16824437375128,7566469613.03573
"380","Padma",28,1.89686491249944,2.57546397708139,3.58414014121995,1.86859410577048,1.34156661307088,1.2549801201051,1.43412716341982,1.40813659830698,1.74036098734322,1.9260788376882,1.83086653705765,1.74036098734322,1.9260788376882,7566469613.03573
"381","Padma",29,1.99111892129717,2.7288693183121,3.79509007718996,2.02857019120792,1.34049075722082,1.25665124712261,1.42992378889384,1.24477238961552,1.70862673079193,1.88290738039244,1.79365152852812,1.70862673079193,1.88290738039244,7566469613.03573
"382","Padma",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"383","Padma",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"384","Padma",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"385","Padma",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"386","Padma",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"387","SacramentoDownstream",1,1.05191179360313,0.925370313031975,1.21652572061971,0.720026338211723,0.876802791602186,0.841961449744262,0.913085940259322,0.884307930650985,0.916539041924567,0.962618365099785,0.939296163894991,0.916539041924567,0.962618365099785,7566469613.03573
"388","SacramentoDownstream",2,0.82292224782033,0.679801378667174,0.904280849185347,0.519191426476725,0.69247020063971,0.664959604120477,0.721118960954381,0.698291039813381,0.723798134445835,0.760173207395278,0.74176273116043,0.723798134445835,0.760173207395278,7566469613.03573
"389","SacramentoDownstream",3,1.23142193855888,1.09767173819047,1.43297309264629,0.848128625915754,1.0700009098461,1.02326912199481,1.11886690907182,1.1524435334684,1.15706333423709,1.22526274142888,1.19067484113003,1.15706333423709,1.22526274142888,7566469613.03573
"390","SacramentoDownstream",4,0.955360782441315,0.884527762452222,1.15640551831687,0.677666869316473,0.847169734098077,0.807671463781732,0.888599625107168,0.958630472496475,0.939747594572755,1.00130428289003,0.970037777224755,0.939747594572755,1.00130428289003,7566469613.03573
"391","SacramentoDownstream",5,0.97551862117751,0.843741771707291,1.10957354752777,0.643264801615827,0.8416029898383,0.80617159593629,0.87859162173479,0.882920549894704,0.897811505868237,0.94760725200903,0.922373391329178,0.897811505868237,0.94760725200903,7566469613.03573
"392","SacramentoDownstream",6,1.05697937186687,0.905244439980834,1.19804875685855,0.685459156259092,0.914748420289133,0.876810605854065,0.954327726953221,0.949668175258578,0.970591951762895,1.02308538454189,0.996493070806295,0.970591951762895,1.02308538454189,7566469613.03573
"393","SacramentoDownstream",7,0.955082893483286,0.811154332212952,1.08643011463491,0.61282195355486,0.815389062298638,0.781913329778735,0.85029798948083,0.84063106125733,0.862056388993588,0.907886942475621,0.884674928007457,0.862056388993588,0.907886942475621,7566469613.03573
"394","SacramentoDownstream",8,0.52504824779976,0.440687280912103,0.584732438879671,0.336931861676837,0.448410844333509,0.43022403804934,0.46736645937096,0.458477585239771,0.472053926182021,0.496635698882725,0.484188838618126,0.472053926182021,0.496635698882725,7566469613.03573
"395","SacramentoDownstream",9,0.891690961170397,0.746959656372921,0.990631302071855,0.564567235915017,0.751965592775427,0.721652572786621,0.783551918308012,0.765694206217911,0.789937198402913,0.830645463966711,0.810035644165872,0.789937198402913,0.830645463966711,7566469613.03573
"396","SacramentoDownstream",10,0.907468131526008,0.786714860149236,1.04202264727811,0.603221783245109,0.789280281892036,0.756090601905553,0.823926872522375,0.827341560058847,0.841635921480544,0.888224111535098,0.864616282918396,0.841635921480544,0.888224111535098,7566469613.03573
"397","SacramentoDownstream",11,1.35842078028665,1.15912696442592,1.51907910643638,0.890953273326379,1.16167709443574,1.11386819876979,1.21153803437182,1.19964104088274,1.22922227954452,1.29484330381615,1.26160620570808,1.22922227954452,1.29484330381615,7566469613.03573
"398","SacramentoDownstream",12,1.02400766271811,0.855469907562024,1.13427000116248,0.656398211700303,0.873026490551415,0.837720629322704,0.909820322702146,0.890880156073733,0.918129161905075,0.965703160757064,0.94161575683423,0.918129161905075,0.965703160757064,7566469613.03573
"399","SacramentoDownstream",13,0.915716879505534,0.789204717123989,1.04266412977626,0.601998522063034,0.793223014003582,0.759934646777103,0.827969556938234,0.830301440220656,0.845224162315142,0.891853478380018,0.868225837993063,0.845224162315142,0.891853478380018,7566469613.03573
"400","SacramentoDownstream",14,1.09057816262789,0.916235547623468,1.21876713569606,0.698804151974975,0.934008473111614,0.895957727540659,0.973675209259797,0.957860258232606,0.98478574541104,1.03645820411104,1.01029167328793,0.98478574541104,1.03645820411104,7566469613.03573
"401","SacramentoUpstream",1,0.547034632299306,0.545256631758905,0.697380360038775,0.428818589881111,0.496223205231426,0.47596813589785,0.517340278199124,0.515510228577993,0.523558726515978,0.55112214510102,0.537163650075688,0.523558726515978,0.55112214510102,7566469613.03573
"402","SacramentoUpstream",2,0.471650176401396,0.385154460606778,0.519618785115104,0.289820817703883,0.417463042838872,0.401275282789781,0.434303830028039,0.419195220606407,0.432797597695774,0.453648565211689,0.443100450391759,0.432797597695774,0.453648565211689,7566469613.03573
"403","SacramentoUpstream",3,0.818843305557694,0.65922122382647,0.898052953648169,0.493754592582654,0.722330981784391,0.694511692786992,0.751264600922368,0.722161327688154,0.747173946836244,0.782741875897765,0.764751158219877,0.747173946836244,0.782741875897765,7566469613.03573
"404","SacramentoUpstream",4,0.726519986875507,0.594482949546576,0.805884711477763,0.452481462894542,0.643494423953754,0.618510307545853,0.669487749259828,0.646692907331186,0.66741342528174,0.699639110096158,0.683336326337759,0.66741342528174,0.699639110096158,7566469613.03573
"405","SacramentoUpstream",5,0.589491920511067,0.504060730369848,0.680735149612314,0.378574160292476,0.532064787175965,0.510645586829209,0.554382473852688,0.5475990744643,0.558669910033316,0.587393820613169,0.572851833218126,0.558669910033316,0.587393820613169,7566469613.03573
"406","SacramentoUpstream",6,0.585241117699793,0.618685288371846,0.829216724103565,0.468006510175061,0.540221214279775,0.514817925872966,0.566878018299142,0.622542318474299,0.601335276629905,0.641263069327163,0.62097833960823,0.601335276629905,0.641263069327163,7566469613.03573
"407","SacramentoUpstream",7,0.530097561367822,0.486465424465402,0.66509745484472,0.366657671679181,0.487292506669615,0.46662712824416,0.508873096844803,0.519828155770961,0.521221666214407,0.550485109374481,0.535653582246707,0.521221666214407,0.550485109374481,7566469613.03573
"408","SacramentoUpstream",8,0.297605601294898,0.266198337741903,0.35981755284235,0.201679209499815,0.271468474476492,0.26017885020851,0.283247984143361,0.28565420758033,0.288323576849775,0.303989569178186,0.296052963652065,0.288323576849775,0.303989569178186,7566469613.03573
"409","SacramentoUpstream",9,0.493194545207087,0.421750777233066,0.569844733413897,0.318449015061669,0.444360596272355,0.426512391466561,0.46295569294383,0.456638518497098,0.46621487533175,0.49009171161074,0.478004232171599,0.46621487533175,0.49009171161074,7566469613.03573
"410","SacramentoUpstream",10,0.565900991481378,0.486256955625221,0.652723305648079,0.363831022022324,0.510698452158415,0.490115673725262,0.532145620750196,0.526009065892905,0.536447480206774,0.564082426586622,0.550091443226462,0.536447480206774,0.564082426586622,7566469613.03573
"411","SacramentoUpstream",11,0.801267475820248,0.677973427394095,0.911167137692664,0.513371116504633,0.71936665302303,0.690675042456162,0.749250155191607,0.735787748055214,0.75292229865549,0.791018616143801,0.771735416635224,0.75292229865549,0.791018616143801,7566469613.03573
"412","SacramentoUpstream",12,0.588736571532072,0.505597950005153,0.682204915593108,0.381043234320131,0.531966814421048,0.510487288603846,0.554350138610552,0.548595842836025,0.559146146399539,0.588041836771958,0.573411996889628,0.559146146399539,0.588041836771958,7566469613.03573
"413","SacramentoUpstream",13,0.561000569809631,0.485670716764682,0.661423763321185,0.367241403791529,0.507046649974472,0.486487949595766,0.528474151329625,0.524363547630812,0.533724629981786,0.56150339584929,0.54743784210207,0.533724629981786,0.56150339584929,7566469613.03573
"414","SacramentoUpstream",14,0.639711377107654,0.549390541591938,0.742410863433893,0.412240540228102,0.577352362561609,0.554042272428532,0.601643176108579,0.595364201914068,0.606832038290114,0.638187198552183,0.622312169468795,0.606832038290114,0.638187198552183,7566469613.03573
"415","SacramentoUpstream",15,0.70627988841532,0.606465198466841,0.818709812795133,0.458244544936969,0.637163772144787,0.6114901020118,0.663915362239294,0.656161642716201,0.669234283864649,0.703695728977634,0.686248721080014,0.669234283864649,0.703695728977634,7566469613.03573
"416","SacramentoUpstream",16,0.56320171322621,0.492920004647504,0.673453448613535,0.369877159685574,0.511767635606014,0.490782027505552,0.533650578834271,0.533317862849057,0.540830362263839,0.569525078403368,0.55499230105374,0.540830362263839,0.569525078403368,7566469613.03573
"417","SacramentoUpstream",17,0.700142069962616,0.611531615878632,0.833892472455054,0.457771222594574,0.635312190087532,0.609336360476789,0.662395361763525,0.660748896653296,0.670701493306665,0.706110890659534,0.688178486103135,0.670701493306665,0.706110890659534,7566469613.03573
"418","SacramentoUpstream",18,0.545072189209712,0.482954493943842,0.64920814729925,0.358792985866532,0.497150951000617,0.476581944817825,0.518607703831732,0.521269465025221,0.527048373271321,0.555437634940403,0.541056837992616,0.527048373271321,0.555437634940403,7566469613.03573
"419","SacramentoUpstream",19,0.605447247815887,0.539626969629198,0.738662975762035,0.406579600270442,0.552639377708282,0.529735856496124,0.576533149725043,0.580127502770413,0.586227440698699,0.617894750547371,0.601852854231445,0.586227440698699,0.617894750547371,7566469613.03573
"420","SacramentoUpstream",20,0.71354404105108,0.636707985572727,0.854181651925902,0.479852475495073,0.652040879527428,0.624947287224708,0.680309072436979,0.685707968933762,0.692314301063156,0.729876933508996,0.710847549218509,0.692314301063156,0.729876933508996,7566469613.03573
"421","SacramentoUpstream",21,1.01913471865072,0.9071668064924,1.22548119004068,0.687073450786545,0.929553223110932,0.891074015882843,0.969694078783544,0.975000643813718,0.985637691348755,1.03877559006636,1.01185788113851,0.985637691348755,1.03877559006636,7566469613.03573
"422","SacramentoUpstream",22,0.818728447343336,0.712177134218079,0.97023233361109,0.539333531021775,0.741407114349463,0.711192415448221,0.772905475987896,0.769378841133722,0.781807912539887,0.822854071914873,0.802068463770147,0.781807912539887,0.822854071914873,7566469613.03573
"423","SacramentoUpstream",23,1.04392638107184,0.907701939036111,1.20990779228075,0.686064488495187,0.946462152578214,0.907877179145961,0.986686998658567,0.982405489902018,0.998160348691766,1.05059684343537,1.02404302073968,0.998160348691766,1.05059684343537,7566469613.03573
"424","SacramentoUpstream",24,0.90684258655957,0.777388948365981,1.05202854556558,0.583216582517283,0.817681294285151,0.784779028759595,0.851963005300842,0.841288462477415,0.85843055096542,0.902530671569072,0.88020446528821,0.85843055096542,0.902530671569072,7566469613.03573
"425","SacramentoUpstream",25,0.654807185247907,0.553641065587419,0.758446058086234,0.408987509703923,0.587918376822482,0.564471665558852,0.612339005785642,0.601302339898733,0.615323170811502,0.646452337039928,0.630695727769907,0.615323170811502,0.646452337039928,7566469613.03573
"426","SacramentoUpstream",26,1.14768130084035,0.953853582124196,1.28453218009368,0.730074342915317,1.02412692835822,0.983790212478352,1.06611750363051,1.03885933393783,1.06732104001098,1.1201626661607,1.09342269127181,1.06732104001098,1.1201626661607,7566469613.03573
"427","SacramentoUpstream",27,1.4100336849283,1.18534992470848,1.61541423257813,0.895773899942423,1.26473229106784,1.21449427270194,1.31704846754169,1.29011896420342,1.32188394166111,1.38830000147683,1.3546849884145,1.32188394166111,1.38830000147683,7566469613.03573
"428","SacramentoUpstream",28,1.15297922255755,0.960191593355282,1.29882526220045,0.729167883570851,1.0293440959225,0.988752360398406,1.07160226721353,1.04498814139015,1.07320188299864,1.12644758537731,1.09950246291445,1.07320188299864,1.12644758537731,7566469613.03573
"429","SeineDownstream",1,1.922974312627,1.49021217448692,1.84848956247348,1.21360713263037,1.2636316520354,1.21248193328331,1.31693917639338,1.28123441124881,1.32934361966547,1.39833483443354,1.36340290546916,1.32934361966547,1.39833483443354,7566469613.03573
"430","SeineDownstream",2,1.70934495497951,1.1642392899901,1.50125337190425,0.903504614734151,1.09988692712148,1.05606300132584,1.14552944555724,1.10349401447747,1.1507919438666,1.20891779004785,1.17949685877408,1.1507919438666,1.20891779004785,7566469613.03573
"431","SeineDownstream",3,3.0097245947441,2.03668672915157,2.66607336461394,1.56424674292783,1.92637938895717,1.84993630454928,2.0059812671851,1.92749534732483,2.01273616308978,2.11368586097774,2.06259349953509,2.01273616308978,2.11368586097774,7566469613.03573
"432","SeineDownstream",4,2.59902304713757,1.77307319757118,2.31347701238005,1.31547779867666,1.6784822689794,1.61142259212528,1.74833265690145,1.68702827416254,1.75780441387759,1.84700750782612,1.80185402651977,1.75780441387759,1.84700750782612,7566469613.03573
"433","SeineDownstream",5,2.2054058439063,1.51139033939845,1.98305732818441,1.15804166098119,1.42271500513335,1.36593522402249,1.48185503666781,1.42892221370109,1.48939795405695,1.56483963745639,1.52665285770819,1.48939795405695,1.56483963745639,7566469613.03573
"434","SeineDownstream",6,2.60013565359253,1.75106119987278,2.27266650432875,1.36332515868694,1.64653974105451,1.58172866957071,1.71400644981871,1.63873737107854,1.71562516465451,1.80047206335339,1.75753667226118,1.71562516465451,1.80047206335339,7566469613.03573
"435","SeineDownstream",7,1.75807777962303,1.24176542152,1.62827454402921,0.943952995204819,1.18236208553331,1.13366150604726,1.23315477750651,1.21311168556529,1.25147728824633,1.31838002504277,1.28449315198511,1.25147728824633,1.31838002504277,7566469613.03573
"436","SeineDownstream",8,1.20778926565657,0.812865488768651,1.06848222054792,0.622348389616532,0.767858557737908,0.737542435855315,0.799420815758884,0.765743290406773,0.800897643911937,0.840715496321869,0.820565078218244,0.800897643911937,0.840715496321869,7566469613.03573
"437","SeineDownstream",9,1.77574120471225,1.2193698667018,1.59915003656417,0.927234828403934,1.15602504872696,1.10955735544725,1.20443879560233,1.16663459350193,1.21319376124941,1.27540661112972,1.24391130322234,1.21319376124941,1.27540661112972,7566469613.03573
"438","SeineDownstream",10,1.74768188474696,1.23497099386876,1.60217563681053,0.920022983705143,1.1851123427754,1.13596932413918,1.2363813666538,1.22159748439742,1.25739179870052,1.3253791954582,1.29093798553975,1.25739179870052,1.3253791954582,7566469613.03573
"439","SeineDownstream",11,2.60257351542663,1.82274897425832,2.37015657228442,1.38957271192911,1.73545771968187,1.66443384110619,1.80951229669288,1.77277813197975,1.83273539917318,1.9296486140916,1.88056781752328,1.83273539917318,1.9296486140916,7566469613.03573
"440","SeineDownstream",12,1.62677348806831,1.18721550935203,1.53946887664103,0.929811584118824,1.13557061921962,1.08744448507858,1.18582663694079,1.18849400766245,1.21434432700991,1.28244702679968,1.24793119409782,1.21434432700991,1.28244702679968,7566469613.03573
"441","SeineDownstream",13,1.51025821615055,1.10635405506465,1.41326351218987,0.855517491375584,1.06143407697486,1.0162041829004,1.10867711184883,1.11520922170062,1.13733197846558,1.20169688344442,1.16907154236312,1.13733197846558,1.20169688344442,7566469613.03573
"442","SeineDownstream",14,1.93592622607894,1.37868831941715,1.78738213870056,1.05426085280181,1.31854821683003,1.26372096928889,1.37575417690137,1.3617193322191,1.4003446441791,1.4764136036836,1.43787617002771,1.4003446441791,1.4764136036836,7566469613.03573
"443","SeineDownstream",15,1.21985515810531,0.99608851171058,1.28765881666269,0.753382626857046,0.958508101849188,0.913698579119683,1.00551516974797,1.07921584659439,1.06440782750575,1.13442865738397,1.09886065627775,1.06440782750575,1.13442865738397,7566469613.03573
"444","SeineDownstream",16,1.379762442943,1.03508658196595,1.35601408245466,0.798412978294284,0.996233190972534,0.95289130635387,1.04154646730595,1.06243690088193,1.0757256941102,1.13872878564816,1.10677902472041,1.0757256941102,1.13872878564816,7566469613.03573
"445","SeineDownstream",17,1.4643150468452,1.13792909486982,1.4634039293575,0.859918607936785,1.09979757363761,1.0503603145351,1.15156170629855,1.20157853314044,1.20246580020612,1.27674797246214,1.23905034433328,1.20246580020612,1.27674797246214,7566469613.03573
"446","SeineDownstream",18,1.06149092278765,0.846853685119632,1.1166161758422,0.653207224349895,0.814148219036065,0.776927406975036,0.853152197209014,0.900966633835075,0.896064882730076,0.952947549097986,0.924068629239924,0.896064882730076,0.952947549097986,7566469613.03573
"447","SeineDownstream",19,1.12880127566401,0.908949978909992,1.19311550400918,0.697041527063582,0.875948535691717,0.835398675198269,0.918466697066034,0.978753884338704,0.968891046692019,1.03164025573012,0.999773461795928,0.968891046692019,1.03164025573012,7566469613.03573
"448","SeineDownstream",20,1.35539587628676,1.08798593681742,1.44189176604123,0.843556002156913,1.04736976801859,0.999160583065585,1.09790503295861,1.16511748828745,1.15585992952804,1.23003693467403,1.1923717550065,1.15585992952804,1.23003693467403,7566469613.03573
"449","SeineDownstream",21,1.96430321996369,1.56532918145905,2.04013285385442,1.19350136003151,1.51079955176357,1.44147007196161,1.58346354973699,1.6767398766376,1.66528315189856,1.77163432594392,1.71763580357904,1.66528315189856,1.77163432594392,7566469613.03573
"450","SeineDownstream",22,1.87790061264084,1.43492087656917,1.84297683677942,1.10683954051607,1.37550346183068,1.31500441085905,1.43878588169844,1.47865165014356,1.49139038689778,1.58031540955728,1.53520917177377,1.49139038689778,1.58031540955728,7566469613.03573
"451","SeineDownstream",23,2.09705643302586,1.64955298017817,2.13487533923343,1.26383720619807,1.59018979295559,1.51823607013465,1.66555364081404,1.74599718679093,1.74310905158247,1.85194225225049,1.79670177162413,1.74310905158247,1.85194225225049,7566469613.03573
"452","SeineDownstream",24,1.90841384452913,1.48356716576886,1.93704624098907,1.15554230053778,1.42551551992336,1.36174612992686,1.49227118596177,1.55179453273212,1.55567148430797,1.65102253070805,1.60263802910392,1.55567148430797,1.65102253070805,7566469613.03573
"453","SeineDownstream",25,1.65763784114597,1.22652258863657,1.5945198013699,0.942876525601111,1.17857429627395,1.12791542015977,1.23150845485715,1.24597222632016,1.26689401999807,1.33962925301813,1.30275411502711,1.26689401999807,1.33962925301813,7566469613.03573
"454","SeineDownstream",26,3.19070792389664,2.30818441183977,2.96663833767393,1.7984806906886,2.20706399947256,2.11418662371259,2.30402153678907,2.29843720752881,2.35410078758089,2.48457287488501,2.41845714088131,2.35410078758089,2.48457287488501,7566469613.03573
"455","SeineDownstream",27,3.91182171802152,2.82518924237315,3.63541099006755,2.1749722559461,2.71578869543547,2.6011816795317,2.83544526286579,2.83381813208441,2.89967324907885,3.06113953161439,2.97931273484247,2.89967324907885,3.06113953161439,7566469613.03573
